Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1665
Scope 1/1, Sample 1/3 (20190723_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.2,19.5,NaN,,
0.0010,1,-57.5,19.5,0.0010,,
0.0025,2,-57.6,19.5,0.0015,,
0.0050,3,-57.6,19.5,0.0025,,
0.0090,4,-57.6,19.5,0.0035,,
0.0150,5,-57.3,19.5,0.0055,,
0.0235,6,-56.8,19.5,0.0075,,
0.0320,7,-55.9,19.5,0.0075,,
0.0405,8,-55.0,19.5,0.0075,,
0.0490,9,-53.9,19.5,0.0075,,
0.0565,10,-52.7,19.5,0.0070,,
0.0650,11,-51.3,19.5,0.0075,,
0.0730,12,-49.8,19.5,0.0075,,
0.0815,13,-48.2,19.5,0.0075,,
0.0900,14,-46.5,19.5,0.0075,,
0.0985,15,-44.8,19.5,0.0075,,
0.1060,16,-42.9,19.5,0.0070,,
0.1145,17,-40.7,19.5,0.0075,,
0.1230,18,-38.5,19.5,0.0075,,
0.1315,19,-35.9,19.5,0.0075,,
0.1400,20,-33.5,19.5,0.0075,,
0.1480,21,-31.0,19.5,0.0075,,
0.1560,22,-28.4,19.5,0.0075,,
0.1640,23,-26.0,19.5,0.0075,,
0.1725,24,-23.8,19.5,0.0075,,
0.1810,25,-21.7,19.5,0.0075,,
0.1895,26,-19.8,19.5,0.0075,,
0.1970,27,-18.2,19.5,0.0070,,
0.2055,28,-16.5,19.5,0.0075,,
0.2140,29,-15.1,19.5,0.0075,,
0.2225,30,-13.7,19.5,0.0075,,
0.2305,31,-12.5,19.5,0.0075,,
0.2390,32,-11.1,19.5,0.0075,,
0.2465,33,-10.1,19.5,0.0070,,
0.2550,34,-9.0,19.5,0.0075,,
0.2635,35,-7.8,19.5,0.0075,,
0.2720,36,-6.6,19.5,0.0075,,
0.2805,37,-5.7,19.5,0.0075,,
0.2890,38,-4.7,19.5,0.0075,,
0.2965,39,-3.8,19.5,0.0070,,
0.3050,40,-2.6,19.5,0.0075,,
0.3130,41,-1.1,19.5,0.0075,,
0.3215,42,-0.1,19.5,0.0075,,
0.3300,43,0.2,19.5,0.0075,,
0.3385,44,1.1,19.5,0.0075,,
0.3460,45,2.0,19.5,0.0070,,
0.3545,46,2.8,19.5,0.0075,,
0.3630,47,3.6,19.5,0.0075,,
0.3715,48,4.4,19.5,0.0075,,
0.3800,49,5.3,19.5,0.0075,,
0.3880,50,6.0,19.5,0.0065,,
0.3960,51,6.7,19.5,0.0075,,
0.4040,52,7.6,19.5,0.0075,,
0.4125,53,8.4,19.5,0.0075,,
0.4210,54,9.3,19.5,0.0075,,
0.4295,55,10.3,19.5,0.0075,,
0.4380,56,11.0,19.5,0.0075,,
0.4455,57,11.9,19.5,0.0070,,
0.4540,58,12.9,19.5,0.0075,,
0.4625,59,13.7,19.5,0.0075,,
0.4710,60,14.5,19.5,0.0075,,
0.4790,61,15.2,19.5,0.0075,,
0.4870,62,16.0,19.5,0.0075,,
0.4950,63,16.8,19.5,0.0075,,
0.5035,64,17.6,19.5,0.0075,,
0.5120,65,18.4,19.5,0.0075,,
0.5205,66,19.2,19.5,0.0075,,
0.5290,67,20.1,19.5,0.0075,,
0.5365,68,20.9,19.5,0.0070,,
0.5450,69,21.6,19.5,0.0075,,
0.5535,70,22.5,19.5,0.0075,,
0.5615,71,23.3,19.5,0.0075,,
0.5700,72,24.2,19.5,0.0075,,
0.5785,73,25.1,19.5,0.0075,,
0.5860,74,25.9,19.5,0.0070,,
0.5945,75,26.6,19.5,0.0075,,
0.6030,76,27.5,19.5,0.0075,,
0.6115,77,28.4,19.5,0.0075,,
0.6200,78,29.3,19.5,0.0075,,
0.6285,79,30.0,19.5,0.0075,,
0.6360,80,30.8,19.5,0.0070,,
0.6445,81,31.8,19.5,0.0075,,
0.6525,82,32.6,19.5,0.0075,,
0.6610,83,33.5,19.5,0.0075,,
0.6695,84,34.2,19.5,0.0075,,
0.6780,85,35.1,19.5,0.0075,,
0.6855,86,35.9,19.5,0.0070,,
0.6940,87,36.7,19.5,0.0075,,
0.7025,88,37.6,19.5,0.0075,,
0.7105,89,38.4,19.5,0.0075,,
0.7190,90,39.4,19.5,0.0075,,
0.7275,91,40.3,19.5,0.0075,,
0.7350,92,41.1,19.5,0.0070,,
0.7435,93,42.0,19.5,0.0075,,
0.7520,94,42.9,19.5,0.0075,,
0.7605,95,43.8,19.5,0.0075,,
0.7690,96,44.6,19.5,0.0075,,
0.7770,97,45.6,19.5,0.0065,,
0.7850,98,46.5,19.5,0.0075,,
0.7930,99,47.3,19.5,0.0075,,
0.8015,100,48.3,19.5,0.0075,,
0.8100,101,49.1,19.6,0.0075,,
0.8185,102,50.1,19.6,0.0075,,
0.8270,103,50.9,19.5,0.0075,,
0.8345,104,51.8,19.5,0.0070,,
0.8430,105,52.8,19.5,0.0075,,
0.8515,106,53.7,19.5,0.0075,,
0.8600,107,54.6,19.6,0.0075,,
0.8680,108,55.6,19.5,0.0075,,
0.8765,109,56.7,19.6,0.0075,,
0.8840,110,57.7,19.5,0.0070,,
0.8925,111,58.7,19.6,0.0075,,
0.9010,112,59.7,19.6,0.0075,,
0.9095,113,60.7,19.6,0.0075,,
0.9180,114,61.8,19.6,0.0075,,
0.9265,115,62.8,19.6,0.0075,,
0.9340,116,63.9,19.6,0.0070,,
0.9425,117,65.1,19.6,0.0075,,
0.9505,118,66.2,19.6,0.0075,,
0.9590,119,67.2,19.6,0.0075,,
0.9675,120,68.4,19.6,0.0075,,
0.9760,121,69.5,19.6,0.0070,,
0.9835,122,70.6,19.6,0.0070,,
0.9920,123,71.8,19.6,0.0075,,
1.0005,124,73.2,19.6,0.0075,,
1.0090,125,74.7,19.6,0.0075,,
1.0175,126,76.2,19.6,0.0075,,
1.0250,127,77.5,19.6,0.0070,,
1.0335,128,79.0,19.6,0.0075,,
1.0420,129,80.5,19.6,0.0075,,
1.0500,130,81.9,19.6,0.0075,,
1.0585,131,83.4,19.6,0.0075,,
1.0670,132,85.0,19.6,0.0075,,
1.0745,133,86.4,19.6,0.0070,,
1.0830,134,88.3,19.6,0.0075,,
1.0915,135,90.1,19.6,0.0075,,
1.1000,136,92.1,19.6,0.0075,,
1.1085,137,94.0,19.6,0.0075,,
1.1165,138,96.1,19.6,0.0075,,
1.1245,139,98.1,19.6,0.0075,,
1.1325,140,100.3,19.6,0.0075,,
1.1410,141,102.8,19.6,0.0075,,
1.1495,142,105.5,19.6,0.0075,,
1.1580,143,108.6,19.6,0.0075,,
1.1665,144,111.3,19.6,0.0075,,
1.1740,145,114.0,19.6,0.0070,,
1.1825,146,117.5,19.6,0.0075,,
1.1910,147,120.9,19.6,0.0075,,
1.1990,148,124.4,19.6,0.0075,,
1.2075,149,128.0,19.6,0.0075,,
1.2160,150,131.9,19.6,0.0075,,
1.2235,151,135.7,19.6,0.0070,,
1.2320,152,139.5,19.6,0.0075,,
1.2405,153,143.7,19.6,0.0075,,
1.2490,154,147.6,19.6,0.0075,,
1.2575,155,151.4,19.6,0.0075,,
1.2660,156,154.3,19.6,0.0075,,
1.2735,157,157.6,19.6,0.0070,,
1.2820,158,160.8,19.6,0.0075,,
1.2900,159,163.8,19.6,0.0075,,
1.2985,160,166.4,19.6,0.0075,,
1.3070,161,169.0,19.6,0.0075,,
1.3155,162,171.4,19.6,0.0075,,
1.3230,163,173.5,19.6,0.0070,,
1.3315,164,175.5,19.6,0.0075,,
1.3400,165,177.7,19.6,0.0075,,
1.3485,166,179.6,19.6,0.0075,,
1.3565,167,181.5,19.6,0.0075,,
1.3650,168,182.9,19.6,0.0075,,
1.3725,169,184.5,19.6,0.0070,,
1.3780,170,185.2,19.6,0.0080,,
1.3780,410,192.2,19.7,0.0000,,
1.3785,411,192.3,19.6,0.0005,,
1.3800,412,192.2,19.7,0.0020,,
1.3825,413,192.4,19.6,0.0035,,
