Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1666
Scope 1/1, Sample 1/9 (20190723_34)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-36.0,18.8,NaN,,
0.0005,1,-36.5,18.8,0.0005,,
0.0025,2,-36.7,18.8,0.0020,,
0.0050,3,-36.8,18.8,0.0025,,
0.0090,4,-36.9,18.8,0.0035,,
0.0150,5,-36.7,18.8,0.0055,,
0.0235,6,-36.2,18.8,0.0075,,
0.0310,7,-35.4,18.8,0.0075,,
0.0395,8,-34.3,18.8,0.0085,,
0.0480,9,-33.0,18.8,0.0075,,
0.0565,10,-31.7,18.8,0.0075,,
0.0650,11,-29.9,18.8,0.0075,,
0.0735,12,-28.2,18.8,0.0075,,
0.0810,13,-26.1,18.8,0.0075,,
0.0895,14,-24.1,18.8,0.0085,,
0.0980,15,-21.9,18.8,0.0075,,
0.1060,16,-19.5,18.8,0.0075,,
0.1145,17,-17.0,18.8,0.0075,,
0.1230,18,-14.7,18.8,0.0075,,
0.1305,19,-12.8,18.8,0.0075,,
0.1390,20,-10.8,18.8,0.0085,,
0.1475,21,-9.1,18.8,0.0085,,
0.1560,22,-7.3,18.8,0.0075,,
0.1645,23,-5.7,18.8,0.0075,,
0.1725,24,-4.3,18.8,0.0075,,
0.1800,25,-3.0,18.8,0.0075,,
0.1885,26,-1.3,18.8,0.0085,,
0.1970,27,-0.2,18.8,0.0075,,
0.2055,28,0.5,18.8,0.0075,,
0.2140,29,1.7,18.8,0.0075,,
0.2225,30,2.6,18.8,0.0075,,
0.2300,31,3.5,18.8,0.0075,,
0.2385,32,4.6,18.8,0.0085,,
0.2470,33,5.5,18.8,0.0075,,
0.2550,34,6.3,18.8,0.0075,,
0.2635,35,7.1,18.8,0.0075,,
0.2720,36,8.0,18.8,0.0075,,
0.2795,37,8.9,18.8,0.0075,,
0.2880,38,9.8,18.8,0.0085,,
0.2965,39,10.7,18.8,0.0075,,
0.3050,40,11.7,18.8,0.0075,,
0.3135,41,12.6,18.8,0.0075,,
0.3215,42,13.5,18.8,0.0075,,
0.3295,43,14.3,18.8,0.0080,,
0.3375,44,15.1,18.8,0.0080,,
0.3460,45,15.8,18.8,0.0075,,
0.3545,46,16.7,18.8,0.0075,,
