Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1667
Scope 1/1, Sample 1/8 (20190723_H1_T1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-3.9,19.2,NaN,,
0.0010,1,-4.6,19.2,0.0010,,
0.0025,2,-4.8,19.2,0.0015,,
0.0050,3,-4.9,19.2,0.0025,,
0.0090,4,-4.8,19.2,0.0035,,
0.0150,5,-4.6,19.2,0.0055,,
0.0235,6,-3.7,19.2,0.0075,,
0.0320,7,-2.0,19.2,0.0075,,
0.0405,8,-0.2,19.2,0.0075,,
0.0490,9,1.0,19.2,0.0085,,
0.0565,10,2.7,19.2,0.0070,,
0.0650,11,4.2,19.2,0.0075,,
0.0735,12,5.6,19.2,0.0075,,
0.0815,13,6.8,19.2,0.0075,,
0.0900,14,8.0,19.2,0.0075,,
0.0985,15,9.0,19.2,0.0085,,
0.1060,16,10.2,19.2,0.0070,,
0.1145,17,11.3,19.2,0.0075,,
0.1230,18,12.4,19.2,0.0075,,
0.1315,19,13.4,19.2,0.0075,,
0.1400,20,14.5,19.2,0.0075,,
0.1475,21,15.3,19.2,0.0075,,
0.1560,22,16.1,19.2,0.0075,,
0.1640,23,16.9,19.2,0.0075,,
0.1725,24,17.6,19.2,0.0075,,
0.1810,25,18.4,19.2,0.0075,,
0.1895,26,19.1,19.2,0.0075,,
0.1970,27,19.7,19.2,0.0070,,
0.2055,28,20.5,19.2,0.0075,,
0.2140,29,21.4,19.2,0.0075,,
0.2225,30,22.1,19.2,0.0075,,
0.2310,31,22.9,19.2,0.0075,,
0.2390,32,23.6,19.2,0.0075,,
0.2470,33,24.3,19.2,0.0075,,
0.2550,34,25.0,19.2,0.0075,,
0.2635,35,25.6,19.2,0.0075,,
0.2720,36,26.3,19.2,0.0075,,
0.2805,37,27.0,19.2,0.0075,,
0.2890,38,27.6,19.2,0.0085,,
0.2965,39,28.3,19.2,0.0070,,
0.3050,40,29.0,19.2,0.0075,,
0.3135,41,29.7,19.2,0.0075,,
0.3220,42,30.3,19.2,0.0075,,
0.3300,43,31.0,19.2,0.0075,,
0.3385,44,31.7,19.2,0.0075,,
0.3460,45,32.3,19.2,0.0070,,
0.3545,46,32.9,19.2,0.0075,,
0.3630,47,33.6,19.2,0.0075,,
0.3715,48,34.2,19.2,0.0075,,
0.3800,49,34.8,19.2,0.0075,,
0.3885,50,35.3,19.2,0.0085,,
0.3960,51,36.0,19.2,0.0070,,
0.4045,52,36.7,19.2,0.0075,,
0.4125,53,37.2,19.2,0.0075,,
0.4210,54,37.9,19.2,0.0075,,
0.4295,55,38.5,19.2,0.0075,,
0.4380,56,39.1,19.2,0.0075,,
0.4455,57,39.7,19.2,0.0070,,
0.4540,58,40.4,19.2,0.0075,,
0.4625,59,41.1,19.2,0.0075,,
0.4710,60,41.7,19.2,0.0075,,
0.4790,61,42.3,19.2,0.0075,,
0.4875,62,42.9,19.2,0.0085,,
0.4950,63,43.6,19.2,0.0070,,
0.5035,64,44.3,19.2,0.0075,,
0.5120,65,44.9,19.2,0.0075,,
0.5205,66,45.6,19.2,0.0075,,
0.5290,67,46.2,19.2,0.0075,,
0.5375,68,46.9,19.2,0.0075,,
0.5450,69,47.5,19.2,0.0070,,
0.5535,70,48.3,19.2,0.0075,,
0.5615,71,49.0,19.2,0.0075,,
0.5700,72,49.7,19.2,0.0075,,
0.5785,73,50.4,19.3,0.0075,,
0.5870,74,51.0,19.3,0.0075,,
0.5945,75,51.6,19.3,0.0070,,
0.6030,76,52.4,19.3,0.0075,,
0.6115,77,53.0,19.3,0.0075,,
0.6200,78,53.8,19.3,0.0075,,
0.6285,79,54.5,19.3,0.0075,,
0.6365,80,55.1,19.3,0.0075,,
0.6440,81,55.7,19.3,0.0070,,
0.6525,82,56.3,19.3,0.0075,,
0.6610,83,57.0,19.3,0.0075,,
0.6695,84,57.6,19.3,0.0075,,
0.6780,85,58.3,19.3,0.0075,,
0.6855,86,58.9,19.3,0.0075,,
0.6940,87,59.6,19.3,0.0075,,
0.7025,88,60.3,19.3,0.0075,,
0.7110,89,61.1,19.3,0.0075,,
0.7195,90,61.9,19.3,0.0075,,
0.7275,91,62.7,19.3,0.0075,,
0.7355,92,63.4,19.3,0.0075,,
0.7435,93,64.2,19.3,0.0075,,
0.7520,94,64.9,19.3,0.0075,,
0.7605,95,65.8,19.3,0.0075,,
0.7690,96,66.5,19.3,0.0075,,
0.7775,97,67.2,19.3,0.0075,,
0.7850,98,67.8,19.3,0.0070,,
0.7935,99,68.8,19.3,0.0075,,
0.8020,100,69.7,19.3,0.0075,,
0.8100,101,70.5,19.3,0.0075,,
0.8185,102,71.2,19.3,0.0070,,
0.8270,103,72.1,19.3,0.0075,,
0.8345,104,72.9,19.3,0.0070,,
0.8430,105,73.7,19.3,0.0075,,
0.8515,106,74.6,19.3,0.0075,,
0.8600,107,75.5,19.3,0.0075,,
0.8685,108,76.4,19.3,0.0075,,
0.8765,109,77.4,19.3,0.0075,,
0.8850,110,78.5,19.3,0.0085,,
0.8925,111,79.5,19.3,0.0070,,
0.9010,112,80.4,19.3,0.0075,,
0.9095,113,81.7,19.3,0.0075,,
0.9180,114,82.8,19.3,0.0075,,
0.9265,115,83.9,19.3,0.0075,,
0.9350,116,84.7,19.3,0.0085,,
0.9425,117,85.8,19.3,0.0070,,
0.9510,118,87.1,19.3,0.0075,,
0.9590,119,88.3,19.3,0.0075,,
0.9675,120,89.6,19.3,0.0075,,
0.9760,121,90.8,19.3,0.0075,,
0.9835,122,92.0,19.3,0.0070,,
0.9920,123,93.4,19.3,0.0075,,
