Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1793
Scope 1/1, Sample 1/3 (20190806_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-52.5,19.9,NaN,,
0.0005,1,-52.7,19.9,0.0005,,
0.0025,2,-52.7,19.9,0.0020,,
0.0050,3,-52.7,19.9,0.0025,,
0.0090,4,-52.5,19.9,0.0035,,
0.0150,5,-52.3,19.9,0.0055,,
0.0235,6,-51.9,19.9,0.0075,,
0.0310,7,-51.2,19.9,0.0075,,
0.0395,8,-50.3,19.9,0.0085,,
0.0480,9,-49.3,19.9,0.0075,,
0.0565,10,-48.2,19.9,0.0075,,
0.0650,11,-46.9,19.9,0.0075,,
0.0735,12,-45.6,19.9,0.0075,,
0.0810,13,-44.3,19.9,0.0075,,
0.0895,14,-42.7,19.9,0.0085,,
0.0980,15,-41.0,19.9,0.0075,,
0.1060,16,-39.2,19.9,0.0075,,
0.1145,17,-37.3,19.9,0.0075,,
0.1230,18,-35.2,19.9,0.0075,,
0.1305,19,-33.3,19.9,0.0075,,
0.1390,20,-31.0,19.9,0.0085,,
0.1475,21,-29.0,19.9,0.0075,,
0.1560,22,-27.0,19.9,0.0075,,
0.1645,23,-25.0,19.9,0.0075,,
0.1725,24,-23.3,19.9,0.0075,,
0.1805,25,-21.8,19.9,0.0080,,
0.1885,26,-20.3,19.9,0.0080,,
0.1970,27,-18.8,19.9,0.0075,,
0.2055,28,-17.5,19.9,0.0075,,
0.2140,29,-16.1,19.9,0.0075,,
0.2215,30,-15.1,19.9,0.0075,,
0.2300,31,-13.9,19.9,0.0085,,
0.2385,32,-12.9,19.9,0.0075,,
0.2470,33,-11.9,19.9,0.0075,,
0.2555,34,-10.9,19.9,0.0075,,
0.2635,35,-9.9,19.9,0.0075,,
0.2715,36,-9.1,19.9,0.0080,,
0.2795,37,-8.2,19.9,0.0080,,
0.2880,38,-7.2,19.9,0.0075,,
0.2965,39,-6.2,19.9,0.0075,,
0.3050,40,-5.3,19.9,0.0075,,
0.3135,41,-4.6,19.9,0.0085,,
0.3210,42,-3.6,19.9,0.0075,,
0.3295,43,-2.5,19.9,0.0085,,
0.3380,44,-1.4,19.9,0.0075,,
0.3465,45,-0.2,19.9,0.0075,,
0.3545,46,0.0,19.9,0.0075,,
0.3630,47,0.5,19.9,0.0085,,
0.3705,48,1.3,19.9,0.0075,,
0.3790,49,2.0,19.9,0.0085,,
0.3875,50,2.7,19.9,0.0075,,
0.3960,51,3.5,19.9,0.0075,,
0.4045,52,4.2,19.9,0.0075,,
0.4120,53,4.9,19.9,0.0075,,
0.4205,54,5.7,19.9,0.0085,,
0.4290,55,6.5,19.9,0.0075,,
0.4375,56,7.2,19.9,0.0075,,
0.4455,57,7.9,19.9,0.0075,,
0.4540,58,8.8,19.9,0.0075,,
0.4615,59,9.4,19.9,0.0075,,
0.4700,60,10.2,19.9,0.0085,,
0.4785,61,11.2,19.9,0.0075,,
0.4870,62,12.0,19.9,0.0075,,
0.4955,63,12.8,19.9,0.0075,,
0.5040,64,13.5,19.9,0.0075,,
0.5115,65,14.2,19.9,0.0075,,
0.5200,66,15.1,19.9,0.0085,,
0.5280,67,15.9,19.9,0.0075,,
0.5365,68,16.6,19.9,0.0075,,
0.5450,69,17.4,19.9,0.0075,,
0.5535,70,18.1,19.9,0.0075,,
0.5610,71,18.9,19.9,0.0075,,
0.5695,72,19.6,19.9,0.0085,,
0.5780,73,20.4,19.9,0.0085,,
0.5865,74,21.2,19.9,0.0075,,
0.5945,75,22.1,19.9,0.0075,,
0.6030,76,22.8,19.9,0.0075,,
0.6105,77,23.6,19.9,0.0075,,
0.6190,78,24.4,19.9,0.0085,,
0.6275,79,25.2,19.9,0.0075,,
0.6360,80,26.0,19.9,0.0075,,
0.6445,81,26.7,19.9,0.0075,,
0.6530,82,27.5,19.9,0.0075,,
0.6605,83,28.1,19.9,0.0075,,
0.6690,84,28.9,19.9,0.0085,,
0.6775,85,29.7,19.9,0.0075,,
0.6855,86,30.6,19.9,0.0075,,
0.6940,87,31.4,19.9,0.0075,,
0.7025,88,32.2,19.9,0.0075,,
0.7100,89,32.9,19.9,0.0075,,
0.7185,90,33.8,19.9,0.0085,,
0.7270,91,34.7,19.9,0.0075,,
0.7355,92,35.6,19.9,0.0075,,
0.7440,93,36.4,19.9,0.0075,,
0.7525,94,37.1,19.9,0.0085,,
0.7600,95,38.0,19.9,0.0075,,
0.7680,96,38.9,19.9,0.0080,,
0.7765,97,39.7,19.9,0.0075,,
0.7850,98,40.6,19.9,0.0075,,
0.7935,99,41.4,19.9,0.0075,,
0.8020,100,42.2,19.9,0.0085,,
0.8095,101,43.3,19.9,0.0075,,
0.8180,102,44.1,19.9,0.0075,,
0.8265,103,45.0,19.9,0.0075,,
0.8345,104,45.8,19.9,0.0075,,
0.8430,105,46.7,19.9,0.0075,,
0.8515,106,47.5,19.9,0.0085,,
0.8590,107,48.5,19.9,0.0075,,
0.8675,108,49.5,19.9,0.0085,,
0.8760,109,50.4,19.9,0.0075,,
