Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1794
Scope 1/1, Sample 1/9 (20190806_2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-23.6,19.7,NaN,,
0.0010,1,-24.4,19.7,0.0010,,
0.0025,2,-24.6,19.7,0.0015,,
0.0050,3,-24.8,19.7,0.0025,,
0.0085,4,-24.8,19.7,0.0030,,
0.0145,5,-24.7,19.7,0.0055,,
0.0230,6,-24.3,19.7,0.0075,,
0.0315,7,-23.6,19.7,0.0075,,
0.0390,8,-22.8,19.7,0.0075,,
0.0475,9,-21.6,19.7,0.0075,,
0.0560,10,-20.3,19.7,0.0075,,
0.0645,11,-18.8,19.7,0.0075,,
0.0730,12,-17.1,19.7,0.0075,,
0.0810,13,-15.5,19.7,0.0080,,
0.0890,14,-13.7,19.7,0.0080,,
0.0970,15,-11.8,19.7,0.0075,,
0.1055,16,-9.9,19.7,0.0075,,
0.1140,17,-8.0,19.7,0.0075,,
0.1225,18,-6.1,19.7,0.0075,,
0.1310,19,-4.6,19.7,0.0085,,
0.1385,20,-2.6,19.7,0.0075,,
0.1470,21,-0.6,19.7,0.0075,,
0.1555,22,0.1,19.7,0.0075,,
0.1635,23,1.4,19.7,0.0075,,
0.1720,24,2.5,19.7,0.0075,,
0.1795,25,3.5,19.7,0.0075,,
0.1880,26,4.6,19.7,0.0085,,
0.1965,27,5.5,19.7,0.0075,,
0.2050,28,6.3,19.7,0.0075,,
0.2135,29,7.1,19.7,0.0075,,
0.2220,30,8.1,19.7,0.0075,,
0.2300,31,8.9,19.7,0.0080,,
0.2380,32,10.0,19.7,0.0080,,
0.2460,33,10.9,19.7,0.0075,,
0.2545,34,11.8,19.7,0.0075,,
0.2630,35,12.5,19.7,0.0075,,
0.2715,36,13.4,19.7,0.0075,,
0.2800,37,14.1,19.7,0.0085,,
0.2875,38,15.0,19.7,0.0075,,
0.2960,39,15.7,19.7,0.0075,,
0.3045,40,16.6,19.7,0.0075,,
0.3130,41,17.3,19.7,0.0075,,
0.3210,42,18.0,19.7,0.0075,,
0.3295,43,18.7,19.7,0.0085,,
0.3370,44,19.5,19.7,0.0075,,
0.3455,45,20.2,19.7,0.0075,,
0.3540,46,21.0,19.7,0.0075,,
0.3625,47,21.7,19.7,0.0075,,
0.3710,48,22.5,19.7,0.0075,,
0.3785,49,23.2,19.7,0.0075,,
0.3870,50,23.9,19.7,0.0085,,
0.3955,51,24.5,19.7,0.0075,,
0.4035,52,25.2,19.7,0.0075,,
0.4120,53,25.9,19.7,0.0075,,
0.4205,54,26.7,19.7,0.0075,,
0.4280,55,27.3,19.7,0.0075,,
0.4365,56,28.0,19.7,0.0085,,
0.4450,57,28.8,19.7,0.0075,,
0.4535,58,29.6,19.7,0.0075,,
0.4620,59,30.3,19.7,0.0075,,
0.4700,60,31.1,19.7,0.0075,,
0.4780,61,31.7,19.7,0.0080,,
0.4865,62,32.4,19.7,0.0075,,
0.4945,63,33.2,19.7,0.0075,,
0.5030,64,33.9,19.7,0.0075,,
0.5115,65,34.5,19.7,0.0075,,
0.5200,66,35.2,19.7,0.0075,,
0.5275,67,35.9,19.7,0.0075,,
0.5360,68,36.7,19.7,0.0075,,
0.5445,69,37.4,19.7,0.0075,,
0.5530,70,38.1,19.7,0.0075,,
0.5610,71,38.9,19.7,0.0075,,
0.5695,72,39.5,19.7,0.0085,,
0.5770,73,40.3,19.7,0.0075,,
0.5855,74,40.9,19.7,0.0075,,
0.5940,75,41.6,19.7,0.0075,,
0.6025,76,42.4,19.7,0.0075,,
0.6110,77,43.1,19.7,0.0075,,
0.6195,78,43.9,19.7,0.0075,,
0.6270,79,44.5,19.7,0.0075,,
0.6355,80,45.3,19.7,0.0075,,
0.6435,81,46.1,19.7,0.0075,,
0.6520,82,47.0,19.7,0.0075,,
0.6605,83,47.7,19.7,0.0075,,
0.6690,84,48.4,19.7,0.0085,,
0.6765,85,49.3,19.7,0.0075,,
0.6850,86,50.1,19.7,0.0075,,
0.6935,87,50.8,19.7,0.0075,,
0.7020,88,51.5,19.7,0.0075,,
0.7105,89,52.4,19.7,0.0075,,
0.7185,90,53.0,19.7,0.0080,,
0.7265,91,53.8,19.7,0.0080,,
0.7345,92,54.4,19.7,0.0075,,
0.7430,93,55.2,19.7,0.0075,,
0.7515,94,56.0,19.7,0.0075,,
0.7600,95,56.8,19.7,0.0075,,
0.7675,96,57.6,19.7,0.0075,,
0.7760,97,58.2,19.7,0.0085,,
0.7845,98,59.0,19.7,0.0075,,
0.7930,99,59.8,19.7,0.0075,,
0.8010,100,60.7,19.7,0.0075,,
0.8095,101,61.5,19.7,0.0075,,
0.8170,102,62.2,19.7,0.0075,,
0.8255,103,63.2,19.7,0.0085,,
0.8340,104,64.3,19.7,0.0075,,
0.8425,105,65.1,19.7,0.0075,,
0.8510,106,66.1,19.7,0.0075,,
0.8595,107,66.9,19.7,0.0075,,
0.8670,108,67.7,19.7,0.0075,,
0.8755,109,68.8,19.7,0.0085,,
0.8840,110,69.7,19.7,0.0075,,
0.8920,111,70.5,19.7,0.0075,,
0.9005,112,71.5,19.7,0.0075,,
0.9090,113,72.5,19.7,0.0075,,
0.9165,114,73.4,19.7,0.0075,,
0.9250,115,74.5,19.7,0.0075,,
0.9335,116,75.4,19.8,0.0075,,
0.9420,117,76.4,19.7,0.0075,,
0.9505,118,77.6,19.7,0.0075,,
0.9590,119,78.6,19.7,0.0085,,
0.9665,120,79.9,19.8,0.0075,,
0.9750,121,81.2,19.8,0.0075,,
0.9830,122,82.4,19.8,0.0075,,
0.9915,123,83.6,19.8,0.0075,,
1.0000,124,84.8,19.8,0.0075,,
1.0075,125,85.9,19.8,0.0075,,
1.0160,126,87.4,19.8,0.0085,,
1.0245,127,88.8,19.8,0.0075,,
1.0330,128,90.1,19.8,0.0075,,
1.0415,129,91.7,19.8,0.0075,,
1.0500,130,93.3,19.8,0.0075,,
1.0575,131,94.7,19.8,0.0075,,
1.0660,132,96.3,19.8,0.0085,,
1.0740,133,97.9,19.8,0.0075,,
1.0825,134,100.1,19.8,0.0075,,
1.0910,135,101.9,19.8,0.0075,,
1.0995,136,103.7,19.8,0.0075,,
1.1070,137,105.5,19.8,0.0075,,
1.1155,138,107.7,19.8,0.0085,,
1.1240,139,110.1,19.8,0.0075,,
1.1325,140,112.5,19.8,0.0075,,
1.1405,141,115.3,19.8,0.0075,,
1.1490,142,118.0,19.8,0.0075,,
1.1565,143,120.8,19.8,0.0075,,
1.1650,144,124.0,19.8,0.0075,,
1.1735,145,126.8,19.8,0.0075,,
1.1820,146,130.2,19.8,0.0075,,
1.1905,147,134.3,19.8,0.0075,,
1.1990,148,137.4,19.8,0.0085,,
1.2065,149,141.0,19.8,0.0075,,
1.2150,150,144.6,19.8,0.0075,,
1.2235,151,148.1,19.8,0.0075,,
1.2315,152,151.9,19.8,0.0075,,
1.2400,153,155.1,19.8,0.0075,,
1.2485,154,158.5,19.8,0.0070,,
1.2560,155,161.1,19.8,0.0075,,
1.2645,156,164.2,19.8,0.0075,,
1.2730,157,167.0,19.8,0.0075,,
1.2815,158,169.6,19.8,0.0075,,
1.2900,159,171.9,19.8,0.0075,,
1.2980,160,173.9,19.8,0.0075,,
1.3060,161,175.9,19.8,0.0080,,
1.3140,162,178.0,19.8,0.0075,,
1.3225,163,179.9,19.8,0.0075,,
1.3310,164,181.7,19.8,0.0075,,
1.3395,165,183.4,19.8,0.0075,,
1.3490,166,185.0,19.8,0.0080,,
1.3490,406,191.8,19.9,0.0000,,
1.3495,407,191.8,19.9,0.0005,,
1.3510,408,191.8,19.9,0.0010,,
1.3535,409,191.9,19.9,0.0020,,
1.3575,410,192.2,19.9,0.0025,,
1.3640,412,192.8,19.9,0.0045,,
1.3725,412,193.6,19.9,0.0170,,
1.3800,413,194.5,19.9,0.0055,,
1.3885,414,195.5,19.9,0.0060,,
1.3970,415,196.4,19.9,0.0060,,
1.4050,416,197.4,19.9,0.0055,,
1.4135,418,198.4,19.9,0.0055,,
1.4220,418,199.3,19.9,0.0170,,
1.4295,419,200.1,19.9,0.0055,,
1.4380,420,200.9,19.9,0.0060,,
1.4465,422,201.6,19.9,0.0055,,
1.4550,422,202.4,19.9,0.0170,,
1.4635,424,203.3,19.9,0.0055,,
1.4720,424,204.0,19.9,0.0170,,
1.4795,425,204.8,19.9,0.0055,,
1.4880,426,205.4,19.9,0.0060,,
1.4960,428,206.2,19.9,0.0055,,
1.5045,428,206.8,19.9,0.0170,,
1.5130,430,207.5,19.9,0.0055,,
1.5215,430,208.1,19.9,0.0210,,
1.5290,431,208.8,19.9,0.0055,,
1.5375,432,209.5,19.9,0.0060,,
1.5460,434,210.0,19.9,0.0055,,
1.5545,434,210.6,19.9,0.0170,,
1.5625,436,211.2,19.9,0.0055,,
1.5710,436,211.7,19.9,0.0170,,
1.5785,437,212.2,19.9,0.0055,,
1.5870,438,212.7,19.9,0.0060,,
1.5955,440,213.3,19.9,0.0055,,
1.6040,440,213.8,19.9,0.0170,,
1.6125,442,214.3,19.9,0.0055,,
1.6210,442,214.8,19.9,0.0210,,
1.6285,443,215.3,19.9,0.0055,,
1.6370,444,215.8,19.9,0.0060,,
1.6455,446,216.2,19.9,0.0055,,
1.6535,446,216.7,19.9,0.0160,,
1.6620,448,217.2,19.9,0.0055,,
1.6695,448,217.6,19.9,0.0185,,
1.6780,449,218.0,19.9,0.0060,,
1.6865,450,218.4,19.9,0.0060,,
1.6950,452,218.9,19.9,0.0055,,
1.7035,452,219.3,19.9,0.0170,,
1.7120,454,219.8,19.9,0.0055,,
1.7195,454,220.1,19.9,0.0185,,
1.7280,455,220.5,19.9,0.0060,,
1.7365,456,220.9,19.9,0.0060,,
1.7445,458,221.3,19.9,0.0055,,
1.7530,458,221.7,19.9,0.0170,,
1.7615,460,222.0,19.9,0.0055,,
1.7690,460,222.4,19.9,0.0185,,
1.7775,461,222.8,19.9,0.0060,,
1.7860,462,223.1,19.9,0.0060,,
1.7945,464,223.4,19.9,0.0055,,
1.8025,464,223.8,19.9,0.0160,,
1.8110,466,224.1,19.9,0.0055,,
1.8185,466,224.4,19.9,0.0185,,
1.8270,467,224.8,19.9,0.0060,,
1.8355,468,225.2,19.9,0.0060,,
1.8440,470,225.5,19.9,0.0055,,
1.8525,470,225.8,19.9,0.0170,,
1.8610,472,226.2,19.9,0.0055,,
1.8685,472,226.4,19.9,0.0185,,
1.8770,473,226.7,19.9,0.0060,,
1.8855,474,227.0,19.9,0.0060,,
1.8935,476,227.3,19.9,0.0055,,
1.9020,476,227.6,19.9,0.0170,,
1.9105,478,227.9,19.9,0.0055,,
1.9180,478,228.2,19.9,0.0185,,
1.9265,479,228.5,19.9,0.0060,,
1.9350,480,228.8,19.9,0.0060,,
1.9435,482,229.1,19.9,0.0055,,
1.9520,482,229.4,19.9,0.0170,,
1.9605,484,229.7,19.9,0.0055,,
1.9680,484,230.0,19.9,0.0185,,
1.9760,485,230.1,19.9,0.0055,,
1.9845,486,230.4,19.9,0.0060,,
1.9930,488,230.7,19.9,0.0055,,
2.0015,488,231.0,19.9,0.0170,,
2.0100,489,231.2,19.9,0.0060,,
2.0175,490,231.5,19.9,0.0055,,
2.0260,491,231.7,19.9,0.0060,,
2.0345,492,232.0,19.9,0.0055,,
2.0430,494,232.2,19.9,0.0055,,
2.0510,494,232.4,20.0,0.0160,,
2.0595,495,232.7,19.9,0.0060,,
2.0670,496,232.9,19.9,0.0055,,
2.0755,497,233.2,20.0,0.0060,,
2.0840,498,233.4,20.0,0.0055,,
2.0925,500,233.6,20.0,0.0055,,
2.1005,500,234.0,20.0,0.0160,,
2.1070,501,234.1,20.0,0.0045,,
2.1130,502,234.3,20.0,0.0045,,
2.1195,503,234.5,20.0,0.0045,,
2.1220,504,234.6,20.0,0.0015,,
2.1225,506,234.6,20.0,0.0005,,
2.1235,506,234.7,20.0,0.0020,,
2.1255,507,234.7,20.0,0.0015,,
2.1275,508,234.8,20.0,0.0015,,
2.1305,509,234.9,20.0,0.0020,,
2.1350,511,235.0,20.0,0.0025,,
Scope 1/1, Sample 2/9 (20190806_5)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-24.1,19.8,NaN,,
0.0010,1,-24.9,19.8,0.0010,,
0.0025,2,-25.1,19.8,0.0015,,
0.0050,3,-25.2,19.8,0.0020,,
0.0090,4,-25.2,19.8,0.0035,,
0.0155,5,-25.1,19.8,0.0060,,
0.0235,6,-24.6,19.8,0.0075,,
0.0320,7,-23.8,19.8,0.0075,,
0.0405,8,-22.8,19.8,0.0075,,
0.0490,9,-21.7,19.8,0.0075,,
0.0565,10,-20.4,19.8,0.0070,,
0.0650,11,-18.8,19.8,0.0075,,
0.0735,12,-17.2,19.8,0.0075,,
0.0820,13,-15.4,19.8,0.0075,,
0.0900,14,-13.5,19.8,0.0075,,
0.0985,15,-11.5,19.8,0.0070,,
0.1060,16,-9.8,19.8,0.0070,,
0.1145,17,-7.7,19.8,0.0075,,
0.1230,18,-5.7,19.8,0.0075,,
0.1315,19,-3.8,19.8,0.0075,,
0.1400,20,-1.7,19.8,0.0075,,
0.1485,21,-0.1,19.8,0.0075,,
0.1560,22,0.7,19.8,0.0070,,
0.1645,23,2.0,19.8,0.0075,,
0.1730,24,3.1,19.8,0.0075,,
0.1810,25,4.3,19.8,0.0075,,
0.1895,26,5.3,19.8,0.0070,,
0.1980,27,6.1,19.8,0.0075,,
0.2055,28,6.9,19.8,0.0070,,
0.2140,29,7.8,19.8,0.0075,,
