Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1683
Scope 1/1, Sample 1/8 (20190724_H1_T1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,0.0,19.1,NaN,,
0.0010,1,-0.2,19.1,0.0010,,
0.0025,2,-0.3,19.1,0.0015,,
0.0050,3,-0.3,19.1,0.0025,,
0.0085,4,-0.2,19.1,0.0035,,
0.0150,5,-0.2,19.1,0.0060,,
0.0230,6,0.0,19.1,0.0075,,
0.0315,7,1.3,19.1,0.0075,,
0.0400,8,2.6,19.1,0.0075,,
0.0475,9,3.9,19.1,0.0075,,
0.0560,10,5.4,19.1,0.0085,,
0.0645,11,6.7,19.1,0.0075,,
0.0730,12,7.8,19.1,0.0075,,
0.0815,13,9.2,19.1,0.0075,,
0.0895,14,10.3,19.1,0.0075,,
0.0975,15,11.4,19.1,0.0080,,
0.1055,16,12.4,19.1,0.0080,,
0.1140,17,13.3,19.1,0.0085,,
0.1225,18,14.2,19.1,0.0075,,
0.1310,19,15.1,19.1,0.0075,,
0.1395,20,15.9,19.2,0.0075,,
0.1470,21,16.7,19.1,0.0075,,
0.1555,22,17.5,19.2,0.0085,,
0.1640,23,18.2,19.2,0.0085,,
0.1720,24,19.0,19.2,0.0075,,
0.1805,25,19.7,19.2,0.0075,,
0.1890,26,20.3,19.2,0.0075,,
0.1975,27,21.0,19.2,0.0085,,
0.2050,28,21.7,19.2,0.0075,,
0.2135,29,22.3,19.2,0.0085,,
0.2220,30,23.0,19.2,0.0075,,
0.2305,31,23.7,19.2,0.0075,,
0.2390,32,24.5,19.2,0.0075,,
0.2465,33,25.2,19.2,0.0075,,
0.2550,34,25.9,19.2,0.0085,,
0.2630,35,26.6,19.2,0.0075,,
0.2715,36,27.2,19.2,0.0075,,
0.2800,37,27.9,19.2,0.0075,,
0.2885,38,28.6,19.2,0.0075,,
0.2960,39,29.1,19.2,0.0075,,
0.3045,40,29.7,19.2,0.0085,,
0.3130,41,30.4,19.2,0.0075,,
0.3215,42,31.0,19.2,0.0075,,
0.3295,43,31.6,19.2,0.0075,,
0.3380,44,32.3,19.2,0.0075,,
0.3455,45,32.7,19.2,0.0075,,
0.3540,46,33.4,19.2,0.0085,,
0.3625,47,34.1,19.2,0.0075,,
0.3710,48,34.6,19.2,0.0075,,
0.3795,49,35.3,19.2,0.0075,,
0.3880,50,35.8,19.2,0.0075,,
0.3955,51,36.4,19.2,0.0070,,
0.4040,52,37.0,19.2,0.0085,,
0.4125,53,37.6,19.2,0.0075,,
0.4205,54,38.2,19.2,0.0075,,
0.4290,55,38.9,19.2,0.0075,,
0.4375,56,39.5,19.2,0.0075,,
0.4450,57,40.1,19.2,0.0075,,
0.4535,58,40.7,19.2,0.0085,,
0.4620,59,41.4,19.2,0.0075,,
0.4705,60,42.1,19.2,0.0075,,
0.4785,61,42.7,19.2,0.0075,,
0.4870,62,43.3,19.2,0.0075,,
0.4945,63,43.9,19.2,0.0075,,
0.5030,64,44.5,19.2,0.0085,,
0.5115,65,45.2,19.2,0.0075,,
0.5200,66,45.8,19.2,0.0075,,
0.5285,67,46.5,19.2,0.0075,,
0.5370,68,47.1,19.2,0.0085,,
0.5445,69,47.7,19.2,0.0075,,
0.5530,70,48.4,19.2,0.0085,,
0.5615,71,49.1,19.2,0.0075,,
0.5695,72,49.8,19.2,0.0075,,
0.5780,73,50.6,19.2,0.0075,,
0.5865,74,51.2,19.2,0.0075,,
0.5940,75,51.7,19.2,0.0075,,
0.6025,76,52.3,19.2,0.0085,,
0.6110,77,53.1,19.2,0.0075,,
0.6195,78,53.8,19.2,0.0075,,
0.6280,79,54.5,19.2,0.0075,,
0.6355,80,55.1,19.2,0.0075,,
0.6440,81,55.8,19.2,0.0085,,
0.6525,82,56.4,19.2,0.0085,,
0.6605,83,57.1,19.3,0.0075,,
0.6690,84,57.7,19.2,0.0075,,
0.6775,85,58.4,19.3,0.0075,,
0.6850,86,59.1,19.3,0.0075,,
0.6935,87,59.7,19.3,0.0085,,
0.7020,88,60.4,19.3,0.0085,,
0.7105,89,61.1,19.3,0.0075,,
0.7190,90,61.8,19.3,0.0075,,
0.7275,91,62.6,19.3,0.0075,,
0.7350,92,63.2,19.3,0.0075,,
0.7435,93,63.9,19.3,0.0085,,
0.7515,94,64.8,19.3,0.0075,,
0.7600,95,65.5,19.3,0.0075,,
0.7685,96,66.3,19.3,0.0075,,
0.7770,97,67.0,19.3,0.0075,,
0.7845,98,67.8,19.3,0.0075,,
0.7930,99,68.7,19.3,0.0085,,
0.8015,100,69.7,19.3,0.0075,,
0.8100,101,70.6,19.3,0.0075,,
0.8180,102,71.3,19.3,0.0075,,
0.8265,103,72.2,19.3,0.0075,,
0.8340,104,73.2,19.3,0.0075,,
