Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1671
Scope 1/1, Sample 1/9 (20190724_18)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,3.0,18.7,NaN,,
0.0010,1,2.3,18.7,0.0010,,
0.0025,2,2.1,18.7,0.0015,,
0.0050,3,2.0,18.7,0.0025,,
0.0090,4,2.0,18.7,0.0035,,
0.0150,5,2.3,18.7,0.0055,,
0.0235,6,3.0,18.7,0.0075,,
0.0320,7,4.0,18.7,0.0075,,
0.0405,8,5.2,18.7,0.0075,,
0.0480,9,6.2,18.7,0.0070,,
0.0565,10,7.3,18.7,0.0075,,
0.0650,11,8.4,18.7,0.0075,,
0.0730,12,9.6,18.7,0.0075,,
0.0815,13,10.8,18.7,0.0075,,
0.0900,14,11.7,18.7,0.0075,,
0.0975,15,12.5,18.7,0.0075,,
0.1060,16,13.4,18.7,0.0075,,
0.1145,17,14.2,18.7,0.0075,,
0.1230,18,15.0,18.7,0.0075,,
0.1315,19,15.7,18.7,0.0075,,
0.1395,20,16.5,18.7,0.0075,,
0.1475,21,17.1,18.7,0.0080,,
0.1555,22,17.8,18.7,0.0075,,
0.1640,23,18.5,18.7,0.0075,,
0.1725,24,19.1,18.7,0.0075,,
0.1810,25,19.8,18.7,0.0075,,
0.1895,26,20.3,18.7,0.0075,,
0.1980,27,20.9,18.7,0.0085,,
0.2055,28,21.5,18.8,0.0070,,
0.2140,29,22.2,18.8,0.0075,,
0.2220,30,22.7,18.8,0.0075,,
0.2305,31,23.4,18.8,0.0075,,
0.2390,32,24.1,18.8,0.0075,,
0.2465,33,24.6,18.8,0.0075,,
0.2550,34,25.2,18.8,0.0075,,
0.2635,35,25.7,18.8,0.0075,,
0.2720,36,26.4,18.8,0.0075,,
0.2805,37,26.9,18.8,0.0075,,
0.2890,38,27.5,18.8,0.0075,,
0.2965,39,28.0,18.8,0.0070,,
0.3050,40,28.6,18.8,0.0075,,
0.3130,41,29.2,18.8,0.0075,,
0.3215,42,29.9,18.8,0.0075,,
0.3300,43,30.5,18.8,0.0075,,
0.3385,44,31.0,18.8,0.0075,,
0.3460,45,31.6,18.8,0.0070,,
0.3545,46,32.2,18.8,0.0075,,
0.3630,47,32.8,18.8,0.0075,,
0.3715,48,33.4,18.8,0.0075,,
0.3800,49,34.0,18.8,0.0075,,
0.3875,50,34.6,18.8,0.0075,,
0.3960,51,35.1,18.8,0.0075,,
0.4040,52,35.7,18.8,0.0075,,
0.4125,53,36.2,18.8,0.0075,,
0.4210,54,36.9,18.8,0.0075,,
0.4295,55,37.6,18.8,0.0075,,
0.4370,56,38.1,18.8,0.0075,,
0.4455,57,38.8,18.8,0.0075,,
0.4540,58,39.4,18.8,0.0075,,
0.4625,59,40.0,18.8,0.0075,,
0.4710,60,40.6,18.8,0.0075,,
0.4790,61,41.2,18.8,0.0075,,
0.4870,62,41.7,18.8,0.0075,,
0.4950,63,42.3,18.8,0.0075,,
0.5035,64,42.9,18.8,0.0075,,
0.5120,65,43.6,18.8,0.0075,,
0.5205,66,44.2,18.8,0.0075,,
0.5290,67,44.9,18.8,0.0075,,
0.5365,68,45.5,18.8,0.0075,,
0.5450,69,46.1,18.8,0.0075,,
0.5535,70,46.7,18.8,0.0075,,
0.5615,71,47.3,18.8,0.0075,,
0.5700,72,47.9,18.8,0.0075,,
0.5785,73,48.5,18.8,0.0075,,
0.5860,74,49.2,18.8,0.0075,,
0.5945,75,49.9,18.8,0.0075,,
0.6030,76,50.5,18.8,0.0075,,
0.6115,77,51.1,18.8,0.0075,,
0.6200,78,51.7,18.8,0.0075,,
0.6280,79,52.3,18.8,0.0075,,
0.6360,80,52.9,18.8,0.0075,,
0.6440,81,53.6,18.8,0.0075,,
0.6525,82,54.2,18.8,0.0075,,
0.6610,83,54.9,18.8,0.0075,,
0.6695,84,55.6,18.8,0.0075,,
0.6780,85,56.3,18.8,0.0075,,
0.6855,86,57.0,18.8,0.0070,,
0.6940,87,57.6,18.8,0.0075,,
0.7025,88,58.3,18.8,0.0075,,
0.7105,89,59.0,18.8,0.0075,,
0.7190,90,59.7,18.8,0.0075,,
0.7275,91,60.4,18.8,0.0075,,
0.7350,92,61.0,18.8,0.0070,,
0.7435,93,61.7,18.8,0.0075,,
0.7520,94,62.4,18.8,0.0075,,
0.7605,95,63.3,18.8,0.0075,,
0.7690,96,64.0,18.8,0.0075,,
0.7775,97,64.8,18.8,0.0075,,
0.7850,98,65.6,18.8,0.0070,,
0.7935,99,66.3,18.9,0.0075,,
0.8015,100,67.1,18.8,0.0075,,
0.8100,101,67.9,18.9,0.0075,,
0.8185,102,68.7,18.9,0.0075,,
0.8270,103,69.6,18.9,0.0075,,
0.8345,104,70.3,18.9,0.0075,,
0.8430,105,71.2,18.9,0.0075,,
0.8515,106,72.0,18.9,0.0075,,
0.8600,107,72.9,18.9,0.0075,,
0.8680,108,73.7,18.9,0.0075,,
0.8765,109,74.6,18.9,0.0075,,
0.8840,110,75.4,18.9,0.0070,,
0.8925,111,76.3,18.9,0.0075,,
0.9010,112,77.1,18.9,0.0075,,
0.9095,113,78.1,18.9,0.0075,,
0.9180,114,79.0,18.9,0.0075,,
0.9265,115,80.0,18.9,0.0075,,
0.9340,116,81.0,18.9,0.0075,,
0.9425,117,82.0,18.9,0.0075,,
0.9505,118,83.2,18.9,0.0075,,
0.9590,119,84.3,18.9,0.0075,,
0.9675,120,85.4,18.9,0.0075,,
0.9760,121,86.5,18.9,0.0075,,
0.9835,122,87.5,18.9,0.0070,,
0.9920,123,88.6,18.9,0.0075,,
1.0005,124,89.9,18.9,0.0075,,
1.0090,125,91.4,18.9,0.0075,,
1.0170,126,92.8,18.9,0.0075,,
1.0255,127,94.2,18.9,0.0075,,
1.0330,128,95.5,18.9,0.0070,,
1.0415,129,96.8,18.9,0.0075,,
1.0500,130,98.4,18.9,0.0075,,
1.0585,131,99.9,18.9,0.0075,,
1.0670,132,101.6,18.9,0.0075,,
1.0755,133,103.4,18.9,0.0075,,
1.0830,134,105.2,18.9,0.0070,,
1.0915,135,107.0,18.9,0.0075,,
1.1000,136,108.9,18.9,0.0075,,
1.1080,137,111.1,18.9,0.0075,,
1.1165,138,113.4,18.9,0.0075,,
1.1250,139,116.2,18.9,0.0075,,
1.1325,140,118.4,18.9,0.0070,,
1.1410,141,121.0,18.9,0.0075,,
1.1495,142,123.8,18.9,0.0075,,
1.1580,143,126.9,18.9,0.0075,,
1.1660,144,130.1,18.9,0.0075,,
1.1745,145,133.1,18.9,0.0075,,
1.1820,146,136.1,18.9,0.0075,,
1.1905,147,139.4,18.9,0.0075,,
1.1990,148,143.2,18.9,0.0075,,
1.2075,149,146.7,18.9,0.0075,,
1.2160,150,150.3,18.9,0.0075,,
1.2245,151,153.9,18.9,0.0075,,
1.2325,152,156.9,18.9,0.0080,,
1.2405,153,160.3,18.9,0.0075,,
1.2485,154,163.3,18.9,0.0075,,
1.2570,155,166.3,18.9,0.0075,,
1.2655,156,169.0,18.9,0.0075,,
1.2740,157,171.5,18.9,0.0075,,
1.2815,158,173.6,18.9,0.0070,,
1.2900,159,175.8,18.9,0.0075,,
1.2985,160,177.9,18.9,0.0075,,
1.3070,161,179.8,18.9,0.0075,,
1.3150,162,181.6,18.9,0.0075,,
1.3235,163,183.2,18.9,0.0075,,
1.3315,164,184.7,18.9,0.0075,,
1.3350,165,185.0,18.9,0.0060,,
1.3350,405,189.8,19.1,0.0000,,
1.3355,406,189.8,19.1,0.0010,,
1.3370,407,189.7,19.2,0.0025,,
1.3395,408,189.9,19.2,0.0040,,
1.3435,409,190.2,19.2,0.0055,,
1.3495,410,190.8,19.2,0.0085,,
1.3580,411,191.7,19.2,0.0120,,
1.3655,412,192.5,19.2,0.0125,,
1.3740,413,193.7,19.2,0.0140,,
1.3825,414,194.7,19.2,0.0140,,
1.3905,415,195.8,19.2,0.0115,,
1.3990,416,196.7,19.2,0.0120,,
1.4075,417,197.7,19.2,0.0120,,
1.4150,418,198.5,19.2,0.0125,,
1.4235,419,199.4,19.2,0.0140,,
1.4320,420,200.3,19.2,0.0120,,
1.4405,421,201.1,19.2,0.0120,,
1.4490,422,201.9,19.2,0.0120,,
1.4575,423,202.6,19.2,0.0140,,
1.4650,424,203.4,19.2,0.0125,,
1.4735,425,204.1,19.2,0.0140,,
1.4815,426,204.9,19.2,0.0115,,
1.4900,427,205.6,19.2,0.0120,,
1.4985,428,206.2,19.2,0.0120,,
1.5070,429,206.8,19.2,0.0140,,
1.5145,430,207.5,19.2,0.0125,,
1.5230,431,208.2,19.2,0.0140,,
1.5315,432,208.8,19.2,0.0120,,
1.5400,433,209.4,19.2,0.0120,,
1.5485,434,210.0,19.2,0.0120,,
1.5565,435,210.5,19.2,0.0135,,
1.5645,436,211.2,19.2,0.0135,,
1.5725,437,211.7,19.2,0.0135,,
1.5810,438,212.3,19.2,0.0120,,
1.5895,439,212.8,19.2,0.0120,,
1.5980,440,213.3,19.2,0.0120,,
1.6065,441,213.7,19.2,0.0140,,
1.6140,442,214.2,19.2,0.0125,,
1.6225,443,214.7,19.2,0.0140,,
1.6310,444,215.2,19.2,0.0120,,
1.6390,445,215.7,19.2,0.0115,,
1.6475,446,216.2,19.2,0.0120,,
1.6550,447,216.6,19.2,0.0125,,
1.6635,448,217.0,19.2,0.0140,,
1.6720,449,217.5,19.2,0.0140,,
1.6805,450,218.0,19.2,0.0120,,
1.6890,451,218.4,19.2,0.0120,,
1.6975,452,218.7,19.2,0.0120,,
1.7055,453,219.1,19.2,0.0135,,
1.7135,454,219.5,19.2,0.0135,,
1.7215,455,219.9,19.2,0.0135,,
1.7300,456,220.3,19.2,0.0120,,
1.7385,457,220.7,19.2,0.0120,,
1.7470,458,221.1,19.2,0.0120,,
1.7555,459,221.5,19.2,0.0140,,
1.7630,460,221.8,19.2,0.0105,,
1.7715,461,222.2,19.2,0.0140,,
1.7800,462,222.5,19.2,0.0120,,
1.7885,463,222.9,19.2,0.0120,,
1.7965,464,223.2,19.2,0.0115,,
1.8045,465,223.6,19.2,0.0135,,
1.8125,466,223.9,19.2,0.0135,,
1.8210,467,224.3,19.2,0.0140,,
1.8295,468,224.7,19.2,0.0120,,
1.8380,469,225.0,19.2,0.0120,,
1.8465,470,225.3,19.2,0.0120,,
1.8540,471,225.5,19.2,0.0125,,
1.8625,472,225.9,19.2,0.0140,,
1.8710,473,226.1,19.2,0.0140,,
1.8790,474,226.4,19.2,0.0115,,
1.8875,475,226.7,19.2,0.0120,,
1.8960,476,227.1,19.2,0.0120,,
1.9035,477,227.3,19.2,0.0125,,
1.9120,478,227.6,19.2,0.0140,,
1.9205,479,227.9,19.2,0.0140,,
1.9290,480,228.2,19.2,0.0120,,
1.9375,481,228.6,19.2,0.0120,,
1.9455,482,228.8,19.2,0.0115,,
1.9535,483,229.1,19.2,0.0135,,
1.9615,484,229.3,19.2,0.0135,,
1.9700,485,229.6,19.2,0.0140,,
1.9785,486,229.9,19.2,0.0120,,
1.9870,487,230.1,19.2,0.0120,,
1.9955,488,230.3,19.2,0.0120,,
2.0030,489,230.6,19.2,0.0125,,
2.0115,490,230.9,19.2,0.0140,,
2.0200,491,231.1,19.2,0.0140,,
2.0280,492,231.4,19.2,0.0115,,
2.0365,493,231.7,19.2,0.0120,,
2.0450,494,231.9,19.2,0.0120,,
2.0525,495,232.2,19.2,0.0125,,
2.0610,496,232.4,19.2,0.0140,,
2.0695,497,232.6,19.2,0.0140,,
2.0780,498,232.9,19.2,0.0120,,
2.0865,499,233.1,19.2,0.0120,,
2.0945,500,233.3,19.2,0.0115,,
2.1025,501,233.6,19.2,0.0135,,
2.1105,502,233.7,19.2,0.0135,,
2.1190,503,234.0,19.2,0.0140,,
2.1265,504,234.2,19.2,0.0105,,
2.1305,505,234.4,19.2,0.0055,,
2.1335,506,234.4,19.3,0.0045,,
2.1365,507,234.6,19.3,0.0050,,
2.1390,508,234.7,19.3,0.0040,,
2.1415,509,234.8,19.3,0.0040,,
2.1450,510,234.9,19.3,0.0050,,
2.1490,511,235.0,19.3,0.0055,,
2.1530,512,235.0,19.3,0.0065,,
Scope 1/1, Sample 2/9 (20190724_14)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,2.9,18.9,NaN,,
0.0010,1,2.2,18.9,0.0010,,
0.0025,2,2.1,19.0,0.0015,,
0.0050,3,2.0,19.0,0.0020,,
0.0095,4,2.1,19.0,0.0035,,
0.0160,5,2.4,19.0,0.0060,,
0.0235,6,3.1,19.0,0.0070,,
0.0320,7,4.2,19.0,0.0075,,
0.0405,8,5.5,19.0,0.0075,,
0.0490,9,6.6,19.0,0.0070,,
0.0575,10,7.8,19.0,0.0070,,
0.0655,11,8.8,19.0,0.0075,,
0.0735,12,10.0,19.0,0.0075,,
0.0815,13,11.0,19.0,0.0075,,
0.0900,14,11.9,19.0,0.0075,,
0.0985,15,12.8,19.0,0.0070,,
0.1070,16,13.7,19.0,0.0070,,
0.1145,17,14.4,19.0,0.0070,,
0.1230,18,15.2,19.0,0.0075,,
0.1315,19,16.0,19.0,0.0075,,
0.1400,20,16.7,19.0,0.0075,,
0.1485,21,17.4,19.0,0.0070,,
0.1565,22,18.0,19.0,0.0065,,
0.1650,23,18.6,19.0,0.0075,,
0.1725,24,19.3,19.0,0.0070,,
0.1810,25,19.9,19.0,0.0075,,
0.1895,26,20.5,19.0,0.0075,,
0.1980,27,21.1,19.0,0.0070,,
0.2065,28,21.7,19.0,0.0070,,
0.2150,29,22.3,19.0,0.0075,,
0.2225,30,22.8,19.0,0.0070,,
0.2310,31,23.6,19.0,0.0075,,
0.2390,32,24.2,19.0,0.0075,,
0.2475,33,24.7,19.0,0.0070,,
0.2560,34,25.4,19.0,0.0070,,
0.2645,35,25.9,19.0,0.0075,,
0.2720,36,26.5,19.0,0.0070,,
0.2805,37,27.0,19.0,0.0075,,
0.2890,38,27.8,19.0,0.0075,,
0.2975,39,28.3,19.0,0.0070,,
0.3055,40,28.9,19.0,0.0065,,
0.3140,41,29.5,19.0,0.0075,,
0.3215,42,30.0,19.0,0.0070,,
0.3300,43,30.6,19.0,0.0075,,
0.3385,44,31.3,19.0,0.0075,,
0.3470,45,32.0,19.0,0.0070,,
0.3555,46,32.5,19.0,0.0070,,
0.3630,47,33.1,19.0,0.0070,,
0.3715,48,33.7,19.0,0.0075,,
0.3800,49,34.3,19.0,0.0075,,
0.3880,50,34.8,19.0,0.0075,,
0.3965,51,35.4,19.0,0.0070,,
0.4050,52,36.0,19.0,0.0070,,
0.4125,53,36.5,19.0,0.0070,,
0.4210,54,37.1,19.0,0.0075,,
0.4295,55,37.7,19.0,0.0075,,
0.4380,56,38.3,19.0,0.0075,,
0.4465,57,39.0,19.0,0.0070,,
0.4550,58,39.6,19.0,0.0070,,
0.4625,59,40.2,19.0,0.0070,,
0.4710,60,40.8,19.0,0.0075,,
0.4790,61,41.4,19.0,0.0075,,
0.4875,62,42.0,19.0,0.0075,,
0.4960,63,42.6,19.0,0.0070,,
0.5045,64,43.3,19.0,0.0070,,
0.5120,65,43.8,19.0,0.0070,,
0.5205,66,44.5,19.0,0.0075,,
0.5290,67,45.1,19.0,0.0075,,
0.5375,68,45.7,19.0,0.0070,,
0.5460,69,46.3,19.0,0.0070,,
0.5540,70,46.9,19.0,0.0065,,
0.5615,71,47.5,19.0,0.0070,,
0.5700,72,48.1,19.0,0.0075,,
0.5785,73,48.8,19.0,0.0075,,
0.5870,74,49.4,19.0,0.0075,,
0.5955,75,50.0,19.0,0.0070,,
0.6040,76,50.7,19.0,0.0070,,
0.6115,77,51.2,19.0,0.0070,,
0.6200,78,51.8,19.0,0.0075,,
0.6280,79,52.5,19.0,0.0075,,
0.6365,80,53.2,19.0,0.0075,,
0.6450,81,53.8,19.0,0.0070,,
0.6535,82,54.6,19.0,0.0070,,
0.6610,83,55.1,19.0,0.0070,,
0.6695,84,55.9,19.0,0.0075,,
0.6780,85,56.5,19.0,0.0075,,
0.6865,86,57.2,19.0,0.0075,,
0.6950,87,57.9,19.0,0.0070,,
0.7030,88,58.6,19.0,0.0065,,
0.7110,89,59.2,19.0,0.0075,,
0.7190,90,59.9,19.0,0.0075,,
0.7275,91,60.6,19.0,0.0075,,
0.7360,92,61.4,19.0,0.0075,,
0.7445,93,62.1,19.0,0.0070,,
0.7530,94,62.9,19.0,0.0070,,
0.7605,95,63.5,19.1,0.0070,,
