Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1670
Scope 1/1, Sample 1/3 (20190724_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.8,19.8,NaN,,
0.0010,1,-58.1,19.8,0.0010,,
0.0025,2,-58.1,19.8,0.0015,,
0.0050,3,-58.1,19.8,0.0025,,
0.0095,4,-58.2,19.8,0.0035,,
0.0150,5,-57.8,19.8,0.0050,,
0.0235,6,-57.4,19.8,0.0075,,
0.0320,7,-56.6,19.8,0.0075,,
0.0405,8,-55.7,19.8,0.0075,,
0.0490,9,-54.6,19.8,0.0075,,
0.0570,10,-53.4,19.8,0.0065,,
0.0655,11,-52.1,19.8,0.0075,,
0.0730,12,-50.7,19.8,0.0070,,
0.0815,13,-49.2,19.8,0.0075,,
0.0900,14,-47.4,19.8,0.0075,,
0.0985,15,-45.6,19.8,0.0075,,
0.1070,16,-43.7,19.8,0.0070,,
0.1150,17,-41.8,19.8,0.0075,,
0.1230,18,-39.5,19.8,0.0075,,
0.1310,19,-37.1,19.8,0.0075,,
0.1395,20,-34.6,19.8,0.0075,,
0.1480,21,-31.9,19.8,0.0075,,
0.1565,22,-29.4,19.8,0.0070,,
0.1650,23,-27.0,19.8,0.0070,,
0.1725,24,-25.1,19.8,0.0070,,
0.1810,25,-23.0,19.8,0.0075,,
0.1895,26,-21.2,19.8,0.0075,,
0.1975,27,-19.5,19.8,0.0075,,
0.2060,28,-17.9,19.8,0.0070,,
0.2145,29,-16.6,19.8,0.0075,,
0.2220,30,-15.2,19.8,0.0070,,
0.2305,31,-13.9,19.8,0.0075,,
0.2390,32,-12.6,19.8,0.0075,,
0.2475,33,-11.5,19.8,0.0075,,
0.2560,34,-10.3,19.8,0.0070,,
0.2645,35,-9.3,19.8,0.0075,,
0.2720,36,-8.3,19.8,0.0070,,
0.2805,37,-7.1,19.8,0.0075,,
0.2885,38,-6.1,19.8,0.0075,,
0.2970,39,-5.0,19.8,0.0075,,
0.3055,40,-4.0,19.8,0.0070,,
0.3140,41,-2.9,19.8,0.0070,,
0.3215,42,-1.8,19.8,0.0070,,
0.3300,43,-0.4,19.8,0.0075,,
0.3385,44,0.0,19.8,0.0075,,
0.3470,45,0.7,19.8,0.0075,,
0.3550,46,1.6,19.8,0.0065,,
0.3635,47,2.3,19.8,0.0075,,
0.3710,48,3.2,19.8,0.0070,,
0.3795,49,4.1,19.8,0.0075,,
0.3880,50,5.0,19.8,0.0075,,
0.3965,51,5.8,19.8,0.0075,,
0.4050,52,6.6,19.8,0.0070,,
0.4135,53,7.3,19.8,0.0075,,
0.4210,54,8.1,19.8,0.0070,,
0.4295,55,9.1,19.8,0.0075,,
0.4375,56,9.9,19.9,0.0075,,
0.4460,57,10.8,19.8,0.0070,,
0.4545,58,11.8,19.8,0.0070,,
0.4620,59,12.6,19.8,0.0070,,
0.4705,60,13.4,19.8,0.0075,,
0.4790,61,14.4,19.8,0.0075,,
0.4875,62,15.2,19.9,0.0075,,
0.4960,63,16.0,19.9,0.0075,,
0.5045,64,16.8,19.9,0.0070,,
0.5120,65,17.6,19.9,0.0070,,
0.5205,66,18.5,19.9,0.0075,,
0.5285,67,19.3,19.9,0.0075,,
0.5370,68,20.1,19.9,0.0075,,
