Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1687
Scope 1/1, Sample 1/3 (20190725_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.4,20.4,NaN,,
0.0010,1,-57.7,20.4,0.0010,,
0.0025,2,-57.7,20.4,0.0015,,
0.0050,3,-57.7,20.4,0.0020,,
0.0090,4,-57.7,20.4,0.0035,,
0.0155,5,-57.5,20.4,0.0060,,
0.0235,6,-57.0,20.4,0.0075,,
0.0320,7,-56.3,20.4,0.0075,,
0.0405,8,-55.4,20.4,0.0075,,
0.0490,9,-54.4,20.4,0.0070,,
0.0565,10,-53.3,20.4,0.0070,,
0.0650,11,-52.0,20.4,0.0075,,
0.0735,12,-50.6,20.4,0.0075,,
0.0820,13,-49.1,20.4,0.0075,,
0.0900,14,-47.5,20.4,0.0075,,
0.0985,15,-45.8,20.4,0.0070,,
0.1060,16,-44.1,20.4,0.0070,,
0.1145,17,-42.1,20.4,0.0075,,
0.1230,18,-39.9,20.4,0.0075,,
0.1315,19,-37.5,20.4,0.0075,,
0.1400,20,-35.2,20.4,0.0075,,
0.1485,21,-33.1,20.4,0.0075,,
0.1560,22,-30.6,20.4,0.0070,,
0.1645,23,-28.2,20.4,0.0075,,
0.1725,24,-26.0,20.4,0.0075,,
0.1810,25,-24.0,20.4,0.0075,,
0.1895,26,-22.2,20.4,0.0075,,
0.1980,27,-20.6,20.4,0.0075,,
0.2055,28,-19.0,20.4,0.0070,,
0.2140,29,-17.4,20.4,0.0075,,
0.2225,30,-16.1,20.4,0.0075,,
0.2310,31,-14.6,20.4,0.0075,,
0.2395,32,-13.5,20.4,0.0075,,
0.2470,33,-12.4,20.4,0.0070,,
0.2555,34,-11.3,20.4,0.0075,,
0.2635,35,-10.2,20.4,0.0075,,
0.2720,36,-9.2,20.4,0.0075,,
0.2805,37,-8.1,20.4,0.0075,,
0.2890,38,-7.0,20.4,0.0070,,
0.2965,39,-6.2,20.4,0.0070,,
0.3050,40,-5.2,20.4,0.0075,,
0.3135,41,-4.3,20.5,0.0075,,
0.3220,42,-3.2,20.5,0.0075,,
0.3300,43,-2.0,20.5,0.0075,,
0.3385,44,-0.5,20.4,0.0070,,
0.3460,45,-0.1,20.5,0.0070,,
0.3545,46,0.3,20.5,0.0075,,
0.3630,47,1.2,20.5,0.0075,,
0.3715,48,2.1,20.5,0.0075,,
0.3800,49,2.8,20.5,0.0075,,
0.3885,50,3.7,20.5,0.0075,,
0.3960,51,4.4,20.5,0.0070,,
0.4045,52,5.3,20.5,0.0075,,
0.4125,53,6.0,20.5,0.0075,,
0.4210,54,6.9,20.5,0.0075,,
0.4295,55,7.7,20.5,0.0075,,
0.4380,56,8.6,20.5,0.0070,,
0.4455,57,9.4,20.5,0.0070,,
0.4540,58,10.4,20.5,0.0075,,
0.4625,59,11.3,20.5,0.0075,,
0.4710,60,12.2,20.5,0.0075,,
0.4795,61,13.0,20.5,0.0075,,
0.4875,62,13.8,20.5,0.0075,,
0.4955,63,14.6,20.5,0.0075,,
0.5035,64,15.5,20.5,0.0075,,
0.5120,65,16.3,20.5,0.0075,,
0.5205,66,17.1,20.5,0.0075,,
0.5290,67,17.9,20.5,0.0075,,
0.5375,68,18.7,20.5,0.0075,,
0.5450,69,19.5,20.5,0.0070,,
0.5535,70,20.3,20.5,0.0075,,
0.5620,71,21.2,20.5,0.0075,,
0.5705,72,22.0,20.5,0.0075,,
0.5785,73,22.8,20.5,0.0075,,
0.5870,74,23.5,20.5,0.0075,,
0.5945,75,24.4,20.5,0.0070,,
0.6030,76,25.2,20.5,0.0075,,
0.6115,77,26.1,20.5,0.0075,,
0.6200,78,26.9,20.5,0.0075,,
0.6285,79,27.8,20.5,0.0075,,
0.6360,80,28.5,20.5,0.0070,,
0.6445,81,29.4,20.5,0.0075,,
0.6530,82,30.2,20.5,0.0075,,
0.6610,83,31.1,20.5,0.0075,,
0.6695,84,31.9,20.5,0.0075,,
0.6780,85,32.8,20.5,0.0075,,
0.6855,86,33.5,20.5,0.0070,,
0.6940,87,34.4,20.5,0.0075,,
0.7025,88,35.3,20.5,0.0075,,
0.7110,89,36.1,20.5,0.0075,,
0.7195,90,37.0,20.5,0.0075,,
0.7275,91,37.9,20.5,0.0075,,
0.7355,92,38.6,20.5,0.0075,,
0.7440,93,39.5,20.5,0.0075,,
0.7520,94,40.5,20.5,0.0075,,
0.7605,95,41.3,20.5,0.0075,,
0.7690,96,42.3,20.5,0.0075,,
0.7775,97,43.1,20.5,0.0075,,
0.7850,98,44.0,20.5,0.0070,,
0.7935,99,45.0,20.5,0.0075,,
0.8020,100,45.9,20.5,0.0075,,
0.8105,101,46.8,20.5,0.0075,,
0.8185,102,47.7,20.5,0.0075,,
0.8270,103,48.6,20.5,0.0075,,
0.8345,104,49.6,20.5,0.0070,,
0.8430,105,50.5,20.5,0.0075,,
0.8515,106,51.5,20.5,0.0075,,
0.8600,107,52.4,20.5,0.0075,,
0.8685,108,53.4,20.5,0.0075,,
0.8770,109,54.3,20.5,0.0075,,
0.8845,110,55.3,20.5,0.0070,,
0.8930,111,56.4,20.5,0.0075,,
0.9010,112,57.4,20.5,0.0075,,
0.9095,113,58.5,20.5,0.0075,,
0.9180,114,59.7,20.5,0.0075,,
0.9265,115,60.8,20.5,0.0070,,
0.9340,116,61.8,20.5,0.0070,,
0.9425,117,62.9,20.5,0.0075,,
0.9510,118,64.1,20.5,0.0075,,
0.9595,119,65.2,20.5,0.0075,,
0.9675,120,66.3,20.5,0.0075,,
0.9760,121,67.4,20.5,0.0075,,
0.9840,122,68.6,20.5,0.0075,,
0.9920,123,70.0,20.5,0.0075,,
1.0005,124,71.2,20.5,0.0075,,
1.0090,125,72.5,20.5,0.0075,,
1.0175,126,73.8,20.5,0.0075,,
1.0250,127,75.0,20.5,0.0070,,
1.0335,128,76.5,20.5,0.0075,,
1.0420,129,78.2,20.5,0.0075,,
1.0505,130,79.7,20.5,0.0075,,
1.0585,131,81.2,20.5,0.0075,,
1.0670,132,82.8,20.5,0.0075,,
1.0755,133,84.3,20.5,0.0075,,
1.0830,134,86.1,20.5,0.0070,,
1.0915,135,87.9,20.5,0.0075,,
1.1000,136,89.8,20.5,0.0075,,
1.1085,137,91.7,20.5,0.0075,,
1.1170,138,93.8,20.5,0.0075,,
1.1245,139,95.6,20.5,0.0070,,
1.1330,140,98.0,20.5,0.0075,,
1.1410,141,100.4,20.5,0.0075,,
1.1495,142,102.9,20.5,0.0075,,
1.1580,143,105.5,20.5,0.0075,,
1.1665,144,108.3,20.5,0.0075,,
1.1740,145,111.1,20.5,0.0070,,
1.1825,146,114.4,20.5,0.0075,,
1.1910,147,117.9,20.5,0.0075,,
1.1995,148,121.3,20.5,0.0075,,
1.2080,149,125.0,20.5,0.0075,,
1.2160,150,128.6,20.5,0.0075,,
1.2240,151,132.7,20.5,0.0075,,
1.2320,152,136.8,20.5,0.0075,,
1.2405,153,140.8,20.5,0.0075,,
1.2490,154,144.7,20.5,0.0075,,
1.2575,155,148.4,20.5,0.0075,,
1.2660,156,151.6,20.5,0.0075,,
1.2735,157,155.4,20.5,0.0070,,
1.2820,158,158.5,20.5,0.0075,,
1.2905,159,161.4,20.5,0.0075,,
1.2990,160,164.4,20.5,0.0075,,
1.3070,161,167.1,20.5,0.0075,,
1.3150,162,169.4,20.5,0.0075,,
1.3230,163,171.8,20.5,0.0075,,
1.3315,164,173.9,20.5,0.0075,,
1.3400,165,176.0,20.5,0.0075,,
1.3485,166,178.1,20.5,0.0075,,
1.3570,167,180.0,20.5,0.0075,,
1.3655,168,181.5,20.5,0.0075,,
1.3730,169,183.2,20.5,0.0070,,
1.3815,170,184.9,20.5,0.0075,,
1.3840,170,185.0,20.5,0.0060,,
1.3840,410,192.8,20.6,0.0000,,
1.3845,412,192.8,20.6,0.0005,,
1.3860,412,192.8,20.6,0.0030,,
1.3885,414,192.9,20.6,0.0015,,
1.3930,415,193.2,20.6,0.0075,,
1.3990,416,193.9,20.6,0.0100,,
1.4075,416,194.5,20.6,0.0170,,
1.4150,418,195.6,20.6,0.0050,,
1.4235,418,196.6,20.6,0.0170,,
1.4320,420,197.5,20.6,0.0055,,
1.4405,421,198.5,20.6,0.0140,,
1.4490,422,199.4,20.6,0.0140,,
1.4565,422,200.2,20.6,0.0150,,
1.4650,424,201.0,20.6,0.0055,,
1.4730,424,201.8,20.6,0.0160,,
1.4815,426,202.6,20.6,0.0055,,
1.4900,427,203.4,20.6,0.0140,,
1.4985,428,204.2,20.6,0.0140,,
1.5060,428,204.8,20.6,0.0150,,
1.5145,430,205.6,20.6,0.0055,,
1.5230,430,206.3,20.6,0.0170,,
1.5315,432,207.0,20.6,0.0055,,
1.5395,433,207.6,20.6,0.0135,,
1.5480,434,208.3,20.6,0.0140,,
1.5555,434,208.9,20.6,0.0150,,
1.5640,436,209.5,20.6,0.0055,,
1.5725,436,210.1,20.6,0.0170,,
1.5810,438,210.6,20.6,0.0055,,
1.5895,439,211.2,20.6,0.0140,,
1.5980,440,211.8,20.6,0.0140,,
1.6055,440,212.3,20.6,0.0150,,
1.6140,442,212.8,20.6,0.0055,,
1.6220,442,213.4,20.6,0.0160,,
1.6305,444,213.9,20.6,0.0055,,
1.6390,445,214.5,20.6,0.0140,,
1.6475,446,214.9,20.6,0.0140,,
1.6560,447,215.4,20.6,0.0140,,
1.6635,448,215.9,20.6,0.0150,,
1.6720,448,216.4,20.6,0.0170,,
1.6800,450,216.8,20.6,0.0050,,
1.6885,451,217.3,20.6,0.0140,,
1.6970,452,217.8,20.6,0.0140,,
1.7055,453,218.2,20.6,0.0140,,
1.7130,454,218.6,20.6,0.0150,,
1.7215,454,219.0,20.6,0.0170,,
1.7300,456,219.4,20.6,0.0055,,
1.7385,457,219.9,20.6,0.0140,,
1.7470,458,220.2,20.6,0.0140,,
1.7550,458,220.6,20.6,0.0160,,
1.7630,460,221.0,20.6,0.0055,,
1.7710,460,221.4,20.6,0.0160,,
1.7795,462,221.7,20.6,0.0055,,
1.7880,463,222.1,20.6,0.0140,,
1.7965,464,222.5,20.6,0.0140,,
1.8050,464,222.8,20.6,0.0170,,
1.8125,466,223.2,20.6,0.0050,,
1.8210,466,223.5,20.6,0.0170,,
1.8295,468,224.0,20.6,0.0055,,
1.8375,469,224.3,20.6,0.0135,,
1.8460,470,224.6,20.6,0.0140,,
1.8545,470,224.9,20.6,0.0170,,
1.8620,472,225.2,20.6,0.0050,,
1.8705,472,225.5,20.6,0.0170,,
1.8790,474,225.8,20.6,0.0055,,
1.8875,475,226.1,20.6,0.0140,,
1.8960,476,226.5,20.6,0.0140,,
1.9035,476,226.8,20.6,0.0150,,
1.9120,478,227.1,20.6,0.0055,,
1.9200,478,227.4,20.6,0.0160,,
1.9285,480,227.7,20.6,0.0055,,
1.9370,481,228.0,20.6,0.0140,,
1.9455,482,228.3,20.6,0.0140,,
1.9530,482,228.6,20.6,0.0150,,
1.9615,484,228.9,20.6,0.0055,,
1.9700,484,229.2,20.6,0.0170,,
1.9785,486,229.4,20.6,0.0055,,
1.9865,487,229.7,20.6,0.0135,,
1.9950,488,229.9,20.6,0.0140,,
2.0030,488,230.2,20.6,0.0160,,
2.0110,490,230.5,20.6,0.0055,,
2.0195,490,230.7,20.6,0.0170,,
2.0280,492,231.0,20.6,0.0055,,
2.0365,493,231.2,20.6,0.0140,,
2.0450,494,231.5,20.6,0.0140,,
2.0525,494,231.8,20.6,0.0150,,
2.0610,496,232.0,20.6,0.0055,,
2.0695,496,232.2,20.6,0.0170,,
2.0775,498,232.5,20.6,0.0050,,
2.0860,499,232.7,20.6,0.0140,,
2.0945,500,233.1,20.6,0.0140,,
2.1020,500,233.2,20.6,0.0150,,
2.1105,502,233.5,20.6,0.0055,,
2.1190,503,233.7,20.6,0.0140,,
2.1275,504,234.0,20.6,0.0140,,
2.1355,505,234.1,20.6,0.0135,,
2.1420,506,234.3,20.6,0.0130,,
2.1450,506,234.6,20.6,0.0060,,
2.1455,508,234.6,20.6,0.0005,,
2.1465,509,234.7,20.6,0.0015,,
2.1480,510,234.7,20.6,0.0025,,
2.1505,511,234.7,20.6,0.0040,,
2.1540,512,234.8,20.6,0.0060,,
2.1580,512,234.9,20.6,0.0080,,
2.1630,514,235.0,20.6,0.0030,,
Scope 1/1, Sample 2/3 (20190725_CRM1)
Result,TitrationEP1
