Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1688
Scope 1/1, Sample 1/9 (20190725_5)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-10.0,18.9,NaN,,
0.0005,1,-10.7,18.9,0.0005,,
0.0025,2,-10.9,18.9,0.0020,,
0.0050,3,-11.0,18.9,0.0025,,
0.0090,4,-11.0,18.9,0.0035,,
0.0150,5,-10.8,18.9,0.0055,,
0.0235,6,-10.2,18.9,0.0075,,
0.0310,7,-9.3,18.9,0.0075,,
0.0395,8,-7.8,18.9,0.0085,,
0.0480,9,-6.0,18.9,0.0075,,
0.0565,10,-4.4,18.9,0.0075,,
0.0650,11,-2.3,18.9,0.0075,,
0.0725,12,-0.2,18.9,0.0075,,
0.0810,13,0.6,18.9,0.0085,,
0.0895,14,2.0,18.9,0.0085,,
0.0980,15,3.1,18.9,0.0075,,
0.1060,16,4.3,18.9,0.0075,,
0.1145,17,5.4,18.9,0.0075,,
0.1230,18,6.2,18.9,0.0085,,
0.1305,19,7.0,18.9,0.0075,,
0.1390,20,7.9,18.9,0.0085,,
0.1475,21,8.9,18.9,0.0075,,
0.1560,22,9.9,18.9,0.0075,,
0.1645,23,10.7,18.9,0.0075,,
0.1720,24,11.5,18.9,0.0075,,
0.1805,25,12.3,18.9,0.0085,,
0.1885,26,13.1,18.9,0.0080,,
0.1970,27,13.9,18.9,0.0075,,
0.2055,28,14.8,18.9,0.0075,,
0.2140,29,15.6,18.9,0.0075,,
0.2215,30,16.3,18.9,0.0075,,
0.2300,31,17.1,18.9,0.0085,,
0.2385,32,17.8,18.9,0.0085,,
0.2470,33,18.5,18.9,0.0075,,
0.2550,34,19.1,18.9,0.0075,,
0.2635,35,19.8,18.9,0.0075,,
0.2715,36,20.4,18.9,0.0080,,
0.2795,37,21.0,18.9,0.0080,,
0.2880,38,21.8,18.9,0.0075,,
0.2965,39,22.5,18.9,0.0075,,
0.3050,40,23.0,18.9,0.0075,,
0.3135,41,23.7,18.9,0.0075,,
0.3210,42,24.3,18.9,0.0075,,
0.3295,43,24.9,18.9,0.0085,,
0.3380,44,25.7,18.9,0.0085,,
0.3460,45,26.3,18.9,0.0075,,
0.3545,46,27.0,18.9,0.0075,,
0.3630,47,27.7,18.9,0.0075,,
0.3705,48,28.1,18.9,0.0075,,
0.3790,49,28.7,18.9,0.0085,,
0.3875,50,29.4,18.9,0.0075,,
0.3960,51,30.0,18.9,0.0075,,
0.4045,52,30.6,18.9,0.0075,,
0.4120,53,31.1,18.9,0.0075,,
0.4205,54,31.8,18.9,0.0085,,
0.4290,55,32.5,18.9,0.0085,,
0.4370,56,33.1,18.9,0.0075,,
0.4455,57,33.7,18.9,0.0075,,
0.4540,58,34.4,18.9,0.0075,,
0.4615,59,35.1,18.9,0.0075,,
0.4700,60,35.9,18.9,0.0085,,
0.4785,61,36.8,18.9,0.0085,,
0.4870,62,37.5,18.9,0.0075,,
0.4955,63,38.1,18.9,0.0075,,
0.5040,64,38.7,18.9,0.0075,,
0.5115,65,39.3,18.9,0.0075,,
0.5200,66,40.1,18.9,0.0085,,
0.5280,67,40.8,18.9,0.0075,,
0.5365,68,41.5,18.9,0.0075,,
0.5450,69,42.2,18.9,0.0075,,
0.5535,70,42.8,18.9,0.0085,,
0.5610,71,43.5,19.0,0.0075,,
0.5695,72,44.1,19.0,0.0085,,
0.5780,73,44.9,19.0,0.0075,,
0.5865,74,45.7,19.0,0.0075,,
0.5950,75,46.5,19.0,0.0075,,
0.6025,76,47.0,19.0,0.0075,,
0.6110,77,47.7,19.0,0.0085,,
0.6190,78,48.5,19.0,0.0080,,
0.6275,79,49.2,19.0,0.0075,,
0.6360,80,49.9,19.0,0.0075,,
0.6445,81,50.5,19.0,0.0075,,
0.6520,82,51.2,19.0,0.0075,,
0.6605,83,51.8,19.0,0.0085,,
0.6690,84,52.5,19.0,0.0075,,
0.6775,85,53.0,19.0,0.0075,,
0.6860,86,53.7,19.0,0.0075,,
0.6940,87,54.3,19.0,0.0075,,
0.7020,88,54.9,19.0,0.0080,,
0.7100,89,55.7,19.0,0.0080,,
0.7185,90,56.5,19.0,0.0085,,
0.7270,91,57.1,19.0,0.0075,,
0.7355,92,57.9,19.0,0.0075,,
0.7440,93,58.6,19.0,0.0075,,
0.7515,94,59.2,19.0,0.0075,,
0.7600,95,60.0,19.0,0.0085,,
0.7685,96,60.7,19.0,0.0075,,
0.7765,97,61.5,19.0,0.0075,,
0.7850,98,62.2,19.0,0.0075,,
0.7935,99,62.9,19.0,0.0075,,
0.8010,100,63.6,19.0,0.0075,,
0.8095,101,64.4,19.0,0.0085,,
0.8180,102,65.2,19.0,0.0085,,
0.8265,103,66.1,19.0,0.0075,,
0.8350,104,67.1,19.0,0.0075,,
0.8430,105,68.2,19.0,0.0075,,
0.8505,106,69.1,19.0,0.0075,,
0.8590,107,70.0,19.0,0.0085,,
0.8675,108,70.8,19.0,0.0085,,
0.8760,109,71.8,19.0,0.0075,,
0.8845,110,73.0,19.0,0.0075,,
0.8930,111,73.9,19.0,0.0075,,
0.9005,112,74.8,19.0,0.0075,,
0.9090,113,75.8,19.0,0.0085,,
