"","Date.Time","TMP_T0","pH_T0","TMP_T4","pH_T4","TMP_T6","pH_T6","TMP_T5","pH_T5","TMP_T1","pH_T1","TMP_T7","pH_T7","TMP_T3","pH_T3","TMP_T2","pH_T2"
"468",2019-06-25 05:20:00,"-7.7","6.42","-7.5","4.92","14.3","6.92","15.3","7.07","-7.6","12.5","15.7","7.71","-7.8","3.53","-7.7","1.57"
"469",2019-06-25 05:30:00,"-7.7","6.42","-7.5","4.91","14.3","6.95","15.3","7.07","-7.6","12.5","15.7","7.71","-7.8","3.53","-7.7","1.57"
"470",2019-06-25 05:40:00,"-7.7","6.42","-7.5","4.91","14.3","6.93","15.3","7.08","-7.6","12.5","15.7","7.71","-7.8","3.53","-7.7","1.57"
"471",2019-06-25 05:50:00,"-7.7","6.42","-7.5","4.91","14.3","6.96","15.3","7.08","-7.6","12.5","15.7","7.71","-7.8","3.52","-7.7","1.57"
"472",2019-06-25 06:00:00,"-7.7","6.42","-7.5","4.91","14.2","6.94","15.3","7.07","-7.6","12.5","15.6","7.70","-7.8","3.52","-7.7","1.57"
"473",2019-06-25 06:10:00,"-7.7","6.42","-7.5","4.91","14.2","6.92","15.3","7.09","-7.6","12.5","15.6","7.70","-7.9","3.52","-7.7","1.57"
"474",2019-06-25 06:20:00,"-7.7","6.42","-7.5","4.91","14.2","6.92","15.3","7.08","-7.6","12.5","15.6","7.71","-7.8","3.52","-7.7","1.57"
"475",2019-06-25 06:30:00,"-7.7","6.42","-7.5","4.92","14.2","6.92","15.3","7.11","-7.6","12.5","15.6","7.72","-7.8","3.52","-7.7","1.57"
"476",2019-06-25 06:40:00,"-7.7","6.42","-7.5","4.93","14.2","6.92","15.3","7.07","-7.6","12.5","15.6","7.72","-7.9","3.52","-7.7","1.57"
"477",2019-06-25 06:50:00,"-7.7","6.42","-7.5","4.94","14.2","6.92","15.2","7.09","-7.6","12.5","15.6","7.71","-7.8","3.52","-7.7","1.57"
"478",2019-06-25 07:00:00,"-7.7","6.42","-7.5","4.94","14.2","6.92","15.2","7.07","-7.6","12.5","15.6","7.71","-7.8","3.52","-7.7","1.57"
"479",2019-06-25 07:10:00,"-7.7","6.42","-7.5","4.95","14.2","6.94","15.2","7.09","-7.6","12.5","15.6","7.70","-7.8","3.52","-7.7","1.57"
"480",2019-06-25 07:20:00,"-7.7","6.42","-7.5","4.96","14.2","6.94","15.2","7.07","-7.6","12.5","15.5","7.69","-7.8","3.54","-7.7","1.57"
"481",2019-06-25 07:30:00,"-7.7","6.42","-7.5","4.97","14.2","6.94","15.2","7.09","-7.6","12.5","15.5","7.69","-7.8","3.55","-7.7","1.57"
"482",2019-06-25 07:40:00,"-7.7","6.42","-7.5","4.98","14.2","6.94","15.2","7.07","-7.6","12.5","15.5","7.70","-7.8","3.58","-7.7","1.57"
"483",2019-06-25 07:50:00,"-7.7","6.42","-7.5","5.00","14.1","6.94","15.2","7.07","-7.6","12.5","15.5","7.69","-7.8","3.61","-7.7","1.57"
"484",2019-06-25 08:00:00,"-7.7","6.42","-7.5","5.02","14.1","6.94","15.2","7.07","-7.7","12.5","15.5","7.68","-7.8","3.64","-7.7","1.57"
"485",2019-06-25 08:10:00,"-7.7","6.42","-7.5","5.04","14.1","6.94","15.2","7.07","-7.7","12.5","15.4","7.68","-7.8","3.67","-7.7","1.57"
"486",2019-06-25 08:20:00,"-7.7","6.42","-7.5","5.08","14.1","6.92","15.2","7.07","-7.7","12.5","15.4","7.68","-7.8","3.70","-7.7","1.57"
"487",2019-06-25 08:30:00,"-7.7","6.42","-7.5","5.10","14.1","6.94","15.1","7.08","-7.7","12.5","15.4","7.70","-7.8","3.73","-7.7","1.57"
"488",2019-06-25 08:40:00,"-7.7","6.42","-7.5","5.12","14.1","6.95","15.1","7.08","-7.7","12.5","15.4","7.72","-7.8","3.75","-7.7","1.57"
"489",2019-06-25 08:50:00,"-7.7","6.42","-7.5","5.14","14.1","6.95","15.1","7.07","-7.7","12.5","15.3","7.72","-7.8","3.77","-7.7","1.57"
"490",2019-06-25 09:00:00,"-7.7","6.41","-7.5","5.15","14.1","6.95","15.1","7.11","-7.7","12.5","15.3","7.70","-7.8","3.79","-7.7","1.57"
"491",2019-06-25 09:10:00,"-7.7","6.41","-7.5","5.16","14.1","6.93","15.1","7.07","-7.7","12.5","15.3","7.70","-7.8","3.80","-7.7","1.57"
"492",2019-06-25 09:20:00,"-7.7","6.41","-7.5","5.17","14.1","6.95","15.1","7.09","-7.7","12.5","15.3","7.71","-7.8","3.82","-7.7","1.57"
"493",2019-06-25 09:30:00,"-7.7","6.41","-7.5","5.18","14.1","6.95","15.1","7.07","-7.7","12.5","15.3","7.71","-7.8","3.83","-7.7","1.57"
"494",2019-06-25 09:40:00,"-7.7","6.41","-7.5","5.19","14.1","6.96","15.1","7.11","-7.7","12.5","15.3","7.71","-7.8","3.84","-7.7","1.57"
"495",2019-06-25 09:50:00,"-7.7","6.41","-7.5","5.19","14.1","6.96","15.0","7.09","-7.7","12.5","15.3","7.71","-7.8","3.84","-7.7","1.57"
"496",2019-06-25 10:00:00,"-7.7","6.41","-7.5","5.19","14.1","6.94","15.0","7.07","-7.7","12.5","15.3","7.72","-7.8","3.84","-7.7","1.57"
"497",2019-06-25 10:10:00,"-7.7","6.41","-7.5","5.20","14.2","6.96","15.0","7.09","-7.7","12.5","15.3","7.71","-7.8","3.84","-7.7","1.57"
"498",2019-06-25 10:20:00,"-7.7","6.41","-7.5","5.20","14.2","6.96","15.0","7.09","-7.7","12.5","15.3","7.70","-7.8","3.85","-7.7","1.57"
"499",2019-06-25 10:30:00,"-7.7","6.41","-7.5","5.21","14.2","6.94","14.9","7.07","-7.7","12.5","15.3","7.70","-7.8","3.86","-7.7","1.57"
"500",2019-06-25 10:40:00,"-7.7","6.41","-7.5","5.21","14.2","6.93","14.9","7.07","-7.7","12.5","15.2","7.70","-7.8","3.86","-7.7","1.57"
"501",2019-06-25 10:50:00,"-7.7","6.41","-7.5","5.22","14.2","6.95","14.9","7.09","-7.7","12.5","15.2","7.69","-7.8","3.88","-7.7","1.57"
"502",2019-06-25 11:00:00,"-7.7","6.41","-7.5","5.23","14.2","6.95","14.8","7.07","-7.7","12.5","15.2","7.69","-7.8","3.91","-7.7","1.57"
"503",2019-06-25 11:10:00,"-7.7","6.41","-7.5","5.24","14.2","6.95","14.8","7.07","-7.7","12.5","15.2","7.71","-7.8","3.92","-7.7","1.57"
"504",2019-06-25 11:20:00,"-7.7","6.41","-7.5","5.24","14.2","6.93","14.8","7.09","-7.7","12.5","15.2","7.70","-7.8","3.93","-7.7","1.57"
"505",2019-06-25 11:30:00,"-7.7","6.41","-7.5","5.24","14.3","6.95","14.8","7.07","-7.7","12.5","15.2","7.69","-7.8","3.94","-7.7","1.57"
"506",2019-06-25 11:40:00,"-7.7","6.41","-7.5","5.24","14.3","6.95","14.8","7.08","-7.6","12.5","15.2","7.69","-7.8","3.93","-7.7","1.57"
"507",2019-06-25 11:50:00,"-7.7","6.41","-7.5","5.24","14.3","6.93","14.8","7.11","-7.6","12.5","15.2","7.69","-7.8","3.93","-7.7","1.57"
"508",2019-06-25 12:00:00,"-7.7","6.41","-7.5","5.24","14.3","6.92","14.8","7.08","-7.6","12.5","15.2","7.72","-7.8","3.92","-7.7","1.57"
