Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1818
Scope 1/1, Sample 1/6 (20190809_14)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,0.3,19.9,NaN,,
0.0010,1,-0.1,19.9,0.0010,,
0.0025,2,-0.1,19.9,0.0015,,
0.0050,3,-0.1,19.9,0.0025,,
0.0090,4,-0.1,19.9,0.0035,,
0.0150,5,-0.1,19.9,0.0055,,
0.0235,6,0.1,19.9,0.0075,,
0.0320,7,0.9,19.9,0.0075,,
0.0405,8,2.0,19.9,0.0085,,
0.0480,9,3.3,19.9,0.0075,,
0.0565,10,4.7,19.9,0.0075,,
0.0650,11,5.9,19.9,0.0075,,
0.0730,12,7.0,19.9,0.0075,,
0.0815,13,8.3,19.9,0.0075,,
0.0890,14,9.4,19.9,0.0075,,
0.0975,15,10.5,19.9,0.0085,,
0.1060,16,11.4,19.9,0.0075,,
0.1145,17,12.4,19.9,0.0075,,
0.1230,18,13.2,19.9,0.0075,,
0.1315,19,14.0,19.9,0.0075,,
0.1390,20,14.7,19.9,0.0075,,
0.1475,21,15.5,19.9,0.0075,,
0.1560,22,16.3,19.9,0.0075,,
0.1640,23,17.0,19.9,0.0075,,
0.1725,24,17.8,19.9,0.0075,,
0.1810,25,18.4,19.9,0.0075,,
0.1885,26,19.1,19.9,0.0075,,
0.1970,27,19.7,19.9,0.0075,,
0.2055,28,20.4,19.9,0.0075,,
0.2140,29,21.1,19.9,0.0075,,
0.2225,30,21.7,19.9,0.0075,,
0.2310,31,22.3,19.9,0.0085,,
0.2385,32,22.9,19.9,0.0075,,
0.2470,33,23.5,19.9,0.0075,,
0.2550,34,24.1,19.9,0.0075,,
0.2635,35,24.7,19.9,0.0075,,
0.2720,36,25.3,19.9,0.0075,,
0.2805,37,25.9,19.9,0.0085,,
0.2880,38,26.4,19.9,0.0075,,
0.2965,39,27.1,19.9,0.0075,,
0.3050,40,27.8,19.9,0.0075,,
0.3135,41,28.3,19.9,0.0075,,
0.3215,42,28.9,19.9,0.0075,,
0.3300,43,29.5,19.9,0.0085,,
0.3375,44,30.2,19.9,0.0075,,
0.3460,45,30.7,19.9,0.0075,,
0.3545,46,31.3,19.9,0.0075,,
0.3630,47,31.9,19.9,0.0075,,
0.3715,48,32.5,19.9,0.0075,,
0.3800,49,33.0,19.9,0.0075,,
0.3875,50,33.6,19.9,0.0075,,
0.3960,51,34.2,19.9,0.0075,,
0.4040,52,34.7,19.9,0.0075,,
0.4125,53,35.2,19.9,0.0075,,
0.4210,54,35.8,19.9,0.0075,,
0.4295,55,36.4,19.9,0.0085,,
0.4370,56,37.1,19.9,0.0075,,
0.4455,57,37.6,19.9,0.0075,,
0.4540,58,38.2,19.9,0.0075,,
0.4625,59,38.9,19.9,0.0075,,
0.4705,60,39.5,19.9,0.0075,,
0.4790,61,40.0,19.9,0.0075,,
0.4865,62,40.5,19.9,0.0075,,
0.4950,63,41.1,19.9,0.0075,,
0.5035,64,41.8,19.9,0.0075,,
0.5120,65,42.4,19.9,0.0075,,
0.5205,66,43.0,19.9,0.0075,,
0.5290,67,43.6,19.9,0.0085,,
0.5365,68,44.3,19.9,0.0075,,
0.5450,69,44.9,19.9,0.0075,,
0.5535,70,45.5,19.9,0.0075,,
0.5615,71,46.2,19.9,0.0075,,
0.5700,72,46.8,19.9,0.0075,,
0.5785,73,47.5,19.9,0.0075,,
0.5860,74,48.1,19.9,0.0075,,
0.5945,75,48.7,19.9,0.0075,,
0.6030,76,49.4,19.9,0.0075,,
0.6115,77,50.1,19.9,0.0075,,
0.6200,78,50.8,19.9,0.0075,,
0.6280,79,51.4,19.9,0.0080,,
0.6360,80,52.0,19.9,0.0080,,
0.6440,81,52.7,19.9,0.0075,,
0.6525,82,53.3,19.9,0.0075,,
0.6610,83,54.0,19.9,0.0075,,
0.6695,84,54.6,19.9,0.0075,,
0.6780,85,55.3,19.9,0.0085,,
0.6855,86,55.9,19.9,0.0075,,
0.6940,87,56.5,19.9,0.0075,,
0.7025,88,57.1,19.9,0.0075,,
0.7110,89,58.0,19.9,0.0075,,
0.7190,90,58.6,19.9,0.0075,,
0.7270,91,59.3,19.9,0.0080,,
0.7350,92,60.1,19.9,0.0075,,
0.7435,93,60.8,19.9,0.0075,,
0.7520,94,61.6,19.9,0.0075,,
0.7605,95,62.3,19.9,0.0075,,
0.7690,96,63.0,19.9,0.0075,,
0.7765,97,63.7,19.9,0.0075,,
0.7850,98,64.6,19.9,0.0085,,
0.7935,99,65.4,19.9,0.0075,,
0.8015,100,66.0,19.9,0.0075,,
0.8100,101,66.8,19.9,0.0075,,
0.8185,102,67.6,19.9,0.0075,,
0.8260,103,68.3,19.9,0.0075,,
0.8345,104,69.1,19.9,0.0075,,
0.8430,105,69.8,19.9,0.0075,,
0.8515,106,70.6,19.9,0.0075,,
0.8600,107,71.5,19.9,0.0075,,
0.8680,108,72.5,19.9,0.0075,,
0.8760,109,73.3,19.9,0.0080,,
0.8840,110,74.2,19.9,0.0080,,
0.8925,111,75.0,19.9,0.0075,,
0.9010,112,76.0,19.9,0.0075,,
0.9095,113,76.9,19.9,0.0075,,
0.9180,114,77.7,19.9,0.0075,,
0.9255,115,78.6,19.9,0.0075,,
0.9340,116,79.5,19.9,0.0075,,
0.9425,117,80.5,19.9,0.0075,,
0.9505,118,81.4,19.9,0.0075,,
0.9590,119,82.5,19.9,0.0075,,
0.9675,120,83.6,19.9,0.0075,,
0.9750,121,84.6,19.9,0.0075,,
0.9835,122,85.7,19.9,0.0075,,
0.9920,123,86.9,19.9,0.0075,,
1.0005,124,88.1,19.9,0.0075,,
1.0090,125,89.4,20.0,0.0075,,
1.0175,126,90.7,20.0,0.0075,,
1.0250,127,91.8,19.9,0.0075,,
1.0335,128,93.3,20.0,0.0075,,
1.0415,129,94.8,20.0,0.0075,,
1.0500,130,96.4,20.0,0.0075,,
1.0585,131,98.0,20.0,0.0075,,
1.0670,132,99.5,20.0,0.0075,,
1.0745,133,101.1,20.0,0.0075,,
1.0830,134,102.9,20.0,0.0075,,
1.0915,135,104.8,20.0,0.0075,,
1.1000,136,106.7,20.0,0.0075,,
1.1080,137,108.6,20.0,0.0075,,
1.1165,138,110.8,20.0,0.0075,,
1.1240,139,112.9,20.0,0.0075,,
1.1325,140,115.4,20.0,0.0075,,
1.1410,141,117.9,20.0,0.0075,,
1.1495,142,120.4,20.0,0.0075,,
1.1580,143,123.5,20.0,0.0075,,
1.1655,144,126.2,20.0,0.0075,,
1.1740,145,129.4,20.0,0.0085,,
1.1825,146,132.6,20.0,0.0075,,
1.1910,147,136.1,20.0,0.0075,,
1.1990,148,139.6,20.0,0.0075,,
1.2075,149,143.0,20.0,0.0075,,
1.2150,150,146.0,20.0,0.0075,,
1.2235,151,149.7,20.0,0.0075,,
1.2320,152,153.2,20.0,0.0075,,
1.2405,153,156.7,20.0,0.0075,,
1.2490,154,159.6,20.0,0.0075,,
1.2575,155,162.6,20.0,0.0075,,
1.2650,156,165.3,20.0,0.0075,,
1.2735,157,167.9,20.0,0.0085,,
1.2815,158,170.4,20.0,0.0075,,
1.2900,159,172.7,20.0,0.0075,,
1.2985,160,175.0,20.0,0.0075,,
1.3070,161,177.0,20.0,0.0075,,
1.3145,162,178.9,20.0,0.0075,,
1.3230,163,180.7,20.0,0.0075,,
1.3315,164,182.5,20.0,0.0075,,
1.3400,165,184.0,20.0,0.0075,,
1.3470,166,185.2,20.0,0.0070,,
1.3470,406,191.7,20.0,0.0000,,
1.3475,407,191.7,20.0,0.0005,,
1.3490,408,191.7,20.0,0.0015,,
1.3515,409,191.8,20.0,0.0025,,
1.3555,410,192.1,20.0,0.0035,,
1.3615,411,192.6,20.0,0.0050,,
1.3700,412,193.6,20.0,0.0070,,
1.3775,413,194.3,20.0,0.0070,,
1.3860,414,195.3,20.0,0.0075,,
1.3945,415,196.4,20.0,0.0075,,
1.4030,416,197.3,20.0,0.0070,,
1.4110,417,198.3,20.0,0.0065,,
1.4195,418,199.1,20.0,0.0070,,
1.4270,419,199.9,20.0,0.0070,,
1.4355,420,200.9,20.0,0.0075,,
1.4440,421,201.7,20.0,0.0070,,
1.4525,422,202.5,20.0,0.0070,,
1.4610,423,203.3,20.0,0.0070,,
1.4695,424,204.0,20.0,0.0070,,
1.4770,425,204.8,20.0,0.0070,,
1.4855,426,205.5,20.0,0.0075,,
1.4935,427,206.1,20.0,0.0065,,
1.5020,428,206.8,20.0,0.0070,,
1.5105,429,207.6,20.0,0.0070,,
1.5190,430,208.1,20.0,0.0075,,
1.5265,431,208.6,20.0,0.0070,,
1.5350,432,209.3,20.0,0.0075,,
1.5435,433,210.0,20.0,0.0070,,
1.5520,434,210.6,20.0,0.0070,,
1.5605,435,211.2,20.0,0.0070,,
1.5685,436,211.8,20.0,0.0065,,
1.5765,437,212.2,20.0,0.0075,,
1.5845,438,212.8,20.0,0.0075,,
1.5930,439,213.3,20.0,0.0070,,
1.6015,440,213.8,20.0,0.0070,,
1.6100,441,214.3,20.0,0.0070,,
1.6175,442,214.9,20.0,0.0070,,
1.6260,443,215.3,20.0,0.0075,,
1.6345,444,215.8,20.0,0.0075,,
1.6430,445,216.3,20.0,0.0070,,
1.6515,446,216.8,20.0,0.0070,,
1.6595,447,217.2,20.0,0.0065,,
1.6675,448,217.6,20.0,0.0075,,
1.6755,449,218.1,20.0,0.0075,,
1.6840,450,218.5,20.0,0.0075,,
1.6925,451,219.0,20.0,0.0070,,
1.7010,452,219.4,20.0,0.0070,,
1.7095,453,219.7,20.0,0.0075,,
1.7170,454,220.1,20.1,0.0070,,
1.7255,455,220.5,20.0,0.0075,,
1.7340,456,220.9,20.0,0.0070,,
1.7425,457,221.3,20.1,0.0070,,
1.7505,458,221.8,20.0,0.0065,,
1.7590,459,222.1,20.1,0.0075,,
1.7665,460,222.5,20.1,0.0070,,
1.7750,461,222.9,20.0,0.0075,,
1.7835,462,223.3,20.1,0.0070,,
1.7920,463,223.6,20.0,0.0070,,
1.8005,464,224.0,20.1,0.0070,,
1.8080,465,224.3,20.1,0.0070,,
1.8165,466,224.6,20.1,0.0075,,
1.8250,467,225.0,20.1,0.0075,,
1.8335,468,225.3,20.1,0.0070,,
1.8415,469,225.6,20.1,0.0065,,
1.8500,470,226.0,20.1,0.0070,,
1.8575,471,226.3,20.1,0.0070,,
1.8660,472,226.6,20.1,0.0075,,
1.8745,473,226.9,20.1,0.0075,,
1.8830,474,227.2,20.1,0.0070,,
1.8915,475,227.5,20.1,0.0070,,
1.9000,476,227.8,20.1,0.0070,,
1.9075,477,228.0,20.1,0.0070,,
1.9160,478,228.4,20.1,0.0075,,
1.9240,479,228.6,20.1,0.0075,,
1.9325,480,228.9,20.1,0.0070,,
1.9410,481,229.2,20.1,0.0070,,
1.9495,482,229.5,20.1,0.0070,,
1.9580,483,229.7,20.1,0.0075,,
1.9655,484,230.0,20.1,0.0070,,
1.9740,485,230.3,20.1,0.0075,,
1.9825,486,230.6,20.1,0.0070,,
1.9905,487,230.9,20.1,0.0065,,
1.9990,488,231.1,20.1,0.0070,,
2.0065,489,231.3,20.1,0.0070,,
2.0150,490,231.6,20.1,0.0075,,
2.0235,491,231.9,20.1,0.0075,,
2.0320,492,232.1,20.1,0.0070,,
2.0405,493,232.4,20.1,0.0070,,
2.0490,494,232.6,20.1,0.0070,,
2.0565,495,232.8,20.1,0.0070,,
2.0650,496,233.0,20.1,0.0075,,
2.0730,497,233.4,20.1,0.0075,,
2.0815,498,233.6,20.1,0.0070,,
2.0900,499,233.8,20.1,0.0070,,
2.0980,500,234.0,20.1,0.0065,,
2.1045,501,234.2,20.1,0.0060,,
2.1100,502,234.4,20.1,0.0050,,
2.1120,503,234.6,20.1,0.0020,,
2.1140,504,234.6,20.1,0.0015,,
2.1155,505,234.6,20.1,0.0010,,
2.1185,506,234.7,20.1,0.0025,,
2.1220,507,234.8,20.1,0.0030,,
2.1265,508,234.9,20.1,0.0040,,
2.1320,509,235.0,20.1,0.0040,,
Scope 1/1, Sample 2/6 (20190809_55)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-26.4,19.8,NaN,,
0.0005,1,-27.3,19.8,0.0005,,
0.0025,2,-27.5,19.8,0.0020,,
0.0050,3,-27.6,19.8,0.0025,,
0.0090,4,-27.6,19.8,0.0035,,
0.0150,5,-27.4,19.8,0.0055,,
0.0235,6,-27.0,19.8,0.0085,,
0.0310,7,-26.3,19.8,0.0075,,
0.0395,8,-25.4,19.8,0.0085,,
0.0480,9,-24.3,19.8,0.0075,,
0.0565,10,-23.1,19.8,0.0075,,
0.0650,11,-21.7,19.8,0.0075,,
0.0735,12,-20.3,19.8,0.0085,,
0.0810,13,-18.7,19.8,0.0075,,
