Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1865
Scope 1/1, Sample 1/8 (20190814_43)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,2.0,19.5,NaN,,
0.0010,1,1.2,19.5,0.0010,,
0.0025,2,1.0,19.5,0.0015,,
0.0050,3,0.8,19.5,0.0025,,
0.0085,4,0.8,19.5,0.0030,,
0.0150,5,1.1,19.5,0.0060,,
0.0230,6,1.7,19.5,0.0075,,
0.0315,7,2.6,19.5,0.0075,,
0.0400,8,3.9,19.5,0.0075,,
0.0475,9,5.1,19.5,0.0075,,
0.0560,10,6.5,19.5,0.0075,,
0.0645,11,7.8,19.5,0.0075,,
0.0730,12,9.2,19.5,0.0075,,
0.0810,13,10.5,19.5,0.0075,,
0.0895,14,11.4,19.5,0.0085,,
0.0970,15,12.5,19.6,0.0070,,
0.1055,16,13.5,19.5,0.0075,,
0.1140,17,14.5,19.5,0.0075,,
0.1225,18,15.4,19.5,0.0075,,
0.1310,19,16.2,19.5,0.0075,,
0.1385,20,16.9,19.6,0.0075,,
0.1470,21,17.6,19.5,0.0075,,
0.1555,22,18.3,19.6,0.0075,,
0.1640,23,19.1,19.6,0.0075,,
0.1720,24,19.7,19.6,0.0075,,
0.1805,25,20.3,19.6,0.0075,,
0.1880,26,20.9,19.6,0.0075,,
0.1965,27,21.5,19.6,0.0075,,
0.2050,28,22.2,19.6,0.0075,,
0.2135,29,22.8,19.6,0.0075,,
0.2220,30,23.4,19.6,0.0075,,
0.2305,31,24.1,19.6,0.0075,,
0.2380,32,24.6,19.6,0.0075,,
0.2465,33,25.2,19.6,0.0075,,
0.2545,34,25.8,19.6,0.0075,,
0.2630,35,26.4,19.6,0.0075,,
0.2715,36,27.0,19.6,0.0075,,
0.2800,37,27.5,19.6,0.0075,,
0.2875,38,28.0,19.6,0.0070,,
0.2960,39,28.7,19.6,0.0075,,
0.3045,40,29.3,19.6,0.0075,,
0.3130,41,29.9,19.6,0.0075,,
0.3215,42,30.5,19.6,0.0075,,
0.3295,43,31.1,19.6,0.0075,,
0.3375,44,31.6,19.6,0.0075,,
0.3455,45,32.2,19.6,0.0075,,
0.3540,46,32.7,19.6,0.0075,,
0.3625,47,33.3,19.6,0.0075,,
0.3710,48,33.8,19.6,0.0075,,
0.3795,49,34.5,19.6,0.0075,,
0.3870,50,34.9,19.6,0.0075,,
0.3955,51,35.5,19.6,0.0075,,
0.4040,52,36.1,19.6,0.0075,,
0.4120,53,36.7,19.6,0.0075,,
0.4205,54,37.3,19.6,0.0075,,
0.4290,55,37.8,19.6,0.0075,,
0.4365,56,38.4,19.6,0.0075,,
0.4450,57,39.0,19.6,0.0075,,
0.4535,58,39.6,19.6,0.0075,,
0.4620,59,40.1,19.6,0.0075,,
0.4705,60,40.7,19.6,0.0075,,
0.4790,61,41.2,19.6,0.0085,,
0.4865,62,41.8,19.6,0.0070,,
0.4950,63,42.4,19.6,0.0075,,
0.5030,64,43.0,19.6,0.0075,,
0.5115,65,43.6,19.6,0.0075,,
0.5200,66,44.2,19.6,0.0075,,
0.5285,67,44.7,19.6,0.0085,,
0.5360,68,45.3,19.6,0.0070,,
0.5445,69,46.0,19.6,0.0075,,
0.5530,70,46.6,19.6,0.0075,,
0.5615,71,47.3,19.6,0.0075,,
0.5700,72,47.8,19.6,0.0075,,
0.5775,73,48.4,19.6,0.0075,,
0.5860,74,49.0,19.6,0.0075,,
0.5940,75,49.6,19.6,0.0075,,
0.6025,76,50.2,19.6,0.0075,,
0.6110,77,50.8,19.6,0.0075,,
0.6195,78,51.4,19.6,0.0075,,
0.6270,79,52.0,19.6,0.0070,,
0.6355,80,52.7,19.6,0.0075,,
0.6440,81,53.3,19.6,0.0075,,
0.6525,82,53.9,19.6,0.0075,,
0.6605,83,54.6,19.6,0.0075,,
0.6690,84,55.3,19.6,0.0075,,
0.6765,85,55.9,19.6,0.0075,,
0.6850,86,56.5,19.6,0.0075,,
0.6935,87,57.2,19.6,0.0075,,
0.7020,88,57.9,19.6,0.0075,,
0.7105,89,58.5,19.6,0.0075,,
0.7190,90,59.2,19.6,0.0075,,
0.7265,91,59.9,19.6,0.0075,,
0.7350,92,60.6,19.6,0.0075,,
0.7430,93,61.3,19.6,0.0075,,
0.7515,94,62.0,19.6,0.0075,,
0.7600,95,62.7,19.6,0.0075,,
0.7685,96,63.4,19.6,0.0075,,
0.7760,97,64.0,19.6,0.0070,,
0.7845,98,64.7,19.6,0.0075,,
0.7930,99,65.4,19.6,0.0075,,
0.8015,100,66.2,19.6,0.0075,,
0.8100,101,66.9,19.6,0.0075,,
0.8180,102,67.6,19.6,0.0080,,
0.8260,103,68.4,19.6,0.0075,,
0.8340,104,69.2,19.6,0.0075,,
0.8425,105,70.1,19.6,0.0075,,
0.8510,106,70.9,19.6,0.0075,,
0.8595,107,71.7,19.6,0.0075,,
0.8680,108,72.6,19.6,0.0075,,
0.8755,109,73.3,19.6,0.0070,,
0.8840,110,74.2,19.6,0.0075,,
0.8925,111,75.1,19.6,0.0075,,
0.9010,112,76.0,19.6,0.0075,,
0.9090,113,76.8,19.6,0.0075,,
0.9170,114,77.6,19.6,0.0080,,
0.9250,115,78.5,19.6,0.0075,,
0.9335,116,79.4,19.6,0.0075,,
0.9420,117,80.5,19.6,0.0075,,
0.9505,118,81.7,19.6,0.0075,,
0.9590,119,82.8,19.6,0.0075,,
0.9665,120,83.7,19.6,0.0075,,
0.9750,121,84.9,19.6,0.0075,,
0.9835,122,85.9,19.6,0.0075,,
0.9915,123,86.9,19.6,0.0075,,
1.0000,124,88.1,19.6,0.0075,,
1.0085,125,89.3,19.6,0.0075,,
1.0160,126,90.2,19.6,0.0075,,
1.0245,127,91.7,19.6,0.0075,,
1.0330,128,93.1,19.6,0.0075,,
1.0415,129,94.5,19.6,0.0075,,
1.0500,130,95.8,19.6,0.0075,,
1.0580,131,97.3,19.6,0.0075,,
1.0660,132,98.8,19.6,0.0080,,
1.0745,133,100.4,19.6,0.0075,,
1.0825,134,102.0,19.6,0.0075,,
1.0910,135,103.8,19.6,0.0075,,
1.0995,136,105.3,19.6,0.0075,,
1.1080,137,107.3,19.6,0.0085,,
1.1155,138,109.8,19.6,0.0070,,
1.1240,139,111.9,19.6,0.0075,,
1.1325,140,114.1,19.6,0.0075,,
1.1410,141,116.6,19.6,0.0075,,
1.1490,142,119.1,19.6,0.0075,,
1.1575,143,121.9,19.6,0.0075,,
1.1650,144,124.4,19.6,0.0070,,
1.1735,145,127.4,19.6,0.0075,,
1.1820,146,130.4,19.6,0.0075,,
1.1905,147,134.0,19.6,0.0075,,
1.1990,148,137.3,19.6,0.0075,,
1.2065,149,140.3,19.6,0.0075,,
1.2150,150,144.1,19.6,0.0075,,
1.2235,151,147.6,19.6,0.0075,,
1.2320,152,151.5,19.6,0.0075,,
1.2400,153,154.8,19.6,0.0075,,
1.2485,154,158.1,19.6,0.0075,,
1.2560,155,160.8,19.7,0.0075,,
1.2645,156,163.7,19.7,0.0075,,
1.2730,157,166.5,19.7,0.0075,,
1.2815,158,169.0,19.7,0.0075,,
1.2900,159,171.4,19.7,0.0075,,
1.2985,160,173.7,19.7,0.0075,,
1.3060,161,175.6,19.7,0.0075,,
1.3145,162,177.6,19.7,0.0075,,
1.3230,163,179.5,19.7,0.0075,,
1.3310,164,181.4,19.7,0.0075,,
1.3395,165,183.3,19.7,0.0075,,
1.3500,166,185.1,19.7,0.0075,,
1.3500,406,191.7,19.8,0.0000,,
1.3505,408,191.7,19.8,0.0005,,
1.3520,408,191.7,19.8,0.0030,,
1.3545,410,191.8,19.8,0.0015,,
1.3585,411,192.1,19.8,0.0065,,
1.3650,412,192.8,19.8,0.0110,,
1.3735,412,193.6,19.8,0.0170,,
1.3810,414,194.5,19.8,0.0050,,
1.3895,414,195.5,19.8,0.0170,,
1.3980,416,196.5,19.8,0.0055,,
1.4060,417,197.4,19.8,0.0135,,
1.4145,418,198.5,19.8,0.0140,,
1.4230,418,199.3,19.8,0.0170,,
1.4305,420,200.1,19.8,0.0050,,
1.4390,420,201.0,19.8,0.0170,,
1.4475,422,201.9,19.8,0.0055,,
1.4560,423,202.7,19.8,0.0140,,
1.4645,424,203.4,19.8,0.0140,,
1.4730,424,204.1,19.8,0.0170,,
1.4805,426,204.9,19.8,0.0050,,
1.4890,426,205.6,19.8,0.0170,,
1.4970,428,206.2,19.8,0.0050,,
1.5055,429,207.0,19.8,0.0140,,
1.5140,430,207.7,19.8,0.0140,,
1.5225,430,208.2,19.8,0.0170,,
1.5300,432,208.8,19.8,0.0050,,
1.5385,432,209.5,19.8,0.0170,,
1.5470,434,210.1,19.8,0.0055,,
1.5555,435,210.7,19.8,0.0140,,
1.5635,436,211.4,19.8,0.0135,,
1.5715,436,211.9,19.8,0.0160,,
1.5795,438,212.4,19.8,0.0055,,
1.5880,438,213.0,19.8,0.0170,,
1.5965,440,213.5,19.8,0.0055,,
1.6050,441,214.0,19.8,0.0140,,
1.6135,442,214.6,19.8,0.0140,,
1.6215,443,215.1,19.8,0.0135,,
1.6295,444,215.5,19.8,0.0160,,
1.6375,444,216.0,19.8,0.0160,,
