Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1864
Scope 1/1, Sample 1/3 (20190814_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.1,19.7,NaN,,
0.0010,1,-53.3,19.7,0.0010,,
0.0025,2,-53.3,19.7,0.0015,,
0.0050,3,-53.3,19.8,0.0025,,
0.0090,4,-53.2,19.7,0.0035,,
0.0150,5,-53.0,19.7,0.0055,,
0.0235,6,-52.5,19.8,0.0075,,
0.0320,7,-51.7,19.8,0.0075,,
0.0405,8,-50.8,19.8,0.0075,,
0.0480,9,-49.8,19.7,0.0070,,
0.0565,10,-48.7,19.7,0.0075,,
0.0650,11,-47.3,19.8,0.0075,,
0.0735,12,-46.0,19.7,0.0075,,
0.0815,13,-44.4,19.7,0.0075,,
0.0900,14,-42.8,19.8,0.0075,,
0.0975,15,-41.2,19.8,0.0070,,
0.1060,16,-39.3,19.8,0.0075,,
0.1145,17,-37.3,19.8,0.0075,,
0.1230,18,-35.1,19.8,0.0075,,
0.1315,19,-32.9,19.8,0.0075,,
0.1400,20,-30.6,19.8,0.0075,,
0.1475,21,-28.6,19.8,0.0070,,
0.1560,22,-26.4,19.8,0.0075,,
0.1640,23,-24.4,19.8,0.0075,,
0.1725,24,-22.6,19.8,0.0075,,
0.1810,25,-20.8,19.8,0.0075,,
0.1895,26,-19.3,19.8,0.0075,,
0.1970,27,-18.0,19.8,0.0070,,
0.2055,28,-16.7,19.8,0.0075,,
0.2140,29,-15.4,19.8,0.0075,,
0.2225,30,-14.1,19.8,0.0075,,
0.2310,31,-13.0,19.8,0.0075,,
0.2390,32,-11.8,19.8,0.0075,,
0.2470,33,-10.9,19.8,0.0075,,
0.2550,34,-9.9,19.8,0.0075,,
0.2635,35,-8.9,19.8,0.0075,,
0.2720,36,-8.0,19.8,0.0075,,
0.2805,37,-7.0,19.8,0.0075,,
0.2890,38,-6.2,19.8,0.0085,,
0.2965,39,-5.2,19.8,0.0070,,
0.3050,40,-4.4,19.8,0.0075,,
0.3135,41,-3.4,19.8,0.0075,,
0.3215,42,-2.4,19.8,0.0075,,
0.3300,43,-1.2,19.8,0.0075,,
0.3385,44,-0.2,19.8,0.0075,,
0.3460,45,0.1,19.8,0.0070,,
0.3545,46,0.7,19.8,0.0075,,
0.3630,47,1.5,19.8,0.0075,,
0.3715,48,2.3,19.8,0.0075,,
0.3800,49,3.0,19.8,0.0075,,
0.3885,50,3.7,19.8,0.0075,,
0.3960,51,4.4,19.8,0.0070,,
0.4045,52,5.2,19.8,0.0075,,
0.4125,53,5.9,19.8,0.0075,,
0.4210,54,6.6,19.8,0.0075,,
0.4295,55,7.3,19.8,0.0075,,
0.4380,56,8.1,19.8,0.0075,,
0.4455,57,8.9,19.8,0.0070,,
0.4540,58,9.7,19.8,0.0075,,
0.4625,59,10.5,19.8,0.0075,,
0.4710,60,11.4,19.8,0.0075,,
0.4790,61,12.2,19.8,0.0075,,
0.4875,62,12.9,19.8,0.0075,,
0.4950,63,13.7,19.8,0.0070,,
0.5035,64,14.5,19.8,0.0075,,
0.5120,65,15.2,19.8,0.0075,,
0.5205,66,16.0,19.8,0.0075,,
0.5290,67,16.7,19.8,0.0075,,
0.5375,68,17.4,19.8,0.0075,,
0.5450,69,18.2,19.8,0.0070,,
0.5535,70,19.0,19.8,0.0075,,
0.5615,71,19.8,19.8,0.0075,,
0.5700,72,20.5,19.8,0.0075,,
0.5785,73,21.3,19.8,0.0075,,
0.5870,74,22.1,19.8,0.0075,,
0.5945,75,22.8,19.8,0.0070,,
0.6030,76,23.6,19.8,0.0075,,
0.6115,77,24.3,19.8,0.0075,,
0.6200,78,25.1,19.8,0.0075,,
0.6280,79,25.9,19.8,0.0075,,
0.6365,80,26.7,19.8,0.0075,,
0.6440,81,27.5,19.8,0.0070,,
0.6525,82,28.3,19.8,0.0075,,
0.6610,83,29.0,19.8,0.0075,,
0.6695,84,29.8,19.8,0.0075,,
0.6780,85,30.6,19.8,0.0075,,
0.6865,86,31.3,19.8,0.0075,,
0.6940,87,32.2,19.8,0.0070,,
0.7025,88,33.0,19.8,0.0075,,
0.7105,89,33.8,19.8,0.0075,,
0.7190,90,34.6,19.8,0.0075,,
0.7275,91,35.4,19.8,0.0075,,
0.7360,92,36.2,19.8,0.0075,,
0.7435,93,37.1,19.8,0.0070,,
0.7520,94,38.0,19.8,0.0075,,
0.7605,95,38.8,19.8,0.0075,,
0.7690,96,39.7,19.8,0.0075,,
0.7775,97,40.5,19.8,0.0075,,
0.7850,98,41.3,19.8,0.0070,,
0.7930,99,42.1,19.8,0.0075,,
0.8015,100,43.1,19.8,0.0075,,
0.8100,101,43.9,19.8,0.0075,,
0.8185,102,44.8,19.8,0.0075,,
0.8270,103,45.9,19.8,0.0075,,
0.8345,104,46.6,19.8,0.0070,,
0.8430,105,47.5,19.8,0.0075,,
0.8515,106,48.5,19.8,0.0075,,
0.8600,107,49.4,19.8,0.0075,,
0.8680,108,50.3,19.8,0.0075,,
0.8765,109,51.2,19.8,0.0075,,
0.8840,110,52.1,19.8,0.0070,,
0.8925,111,53.1,19.8,0.0075,,
0.9010,112,54.0,19.8,0.0075,,
0.9095,113,54.9,19.8,0.0075,,
0.9180,114,55.9,19.8,0.0075,,
0.9265,115,56.9,19.8,0.0075,,
0.9340,116,57.9,19.8,0.0070,,
0.9425,117,58.9,19.8,0.0075,,
0.9505,118,60.1,19.8,0.0075,,
0.9590,119,61.1,19.8,0.0075,,
0.9675,120,62.1,19.8,0.0075,,
0.9760,121,63.1,19.8,0.0075,,
0.9835,122,64.2,19.8,0.0070,,
0.9920,123,65.2,19.8,0.0075,,
1.0005,124,66.4,19.8,0.0075,,
1.0090,125,67.7,19.8,0.0075,,
1.0170,126,69.0,19.8,0.0075,,
1.0255,127,70.2,19.8,0.0075,,
1.0335,128,71.3,19.8,0.0075,,
1.0415,129,72.6,19.8,0.0075,,
1.0500,130,74.0,19.8,0.0075,,
1.0585,131,75.2,19.8,0.0075,,
1.0670,132,76.7,19.8,0.0075,,
1.0755,133,78.1,19.8,0.0075,,
1.0830,134,79.4,19.8,0.0070,,
1.0915,135,81.0,19.8,0.0075,,
1.1000,136,82.6,19.8,0.0075,,
1.1080,137,84.5,19.8,0.0075,,
1.1165,138,86.1,19.8,0.0075,,
1.1240,139,87.9,19.8,0.0070,,
1.1325,140,89.5,19.8,0.0075,,
1.1410,141,91.6,19.8,0.0075,,
1.1495,142,93.8,19.8,0.0075,,
1.1580,143,95.8,19.8,0.0075,,
1.1665,144,98.0,19.8,0.0075,,
1.1745,145,100.3,19.8,0.0080,,
