Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1706
Scope 1/1, Sample 1/3 (20190727_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-50.3,19.7,NaN,,
0.0005,1,-51.0,19.7,0.0005,,
0.0025,2,-51.2,19.7,0.0020,,
0.0050,3,-51.2,19.7,0.0025,,
0.0090,4,-51.2,19.7,0.0035,,
0.0150,5,-51.1,19.7,0.0055,,
0.0235,6,-50.7,19.7,0.0075,,
0.0310,7,-50.2,19.7,0.0075,,
0.0395,8,-49.5,19.7,0.0085,,
0.0480,9,-48.5,19.7,0.0085,,
0.0565,10,-47.5,19.7,0.0075,,
0.0650,11,-46.3,19.7,0.0075,,
0.0735,12,-45.0,19.7,0.0075,,
0.0810,13,-43.7,19.7,0.0075,,
0.0895,14,-42.2,19.7,0.0085,,
0.0975,15,-40.5,19.7,0.0080,,
0.1060,16,-38.9,19.7,0.0075,,
0.1145,17,-36.9,19.7,0.0075,,
0.1230,18,-34.9,19.7,0.0075,,
0.1305,19,-33.0,19.7,0.0075,,
0.1390,20,-30.7,19.7,0.0085,,
0.1475,21,-28.3,19.7,0.0085,,
0.1560,22,-26.1,19.7,0.0075,,
0.1640,23,-23.8,19.7,0.0075,,
0.1725,24,-21.8,19.7,0.0075,,
0.1800,25,-20.1,19.7,0.0075,,
0.1885,26,-18.4,19.7,0.0085,,
0.1970,27,-16.8,19.7,0.0085,,
0.2055,28,-15.3,19.7,0.0075,,
0.2140,29,-14.0,19.7,0.0075,,
0.2225,30,-12.6,19.7,0.0075,,
0.2300,31,-11.5,19.7,0.0075,,
0.2385,32,-10.3,19.7,0.0085,,
0.2465,33,-9.3,19.7,0.0080,,
0.2550,34,-8.1,19.7,0.0075,,
0.2635,35,-7.1,19.7,0.0075,,
0.2720,36,-6.0,19.7,0.0075,,
0.2795,37,-5.2,19.7,0.0075,,
0.2880,38,-4.2,19.7,0.0085,,
0.2965,39,-3.1,19.7,0.0075,,
0.3050,40,-1.9,19.7,0.0075,,
0.3135,41,-0.6,19.7,0.0075,,
0.3215,42,0.0,19.7,0.0080,,
0.3295,43,0.4,19.7,0.0080,,
0.3375,44,1.4,19.7,0.0080,,
0.3460,45,2.2,19.7,0.0075,,
0.3545,46,3.1,19.7,0.0075,,
0.3630,47,4.0,19.7,0.0075,,
0.3715,48,4.7,19.7,0.0085,,
0.3790,49,5.5,19.7,0.0075,,
0.3875,50,6.2,19.7,0.0085,,
0.3960,51,7.0,19.7,0.0075,,
0.4040,52,7.8,19.7,0.0075,,
0.4125,53,8.6,19.7,0.0075,,
0.4210,54,9.5,19.7,0.0085,,
0.4285,55,10.4,19.7,0.0075,,
0.4370,56,11.3,19.7,0.0085,,
0.4455,57,12.1,19.7,0.0075,,
0.4540,58,13.0,19.7,0.0075,,
0.4625,59,13.8,19.7,0.0075,,
0.4700,60,14.6,19.7,0.0075,,
0.4785,61,15.3,19.7,0.0085,,
0.4870,62,16.1,19.7,0.0085,,
0.4950,63,16.9,19.7,0.0075,,
0.5035,64,17.6,19.7,0.0075,,
0.5120,65,18.5,19.7,0.0075,,
0.5195,66,19.2,19.7,0.0075,,
0.5280,67,19.9,19.7,0.0085,,
0.5365,68,20.8,19.7,0.0085,,
0.5450,69,21.5,19.7,0.0075,,
0.5535,70,22.4,19.7,0.0075,,
0.5615,71,23.2,19.7,0.0075,,
0.5695,72,24.0,19.7,0.0080,,
0.5775,73,24.7,19.7,0.0080,,
0.5860,74,25.6,19.7,0.0085,,
0.5945,75,26.4,19.7,0.0075,,
0.6030,76,27.2,19.7,0.0075,,
0.6115,77,28.1,19.8,0.0075,,
0.6190,78,28.8,19.8,0.0075,,
0.6275,79,29.7,19.7,0.0085,,
0.6360,80,30.4,19.7,0.0085,,
0.6440,81,31.3,19.8,0.0075,,
0.6525,82,32.1,19.8,0.0075,,
0.6610,83,33.0,19.7,0.0075,,
0.6685,84,33.7,19.7,0.0075,,
0.6770,85,34.6,19.8,0.0085,,
0.6855,86,35.5,19.8,0.0075,,
0.6940,87,36.4,19.8,0.0075,,
0.7025,88,37.2,19.8,0.0075,,
0.7110,89,38.1,19.8,0.0075,,
0.7185,90,38.9,19.8,0.0075,,
0.7270,91,39.6,19.8,0.0085,,
0.7350,92,40.6,19.8,0.0075,,
0.7435,93,41.4,19.8,0.0075,,
0.7520,94,42.4,19.8,0.0075,,
0.7605,95,43.2,19.8,0.0085,,
0.7680,96,44.1,19.8,0.0075,,
0.7765,97,45.0,19.8,0.0085,,
0.7850,98,45.9,19.8,0.0075,,
0.7935,99,46.8,19.8,0.0075,,
0.8015,100,47.8,19.8,0.0075,,
0.8100,101,48.6,19.8,0.0085,,
0.8175,102,49.4,19.8,0.0075,,
0.8260,103,50.4,19.8,0.0085,,
0.8345,104,51.4,19.8,0.0075,,
0.8430,105,52.4,19.8,0.0075,,
0.8515,106,53.3,19.8,0.0075,,
0.8600,107,54.2,19.8,0.0085,,
0.8675,108,55.3,19.8,0.0075,,
0.8760,109,56.2,19.8,0.0085,,
0.8840,110,57.2,19.8,0.0075,,
0.8925,111,58.2,19.8,0.0075,,
0.9010,112,59.1,19.8,0.0075,,
0.9095,113,60.2,19.8,0.0075,,
0.9170,114,61.1,19.8,0.0075,,
0.9255,115,62.3,19.8,0.0085,,
0.9340,116,63.4,19.8,0.0085,,
0.9425,117,64.5,19.8,0.0075,,
0.9505,118,65.7,19.8,0.0075,,
0.9590,119,66.9,19.8,0.0075,,
0.9665,120,67.9,19.8,0.0075,,
0.9750,121,69.0,19.8,0.0085,,
0.9835,122,70.2,19.8,0.0075,,
0.9920,123,71.5,19.8,0.0075,,
1.0005,124,72.7,19.8,0.0075,,
1.0090,125,74.0,19.8,0.0075,,
1.0165,126,75.2,19.8,0.0075,,
1.0250,127,76.6,19.8,0.0085,,
1.0330,128,77.9,19.8,0.0080,,
1.0415,129,79.4,19.8,0.0075,,
1.0500,130,80.9,19.8,0.0075,,
1.0585,131,82.5,19.8,0.0075,,
1.0660,132,83.9,19.8,0.0075,,
1.0745,133,85.7,19.8,0.0085,,
1.0830,134,87.4,19.8,0.0075,,
1.0915,135,89.3,19.8,0.0075,,
1.0995,136,91.1,19.8,0.0075,,
1.1080,137,93.1,19.8,0.0075,,
1.1155,138,95.1,19.8,0.0075,,
1.1240,139,97.1,19.8,0.0085,,
1.1325,140,99.3,19.8,0.0075,,
1.1410,141,101.9,19.8,0.0075,,
1.1495,142,104.5,19.8,0.0075,,
1.1580,143,107.2,19.8,0.0075,,
1.1655,144,109.8,19.8,0.0075,,
1.1740,145,112.9,19.8,0.0085,,
1.1820,146,115.9,19.8,0.0075,,
1.1905,147,119.3,19.8,0.0075,,
1.1990,148,123.0,19.8,0.0075,,
1.2075,149,126.4,19.8,0.0085,,
