Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1707
Scope 1/1, Sample 1/9 (20190727_1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-7.5,19.5,NaN,,
0.0005,1,-8.3,19.5,0.0005,,
0.0025,2,-8.6,19.5,0.0020,,
0.0050,3,-8.7,19.5,0.0025,,
0.0085,4,-8.7,19.5,0.0030,,
0.0145,5,-8.7,19.5,0.0055,,
0.0230,6,-8.1,19.5,0.0075,,
0.0305,7,-7.3,19.5,0.0075,,
0.0390,8,-6.2,19.5,0.0085,,
0.0475,9,-5.0,19.5,0.0075,,
0.0560,10,-3.2,19.5,0.0075,,
0.0645,11,-1.2,19.5,0.0075,,
0.0725,12,-0.1,19.5,0.0075,,
0.0805,13,1.0,19.5,0.0080,,
0.0885,14,2.3,19.5,0.0080,,
0.0970,15,3.4,19.5,0.0075,,
0.1055,16,4.6,19.5,0.0075,,
0.1140,17,5.5,19.5,0.0075,,
0.1225,18,6.5,19.5,0.0075,,
0.1300,19,7.1,19.5,0.0075,,
0.1385,20,8.1,19.5,0.0085,,
0.1470,21,9.0,19.5,0.0075,,
0.1550,22,10.0,19.5,0.0075,,
0.1635,23,10.7,19.5,0.0075,,
0.1720,24,11.6,19.5,0.0075,,
0.1795,25,12.3,19.5,0.0075,,
0.1880,26,13.1,19.5,0.0085,,
0.1965,27,13.8,19.5,0.0075,,
0.2050,28,14.4,19.5,0.0075,,
0.2135,29,15.2,19.5,0.0075,,
0.2215,30,15.9,19.5,0.0075,,
0.2295,31,16.5,19.5,0.0080,,
0.2380,32,17.2,19.5,0.0085,,
0.2460,33,17.9,19.5,0.0075,,
0.2545,34,18.6,19.5,0.0075,,
0.2630,35,19.2,19.5,0.0075,,
0.2715,36,19.8,19.5,0.0075,,
0.2790,37,20.4,19.5,0.0075,,
0.2875,38,21.0,19.5,0.0085,,
0.2960,39,21.7,19.5,0.0075,,
0.3045,40,22.4,19.5,0.0075,,
0.3125,41,23.0,19.5,0.0075,,
0.3210,42,23.5,19.5,0.0085,,
