Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1708
Scope 1/1, Sample 1/9 (20190727_10)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-7.3,19.5,NaN,,
0.0005,1,-8.1,19.5,0.0005,,
0.0025,2,-8.3,19.5,0.0020,,
0.0050,3,-8.5,19.5,0.0025,,
0.0090,4,-8.5,19.5,0.0035,,
0.0150,5,-8.3,19.5,0.0055,,
0.0235,6,-7.7,19.5,0.0085,,
0.0310,7,-6.8,19.5,0.0075,,
0.0395,8,-5.5,19.5,0.0085,,
0.0480,9,-3.9,19.5,0.0075,,
0.0565,10,-2.1,19.5,0.0075,,
0.0650,11,-0.2,19.5,0.0075,,
0.0735,12,0.4,19.5,0.0085,,
0.0810,13,1.9,19.5,0.0075,,
0.0895,14,3.1,19.5,0.0085,,
0.0980,15,4.2,19.5,0.0075,,
0.1060,16,5.3,19.5,0.0075,,
0.1145,17,6.3,19.5,0.0075,,
0.1220,18,7.0,19.5,0.0075,,
0.1305,19,7.8,19.5,0.0085,,
0.1390,20,8.7,19.5,0.0085,,
0.1475,21,9.7,19.5,0.0075,,
0.1560,22,10.6,19.5,0.0075,,
0.1645,23,11.5,19.5,0.0075,,
0.1720,24,12.2,19.5,0.0075,,
0.1805,25,13.1,19.5,0.0085,,
0.1885,26,13.8,19.5,0.0080,,
0.1970,27,14.6,19.5,0.0075,,
0.2055,28,15.4,19.5,0.0075,,
0.2140,29,16.1,19.5,0.0075,,
0.2215,30,16.8,19.5,0.0075,,
0.2300,31,17.5,19.5,0.0085,,
0.2385,32,18.2,19.5,0.0075,,
0.2470,33,18.9,19.5,0.0075,,
0.2555,34,19.6,19.5,0.0075,,
0.2635,35,20.1,19.5,0.0080,,
0.2715,36,20.8,19.5,0.0080,,
0.2795,37,21.5,19.5,0.0080,,
