Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1710
Scope 1/1, Sample 1/9 (20190727_28)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-31.7,19.9,NaN,,
0.0010,1,-32.4,19.9,0.0010,,
0.0025,2,-32.6,19.9,0.0015,,
0.0050,3,-32.7,19.9,0.0025,,
0.0090,4,-32.7,19.9,0.0035,,
0.0155,5,-32.6,19.9,0.0060,,
0.0235,6,-32.1,19.9,0.0075,,
0.0320,7,-31.3,19.9,0.0075,,
0.0405,8,-30.5,19.9,0.0085,,
0.0480,9,-29.4,19.9,0.0070,,
0.0565,10,-28.0,19.9,0.0075,,
0.0650,11,-26.4,19.9,0.0075,,
0.0735,12,-24.7,19.9,0.0075,,
0.0815,13,-23.0,19.9,0.0075,,
0.0900,14,-21.2,19.9,0.0085,,
0.0975,15,-19.3,19.9,0.0070,,
0.1060,16,-17.0,19.9,0.0075,,
0.1145,17,-14.9,19.9,0.0075,,
0.1230,18,-12.8,19.9,0.0075,,
0.1315,19,-10.8,19.9,0.0075,,
0.1390,20,-9.2,19.9,0.0075,,
0.1475,21,-7.4,19.9,0.0075,,
0.1560,22,-5.8,19.9,0.0075,,
0.1645,23,-4.3,19.9,0.0075,,
0.1725,24,-2.8,19.9,0.0075,,
0.1810,25,-1.1,19.9,0.0075,,
0.1890,26,-0.1,19.9,0.0075,,
0.1970,27,0.3,19.9,0.0075,,
0.2055,28,1.4,19.9,0.0075,,
0.2140,29,2.5,19.9,0.0075,,
0.2225,30,3.5,19.9,0.0075,,
0.2310,31,4.5,19.9,0.0075,,
0.2385,32,5.3,19.9,0.0070,,
0.2470,33,6.2,19.9,0.0075,,
0.2555,34,7.0,19.9,0.0075,,
0.2635,35,7.9,19.9,0.0075,,
0.2720,36,8.8,19.9,0.0075,,
0.2805,37,9.8,19.9,0.0075,,
0.2880,38,10.7,19.9,0.0070,,
0.2965,39,11.8,19.9,0.0075,,
0.3050,40,12.7,19.9,0.0075,,
0.3135,41,13.6,19.9,0.0075,,
0.3220,42,14.4,19.9,0.0075,,
0.3295,43,15.1,19.9,0.0075,,
0.3380,44,15.9,19.9,0.0075,,
0.3465,45,16.6,19.9,0.0075,,
0.3545,46,17.5,19.9,0.0075,,
0.3630,47,18.2,19.9,0.0075,,
0.3715,48,19.0,19.9,0.0075,,
0.3790,49,19.7,19.9,0.0075,,
0.3875,50,20.5,19.9,0.0075,,
0.3960,51,21.3,19.9,0.0075,,
0.4045,52,22.0,19.9,0.0075,,
0.4130,53,22.8,19.9,0.0075,,
0.4215,54,23.4,19.9,0.0075,,
0.4290,55,24.3,19.9,0.0075,,
0.4375,56,24.9,19.9,0.0075,,
0.4455,57,25.7,19.9,0.0075,,
0.4540,58,26.3,19.9,0.0075,,
0.4625,59,27.1,19.9,0.0075,,
0.4710,60,27.9,19.9,0.0075,,
0.4785,61,28.6,19.9,0.0070,,
0.4870,62,29.2,19.9,0.0075,,
0.4955,63,30.0,19.9,0.0075,,
0.5040,64,30.8,19.9,0.0075,,
0.5125,65,31.6,19.9,0.0075,,
0.5205,66,32.5,19.9,0.0075,,
0.5280,67,33.3,19.9,0.0070,,
0.5365,68,34.1,19.9,0.0075,,
0.5450,69,34.9,19.9,0.0075,,
0.5535,70,35.7,19.9,0.0075,,
0.5620,71,36.5,19.9,0.0075,,
0.5705,72,37.3,19.9,0.0085,,
0.5780,73,38.1,19.9,0.0070,,
0.5865,74,38.8,19.9,0.0075,,
0.5950,75,39.6,19.9,0.0075,,
0.6030,76,40.4,19.9,0.0075,,
0.6115,77,41.1,19.9,0.0075,,
0.6195,78,41.9,19.9,0.0080,,
0.6275,79,42.7,19.9,0.0075,,
0.6360,80,43.4,19.9,0.0075,,
0.6445,81,44.1,19.9,0.0075,,
0.6530,82,44.9,19.9,0.0075,,
0.6615,83,45.7,19.9,0.0075,,
0.6690,84,46.4,19.9,0.0075,,
0.6775,85,47.2,19.9,0.0075,,
0.6860,86,48.0,19.9,0.0075,,
0.6940,87,48.8,19.9,0.0075,,
0.7025,88,49.5,19.9,0.0075,,
0.7110,89,50.3,19.9,0.0075,,
0.7185,90,51.1,19.9,0.0075,,
0.7270,91,51.8,19.9,0.0075,,
0.7355,92,52.7,19.9,0.0075,,
0.7440,93,53.5,19.9,0.0075,,
0.7525,94,54.3,20.0,0.0075,,
0.7605,95,55.3,20.0,0.0075,,
0.7690,96,56.0,20.0,0.0085,,
0.7765,97,56.9,20.0,0.0070,,
0.7850,98,57.8,20.0,0.0075,,
0.7935,99,58.6,20.0,0.0075,,
0.8020,100,59.4,20.0,0.0075,,
0.8105,101,60.3,20.0,0.0075,,
0.8180,102,61.0,20.0,0.0075,,
0.8265,103,61.9,20.0,0.0075,,
0.8350,104,62.9,20.0,0.0075,,
0.8430,105,63.8,20.0,0.0075,,
0.8515,106,64.9,20.0,0.0075,,
