Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1709
Scope 1/1, Sample 1/9 (20190727_19)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,2.3,19.9,NaN,,
0.0010,1,1.6,19.9,0.0010,,
0.0025,2,1.4,19.9,0.0015,,
0.0050,3,1.3,19.9,0.0025,,
0.0095,4,1.3,19.9,0.0035,,
0.0150,5,1.6,19.9,0.0050,,
0.0235,6,2.2,19.9,0.0075,,
0.0320,7,3.1,19.9,0.0075,,
0.0400,8,4.3,19.9,0.0075,,
0.0485,9,5.5,19.9,0.0070,,
0.0570,10,6.5,19.9,0.0075,,
0.0645,11,7.6,19.9,0.0070,,
0.0730,12,8.8,19.9,0.0075,,
0.0815,13,9.9,19.9,0.0075,,
0.0900,14,10.9,19.9,0.0075,,
0.0985,15,11.7,19.9,0.0070,,
0.1060,16,12.4,19.9,0.0070,,
0.1145,17,13.3,19.9,0.0075,,
0.1230,18,14.1,19.9,0.0075,,
0.1310,19,14.8,19.9,0.0075,,
0.1395,20,15.5,19.9,0.0075,,
0.1480,21,16.2,19.9,0.0070,,
0.1555,22,16.9,19.9,0.0070,,
0.1640,23,17.6,19.9,0.0075,,
0.1725,24,18.3,20.0,0.0075,,
0.1810,25,19.0,19.9,0.0075,,
0.1895,26,19.5,19.9,0.0075,,
0.1980,27,20.3,20.0,0.0070,,
0.2055,28,20.7,20.0,0.0070,,
0.2140,29,21.4,20.0,0.0075,,
0.2220,30,22.0,20.0,0.0075,,
0.2305,31,22.6,20.0,0.0075,,
0.2390,32,23.2,20.0,0.0075,,
0.2475,33,23.8,20.0,0.0070,,
0.2550,34,24.3,20.0,0.0070,,
0.2635,35,24.9,20.0,0.0075,,
0.2720,36,25.5,20.0,0.0075,,
0.2805,37,26.1,20.0,0.0075,,
0.2890,38,26.8,20.0,0.0075,,
0.2970,39,27.3,20.0,0.0075,,
0.3050,40,28.0,20.0,0.0075,,
0.3130,41,28.6,20.0,0.0075,,
0.3215,42,29.2,20.0,0.0075,,
0.3300,43,29.9,20.0,0.0075,,
0.3385,44,30.5,20.0,0.0075,,
0.3470,45,31.1,20.0,0.0075,,
0.3545,46,31.7,20.0,0.0070,,
0.3630,47,32.3,20.0,0.0075,,
0.3715,48,32.9,20.0,0.0075,,
0.3795,49,33.5,20.0,0.0075,,
0.3880,50,34.1,20.0,0.0070,,
0.3955,51,34.7,20.0,0.0070,,
0.4040,52,35.4,20.0,0.0075,,
0.4125,53,36.1,20.0,0.0075,,
0.4210,54,36.7,20.0,0.0075,,
0.4295,55,37.4,20.0,0.0075,,
0.4380,56,37.9,20.0,0.0070,,
0.4455,57,38.5,20.0,0.0070,,
0.4540,58,39.0,20.0,0.0075,,
0.4625,59,39.6,20.0,0.0075,,
0.4705,60,40.2,20.0,0.0075,,
0.4790,61,40.8,20.0,0.0075,,
0.4875,62,41.5,20.0,0.0070,,
0.4950,63,42.0,20.0,0.0070,,
0.5035,64,42.6,20.0,0.0075,,
0.5120,65,43.2,20.0,0.0075,,
0.5205,66,43.8,20.0,0.0075,,
0.5290,67,44.4,20.0,0.0075,,
0.5370,68,45.0,20.0,0.0065,,
0.5450,69,45.6,20.0,0.0075,,
0.5530,70,46.3,20.0,0.0075,,
0.5615,71,47.0,20.0,0.0075,,
0.5700,72,47.6,20.0,0.0075,,
0.5785,73,48.3,20.0,0.0075,,
0.5870,74,48.9,20.0,0.0070,,
0.5945,75,49.6,20.0,0.0070,,
0.6030,76,50.2,20.0,0.0075,,
0.6115,77,50.9,20.0,0.0075,,
0.6200,78,51.5,20.0,0.0075,,
0.6280,79,52.2,20.0,0.0075,,
0.6365,80,52.9,20.0,0.0070,,
0.6440,81,53.6,20.0,0.0070,,
0.6525,82,54.3,20.0,0.0075,,
0.6610,83,55.1,20.0,0.0075,,
0.6695,84,55.9,20.0,0.0075,,
0.6780,85,56.6,20.0,0.0075,,
0.6865,86,57.2,20.0,0.0075,,
0.6940,87,58.1,20.0,0.0070,,
0.7025,88,58.7,20.0,0.0075,,
0.7110,89,59.3,20.0,0.0075,,
0.7190,90,60.0,20.0,0.0075,,
0.7275,91,60.7,20.0,0.0075,,
0.7360,92,61.3,20.0,0.0075,,
0.7435,93,62.0,20.0,0.0070,,
0.7520,94,62.8,20.0,0.0075,,
0.7605,95,63.7,20.0,0.0075,,
0.7690,96,64.4,20.0,0.0075,,
0.7775,97,65.3,20.0,0.0070,,
0.7850,98,66.0,20.0,0.0070,,
0.7935,99,66.6,20.0,0.0075,,
0.8015,100,67.3,20.0,0.0075,,
0.8100,101,68.0,20.0,0.0075,,
0.8185,102,68.8,20.0,0.0075,,
