Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1733
Scope 1/1, Sample 1/9 (20190730_4)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-4.8,19.3,NaN,,
0.0005,1,-5.6,19.3,0.0005,,
0.0025,2,-5.8,19.3,0.0020,,
0.0050,3,-5.9,19.3,0.0025,,
0.0085,4,-6.0,19.3,0.0030,,
0.0150,5,-5.8,19.3,0.0060,,
0.0230,6,-5.2,19.3,0.0075,,
0.0305,7,-4.4,19.3,0.0075,,
0.0390,8,-3.0,19.3,0.0085,,
0.0475,9,-1.0,19.3,0.0075,,
0.0560,10,0.0,19.3,0.0075,,
0.0645,11,1.4,19.3,0.0075,,
0.0730,12,2.8,19.3,0.0075,,
0.0805,13,3.9,19.3,0.0075,,
0.0890,14,5.0,19.3,0.0085,,
0.0970,15,6.0,19.3,0.0075,,
0.1055,16,7.0,19.3,0.0075,,
0.1140,17,7.9,19.3,0.0075,,
0.1225,18,8.9,19.3,0.0075,,
0.1300,19,9.7,19.3,0.0075,,
0.1385,20,10.6,19.3,0.0085,,
0.1470,21,11.4,19.3,0.0075,,
0.1555,22,12.3,19.3,0.0075,,
0.1635,23,13.1,19.3,0.0075,,
0.1720,24,13.8,19.3,0.0075,,
0.1795,25,14.6,19.3,0.0075,,
0.1880,26,15.3,19.3,0.0085,,
0.1965,27,16.0,19.3,0.0075,,
0.2050,28,16.7,19.3,0.0075,,
0.2135,29,17.3,19.3,0.0075,,
0.2220,30,18.0,19.3,0.0075,,
0.2295,31,18.7,19.3,0.0075,,
0.2380,32,19.3,19.3,0.0085,,
0.2460,33,20.0,19.3,0.0075,,
0.2545,34,20.6,19.3,0.0075,,
0.2630,35,21.3,19.3,0.0075,,
0.2715,36,21.8,19.3,0.0075,,
0.2790,37,22.4,19.3,0.0075,,
0.2875,38,23.1,19.3,0.0085,,
0.2960,39,23.7,19.3,0.0075,,
0.3045,40,24.3,19.3,0.0075,,
0.3130,41,25.0,19.3,0.0075,,
0.3210,42,25.6,19.3,0.0080,,
0.3290,43,26.3,19.3,0.0080,,
0.3370,44,26.9,19.3,0.0080,,
0.3455,45,27.4,19.3,0.0075,,
0.3540,46,28.1,19.3,0.0075,,
0.3625,47,28.7,19.3,0.0075,,
0.3710,48,29.3,19.3,0.0085,,
0.3785,49,29.9,19.3,0.0075,,
0.3870,50,30.5,19.3,0.0085,,
0.3955,51,31.1,19.3,0.0075,,
0.4040,52,31.8,19.3,0.0075,,
0.4120,53,32.5,19.3,0.0075,,
0.4200,54,33.0,19.3,0.0080,,
0.4285,55,33.5,19.3,0.0085,,
0.4365,56,34.2,19.3,0.0075,,
0.4450,57,34.8,19.3,0.0075,,
0.4535,58,35.3,19.3,0.0075,,
0.4620,59,36.0,19.3,0.0075,,
0.4695,60,36.6,19.3,0.0075,,
0.4780,61,37.3,19.3,0.0085,,
0.4865,62,37.8,19.3,0.0075,,
0.4950,63,38.5,19.3,0.0075,,
0.5030,64,39.1,19.3,0.0075,,
0.5115,65,39.8,19.3,0.0075,,
0.5190,66,40.3,19.3,0.0075,,
0.5275,67,41.0,19.3,0.0085,,
0.5360,68,41.6,19.3,0.0075,,
0.5445,69,42.3,19.3,0.0075,,
0.5530,70,43.0,19.3,0.0075,,
0.5615,71,43.7,19.3,0.0075,,
0.5690,72,44.3,19.3,0.0075,,
0.5775,73,45.0,19.3,0.0085,,
0.5855,74,45.7,19.3,0.0075,,
0.5940,75,46.3,19.3,0.0075,,
0.6025,76,47.0,19.3,0.0075,,
0.6110,77,47.8,19.3,0.0075,,
0.6185,78,48.4,19.3,0.0075,,
