Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1645
Scope 1/1, Sample 1/4 (20190716_H1_T3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-9.7,19.1,NaN,,
0.0005,1,-10.3,19.1,0.0005,,
0.0025,2,-10.5,19.1,0.0020,,
0.0050,3,-10.6,19.1,0.0025,,
0.0090,4,-10.6,19.1,0.0035,,
0.0150,5,-10.4,19.1,0.0055,,
0.0235,6,-9.7,19.1,0.0075,,
0.0310,7,-8.8,19.1,0.0075,,
0.0395,8,-7.2,19.1,0.0085,,
0.0480,9,-5.7,19.1,0.0075,,
0.0565,10,-3.9,19.1,0.0075,,
0.0650,11,-1.8,19.1,0.0075,,
0.0735,12,-0.1,19.1,0.0085,,
0.0810,13,0.8,19.1,0.0075,,
0.0895,14,2.1,19.1,0.0085,,
0.0975,15,3.3,19.1,0.0075,,
0.1060,16,4.5,19.1,0.0075,,
0.1145,17,5.6,19.1,0.0075,,
0.1220,18,6.4,19.1,0.0075,,
0.1305,19,7.4,19.1,0.0085,,
0.1390,20,8.4,19.1,0.0085,,
0.1475,21,9.4,19.1,0.0075,,
0.1560,22,10.3,19.1,0.0075,,
0.1645,23,11.2,19.1,0.0075,,
0.1725,24,12.0,19.1,0.0080,,
0.1805,25,12.8,19.1,0.0080,,
0.1885,26,13.7,19.1,0.0080,,
0.1970,27,14.6,19.1,0.0075,,
0.2055,28,15.3,19.1,0.0075,,
0.2140,29,16.1,19.1,0.0075,,
0.2225,30,16.8,19.1,0.0085,,
0.2300,31,17.5,19.1,0.0075,,
0.2385,32,18.3,19.1,0.0085,,
0.2470,33,19.1,19.1,0.0075,,
0.2555,34,19.9,19.1,0.0075,,
0.2635,35,20.6,19.1,0.0075,,
0.2715,36,21.2,19.1,0.0080,,
0.2795,37,21.9,19.1,0.0080,,
0.2880,38,22.6,19.1,0.0085,,
0.2965,39,23.4,19.1,0.0075,,
0.3050,40,24.2,19.1,0.0075,,
0.3135,41,24.7,19.1,0.0075,,
0.3210,42,25.4,19.1,0.0075,,
0.3295,43,26.2,19.1,0.0085,,
0.3380,44,26.8,19.1,0.0085,,
0.3460,45,27.4,19.1,0.0075,,
0.3545,46,28.2,19.1,0.0075,,
0.3630,47,28.8,19.1,0.0075,,
0.3705,48,29.4,19.1,0.0075,,
0.3790,49,30.1,19.1,0.0085,,
0.3875,50,30.8,19.1,0.0085,,
0.3960,51,31.6,19.1,0.0075,,
0.4045,52,32.2,19.1,0.0075,,
0.4125,53,32.9,19.1,0.0075,,
0.4205,54,33.5,19.1,0.0080,,
0.4285,55,34.2,19.1,0.0080,,
0.4370,56,34.8,19.1,0.0085,,
0.4455,57,35.5,19.1,0.0075,,
0.4540,58,36.2,19.2,0.0075,,
0.4625,59,36.8,19.2,0.0075,,
0.4700,60,37.5,19.1,0.0075,,
0.4785,61,38.2,19.2,0.0085,,
0.4870,62,39.0,19.2,0.0085,,
0.4955,63,39.7,19.2,0.0075,,
0.5035,64,40.3,19.2,0.0075,,
0.5120,65,40.9,19.2,0.0075,,
0.5195,66,41.6,19.2,0.0075,,
0.5280,67,42.3,19.2,0.0085,,
0.5365,68,43.0,19.2,0.0075,,
0.5450,69,43.6,19.2,0.0075,,
0.5535,70,44.3,19.2,0.0075,,
0.5620,71,45.0,19.2,0.0075,,
0.5695,72,45.6,19.2,0.0075,,
0.5780,73,46.3,19.2,0.0085,,
0.5860,74,47.0,19.2,0.0075,,
0.5945,75,47.8,19.2,0.0075,,
0.6030,76,48.5,19.2,0.0075,,
0.6115,77,49.1,19.2,0.0085,,
0.6190,78,49.8,19.2,0.0075,,
0.6275,79,50.5,19.2,0.0085,,
0.6360,80,51.3,19.2,0.0075,,
0.6445,81,52.0,19.2,0.0075,,
0.6530,82,52.6,19.2,0.0075,,
0.6605,83,53.4,19.2,0.0075,,
0.6690,84,54.1,19.2,0.0085,,
0.6770,85,54.8,19.2,0.0080,,
0.6855,86,55.6,19.2,0.0075,,
0.6940,87,56.3,19.2,0.0075,,
0.7025,88,57.0,19.2,0.0075,,
0.7100,89,57.7,19.2,0.0075,,
0.7185,90,58.5,19.2,0.0085,,
0.7270,91,59.2,19.2,0.0075,,
0.7355,92,60.1,19.2,0.0075,,
0.7440,93,61.0,19.2,0.0075,,
0.7520,94,61.8,19.2,0.0075,,
0.7600,95,62.5,19.2,0.0080,,
0.7680,96,63.3,19.2,0.0080,,
0.7765,97,64.1,19.2,0.0085,,
0.7850,98,65.0,19.2,0.0075,,
0.7935,99,65.8,19.2,0.0075,,
0.8020,100,66.7,19.2,0.0075,,
0.8095,101,67.5,19.2,0.0075,,
0.8180,102,68.3,19.2,0.0085,,
0.8265,103,69.3,19.2,0.0075,,
0.8345,104,70.2,19.2,0.0075,,
0.8430,105,71.1,19.2,0.0075,,
0.8515,106,72.0,19.2,0.0075,,
0.8590,107,72.8,19.2,0.0075,,
0.8675,108,73.8,19.2,0.0085,,
0.8760,109,74.8,19.2,0.0075,,
0.8845,110,75.8,19.2,0.0075,,
0.8930,111,76.8,19.2,0.0075,,
0.9010,112,77.8,19.2,0.0075,,
0.9090,113,78.7,19.2,0.0080,,
0.9170,114,80.0,19.2,0.0080,,
0.9255,115,81.1,19.2,0.0075,,
0.9340,116,82.2,19.2,0.0075,,
0.9425,117,83.4,19.2,0.0075,,
0.9510,118,84.5,19.2,0.0085,,
0.9585,119,85.9,19.2,0.0075,,
0.9670,120,87.2,19.2,0.0085,,
0.9755,121,88.4,19.2,0.0075,,
0.9840,122,90.0,19.2,0.0075,,
0.9920,123,91.4,19.2,0.0075,,
1.0005,124,92.6,19.2,0.0085,,
1.0080,125,94.3,19.3,0.0075,,
1.0165,126,95.9,19.2,0.0085,,
1.0250,127,97.5,19.3,0.0075,,
1.0335,128,99.3,19.3,0.0075,,
1.0420,129,101.2,19.3,0.0075,,
1.0495,130,102.9,19.3,0.0075,,
1.0580,131,105.0,19.3,0.0085,,
1.0665,132,107.2,19.3,0.0085,,
1.0750,133,109.7,19.3,0.0075,,
1.0830,134,111.9,19.3,0.0075,,
1.0915,135,114.6,19.3,0.0075,,
1.0990,136,116.8,19.3,0.0075,,
1.1075,137,119.7,19.3,0.0085,,
1.1160,138,122.7,19.3,0.0085,,
1.1245,139,126.0,19.3,0.0075,,
1.1330,140,129.7,19.3,0.0075,,
1.1415,141,133.2,19.3,0.0075,,
1.1490,142,136.4,19.3,0.0075,,
1.1575,143,140.4,19.3,0.0085,,
1.1660,144,144.1,19.3,0.0075,,
1.1740,145,147.8,19.3,0.0075,,
1.1825,146,151.5,19.3,0.0075,,
1.1910,147,154.8,19.3,0.0075,,
1.1985,148,157.6,19.3,0.0075,,
1.2070,149,160.9,19.3,0.0085,,
1.2155,150,164.0,19.3,0.0085,,
1.2240,151,166.9,19.3,0.0075,,
1.2325,152,169.7,19.3,0.0075,,
1.2405,153,171.9,19.3,0.0080,,
1.2485,154,174.3,19.3,0.0080,,
1.2565,155,176.6,19.3,0.0080,,
1.2650,156,178.5,19.3,0.0075,,
1.2735,157,180.4,19.3,0.0075,,
1.2820,158,182.1,19.3,0.0075,,
1.2905,159,183.9,19.3,0.0075,,
1.2980,160,185.0,19.3,0.0075,,
1.2980,400,189.4,19.5,0.0000,,
1.2985,401,189.5,19.5,0.0005,,
1.3005,402,189.4,19.5,0.0020,,
1.3030,403,189.5,19.6,0.0025,,
1.3065,404,189.9,19.6,0.0030,,
1.3130,405,190.3,19.5,0.0055,,
1.3215,406,191.3,19.6,0.0070,,
1.3290,407,192.2,19.6,0.0070,,
1.3375,408,193.4,19.6,0.0075,,
1.3460,409,194.5,19.6,0.0070,,
1.3545,410,195.4,19.6,0.0070,,
1.3625,411,196.5,19.6,0.0065,,
1.3710,412,197.5,19.6,0.0070,,
1.3785,413,198.4,19.6,0.0070,,
1.3870,414,199.2,19.6,0.0075,,
1.3955,415,200.1,19.6,0.0070,,
1.4040,416,200.9,19.6,0.0070,,
1.4125,417,201.7,19.6,0.0070,,
1.4210,418,202.5,19.6,0.0075,,
1.4285,419,203.2,19.6,0.0070,,
1.4370,420,204.1,19.6,0.0075,,
1.4450,421,204.7,19.6,0.0065,,
1.4535,422,205.4,19.6,0.0070,,
1.4620,423,206.1,19.6,0.0070,,
1.4705,424,206.8,19.6,0.0075,,
1.4780,425,207.4,19.6,0.0070,,
1.4865,426,208.0,19.6,0.0075,,
1.4950,427,208.7,19.6,0.0070,,
1.5035,428,209.3,19.6,0.0070,,
1.5120,429,209.9,19.6,0.0070,,
1.5200,430,210.4,19.6,0.0075,,
1.5280,431,211.0,19.6,0.0075,,
1.5360,432,211.5,19.6,0.0075,,
1.5445,433,212.1,19.6,0.0070,,
1.5530,434,212.6,19.6,0.0070,,
1.5615,435,213.2,19.6,0.0070,,
1.5690,436,213.7,19.6,0.0070,,
1.5775,437,214.1,19.6,0.0075,,
1.5860,438,214.7,19.6,0.0075,,
1.5945,439,215.2,19.6,0.0070,,
1.6030,440,215.6,19.6,0.0070,,
1.6110,441,216.0,19.6,0.0075,,
1.6190,442,216.5,19.6,0.0075,,
1.6275,443,216.9,19.6,0.0075,,
1.6355,444,217.4,19.6,0.0065,,
1.6440,445,217.8,19.6,0.0070,,
1.6525,446,218.2,19.6,0.0070,,
1.6610,447,218.7,19.6,0.0070,,
1.6685,448,219.1,19.6,0.0070,,
1.6770,449,219.4,19.6,0.0075,,
1.6855,450,219.9,19.6,0.0075,,
1.6935,451,220.3,19.6,0.0065,,
1.7020,452,220.6,19.6,0.0070,,
1.7105,453,221.0,19.6,0.0070,,
1.7180,454,221.3,19.6,0.0070,,
1.7265,455,221.7,19.6,0.0075,,
1.7350,456,222.1,19.6,0.0075,,
1.7435,457,222.5,19.6,0.0070,,
1.7520,458,222.8,19.6,0.0070,,
1.7600,459,223.2,19.6,0.0065,,
1.7680,460,223.5,19.6,0.0075,,
1.7760,461,223.8,19.6,0.0075,,
1.7845,462,224.2,19.6,0.0075,,
1.7930,463,224.4,19.6,0.0070,,
1.8015,464,224.9,19.6,0.0070,,
1.8100,465,225.1,19.6,0.0070,,
1.8175,466,225.5,19.6,0.0070,,
1.8260,467,225.8,19.6,0.0075,,
1.8345,468,226.1,19.6,0.0075,,
1.8425,469,226.4,19.6,0.0065,,
1.8510,470,226.7,19.6,0.0070,,
