Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1644
Scope 1/1, Sample 1/9 (20190716_23)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,6.8,18.5,NaN,,
0.0010,1,6.2,18.5,0.0010,,
0.0025,2,6.1,18.5,0.0015,,
0.0050,3,6.0,18.5,0.0020,,
0.0085,4,6.0,18.5,0.0030,,
0.0150,5,6.1,18.5,0.0060,,
0.0230,6,6.6,18.5,0.0075,,
0.0315,7,7.4,18.5,0.0075,,
0.0400,8,8.4,18.5,0.0075,,
0.0485,9,9.5,18.5,0.0070,,
0.0560,10,10.4,18.5,0.0070,,
0.0645,11,11.5,18.5,0.0075,,
0.0730,12,12.3,18.5,0.0075,,
0.0815,13,13.2,18.5,0.0075,,
0.0895,14,13.9,18.5,0.0075,,
0.0980,15,14.6,18.5,0.0075,,
0.1055,16,15.3,18.5,0.0070,,
0.1140,17,15.9,18.5,0.0075,,
0.1225,18,16.6,18.5,0.0075,,
0.1310,19,17.2,18.5,0.0075,,
0.1395,20,17.9,18.5,0.0075,,
0.1480,21,18.4,18.5,0.0070,,
0.1555,22,19.0,18.5,0.0070,,
0.1635,23,19.6,18.5,0.0075,,
0.1720,24,20.2,18.5,0.0075,,
0.1805,25,20.8,18.5,0.0075,,
0.1890,26,21.3,18.5,0.0075,,
0.1975,27,22.0,18.5,0.0075,,
0.2050,28,22.5,18.5,0.0070,,
0.2135,29,23.1,18.5,0.0075,,
0.2220,30,23.7,18.5,0.0075,,
0.2300,31,24.3,18.5,0.0075,,
0.2385,32,24.8,18.5,0.0075,,
0.2470,33,25.5,18.5,0.0070,,
0.2545,34,26.0,18.5,0.0070,,
0.2630,35,26.5,18.5,0.0075,,
0.2715,36,27.1,18.5,0.0075,,
0.2800,37,27.7,18.5,0.0075,,
0.2885,38,28.2,18.5,0.0075,,
0.2970,39,28.8,18.5,0.0075,,
0.3045,40,29.3,18.5,0.0070,,
0.3130,41,29.9,18.5,0.0075,,
0.3210,42,30.5,18.5,0.0075,,
0.3295,43,31.1,18.5,0.0075,,
0.3380,44,31.7,18.5,0.0075,,
0.3465,45,32.1,18.5,0.0075,,
0.3540,46,32.7,18.5,0.0070,,
0.3625,47,33.3,18.6,0.0075,,
0.3710,48,33.8,18.6,0.0075,,
0.3795,49,34.4,18.6,0.0075,,
0.3875,50,35.0,18.6,0.0075,,
0.3960,51,35.6,18.6,0.0070,,
0.4035,52,36.1,18.6,0.0070,,
0.4120,53,36.6,18.6,0.0075,,
0.4205,54,37.3,18.6,0.0075,,
0.4290,55,37.8,18.6,0.0075,,
0.4375,56,38.5,18.6,0.0075,,
0.4460,57,39.0,18.6,0.0075,,
0.4535,58,39.5,18.6,0.0070,,
0.4620,59,40.2,18.6,0.0075,,
0.4700,60,40.7,18.6,0.0075,,
0.4785,61,41.3,18.6,0.0075,,
0.4870,62,41.9,18.6,0.0075,,
0.4945,63,42.5,18.6,0.0070,,
0.5030,64,43.0,18.6,0.0075,,
0.5115,65,43.7,18.6,0.0075,,
0.5200,66,44.2,18.6,0.0075,,
0.5285,67,44.8,18.6,0.0075,,
0.5370,68,45.5,18.6,0.0075,,
0.5445,69,46.1,18.6,0.0070,,
0.5530,70,46.8,18.6,0.0075,,
0.5615,71,47.4,18.6,0.0075,,
