Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1643
Scope 1/1, Sample 1/3 (20190716_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.2,19.8,NaN,,
0.0010,1,-58.3,19.9,0.0010,,
0.0025,2,-58.4,19.9,0.0015,,
0.0050,3,-58.3,19.9,0.0025,,
0.0090,4,-58.2,19.9,0.0035,,
0.0150,5,-57.9,19.9,0.0055,,
0.0235,6,-57.5,19.9,0.0075,,
0.0320,7,-56.6,19.9,0.0075,,
0.0405,8,-55.7,19.9,0.0075,,
0.0490,9,-54.5,19.9,0.0070,,
0.0565,10,-53.4,19.9,0.0070,,
0.0650,11,-52.0,19.9,0.0075,,
0.0730,12,-50.5,19.9,0.0075,,
0.0815,13,-48.9,19.9,0.0075,,
0.0900,14,-47.1,19.9,0.0075,,
0.0985,15,-45.2,19.9,0.0070,,
0.1060,16,-43.4,19.9,0.0070,,
0.1145,17,-41.2,19.9,0.0075,,
0.1230,18,-38.9,19.9,0.0075,,
0.1315,19,-36.5,19.9,0.0075,,
0.1400,20,-34.0,19.9,0.0075,,
0.1480,21,-31.8,19.9,0.0075,,
0.1560,22,-29.3,19.9,0.0075,,
0.1640,23,-27.0,19.9,0.0075,,
0.1725,24,-24.7,19.9,0.0075,,
0.1810,25,-22.7,19.9,0.0075,,
0.1895,26,-20.9,19.9,0.0075,,
0.1980,27,-19.4,19.9,0.0075,,
0.2055,28,-17.9,19.9,0.0070,,
0.2140,29,-16.4,19.9,0.0075,,
0.2225,30,-15.0,19.9,0.0075,,
0.2310,31,-13.7,19.9,0.0075,,
0.2390,32,-12.4,19.9,0.0065,,
0.2470,33,-11.4,19.9,0.0075,,
0.2555,34,-10.4,19.9,0.0075,,
0.2635,35,-9.3,19.9,0.0075,,
0.2720,36,-8.3,19.9,0.0075,,
0.2805,37,-7.2,19.9,0.0075,,
0.2890,38,-6.2,19.9,0.0070,,
0.2965,39,-5.4,19.9,0.0070,,
0.3050,40,-4.4,19.9,0.0075,,
0.3135,41,-3.4,19.9,0.0075,,
0.3220,42,-2.3,19.9,0.0075,,
0.3300,43,-1.0,19.9,0.0075,,
0.3385,44,0.0,19.9,0.0070,,
0.3460,45,0.2,19.9,0.0070,,
0.3545,46,1.1,19.9,0.0075,,
0.3630,47,2.0,19.9,0.0075,,
0.3715,48,2.8,19.9,0.0075,,
0.3800,49,3.7,19.9,0.0075,,
0.3885,50,4.5,19.9,0.0070,,
0.3960,51,5.3,19.9,0.0070,,
0.4045,52,6.0,19.9,0.0075,,
0.4125,53,6.8,19.9,0.0075,,
0.4210,54,7.6,19.9,0.0075,,
0.4295,55,8.4,19.9,0.0075,,
0.4380,56,9.3,19.9,0.0070,,
0.4455,57,10.1,19.9,0.0070,,
0.4540,58,11.0,19.9,0.0075,,
0.4625,59,11.9,19.9,0.0075,,
0.4710,60,12.8,19.9,0.0075,,
0.4790,61,13.6,19.9,0.0075,,
0.4875,62,14.4,19.9,0.0070,,
0.4950,63,15.2,19.9,0.0070,,
0.5035,64,16.0,19.9,0.0075,,
0.5120,65,16.8,19.9,0.0075,,
0.5205,66,17.7,19.9,0.0075,,
0.5290,67,18.5,19.9,0.0075,,
0.5375,68,19.3,19.9,0.0075,,
0.5450,69,20.0,19.9,0.0070,,
0.5535,70,20.9,19.9,0.0075,,
0.5615,71,21.8,19.9,0.0075,,
0.5700,72,22.6,19.9,0.0075,,
0.5785,73,23.3,19.9,0.0075,,
0.5870,74,24.2,19.9,0.0075,,
0.5945,75,24.9,19.9,0.0070,,
0.6030,76,25.8,19.9,0.0075,,
0.6115,77,26.6,19.9,0.0075,,
0.6200,78,27.4,19.9,0.0075,,
0.6285,79,28.3,19.9,0.0075,,
0.6360,80,29.1,19.9,0.0070,,
0.6445,81,29.9,19.9,0.0075,,
0.6525,82,30.8,19.9,0.0075,,
0.6610,83,31.6,19.9,0.0075,,
0.6695,84,32.4,19.9,0.0075,,
0.6780,85,33.3,19.9,0.0070,,
0.6855,86,34.2,19.9,0.0070,,
0.6940,87,35.0,19.9,0.0075,,
0.7025,88,35.9,19.9,0.0075,,
0.7110,89,36.8,19.9,0.0075,,
0.7195,90,37.6,19.9,0.0075,,
0.7275,91,38.5,19.9,0.0065,,
0.7355,92,39.3,19.9,0.0075,,
0.7435,93,40.2,19.9,0.0075,,
0.7520,94,41.1,19.9,0.0075,,
0.7605,95,42.0,19.9,0.0075,,
0.7690,96,42.9,19.9,0.0075,,
0.7775,97,43.7,19.9,0.0075,,
0.7850,98,44.6,19.9,0.0070,,
0.7935,99,45.5,19.9,0.0075,,
0.8015,100,46.5,19.9,0.0075,,
0.8100,101,47.4,19.9,0.0075,,
0.8185,102,48.4,19.9,0.0075,,
0.8270,103,49.3,19.9,0.0075,,
0.8355,104,50.3,19.9,0.0075,,
0.8430,105,51.2,19.9,0.0070,,
0.8515,106,52.2,19.9,0.0075,,
0.8600,107,53.2,19.9,0.0075,,
0.8680,108,54.2,19.9,0.0075,,
0.8765,109,55.2,19.9,0.0075,,
0.8850,110,56.0,19.9,0.0075,,
