Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1649
Scope 1/1, Sample 1/3 (20190717_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-56.7,20.0,NaN,,
0.0010,1,-57.0,20.0,0.0010,,
0.0025,2,-57.0,20.0,0.0015,,
0.0050,3,-57.0,20.0,0.0025,,
0.0090,4,-56.9,20.0,0.0035,,
0.0150,5,-56.7,20.0,0.0055,,
0.0235,6,-56.1,20.0,0.0075,,
0.0320,7,-55.3,20.0,0.0075,,
0.0405,8,-54.3,20.0,0.0075,,
0.0480,9,-53.3,20.0,0.0070,,
0.0565,10,-52.0,20.0,0.0075,,
0.0650,11,-50.4,20.0,0.0075,,
0.0735,12,-49.0,20.0,0.0075,,
0.0820,13,-47.2,20.0,0.0075,,
0.0900,14,-45.4,20.0,0.0075,,
0.0980,15,-43.6,20.0,0.0075,,
0.1060,16,-41.6,20.0,0.0075,,
0.1145,17,-39.3,20.0,0.0075,,
0.1230,18,-36.9,20.0,0.0075,,
0.1315,19,-34.5,20.0,0.0075,,
0.1400,20,-32.2,20.0,0.0085,,
0.1475,21,-29.7,20.0,0.0070,,
0.1560,22,-27.1,20.0,0.0075,,
0.1645,23,-24.8,20.0,0.0075,,
0.1725,24,-22.6,20.0,0.0075,,
0.1810,25,-20.8,20.0,0.0075,,
0.1895,26,-19.1,20.0,0.0085,,
0.1970,27,-17.5,20.0,0.0070,,
0.2055,28,-15.9,20.0,0.0075,,
0.2140,29,-14.5,20.0,0.0075,,
0.2225,30,-13.2,20.0,0.0075,,
0.2310,31,-11.9,20.0,0.0075,,
0.2395,32,-10.8,20.0,0.0075,,
0.2470,33,-9.7,20.0,0.0070,,
0.2555,34,-8.6,20.0,0.0075,,
0.2635,35,-7.6,20.0,0.0075,,
0.2720,36,-6.5,20.0,0.0075,,
0.2805,37,-5.4,20.0,0.0075,,
0.2880,38,-4.5,20.0,0.0070,,
0.2965,39,-3.4,20.0,0.0075,,
0.3050,40,-2.4,20.0,0.0075,,
0.3135,41,-0.9,20.0,0.0075,,
0.3220,42,-0.1,20.0,0.0075,,
0.3305,43,0.3,20.0,0.0075,,
0.3380,44,1.1,20.0,0.0070,,
0.3465,45,2.0,20.0,0.0075,,
0.3545,46,2.8,20.0,0.0075,,
0.3630,47,3.6,20.0,0.0075,,
