Method Data,,,,,,
Method name,Panopea,,,,,
Method ID,7,,,,,
Method version,6,,,,,
Method Internal ID,M44,,,,,
Release State,Released,,,,,
Type,TitrationGeneral,,,,,
,,,,,,
Table of Measured Values,,,,,,
Task,T1662,,,,,
Scope 1/1, Sample 1/9 (20190717_22),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,
0,0,7.1,18.5,NaN,,
0.001,1,6.4,18.5,0.001,,
0.0025,2,6.3,18.5,0.0015,,
0.005,3,6.2,18.5,0.0025,,
0.0085,4,6.2,18.5,0.003,,
0.015,5,6.5,18.5,0.006,,
0.023,6,7.3,18.5,0.0075,,
0.0315,7,8.2,18.5,0.0075,,
0.04,8,9.5,18.6,0.0075,,
0.0485,9,10.6,18.5,0.0085,,
0.056,10,11.8,18.6,0.007,,
0.0645,11,12.8,18.6,0.0075,,
0.073,12,13.8,18.5,0.0075,,
0.081,13,14.8,18.6,0.0075,,
0.0895,14,15.6,18.6,0.0075,,
0.098,15,16.3,18.6,0.0075,,
0.1055,16,17.1,18.6,0.007,,
0.114,17,17.7,18.6,0.0075,,
0.1225,18,18.4,18.6,0.0075,,
0.131,19,19.1,18.6,0.0075,,
0.1395,20,19.7,18.6,0.0075,,
0.147,21,20.3,18.6,0.007,,
0.1555,22,20.9,18.6,0.0075,,
0.164,23,21.5,18.6,0.0075,,
0.172,24,22.2,18.6,0.0075,,
0.1805,25,22.8,18.6,0.0075,,
0.189,26,23.4,18.6,0.0075,,
0.1965,27,23.9,18.6,0.007,,
0.205,28,24.5,18.6,0.0075,,
0.2135,29,25.2,18.6,0.0075,,
0.222,30,25.8,18.6,0.0075,,
0.2305,31,26.4,18.6,0.0075,,
0.2385,32,26.9,18.6,0.0075,,
0.2465,33,27.4,18.6,0.0075,,
0.2545,34,28,18.6,0.0075,,
0.263,35,28.5,18.6,0.0075,,
0.2715,36,29.1,18.6,0.0075,,
0.28,37,29.7,18.6,0.0075,,
0.2885,38,30.3,18.6,0.0075,,
0.296,39,30.8,18.6,0.007,,
0.3045,40,31.4,18.6,0.0075,,
0.313,41,32,18.6,0.0075,,
0.321,42,32.6,18.6,0.0075,,
0.3295,43,33.1,18.6,0.0075,,
0.338,44,33.6,18.6,0.0075,,
0.3455,45,34.1,18.6,0.007,,
0.354,46,34.6,18.6,0.0075,,
0.3625,47,35.2,18.6,0.0075,,
0.371,48,35.7,18.6,0.0075,,
0.3795,49,36.3,18.6,0.0075,,
0.388,50,36.8,18.6,0.0075,,
0.3955,51,37.3,18.6,0.007,,
0.404,52,37.9,18.6,0.0075,,
0.412,53,38.5,18.6,0.0075,,
0.4205,54,39,18.6,0.0075,,
0.429,55,39.6,18.6,0.0075,,
0.4375,56,40.1,18.6,0.0085,,
0.445,57,40.7,18.6,0.007,,
0.4535,58,41.3,18.6,0.0075,,
0.462,59,42,18.6,0.0075,,
0.4705,60,42.6,18.6,0.0075,,
0.4785,61,43.2,18.6,0.0075,,
0.487,62,43.8,18.6,0.0075,,
0.4945,63,44.4,18.6,0.007,,
0.503,64,45,18.6,0.0075,,
0.5115,65,45.6,18.6,0.0075,,
0.52,66,46.3,18.6,0.0075,,
0.5285,67,46.8,18.6,0.0075,,
0.537,68,47.4,18.6,0.0085,,
0.5445,69,48,18.6,0.007,,
0.553,70,48.7,18.6,0.0075,,
0.561,71,49.3,18.6,0.0075,,
0.5695,72,49.8,18.6,0.0075,,
0.578,73,50.4,18.6,0.0075,,
0.5865,74,51,18.6,0.0075,,
0.594,75,51.5,18.6,0.007,,
0.6025,76,52.1,18.6,0.0075,,
0.611,77,52.8,18.6,0.0075,,
0.6195,78,53.4,18.6,0.0075,,
0.628,79,54,18.6,0.0075,,
0.636,80,54.6,18.6,0.008,,
0.644,81,55.2,18.6,0.0075,,
0.652,82,55.9,18.6,0.0075,,
0.6605,83,56.6,18.6,0.0075,,
0.669,84,57.3,18.6,0.0075,,
0.6775,85,58,18.6,0.0075,,
0.685,86,58.5,18.6,0.007,,
0.6935,87,59.3,18.6,0.0075,,
0.702,88,59.9,18.6,0.0075,,
0.7105,89,60.6,18.6,0.0075,,
0.7185,90,61.2,18.6,0.0075,,
0.727,91,62,18.6,0.0075,,
0.7345,92,62.6,18.6,0.007,,
0.743,93,63.3,18.6,0.0075,,
0.7515,94,64.1,18.6,0.0075,,
0.76,95,64.8,18.6,0.0075,,
0.7685,96,65.6,18.7,0.0075,,
0.777,97,66.4,18.7,0.0075,,
0.7845,98,67.1,18.7,0.007,,
0.793,99,67.7,18.7,0.0075,,
0.801,100,68.4,18.7,0.0075,,
0.8095,101,69.1,18.7,0.0075,,
0.818,102,70,18.7,0.0075,,
0.8265,103,70.8,18.7,0.0075,,
0.834,104,71.6,18.7,0.007,,
0.8425,105,72.4,18.7,0.0075,,
0.851,106,73.2,18.7,0.0075,,
0.8595,107,73.9,18.7,0.0075,,
0.868,108,74.7,18.7,0.0075,,
0.876,109,75.7,18.7,0.0075,,
0.884,110,76.4,18.7,0.0075,,
0.892,111,77.3,18.7,0.0075,,
0.9005,112,78,18.7,0.0075,,
0.909,113,79,18.7,0.0075,,
0.9175,114,80,18.7,0.0075,,
0.926,115,81,18.7,0.0085,,
0.9335,116,82.1,18.7,0.007,,
0.942,117,82.9,18.7,0.0075,,
0.9505,118,84,18.7,0.0075,,
0.959,119,85.1,18.7,0.0075,,
0.967,120,86.2,18.7,0.0075,,
0.9755,121,87.1,18.7,0.0085,,
0.983,122,88.3,18.7,0.007,,
0.9915,123,89.3,18.7,0.0075,,
1,124,90.7,18.7,0.0075,,
1.0085,125,91.9,18.7,0.0075,,
1.017,126,92.9,18.7,0.0075,,
1.0255,127,93.9,18.7,0.0085,,
1.033,128,95.3,18.7,0.007,,
1.0415,129,96.9,18.7,0.0075,,
1.0495,130,98.5,18.7,0.0075,,
1.058,131,100.1,18.7,0.0075,,
1.0665,132,101.3,18.7,0.0075,,
1.075,133,102.8,18.7,0.0085,,
1.0825,134,104.4,18.7,0.007,,
1.091,135,106.2,18.7,0.0075,,
1.0995,136,108.1,18.7,0.0075,,
1.108,137,110,18.7,0.0075,,
1.116,138,112.3,18.7,0.0075,,
1.1245,139,114.1,18.7,0.0075,,
1.132,140,116.5,18.7,0.007,,
1.1405,141,119.1,18.7,0.0075,,
1.149,142,121.7,18.7,0.0075,,
1.1575,143,124.2,18.7,0.0075,,
1.166,144,127.1,18.7,0.0075,,
1.1735,145,129.9,18.7,0.007,,
1.182,146,133.2,18.7,0.0075,,
1.1905,147,136.8,18.7,0.0075,,
1.199,148,139.8,18.7,0.0075,,
1.207,149,143.4,18.7,0.0075,,
1.2155,150,146.7,18.7,0.0075,,
1.223,151,150.1,18.7,0.007,,
1.2315,152,153.3,18.7,0.0075,,
1.24,153,156.7,18.7,0.0075,,
1.2485,154,160,18.7,0.0075,,
1.257,155,163,18.7,0.0075,,
1.2655,156,165.7,18.7,0.0075,,
1.273,157,167.9,18.7,0.007,,
1.2815,158,170.6,18.7,0.0075,,
1.2895,159,172.9,18.7,0.0075,,
1.298,160,175.2,18.7,0.0075,,
1.3065,161,177.4,18.7,0.0075,,
1.315,162,179.3,18.7,0.0085,,
1.3225,163,181,18.7,0.007,,
1.331,164,182.6,18.7,0.0075,,
1.3395,165,184.3,18.7,0.0075,,
1.3455,166,185.1,18.7,0.0075,,
1.3455,406,189.5,18.9,0,,
1.346,407,189.5,18.9,0.0005,,
1.3475,408,189.5,18.9,0.0015,,
1.35,409,189.6,18.9,0.003,,
1.354,410,190,18.9,0.004,,
1.36,411,190.5,18.9,0.006,,
1.3685,412,191.3,18.9,0.0085,,
1.376,413,192.3,18.9,0.0085,,
1.3845,414,193.3,18.9,0.0095,,
1.393,415,194.5,18.9,0.0085,,
1.401,416,195.5,18.9,0.008,,
1.4095,417,196.4,18.9,0.0085,,
1.418,418,197.3,18.9,0.0095,,
1.4255,419,198.1,18.9,0.0085,,
1.434,420,199.1,18.9,0.0095,,
1.4425,421,200,18.9,0.0085,,
1.451,422,201,18.9,0.0085,,
1.4595,423,201.7,18.9,0.0085,,
1.4675,424,202.4,18.9,0.008,,
1.4755,425,203.1,18.9,0.009,,
1.4835,426,203.8,18.9,0.009,,
1.492,427,204.7,18.9,0.0095,,
1.5005,428,205.3,18.9,0.0085,,
1.509,429,205.9,18.9,0.0085,,
1.5175,430,206.6,18.9,0.0095,,
1.525,431,207.3,18.9,0.0085,,
1.5335,432,207.8,18.9,0.0095,,
1.542,433,208.5,18.9,0.0095,,
1.55,434,209.1,18.9,0.008,,
1.5585,435,209.7,18.9,0.0085,,
1.567,436,210.2,19,0.0085,,
1.5745,437,210.8,19,0.0085,,
1.583,438,211.4,19,0.0095,,
1.5915,439,211.9,19,0.0085,,
1.6,440,212.5,19,0.0085,,
1.6085,441,212.9,19,0.0085,,
1.617,442,213.4,19,0.0095,,
1.6245,443,213.8,19,0.0085,,
1.633,444,214.5,19,0.0095,,
1.641,445,215,19,0.008,,
1.6495,446,215.5,19,0.0085,,
1.658,447,215.9,19,0.0085,,
1.6655,448,216.3,19,0.0085,,
1.674,449,216.7,19,0.0095,,
1.6825,450,217.2,19,0.0095,,
1.691,451,217.6,19,0.0085,,
1.6995,452,218,19,0.0085,,
1.708,453,218.5,19,0.0085,,
1.7155,454,218.9,19,0.0085,,
1.724,455,219.3,19,0.0095,,
1.732,456,219.6,19,0.009,,
1.7405,457,220,19,0.0085,,
1.749,458,220.5,19,0.0085,,
1.7575,459,220.8,19,0.0085,,
1.765,460,221.2,19,0.0085,,
1.7735,461,221.5,19,0.0095,,
1.782,462,221.9,19,0.0095,,
1.7905,463,222.2,19,0.0085,,
1.7985,464,222.6,19,0.008,,
1.807,465,222.9,19,0.0085,,
1.8145,466,223.3,19,0.0085,,
1.823,467,223.6,19,0.0095,,
1.8315,468,224,19,0.0085,,
1.84,469,224.3,19,0.0085,,
1.8485,470,224.7,19,0.0085,,
1.857,471,225,19,0.0085,,
1.8645,472,225.3,19,0.0085,,
1.873,473,225.6,19,0.0095,,
1.8815,474,225.9,19,0.0085,,
1.8895,475,226.2,19,0.008,,
1.898,476,226.4,19,0.0085,,
1.9065,477,226.8,19,0.0095,,
1.914,478,227.1,19,0.0085,,
1.9225,479,227.4,19,0.0095,,
1.931,480,227.6,19,0.0085,,
1.9395,481,227.9,19,0.0085,,
1.948,482,228.2,19,0.0085,,
1.956,483,228.5,19,0.009,,
1.964,484,228.9,19,0.009,,
1.972,485,229.1,19,0.009,,
1.9805,486,229.3,19,0.0085,,
1.989,487,229.6,19,0.0085,,
1.9975,488,229.8,19,0.0085,,
2.005,489,230.1,19,0.0085,,
2.0135,490,230.4,19,0.0095,,
2.022,491,230.6,19,0.0095,,
2.0305,492,230.9,19,0.0085,,
2.039,493,231.1,19,0.0085,,
2.047,494,231.5,19,0.008,,
2.0555,495,231.6,19,0.0095,,
2.063,496,231.8,19,0.0085,,
2.0715,497,232.1,19,0.0095,,
2.08,498,232.4,19,0.0085,,
2.0885,499,232.6,19,0.0085,,
2.097,500,232.8,19,0.0085,,
2.1045,501,233,19,0.0085,,
2.113,502,233.3,19,0.0095,,
2.1215,503,233.4,19,0.0095,,
2.1295,504,233.7,19,0.008,,
2.138,505,234,19,0.0085,,
2.146,506,234.2,19,0.008,,
Scope 1/1, Sample 2/9 (20190717_8),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-5.5,18.6,NaN,,
0.0005,1,-6.2,18.6,0.0005,,
0.0025,2,-6.4,18.6,0.002,,
0.005,3,-6.5,18.6,0.0025,,
0.009,4,-6.4,18.6,0.0035,,
0.015,5,-5.9,18.7,0.0055,,
0.0235,6,-4.9,18.6,0.0075,,
0.031,7,-3.8,18.6,0.0075,,
0.0395,8,-1.9,18.6,0.0085,,
0.048,9,-0.1,18.6,0.0075,,
0.0565,10,1.1,18.7,0.0075,,
0.065,11,2.5,18.7,0.0075,,
0.0735,12,3.7,18.7,0.0085,,
0.081,13,5.1,18.7,0.0075,,
0.0895,14,6.2,18.7,0.0085,,
0.098,15,7.2,18.7,0.0075,,
0.106,16,8.2,18.7,0.0075,,
0.1145,17,9.4,18.7,0.0075,,
0.123,18,10.3,18.7,0.0085,,
0.1305,19,11.2,18.7,0.0075,,
0.139,20,12.1,18.7,0.0085,,
0.1475,21,13.1,18.7,0.0075,,
0.156,22,13.8,18.7,0.0075,,
0.1645,23,14.6,18.7,0.0075,,
0.172,24,15.3,18.7,0.0075,,
0.1805,25,16,18.7,0.0085,,
0.189,26,16.8,18.7,0.0075,,
0.197,27,17.4,18.7,0.0075,,
0.2055,28,18.1,18.7,0.0075,,
0.214,29,18.9,18.7,0.0075,,
0.2215,30,19.6,18.7,0.0075,,
0.23,31,20.2,18.7,0.0085,,
0.2385,32,20.8,18.7,0.0075,,
0.247,33,21.5,18.7,0.0075,,
0.2555,34,22.2,18.7,0.0075,,
0.2635,35,22.9,18.7,0.0075,,
