Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1662
Scope 1/1, Sample 1/8 (20190717_H1_T5)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-15.8,20.9,NaN,,
0.0010,1,-16.6,20.9,0.0010,,
0.0025,2,-16.7,20.9,0.0015,,
0.0050,3,-16.8,20.9,0.0025,,
0.0095,4,-16.8,20.9,0.0035,,
0.0160,5,-16.5,20.9,0.0055,,
0.0235,6,-15.8,20.9,0.0070,,
0.0320,7,-14.5,20.9,0.0075,,
0.0405,8,-13.0,20.9,0.0075,,
0.0490,9,-11.2,20.9,0.0070,,
0.0575,10,-9.4,20.9,0.0070,,
0.0655,11,-7.4,20.9,0.0065,,
0.0730,12,-5.7,20.9,0.0070,,
0.0815,13,-3.8,20.9,0.0075,,
0.0900,14,-1.7,20.9,0.0075,,
0.0985,15,-0.1,20.9,0.0070,,
0.1070,16,0.8,20.9,0.0070,,
0.1155,17,2.0,20.9,0.0070,,
0.1230,18,3.1,20.9,0.0070,,
0.1315,19,4.3,20.9,0.0075,,
0.1400,20,5.5,20.9,0.0075,,
0.1480,21,6.5,20.9,0.0065,,
0.1565,22,7.4,20.9,0.0070,,
0.1650,23,8.3,20.9,0.0070,,
0.1725,24,9.2,20.9,0.0070,,
0.1810,25,10.3,20.9,0.0075,,
0.1895,26,11.3,20.9,0.0075,,
0.1980,27,12.2,20.9,0.0070,,
0.2060,28,13.2,20.9,0.0065,,
0.2145,29,14.1,20.9,0.0070,,
0.2230,30,14.8,20.9,0.0075,,
0.2305,31,15.7,20.9,0.0070,,
0.2390,32,16.5,20.9,0.0075,,
0.2475,33,17.3,20.9,0.0070,,
0.2560,34,18.1,20.9,0.0070,,
0.2645,35,18.9,20.9,0.0070,,
0.2720,36,19.6,20.9,0.0070,,
0.2805,37,20.3,20.9,0.0075,,
0.2890,38,21.1,20.9,0.0075,,
0.2970,39,21.8,20.9,0.0065,,
0.3055,40,22.6,20.9,0.0070,,
0.3140,41,23.4,20.9,0.0070,,
0.3215,42,24.1,20.9,0.0070,,
0.3300,43,24.9,20.9,0.0075,,
0.3385,44,25.6,20.9,0.0075,,
0.3470,45,26.2,20.9,0.0070,,
0.3555,46,27.0,20.9,0.0070,,
0.3640,47,27.6,20.9,0.0070,,
0.3715,48,28.3,20.9,0.0070,,
0.3800,49,29.0,20.9,0.0075,,
0.3880,50,29.7,20.9,0.0075,,
0.3965,51,30.4,20.9,0.0070,,
0.4050,52,31.2,20.9,0.0070,,
0.4135,53,31.7,20.9,0.0075,,
