Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1778
Scope 1/1, Sample 1/9 (20190805_7)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-22.7,20.6,NaN,,
0.0010,1,-23.6,20.6,0.0010,,
0.0025,2,-23.7,20.6,0.0015,,
0.0050,3,-23.8,20.6,0.0020,,
0.0095,4,-23.8,20.6,0.0035,,
0.0160,5,-23.3,20.6,0.0055,,
0.0235,6,-22.3,20.6,0.0070,,
0.0320,7,-21.1,20.6,0.0075,,
0.0405,8,-20.4,20.6,0.0075,,
0.0490,9,-19.2,20.6,0.0070,,
0.0575,10,-18.1,20.6,0.0070,,
0.0655,11,-16.8,20.6,0.0065,,
0.0735,12,-15.4,20.6,0.0075,,
0.0815,13,-11.8,20.6,0.0075,,
0.0900,14,-10.2,20.6,0.0075,,
0.0985,15,-8.1,20.6,0.0075,,
0.1070,16,-5.4,20.6,0.0070,,
0.1155,17,-3.4,20.6,0.0070,,
0.1230,18,-0.8,20.6,0.0070,,
0.1315,19,0.6,20.6,0.0075,,
0.1400,20,3.1,20.6,0.0075,,
0.1485,21,5.0,20.6,0.0070,,
0.1565,22,6.4,20.6,0.0065,,
0.1650,23,8.4,20.6,0.0070,,
0.1725,24,9.2,20.6,0.0070,,
0.1810,25,10.1,20.6,0.0075,,
0.1895,26,11.9,20.6,0.0075,,
0.1980,27,15.4,20.6,0.0070,,
0.2065,28,16.6,20.6,0.0070,,
0.2140,29,17.2,20.6,0.0070,,
0.2225,30,18.2,20.6,0.0075,,
0.2310,31,18.9,20.6,0.0075,,
0.2390,32,20.3,20.6,0.0075,,
0.2475,33,21.2,20.6,0.0070,,
0.2560,34,22.0,20.6,0.0070,,
0.2645,35,23.3,20.6,0.0075,,
0.2720,36,24.1,20.6,0.0070,,
0.2805,37,26.3,20.6,0.0075,,
0.2890,38,27.4,20.6,0.0075,,
0.2975,39,28.0,20.6,0.0070,,
0.3060,40,29.1,20.6,0.0070,,
0.3135,41,30.3,20.6,0.0070,,
0.3220,42,31.1,20.6,0.0075,,
