Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1779
Scope 1/1, Sample 1/9 (20190805_26)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-22.5,20.6,NaN,,
0.0010,1,-23.4,20.6,0.0010,,
0.0025,2,-23.5,20.6,0.0015,,
0.0050,3,-23.6,20.6,0.0020,,
0.0085,4,-23.7,20.6,0.0030,,
0.0150,5,-23.5,20.6,0.0060,,
0.0230,6,-23.1,20.6,0.0075,,
0.0315,7,-22.3,20.6,0.0075,,
0.0400,8,-21.3,20.6,0.0075,,
0.0485,9,-20.1,20.6,0.0070,,
0.0560,10,-18.8,20.6,0.0070,,
0.0645,11,-17.3,20.6,0.0075,,
0.0730,12,-15.5,20.6,0.0075,,
0.0815,13,-13.6,20.6,0.0075,,
0.0895,14,-11.7,20.6,0.0075,,
0.0980,15,-9.9,20.6,0.0070,,
0.1055,16,-8.3,20.6,0.0070,,
0.1140,17,-6.3,20.6,0.0075,,
0.1225,18,-4.5,20.6,0.0075,,
0.1310,19,-2.7,20.6,0.0075,,
0.1395,20,-0.4,20.6,0.0075,,
0.1480,21,0.1,20.6,0.0070,,
0.1555,22,1.4,20.6,0.0070,,
0.1640,23,2.5,20.6,0.0075,,
0.1720,24,3.6,20.6,0.0075,,
0.1805,25,4.7,20.6,0.0075,,
0.1890,26,5.6,20.6,0.0075,,
0.1975,27,6.5,20.6,0.0070,,
0.2050,28,7.3,20.6,0.0070,,
0.2135,29,8.2,20.6,0.0075,,
0.2220,30,9.1,20.6,0.0075,,
0.2305,31,10.0,20.6,0.0075,,
0.2385,32,11.0,20.6,0.0075,,
0.2470,33,11.8,20.6,0.0070,,
0.2545,34,12.6,20.6,0.0070,,
0.2630,35,13.5,20.6,0.0075,,
0.2715,36,14.3,20.6,0.0075,,
0.2800,37,15.1,20.6,0.0075,,
0.2885,38,15.8,20.6,0.0075,,
0.2970,39,16.6,20.6,0.0070,,
0.3045,40,17.2,20.6,0.0070,,
0.3130,41,18.0,20.6,0.0075,,
0.3210,42,18.8,20.6,0.0075,,
0.3295,43,19.6,20.6,0.0075,,
0.3380,44,20.3,20.6,0.0075,,
0.3465,45,20.9,20.6,0.0070,,
0.3540,46,21.5,20.6,0.0070,,
0.3625,47,22.3,20.6,0.0075,,
0.3710,48,23.0,20.6,0.0075,,
0.3795,49,23.7,20.6,0.0075,,
0.3880,50,24.3,20.6,0.0075,,
0.3960,51,25.1,20.6,0.0065,,
0.4040,52,25.7,20.6,0.0075,,
0.4120,53,26.4,20.6,0.0075,,
0.4205,54,27.1,20.6,0.0075,,
0.4290,55,27.8,20.6,0.0075,,
0.4375,56,28.5,20.6,0.0075,,
0.4460,57,29.1,20.6,0.0070,,
0.4535,58,29.8,20.6,0.0070,,
0.4620,59,30.4,20.6,0.0075,,
0.4705,60,31.2,20.6,0.0075,,
0.4785,61,31.9,20.6,0.0075,,
0.4870,62,32.6,20.6,0.0075,,
0.4955,63,33.3,20.6,0.0070,,
0.5030,64,33.9,20.6,0.0070,,
0.5115,65,34.6,20.6,0.0075,,
0.5200,66,35.3,20.6,0.0075,,
0.5285,67,36.0,20.6,0.0075,,
0.5370,68,36.7,20.6,0.0075,,
