Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1777
Scope 1/1, Sample 1/9 (20190805_10)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-22.9,19.9,NaN,,
0.0005,1,-23.7,19.9,0.0005,,
0.0025,2,-23.9,19.9,0.0020,,
0.0050,3,-24.1,19.9,0.0025,,
0.0090,4,-24.0,19.9,0.0035,,
0.0150,5,-23.6,19.9,0.0055,,
0.0235,6,-23.4,19.9,0.0085,,
0.0310,7,-22.2,19.9,0.0075,,
0.0395,8,-21.2,19.9,0.0085,,
0.0480,9,-19.6,19.9,0.0075,,
0.0565,10,-18.4,19.9,0.0075,,
0.0650,11,-16.8,19.9,0.0075,,
0.0735,12,-15.8,19.9,0.0085,,
0.0810,13,-14.1,19.9,0.0075,,
0.0895,14,-12.4,19.9,0.0085,,
0.0975,15,-10.1,19.9,0.0075,,
0.1060,16,-7.6,19.9,0.0075,,
0.1145,17,-5.6,19.9,0.0075,,
0.1230,18,-2.5,19.9,0.0085,,
0.1305,19,0.3,19.9,0.0075,,
0.1390,20,3.1,19.9,0.0085,,
0.1475,21,4.8,19.9,0.0075,,
0.1560,22,7.3,19.9,0.0075,,
0.1640,23,8.8,19.9,0.0075,,
0.1725,24,10.7,19.9,0.0075,,
0.1800,25,11.8,19.9,0.0075,,
0.1885,26,13.1,19.9,0.0085,,
0.1970,27,14.4,19.9,0.0085,,
0.2055,28,16.2,19.9,0.0075,,
0.2140,29,17.8,19.9,0.0075,,
0.2225,30,18.4,19.9,0.0085,,
0.2300,31,19.6,19.9,0.0075,,
0.2385,32,21.1,19.9,0.0085,,
0.2470,33,23.0,19.9,0.0075,,
0.2550,34,24.3,19.9,0.0075,,
0.2635,35,24.6,19.9,0.0075,,
0.2720,36,25.1,19.9,0.0085,,
0.2795,37,25.5,19.9,0.0075,,
0.2880,38,26.0,19.9,0.0085,,
0.2965,39,26.8,19.9,0.0075,,
0.3050,40,28.2,19.9,0.0075,,
0.3135,41,29.1,19.9,0.0075,,
0.3210,42,29.6,19.9,0.0075,,
0.3295,43,30.2,19.9,0.0085,,
0.3380,44,31.1,19.9,0.0085,,
0.3460,45,32.1,19.9,0.0075,,
0.3545,46,32.8,19.9,0.0075,,
0.3630,47,34.0,19.9,0.0075,,
0.3705,48,34.8,19.9,0.0075,,
0.3790,49,36.9,19.9,0.0085,,
0.3875,50,37.8,19.9,0.0085,,
