"Tube.ID","Date","Tank.ID","Treatment","Number.animals","Purpose","Location","Notes","unknwn","Box.position","Storage.Box.ID"
378,20190731,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #12"
379,20190731,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #14"
380,20190731,"15","AHS",3,"cellular","Putnam Lab URI -80C","Day7","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #4"
381,20190731,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #2"
382,20190731,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #13"
383,20190731,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #13"
384,20190731,"16","AHS",3,"cellular","Putnam Lab URI -80C","Day7","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #4"
385,20190731,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #14"
386,20190731,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #3"
387,20190731,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #13"
388,20190731,"17","EHS",3,"cellular","Putnam Lab URI -80C","Day7","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #2"
389,20190731,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #5"
390,20190731,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #5"
391,20190731,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #4"
392,20190731,"18","EHS",3,"cellular","Putnam Lab URI -80C","Day7","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #12"
393,20190731,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #13"
394,20190731,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #15"
395,20190731,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #4"
396,20190731,"19","AHS",3,"cellular","Putnam Lab URI -80C","Day7","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #1"
397,20190731,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #15"
398,20190731,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #14"
399,20190731,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #1"
400,20190731,"20","EHS",3,"cellular","Putnam Lab URI -80C","Day7","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #15"
401,20190731,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #2"
402,20190731,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #2"
403,20190731,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #2"
404,20190731,"21","AHS",3,"cellular","Putnam Lab URI -80C","Day7","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #3"
405,20190731,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #2"
406,20190731,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #3"
407,20190731,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #4"
408,20190731,"22","EHS",3,"cellular","Putnam Lab URI -80C","Day7","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #14"
409,20190731,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #5"
410,20190731,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #1"
411,20190731,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day7","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #14"
412,20190731,"23","EHS",3,"cellular","Putnam Lab URI -80C","Day7","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #5"
413,20190731,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #5"
414,20190731,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #15"
415,20190731,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day7","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #13"
416,20190731,"24","AHS",3,"cellular","Putnam Lab URI -80C","Day7","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #13"
417,20190731,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #12"
418,20190731,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #14"
419,20190731,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #13"
420,20190731,"25","AHA",3,"cellular","Putnam Lab URI -80C","Day7","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #1"
421,20190731,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #1"
422,20190731,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #4"
423,20190731,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #15"
424,20190731,"26","AHA",3,"cellular","Putnam Lab URI -80C","Day7","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #3"
425,20190731,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #15"
426,20190731,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #14"
427,20190731,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #1"
428,20190731,"27","EHA",3,"cellular","Putnam Lab URI -80C","Day7","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #1"
429,20190731,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #2"
430,20190731,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #14"
431,20190731,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #12"
432,20190731,"28","EHA",3,"cellular","Putnam Lab URI -80C","Day7","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #15"
433,20190731,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #14"
434,20190731,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #14"
435,20190731,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #15"
436,20190731,"29","EHA",3,"cellular","Putnam Lab URI -80C","Day7","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #5"
437,20190731,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #14"
438,20190731,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #2"
439,20190731,"30","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #3"
440,20190731,"30","AHA",3,"cellular","Putnam Lab URI -80C","Day7","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #14"
441,20190731,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #15"
442,20190731,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #1"
443,20190731,"31","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #5"
444,20190731,"31","EHA",3,"cellular","Putnam Lab URI -80C","Day7","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #2"
445,20190731,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #2"
446,20190731,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #1"
447,20190731,"32","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #5"
448,20190731,"32","EHA",3,"cellular","Putnam Lab URI -80C","Day7","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #1"
449,20190731,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #14"
450,20190731,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #12"
451,20190731,"33","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #3"
452,20190731,"33","AHA",3,"cellular","Putnam Lab URI -80C","Day7","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #14"
453,20190731,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #2"
454,20190731,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #14"
455,20190731,"34","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #3"
456,20190731,"34","AHA",3,"cellular","Putnam Lab URI -80C","Day7","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #2"
457,20190731,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #5"
458,20190731,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #14"
459,20190731,"35","EHA",1,"molecular","Putnam Lab URI -80C","Day7","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #13"
460,20190731,"35","EHA",3,"cellular","Putnam Lab URI -80C","Day7","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #4"
461,20190731,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #2"
462,20190731,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #2"
463,20190731,"36","AHA",1,"molecular","Putnam Lab URI -80C","Day7","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #2"
464,20190731,"36","AHA",3,"cellular","Putnam Lab URI -80C","Day7","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #15"
465,20190801,"1","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #4"
466,20190801,"1","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #2"
467,20190801,"1","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #3"
468,20190801,"1","EHM",3,"cellular","Putnam Lab URI -80C","Day8","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #12"
469,20190801,"2","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #12"
470,20190801,"2","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #12"
471,20190801,"2","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #3"
472,20190801,"2","EHM",3,"cellular","Putnam Lab URI -80C","Day8","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #14"
473,20190801,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #12"
474,20190801,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #13"
475,20190801,"3","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #2"
476,20190801,"3","EHM",3,"cellular","Putnam Lab URI -80C","Day8","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #13"
477,20190801,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #13"
478,20190801,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #15"
479,20190801,"4","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #13"
480,20190801,"4","AHM",3,"cellular","Putnam Lab URI -80C","Day8","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #4"
481,20190801,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #12"
482,20190801,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #5"
483,20190801,"5","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #3"
484,20190801,"5","AHM",3,"cellular","Putnam Lab URI -80C","Day8","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #4"
485,20190801,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #4"
486,20190801,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #12"
487,20190801,"6","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #1"
488,20190801,"6","AHM",3,"cellular","Putnam Lab URI -80C","Day8","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #13"
489,20190801,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #4"
490,20190801,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #4"
491,20190801,"7","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #4"
492,20190801,"7","EHM",3,"cellular","Putnam Lab URI -80C","Day8","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #4"
493,20190801,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #4"
494,20190801,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #12"
495,20190801,"8","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #3"
496,20190801,"8","EHM",3,"cellular","Putnam Lab URI -80C","Day8","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #3"
497,20190801,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #5"
498,20190801,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #2"
499,20190801,"9","EHM",1,"molecular","Putnam Lab URI -80C","Day8","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #12"
500,20190801,"9","EHM",3,"cellular","Putnam Lab URI -80C","Day8","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #12"
501,20190801,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #13"
502,20190801,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #5"
503,20190801,"10","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #13"
504,20190801,"10","AHM",3,"cellular","Putnam Lab URI -80C","Day8","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #13"
505,20190801,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #12"
506,20190801,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #12"
507,20190801,"11","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #12"
508,20190801,"11","AHM",3,"cellular","Putnam Lab URI -80C","Day8","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #14"
509,20190801,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #12"
510,20190801,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #12"
511,20190801,"12","AHM",1,"molecular","Putnam Lab URI -80C","Day8","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #15"
512,20190801,"12","AHM",3,"cellular","Putnam Lab URI -80C","Day8","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #13"
513,20190801,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #13"
514,20190801,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #4"
515,20190801,"13","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #2"
516,20190801,"13","EHS",3,"cellular","Putnam Lab URI -80C","Day8","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #15"
517,20190801,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #12"
518,20190801,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #4"
519,20190801,"14","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #1"
520,20190801,"14","AHS",3,"cellular","Putnam Lab URI -80C","Day8","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #4"
521,20190801,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #5"
522,20190801,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #12"
523,20190801,"15","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #1"
524,20190801,"15","AHS",3,"cellular","Putnam Lab URI -80C","Day8","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #12"
525,20190801,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #12"
526,20190801,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #3"
527,20190801,"16","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #12"
528,20190801,"16","AHS",3,"cellular","Putnam Lab URI -80C","Day8","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #5"
529,20190801,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #5"
530,20190801,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #1"
531,20190801,"17","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #12"
532,20190801,"17","EHS",3,"cellular","Putnam Lab URI -80C","Day8","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #13"
533,20190801,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #2"
534,20190801,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #12"
535,20190801,"18","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #13"
536,20190801,"18","EHS",3,"cellular","Putnam Lab URI -80C","Day8","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #13"
537,20190801,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #5"
538,20190801,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #2"
539,20190801,"19","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #1"
540,20190801,"19","AHS",3,"cellular","Putnam Lab URI -80C","Day8","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #14"
541,20190801,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #12"
542,20190801,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #12"
543,20190801,"20","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #1"
544,20190801,"20","EHS",3,"cellular","Putnam Lab URI -80C","Day8","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #1"
545,20190801,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #1"
546,20190801,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #1"
547,20190801,"21","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #12"
548,20190801,"21","AHS",3,"cellular","Putnam Lab URI -80C","Day8","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #13"
549,20190801,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #1"
550,20190801,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #15"
551,20190801,"22","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #14"
552,20190801,"22","EHS",3,"cellular","Putnam Lab URI -80C","Day8","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #12"
553,20190801,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #14"
554,20190801,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #5"
555,20190801,"23","EHS",1,"molecular","Putnam Lab URI -80C","Day8","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #1"
556,20190801,"23","EHS",3,"cellular","Putnam Lab URI -80C","Day8","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #15"
557,20190801,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #3"
558,20190801,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #2"
559,20190801,"24","AHS",1,"molecular","Putnam Lab URI -80C","Day8","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #2"
560,20190801,"24","AHS",3,"cellular","Putnam Lab URI -80C","Day8","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #2"
561,20190801,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #13"
562,20190801,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #13"
563,20190801,"25","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","G3","Sam Gurr 2019 Thresholds Geoduck BOX #13"
564,20190801,"25","AHA",3,"cellular","Putnam Lab URI -80C","Day8","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #14"
565,20190801,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #12"
566,20190801,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #12"
567,20190801,"26","AHA",1,"molecular","Putnam Lab URI -80C","Day8","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #3"
568,20190801,"26","AHA",3,"cellular","Putnam Lab URI -80C","Day8","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #4"
569,20190801,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #13"
570,20190801,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #13"
571,20190801,"27","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #2"
572,20190801,"27","EHA",3,"cellular","Putnam Lab URI -80C","Day8","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #4"
573,20190801,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #1"
574,20190801,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #5"
575,20190801,"28","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #3"
576,20190801,"28","EHA",3,"cellular","Putnam Lab URI -80C","Day8","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #3"
577,20190801,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #2"
578,20190801,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #1"
579,20190801,"29","EHA",1,"molecular","Putnam Lab URI -80C","Day8","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #4"
