Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1771
Scope 1/1, Sample 1/3 (20190804_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.8,20.5,NaN,,
0.0010,1,-53.9,20.5,0.0010,,
0.0025,2,-53.9,20.5,0.0015,,
0.0050,3,-54.0,20.5,0.0025,,
0.0090,4,-53.9,20.5,0.0035,,
0.0150,5,-53.6,20.5,0.0055,,
0.0235,6,-53.3,20.5,0.0075,,
0.0320,7,-52.5,20.5,0.0075,,
0.0405,8,-51.7,20.5,0.0075,,
0.0480,9,-50.8,20.5,0.0075,,
0.0565,10,-49.8,20.5,0.0075,,
0.0650,11,-48.5,20.5,0.0075,,
0.0735,12,-47.2,20.5,0.0075,,
0.0815,13,-45.7,20.5,0.0075,,
0.0900,14,-44.2,20.5,0.0075,,
0.0975,15,-42.7,20.5,0.0075,,
0.1060,16,-41.0,20.5,0.0075,,
0.1145,17,-39.1,20.5,0.0075,,
0.1230,18,-37.2,20.5,0.0075,,
0.1315,19,-35.1,20.5,0.0075,,
0.1400,20,-33.2,20.5,0.0085,,
0.1475,21,-31.1,20.5,0.0070,,
0.1560,22,-29.0,20.5,0.0075,,
0.1645,23,-26.9,20.5,0.0075,,
0.1725,24,-25.1,20.5,0.0075,,
0.1810,25,-23.5,20.5,0.0075,,
0.1885,26,-22.0,20.5,0.0075,,
0.1970,27,-20.6,20.5,0.0075,,
0.2055,28,-19.2,20.5,0.0075,,
0.2140,29,-17.8,20.5,0.0075,,
0.2225,30,-16.6,20.5,0.0075,,
0.2310,31,-15.3,20.5,0.0075,,
0.2385,32,-14.3,20.5,0.0075,,
0.2470,33,-13.1,20.5,0.0075,,
0.2550,34,-12.0,20.5,0.0075,,
0.2635,35,-11.0,20.5,0.0075,,
0.2720,36,-10.0,20.6,0.0075,,
0.2805,37,-9.1,20.6,0.0075,,
0.2880,38,-8.2,20.6,0.0075,,
0.2965,39,-7.3,20.6,0.0075,,
0.3050,40,-6.3,20.6,0.0075,,
0.3135,41,-5.5,20.6,0.0075,,
0.3215,42,-4.6,20.6,0.0075,,
0.3300,43,-3.7,20.6,0.0075,,
0.3375,44,-2.8,20.6,0.0075,,
0.3460,45,-1.5,20.6,0.0075,,
0.3545,46,-0.3,20.6,0.0075,,
0.3630,47,0.0,20.6,0.0075,,
0.3715,48,0.6,20.6,0.0075,,
0.3800,49,1.4,20.6,0.0075,,
0.3875,50,2.1,20.6,0.0075,,
0.3960,51,2.9,20.6,0.0075,,
0.4040,52,3.8,20.6,0.0075,,
0.4125,53,4.5,20.6,0.0075,,
0.4210,54,5.4,20.6,0.0075,,
0.4295,55,6.1,20.6,0.0075,,
0.4370,56,6.8,20.6,0.0075,,
0.4455,57,7.5,20.6,0.0075,,
0.4540,58,8.3,20.6,0.0075,,
0.4625,59,9.2,20.6,0.0075,,
0.4705,60,10.1,20.6,0.0075,,
0.4790,61,11.0,20.6,0.0075,,
0.4865,62,11.7,20.6,0.0075,,
0.4950,63,12.6,20.6,0.0075,,
0.5035,64,13.3,20.6,0.0075,,
0.5120,65,14.1,20.6,0.0075,,
0.5205,66,14.8,20.6,0.0075,,
0.5290,67,15.6,20.6,0.0075,,
0.5365,68,16.3,20.6,0.0075,,
0.5450,69,17.1,20.6,0.0075,,
0.5530,70,17.9,20.6,0.0075,,
0.5615,71,18.7,20.6,0.0075,,
0.5700,72,19.5,20.6,0.0075,,
0.5785,73,20.3,20.6,0.0075,,
0.5860,74,21.0,20.6,0.0075,,
0.5945,75,21.9,20.6,0.0075,,
0.6030,76,22.7,20.6,0.0075,,
0.6115,77,23.5,20.6,0.0075,,
0.6195,78,24.4,20.6,0.0075,,
0.6280,79,25.2,20.6,0.0075,,
0.6355,80,26.0,20.6,0.0075,,
0.6440,81,26.9,20.6,0.0075,,
0.6525,82,27.8,20.6,0.0075,,
0.6610,83,28.5,20.6,0.0075,,
0.6695,84,29.3,20.6,0.0075,,
0.6780,85,30.1,20.6,0.0075,,
0.6855,86,30.8,20.6,0.0075,,
0.6940,87,31.8,20.6,0.0075,,
0.7025,88,32.6,20.6,0.0075,,
0.7105,89,33.4,20.6,0.0075,,
0.7190,90,34.2,20.6,0.0075,,
0.7275,91,35.1,20.6,0.0075,,
0.7350,92,35.9,20.6,0.0075,,
0.7435,93,36.8,20.6,0.0075,,
0.7520,94,37.7,20.6,0.0075,,
0.7605,95,38.7,20.6,0.0075,,
0.7685,96,39.5,20.6,0.0075,,
0.7770,97,40.5,20.6,0.0075,,
0.7845,98,41.2,20.6,0.0075,,
0.7930,99,42.0,20.6,0.0075,,
0.8015,100,42.9,20.6,0.0075,,
0.8100,101,43.7,20.6,0.0075,,
0.8185,102,44.7,20.6,0.0075,,
0.8270,103,45.6,20.6,0.0075,,
0.8350,104,46.5,20.6,0.0080,,
0.8430,105,47.4,20.6,0.0075,,
0.8510,106,48.2,20.6,0.0075,,
0.8595,107,49.2,20.6,0.0075,,
0.8680,108,50.1,20.6,0.0075,,
0.8765,109,51.1,20.6,0.0075,,
0.8840,110,51.9,20.6,0.0075,,
0.8925,111,52.9,20.6,0.0075,,
0.9010,112,53.8,20.6,0.0075,,
0.9095,113,54.9,20.6,0.0075,,
0.9180,114,55.8,20.6,0.0075,,
0.9260,115,56.8,20.6,0.0075,,
0.9340,116,57.8,20.6,0.0080,,
0.9420,117,58.9,20.6,0.0075,,
0.9505,118,59.8,20.6,0.0075,,
0.9590,119,60.9,20.6,0.0075,,
0.9675,120,61.9,20.6,0.0075,,
0.9760,121,63.3,20.6,0.0075,,
0.9845,122,64.3,20.6,0.0085,,
0.9920,123,65.4,20.6,0.0070,,
1.0005,124,66.7,20.6,0.0075,,
1.0085,125,67.8,20.6,0.0075,,
1.0170,126,69.2,20.6,0.0075,,
1.0255,127,70.6,20.6,0.0075,,
1.0340,128,71.7,20.6,0.0085,,
1.0415,129,72.8,20.6,0.0070,,
1.0500,130,74.0,20.6,0.0075,,
1.0585,131,75.5,20.6,0.0075,,
1.0665,132,76.9,20.6,0.0075,,
1.0750,133,78.5,20.6,0.0075,,
1.0835,134,80.1,20.6,0.0085,,
1.0910,135,81.6,20.6,0.0070,,
1.0995,136,83.1,20.6,0.0075,,
1.1080,137,84.9,20.6,0.0075,,
1.1165,138,86.8,20.6,0.0075,,
1.1250,139,88.5,20.6,0.0075,,
1.1325,140,90.3,20.6,0.0075,,
1.1410,141,92.0,20.6,0.0075,,
1.1495,142,94.2,20.6,0.0075,,
1.1575,143,96.9,20.6,0.0075,,
1.1660,144,99.3,20.6,0.0075,,
1.1745,145,101.7,20.6,0.0075,,
1.1820,146,104.3,20.6,0.0075,,
1.1905,147,107.1,20.6,0.0075,,
1.1990,148,110.3,20.6,0.0075,,
1.2075,149,113.4,20.6,0.0075,,
1.2160,150,116.7,20.6,0.0075,,
1.2240,151,120.7,20.6,0.0075,,
1.2320,152,124.4,20.6,0.0080,,
1.2400,153,128.1,20.6,0.0075,,
1.2485,154,132.2,20.6,0.0075,,
1.2570,155,136.1,20.6,0.0075,,
