Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1772
Scope 1/1, Sample 1/9 (20190804_4)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-24.3,19.9,NaN,,
0.0010,1,-25.1,19.9,0.0010,,
0.0025,2,-25.3,19.9,0.0015,,
0.0050,3,-25.4,19.9,0.0025,,
0.0085,4,-25.5,19.9,0.0030,,
0.0150,5,-25.3,19.9,0.0060,,
0.0230,6,-25.0,19.9,0.0075,,
0.0315,7,-24.2,19.9,0.0075,,
0.0390,8,-23.3,19.9,0.0075,,
0.0475,9,-22.2,19.9,0.0085,,
0.0560,10,-20.9,19.9,0.0075,,
0.0645,11,-19.3,19.9,0.0075,,
0.0730,12,-17.7,19.9,0.0075,,
0.0810,13,-15.9,19.9,0.0075,,
0.0885,14,-14.3,19.9,0.0075,,
0.0970,15,-12.4,19.9,0.0085,,
0.1055,16,-10.4,19.9,0.0075,,
0.1140,17,-8.5,19.9,0.0075,,
0.1225,18,-6.5,19.9,0.0075,,
0.1310,19,-4.9,19.9,0.0075,,
0.1385,20,-3.5,19.9,0.0075,,
0.1470,21,-1.7,19.9,0.0085,,
0.1555,22,0.0,19.9,0.0075,,
0.1635,23,0.6,19.9,0.0075,,
0.1720,24,1.8,19.9,0.0075,,
0.1805,25,2.8,19.9,0.0075,,
0.1880,26,3.7,19.9,0.0075,,
0.1965,27,4.8,19.9,0.0075,,
0.2050,28,5.7,19.9,0.0075,,
0.2135,29,6.6,19.9,0.0075,,
0.2220,30,7.4,19.9,0.0075,,
0.2305,31,8.2,19.9,0.0085,,
0.2380,32,9.2,19.9,0.0075,,
0.2465,33,10.2,19.9,0.0075,,
0.2545,34,11.1,19.9,0.0075,,
0.2630,35,11.8,19.9,0.0075,,
0.2715,36,12.7,19.9,0.0075,,
0.2800,37,13.5,19.9,0.0085,,
0.2875,38,14.3,19.9,0.0075,,
0.2960,39,15.1,19.9,0.0075,,
0.3045,40,15.8,19.9,0.0075,,
0.3130,41,16.5,19.9,0.0075,,
