"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","Treatment.ID","resp.RAW.ug.L.hr","resp.MEAN.ug.L.hr.mm","resp.TOTAL.ug.L.hr.mm","resp.COUNT.ug.L.hr.indiv"
20190704,1,"C1","H1_T2","Amb.7.8",5.904,29.52,5,"AH",29.5598277031885,5.00674588468639,1.00134917693728,5.91196554063769
20190704,1,"C3","H1_T2","Amb.7.8",5.7318,28.659,5,"AH",5.09098909374888,0.888200756088642,0.177640151217728,1.01819781874978
20190704,1,"C2","H1_T2","Amb.7.8",5.4274,27.137,5,"AH",6.63614308092983,1.22271125786377,0.244542251572754,1.32722861618597
20190704,1,"A3","H1_T1","Mod.7.3",6.704,33.52,5,"EH",12.7688578551856,1.90466256789761,0.380932513579521,2.55377157103711
20190704,1,"A1","H1_T1","Mod.7.3",6.1842,30.921,5,"EH",14.9156454240135,2.41189570583318,0.482379141166635,2.98312908480271
20190704,1,"A2","H1_T1","Mod.7.3",6.6462,33.231,5,"EH",15.745841234281,2.36914947402742,0.473829894805483,3.1491682468562
20190716,1,"D4","H1_T6","Amb.7.8",6.10866666666667,18.326,3,"AH",18.5050022139259,3.02930299256672,1.00976766418891,6.16833407130863
20190716,1,"D3","H1_T2","Amb.7.8",6.129,18.387,3,"AH",6.40574444114496,1.04515327804617,0.348384426015389,2.13524814704832
20190716,1,"C1","H1_T2","Amb.7.8",6.756,20.268,3,"AH",12.2887127139128,1.81893320217774,0.606311067392581,4.09623757130428
20190716,1,"C6","H1_T6","Amb.7.8",6.922,20.766,3,"AH",5.44891472730274,0.787187912063383,0.262395970687794,1.81630490910091
20190716,1,"D6","H1_T2","Amb.7.8",6.56133333333333,19.684,3,"AH",25.041510409188,3.81652769902276,1.27217589967425,8.34717013639599
20190716,1,"D1","H1_T2","Amb.7.8",6.44166666666667,19.325,3,"AH",7.79480585812157,1.21006041781965,0.403353472606549,2.59826861937385
20190716,1,"D5","H1_T6","Amb.7.8",6.62666666666667,19.88,3,"AH",11.5560423082408,1.74386956361782,0.581289854539275,3.85201410274693
