"Date","Tank.ID","Treatment.EXP_1","Treatment.EXP_2","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.mm","Treatment.history"
20190723,"H1_T2","NA","NA",3.93095350259448,1.83708492695765,"AH"
20190723,"H1_T8","NA","NA",7.86031275874791,3.32094708612953,"AH"
20190723,"H1_T2","NA","NA",1.95245669623562,1.01837787691224,"AH"
20190723,"H1_T2","NA","NA",1.72412147985528,0.787070419411489,"AH"
20190723,"H1_T2","NA","NA",-0.926576411888992,-0.502997026780923,"AH"
20190723,"H1_T4","NA","NA",5.17425504445708,2.4836424213394,"AH"
20190723,"H1_T8","NA","NA",8.25840151873488,3.49866379535935,"AH"
20190723,"H1_T4","NA","NA",1.77624545583429,0.737643461725205,"AH"
20190723,"H1_T4","NA","NA",5.38395616453305,2.40868944081113,"AH"
20190723,"H1_T8","NA","NA",14.0205378853296,5.35430224330487,"AH"
20190723,"H1_T4","NA","NA",-0.773872545239562,-0.336824301535741,"AH"
20190723,"H1_T4","NA","NA",5.25580151974718,2.43349180356645,"AH"
20190723,"H1_T6","NA","NA",10.0726245348666,4.08423233077129,"AH"
20190723,"H1_T8","NA","NA",7.89597668629818,3.40719135909688,"AH"
20190723,"H1_T6","NA","NA",9.6690961696498,3.75953106350059,"AH"
20190723,"H1_T6","NA","NA",5.31865568591344,2.27131203668901,"AH"
20190723,"H1_T2","NA","NA",4.4858619319029,2.29234370810391,"AH"
20190723,"H1_T6","NA","NA",11.2882090582205,4.96185013548153,"AH"
20190723,"H1_T6","NA","NA",13.202276382772,5.09565517818629,"AH"
20190723,"H1_T8","NA","NA",9.63861219525869,3.80655183453983,"AH"
20190723,"H1_T1","NA","NA",8.26578371763137,3.19498597572077,"EH"
20190723,"H1_T7","NA","NA",6.59771336829433,3.22749322288558,"EH"
20190723,"H1_T1","NA","NA",8.81410887802248,3.86395420858267,"EH"
20190723,"H1_T7","NA","NA",6.95256628643782,3.30113936048221,"EH"
20190723,"H1_T1","NA","NA",4.33479999278871,1.83108983080345,"EH"
20190723,"H1_T7","NA","NA",10.6100555382445,5.04067250022175,"EH"
20190723,"H1_T1","NA","NA",5.42179768447653,2.51721326594216,"EH"
20190723,"H1_T3","NA","NA",5.76655957171189,2.42745725656722,"EH"
20190723,"H1_T3","NA","NA",4.06737556710034,1.88333488212703,"EH"
20190723,"H1_T1","NA","NA",3.56762564020522,1.78252544061772,"EH"
20190723,"H1_T3","NA","NA",7.23211660605555,3.34854663311554,"EH"
20190723,"H1_T7","NA","NA",11.3940770020136,5.40744004525007,"EH"
20190723,"H1_T3","NA","NA",8.44631772100863,3.72997347836495,"EH"
20190723,"H1_T7","NA","NA",9.74603061341705,4.40399033593179,"EH"
20190723,"H1_T3","NA","NA",8.21871849936777,3.42082349786384,"EH"
20190723,"H1_T5","NA","NA",4.56151055626584,1.95084560950354,"EH"
20190723,"H1_T5","NA","NA",1.47095583283497,0.709958840323629,"EH"
20190723,"H1_T5","NA","NA",8.34267688052488,3.35916660364727,"EH"
20190723,"H1_T5","NA","NA",10.433410827053,4.26182078897458,"EH"
20190723,"H1_T5","NA","NA",4.6188300523219,2.08807868549815,"EH"
20190725,"26","A","NA",8.36498054546165,3.37358061073467,"AH"
20190725,"35","A","NA",8.80506834962653,3.82810565415385,"EH"
20190725,"27","A","NA",2.62092320164105,1.03240147123466,"EH"
20190725,"34","A","NA",6.56713411183436,2.57008335898201,"AH"
20190725,"29","A","NA",15.1980170318297,5.85239403074051,"EH"
20190725,"31","A","NA",12.5486947512203,5.43547274814623,"EH"
20190725,"36","A","NA",10.4652204378253,3.88415950927574,"AH"
20190725,"30","A","NA",2.76912854246675,1.21464844927385,"AH"
20190725,"28","A","NA",11.9597476007238,4.85226202075977,"EH"
20190725,"32","A","NA",6.37948795123272,2.63337116732076,"EH"
20190725,"33","A","NA",12.7250023783107,5.55757856091599,"AH"
20190725,"25","A","NA",8.77036075967481,3.54883764216677,"AH"
20190725,"7","M","NA",11.9495819779692,4.64221685163048,"EH"
20190725,"4","M","NA",6.6421698093837,2.74684226827429,"AH"
20190725,"10","M","NA",4.51730298459498,1.93331717444267,"AH"
20190725,"2","M","NA",9.57628697406081,4.03476348328951,"EH"
20190725,"9","M","NA",18.2642317261579,6.94105588782286,"EH"
20190725,"4","M","NA",4.00957289370488,1.74455673402678,"AH"
20190725,"12","M","NA",7.10574602794824,2.97435999495531,"AH"
20190725,"11","M","NA",6.32130786869813,2.67072438354536,"AH"
20190725,"3","M","NA",7.93322542799098,3.07132227177351,"EH"
20190725,"6","M","NA",8.02476029596041,2.81757276415728,"AH"
20190725,"8","M","NA",12.2155081916659,5.02236517702115,"EH"
20190725,"1","M","NA",7.88015344299212,3.19667272094695,"EH"
20190725,"14","S","NA",5.63651355137181,2.39715631614905,"AH"
20190725,"17","S","NA",5.92929249283933,2.08655454293466,"EH"
20190725,"13","S","NA",4.04698171283174,1.65182927054357,"EH"
20190725,"24","S","NA",2.85274587419783,1.28663056215387,"AH"
20190725,"19","S","NA",7.52149628288028,3.17347834353394,"AH"
20190725,"15","S","NA",5.8481529876134,2.59443864980138,"AH"
20190725,"21","S","NA",6.34993639274886,2.49353931387668,"AH"
20190725,"23","S","NA",6.90240604203832,2.52239947938708,"EH"
20190725,"20","S","NA",7.97767738673138,3.55071937493608,"EH"
20190725,"18","S","NA",9.27208666259904,3.93626320582035,"EH"
20190725,"22","S","NA",2.82637343822047,1.18121016689037,"EH"
20190725,"16","S","NA",10.19552087089,4.18077673765311,"AH"
20190728,"35","A","NA",5.77948728259115,2.42303934146925,"EH"
20190728,"32","A","NA",2.79937913142157,1.11287654855754,"EH"
20190728,"26","A","NA",7.40740129566183,3.10048421825674,"AH"
20190728,"31","A","NA",9.92011155382055,3.70722102663227,"EH"
20190728,"29","A","NA",7.99038660735719,3.24724462504356,"EH"
20190728,"33","A","NA",7.37105163908508,3.06516955836833,"AH"
20190728,"34","A","NA",8.10387436890536,3.21937185257772,"AH"
20190728,"30","A","NA",4.34404540338873,1.85554858236823,"AH"
20190728,"25","A","NA",9.19425497852891,3.82315167283128,"AH"
20190728,"36","A","NA",6.55924424839123,2.51333439354228,"AH"
20190728,"27","A","NA",-0.0130981813085003,-0.00481236249904076,"EH"
20190728,"28","A","NA",15.0048495712634,5.64186355871369,"EH"
20190728,"10","M","NA",5.13361763409307,2.08655370576876,"AH"
20190728,"11","M","NA",6.58829565131413,2.71732096887526,"AH"
20190728,"3","M","NA",5.16583758842887,2.16576784347416,"EH"
20190728,"5","M","NA",10.3542414383518,4.08953231865389,"AH"
20190728,"2","M","NA",6.8354951084333,2.66837805143785,"EH"
20190728,"4","M","NA",5.77458653469428,2.56255997299189,"AH"
20190728,"9","M","NA",8.9828215174743,3.38846530270626,"EH"
20190728,"8","M","NA",9.76652298112121,3.553185658909,"EH"
20190728,"1","M","NA",6.06296634852459,2.38960793241609,"EH"
20190728,"6","M","NA",1.09868425867141,0.445613263994715,"AH"
20190728,"12","M","NA",4.67222952772131,1.98611684061458,"AH"
20190728,"18","S","NA",12.8432221105001,5.09988965340837,"EH"
20190728,"15","S","NA",7.23696700350636,2.7931173305698,"AH"
20190728,"22","S","NA",6.40750095785655,2.55369358873036,"EH"
20190728,"16","S","NA",5.12447008192375,2.14982663204744,"AH"
20190728,"20","S","NA",6.22915967451037,2.59692593434284,"EH"
20190728,"13","S","NA",8.4850087575622,3.54658549220044,"EH"
20190728,"21","S","NA",6.90169048774076,2.65790391055485,"AH"
20190728,"17","S","NA",8.47064041468023,3.20938636575406,"EH"
20190728,"24","S","NA",8.02816046774728,3.07736463263876,"AH"
20190728,"23","S","NA",5.22203976388334,2.3005706532356,"EH"
20190728,"19","S","NA",7.60351489952014,2.82716934912957,"AH"
20190728,"14","S","NA",6.91870783397332,2.85137698075647,"AH"
20190731,"31","A","NA",6.46238920543198,2.73161294612473,"EH"
20190731,"33","A","NA",9.8110502369702,4.59056158735283,"AH"
20190731,"29","A","NA",6.59079974768814,2.90286765827509,"EH"
20190731,"28","A","NA",7.49358219505663,3.17375245908281,"EH"
20190731,"34","A","NA",5.68515821619168,2.4467494235714,"AH"
20190731,"30","A","NA",5.16553153732077,2.16453039556229,"AH"
20190731,"35","A","NA",8.33200431947063,3.53934199628242,"EH"
20190731,"25","A","NA",7.3522249682243,2.9521738517899,"AH"
20190731,"27","A","NA",11.153149674313,4.08689984401355,"EH"
20190731,"36","A","NA",8.44169106988072,3.7108146736801,"AH"
20190731,"26","A","NA",11.1653006802161,4.85119755343946,"AH"
20190731,"9","M","NA",6.21822678898288,2.65458880091291,"EH"
20190731,"7","M","NA",10.6991135910008,4.54100553261058,"EH"
20190731,"1","M","NA",5.05691006250342,2.12495053518213,"EH"
20190731,"10","M","NA",6.50636486172607,2.83666539531728,"AH"
20190731,"5","M","NA",4.95544571591872,2.27964687401699,"AH"
20190731,"2","M","NA",9.87590218047754,4.08526541454694,"EH"
20190731,"12","M","NA",8.57972842507828,3.14595868102279,"AH"
20190731,"8","M","NA",10.7878492094086,4.25612146610017,"EH"
20190731,"6","M","NA",8.50989969611424,3.41580132303221,"AH"
20190731,"3","M","NA",10.1837194706573,4.14271719562086,"EH"
20190731,"4","M","NA",7.034728592743,3.1367695865382,"AH"
20190731,"11","M","NA",8.88102090096346,3.65373871405518,"AH"
20190731,"24","S","NA",7.9418262273543,3.41257751473806,"AH"
20190731,"18","S","NA",6.25106849246909,2.75795952900739,"EH"
20190731,"22","S","NA",5.94272371286211,2.53577249268723,"EH"
20190731,"19","S","NA",9.65418945825794,4.09249235195335,"AH"
20190731,"13","S","NA",4.93797657983368,2.00368752112277,"EH"
20190731,"32","A","NA",6.98125095247567,2.91236018226945,"EH"
20190731,"20","S","NA",11.990229293056,4.66707307488556,"EH"
20190731,"15","S","NA",9.54670657352164,3.98498952561081,"AH"
20190731,"23","S","NA",7.10227851630212,2.87192823142019,"EH"
20190731,"16","S","NA",6.20036906820171,2.55007638869512,"AH"
20190731,"14","S","NA",5.96895295644542,2.68696926964482,"AH"
20190731,"17","S","NA",8.84194206768534,3.47363388228068,"EH"
20190731,"21","S","NA",12.2102925034063,4.72412658114766,"AH"
20190801,"28","A","NA",7.57780932693165,3.28628554630101,"EH"
20190801,"25","A","NA",7.78717650691589,3.35092462645197,"AH"
20190801,"27","A","NA",9.40015648092067,3.76743001105656,"EH"
20190801,"31","A","NA",12.2932156573356,5.04647604980936,"EH"
20190801,"31","A","NA",8.93462117276609,3.30993622107907,"EH"
20190801,"34","A","NA",9.64869164262296,4.16870168420175,"AH"
20190801,"26","A","NA",8.07068705204716,3.49464438144933,"AH"
20190801,"30","A","NA",7.18419947155721,3.01857120653664,"AH"
20190801,"29","A","NA",5.45634782054158,2.17172874512976,"EH"
20190801,"33","A","NA",9.38591140656788,3.71245506983875,"AH"
20190801,"36","A","NA",13.0834925926684,5.30770490574782,"AH"
20190801,"35","A","NA",10.755830564181,4.4244469618186,"EH"
20190801,"1","M","NA",9.99995545173748,4.20716151204363,"EH"
20190801,"6","M","NA",9.18465774613051,4.08731802389115,"AH"
20190801,"5","M","NA",7.39073147924078,2.94295121286466,"AH"
20190801,"9","M","NA",10.7563211765144,4.09054722338501,"EH"
20190801,"7","M","NA",10.5068901559525,4.55654659102647,"EH"
20190801,"4","M","NA",11.6312550634068,5.00460369893682,"AH"
20190801,"2","M","NA",7.67601466202165,3.24872475702774,"EH"
20190801,"10","M","NA",6.54932098516035,2.85359647881696,"AH"
20190801,"8","M","NA",9.35858176411757,3.6893226402566,"EH"
20190801,"11","M","NA",7.99249567985441,3.67809281171395,"AH"
20190801,"12","M","NA",7.31430982664653,3.37047711022573,"AH"
20190801,"23","S","NA",8.31335137442208,3.8105506681843,"EH"
20190801,"14","S","NA",6.53783165424449,2.92753295627645,"AH"
20190801,"22","S","NA",9.1101258131889,3.99878717902361,"EH"
20190801,"13","S","NA",5.46739659197502,2.09487714793202,"EH"
20190801,"18","S","NA",7.45207708194416,2.96842939441876,"EH"
20190801,"24","S","NA",7.46723467803372,3.24036220358262,"AH"
20190801,"16","S","NA",7.96753874026689,3.37178956422636,"AH"
20190801,"20","S","NA",8.93009226756591,3.57887653774294,"EH"
20190801,"21","S","NA",9.4940903390612,3.88588899229391,"AH"
20190801,"19","S","NA",10.0204427222912,4.0131712575926,"AH"
20190801,"17","S","NA",4.06285047402976,1.76381526536433,"EH"
20190804,"35","A","NA",13.2942170747538,5.18382884939058,"EH"
20190804,"32","A","NA",5.36598661717852,2.09372581091679,"EH"
20190804,"36","A","NA",12.0188641902114,4.54113256557106,"AH"
20190804,"30","A","NA",5.91101180602695,2.10306397273255,"AH"
20190804,"26","A","NA",6.26432986264709,2.44976834812826,"AH"
20190804,"33","A","NA",7.20759996401425,2.9640575588818,"AH"
20190804,"34","A","NA",12.9436687342447,5.00959054821547,"AH"
20190804,"27","A","NA",2.62459622164942,1.07820732129107,"EH"
20190804,"31","A","NA",9.13300171165056,3.72522163629526,"EH"
20190804,"29","A","NA",9.88284300719729,3.32606338586402,"EH"
20190804,"28","A","NA",8.00967477744332,3.37438903697935,"EH"
20190804,"25","A","NA",7.05740783395848,3.0745278331781,"AH"
20190804,"6","M","NA",2.97013844186542,1.16903900886857,"AH"
20190804,"9","M","NA",6.50746355914209,2.52303330169641,"EH"
20190804,"1","M","NA",7.63467853138392,3.02483301560377,"EH"
20190804,"3","M","NA",5.81730432023088,2.29218242993205,"EH"
20190804,"12","M","NA",7.16489563981922,2.88764769864193,"AH"
20190804,"4","M","NA",8.58287626174548,3.4250825325105,"AH"
20190804,"11","M","NA",6.27504125456631,2.53207367696811,"AH"
20190804,"2","M","NA",6.26573402081996,2.34379078085535,"EH"
20190804,"7","M","NA",5.2342333583648,2.02589344279376,"EH"
20190804,"8","M","NA",6.4529906733985,2.67512280334346,"EH"
20190804,"5","M","NA",7.46104109925251,3.08519962753377,"AH"
20190804,"23","S","NA",8.21343578296256,3.25341851356292,"EH"
20190804,"19","S","NA",12.0361966916835,4.47368341559229,"AH"
20190804,"15","S","NA",8.61412761027361,3.54037576456583,"AH"
20190804,"18","S","NA",5.45511999995623,2.34192329706192,"EH"
20190804,"17","S","NA",5.60363442291496,2.20982866559612,"EH"
20190804,"21","S","NA",7.37628541019361,3.04413832959201,"AH"
20190804,"22","S","NA",9.70648484404787,4.17862640373246,"EH"
20190804,"16","S","NA",5.9559238404063,2.59705981413065,"AH"
20190804,"13","S","NA",8.50915099093809,3.32691945429614,"EH"
20190804,"14","S","NA",10.2367664021866,4.20958135884488,"AH"
20190804,"24","S","NA",9.78671553525001,3.68954215294475,"AH"
20190804,"20","S","NA",3.37455891262652,1.35355335652191,"EH"
20190807,"25","A","NA",8.61612586665006,3.50597399402525,"AH"
20190807,"35","A","NA",8.05069770289251,3.38470030018371,"EH"
20190807,"26","A","NA",6.52584499427387,2.89351684641171,"AH"
20190807,"36","A","NA",7.96909771121033,3.32030366190884,"AH"
20190807,"34","A","NA",9.39583463797667,3.3694270925525,"AH"
20190807,"32","A","NA",8.81233251738112,3.37709144800639,"EH"
20190807,"33","A","NA",8.04585637247803,3.49431584965026,"AH"
20190807,"28","A","NA",2.69451635052838,1.15287126953912,"EH"
20190807,"30","A","NA",8.52251225150546,3.56110359178927,"AH"
20190807,"31","A","NA",11.0564229493272,4.14029319064428,"EH"
