Well,490:490
A1,0.039
B1,0.039
C1,0.041
D1,0.042
E1,0.041
F1,0.047
G1,0.045
H1,0.045
A2,0.039
B2,0.041
C2,0.04
D2,0.044
E2,0.532
F2,0.046
G2,0.046
H2,0.045
A3,0.038
B3,0.039
C3,0.041
D3,0.045
E3,0.041
F3,0.046
G3,0.045
H3,0.046
A4,0.039
B4,0.039
C4,0.04
D4,0.045
E4,0.04
F4,0.046
G4,0.045
H4,0.046
A5,0.04
B5,0.039
C5,0.043
D5,0.039
E5,0.043
F5,0.045
G5,0.047
H5,0.048
A6,0.039
B6,0.039
C6,0.043
D6,0.039
E6,0.044
F6,0.045
G6,0.047
H6,0.046
A7,0.039
B7,0.039
C7,0.043
D7,0.039
E7,0.041
F7,0.045
G7,0.045
H7,0.046
A8,0.04
B8,0.039
C8,0.041
D8,0.039
E8,0.043
F8,0.046
G8,0.046
H8,0.046
A9,0.038
B9,0.044
C9,0.042
D9,0.041
E9,0.05
F9,0.045
G9,0.045
H9,0.045
A10,0.039
B10,0.044
C10,0.041
D10,0.041
E10,0.042
F10,0.047
G10,0.046
H10,0.046
A11,0.039
B11,0.043
C11,0.04
D11,0.047
E11,0.042
F11,0.045
G11,0.046
H11,0.046
A12,0.038
B12,0.043
C12,0.049
D12,0.047
E12,0.043
F12,0.046
G12,0.045
H12,0.046
