Well,490:490
A1,0.543
B1,0.09
C1,0.106
D1,0.1
E1,0.045
F1,0.046
G1,0.045
H1,0.045
A2,0.522
B2,0.091
C2,0.106
D2,0.126
E2,0.047
F2,0.046
G2,0.045
H2,0.055
A3,0.36
B3,0.083
C3,0.078
D3,0.097
E3,0.045
F3,0.046
G3,0.046
H3,0.047
A4,0.353
B4,0.082
C4,0.11
D4,0.128
E4,0.046
F4,0.046
G4,0.048
H4,0.047
A5,0.237
B5,0.076
C5,0.113
D5,0.046
E5,0.045
F5,0.045
G5,0.047
H5,0.046
A6,0.235
B6,0.076
C6,0.108
D6,0.046
E6,0.047
F6,0.046
G6,0.049
H6,0.053
A7,0.159
B7,0.07
C7,0.119
D7,0.045
E7,0.046
F7,0.045
G7,0.047
H7,0.046
A8,0.154
B8,0.07
C8,0.12
D8,0.046
E8,0.046
F8,0.045
G8,0.049
H8,0.048
A9,0.109
B9,0.089
C9,0.116
D9,0.047
E9,0.049
F9,0.046
G9,0.047
H9,0.045
A10,0.106
B10,0.11
C10,0.106
D10,0.046
E10,0.047
F10,0.046
G10,0.046
H10,0.049
A11,0.081
B11,0.093
C11,0.227
D11,0.046
E11,0.047
F11,0.045
G11,0.047
H11,0.045
A12,0.085
B12,0.11
C12,0.069
D12,0.046
E12,0.045
F12,0.046
G12,0.047
H12,0.046
