Well,490:490
A1,0.039
B1,0.038
C1,0.043
D1,0.04
E1,0.039
F1,0.041
G1,0.041
H1,0.04
A2,0.038
B2,0.038
C2,0.043
D2,0.04
E2,0.041
F2,0.046
G2,0.043
H2,0.041
A3,0.038
B3,0.038
C3,0.04
D3,0.039
E3,0.044
F3,0.039
G3,0.04
H3,0.041
A4,0.038
B4,0.039
C4,0.042
D4,0.041
E4,0.044
F4,0.04
G4,0.046
H4,0.042
A5,0.039
B5,0.038
C5,0.04
D5,0.04
E5,0.04
F5,0.04
G5,0.041
H5,0.045
A6,0.038
B6,0.039
C6,0.04
D6,0.041
E6,0.042
F6,0.049
G6,0.042
H6,0.045
A7,0.039
B7,0.038
C7,0.039
D7,0.04
E7,0.059
F7,0.041
G7,0.042
H7,0.043
A8,0.038
B8,0.038
C8,0.04
D8,0.042
E8,0.068
F8,0.042
G8,0.042
H8,0.044
A9,0.038
B9,0.042
C9,0.039
D9,0.039
E9,0.042
F9,0.04
G9,0.041
H9,0.042
A10,0.038
B10,0.044
C10,0.039
D10,0.04
E10,0.042
F10,0.042
G10,0.042
H10,0.043
A11,0.038
B11,0.039
C11,0.04
D11,0.042
E11,0.042
F11,0.041
G11,0.041
H11,0.04
A12,0.038
B12,0.039
C12,0.045
D12,0.042
E12,0.095
F12,0.042
G12,0.041
H12,0.04
