Well,490:490
A1,0.043
B1,0.041
C1,0.04
D1,0.042
E1,0.041
F1,0.045
G1,0.045
H1,0.046
A2,0.038
B2,0.044
C2,0.042
D2,0.044
E2,0.044
F2,0.046
G2,0.046
H2,0.046
A3,0.042
B3,0.039
C3,0.043
D3,0.043
E3,0.041
F3,0.045
G3,0.046
H3,0.045
A4,0.041
B4,0.039
C4,0.044
D4,0.045
E4,0.042
F4,0.045
G4,0.046
H4,0.046
A5,0.04
B5,0.044
C5,0.04
D5,0.04
E5,0.047
F5,0.046
G5,0.046
H5,0.046
A6,0.038
B6,0.045
C6,0.04
D6,0.041
E6,0.048
F6,0.046
G6,0.045
H6,0.046
A7,0.04
B7,0.041
C7,0.039
D7,0.038
E7,0.042
F7,0.045
G7,0.045
H7,0.046
A8,0.04
B8,0.042
C8,0.04
D8,0.038
E8,0.043
F8,0.046
G8,0.046
H8,0.046
A9,0.039
B9,0.043
C9,0.039
D9,0.042
E9,0.045
F9,0.046
G9,0.045
H9,0.045
A10,0.041
B10,0.045
C10,0.041
D10,0.044
E10,0.045
F10,0.046
G10,0.046
H10,0.048
A11,0.041
B11,0.041
C11,0.041
D11,0.048
E11,0.046
F11,0.045
G11,0.046
H11,0.045
A12,0.042
B12,0.043
C12,0.038
D12,0.05
E12,0.045
F12,0.046
G12,0.046
H12,0.046
