Well,490:490
A1,0.039
B1,0.153
C1,0.207
D1,0.187
E1,0.039
F1,0.199
G1,0.038
H1,0.208
A2,0.04
B2,0.152
C2,0.203
D2,0.174
E2,0.04
F2,0.197
G2,0.039
H2,0.207
A3,0.039
B3,0.139
C3,0.191
D3,0.199
E3,0.092
F3,0.261
G3,0.077
H3,0.233
A4,0.039
B4,0.135
C4,0.195
D4,0.197
E4,0.095
F4,0.264
G4,0.078
H4,0.229
A5,0.147
B5,0.253
C5,0.091
D5,0.101
E5,0.225
F5,0.16
G5,0.265
H5,0.171
A6,0.149
B6,0.249
C6,0.09
D6,0.102
E6,0.226
F6,0.159
G6,0.082
H6,0.168
A7,0.04
B7,0.135
C7,0.095
D7,0.151
E7,0.114
F7,0.258
G7,0.13
H7,0.098
A8,0.04
B8,0.134
C8,0.093
D8,0.145
E8,0.112
F8,0.08
G8,0.133
H8,0.102
A9,0.176
B9,0.25
C9,0.16
D9,0.114
E9,0.257
F9,0.137
G9,0.212
H9,0.291
A10,0.176
B10,0.236
C10,0.157
D10,0.107
E10,0.262
F10,0.175
G10,0.22
H10,0.084
A11,0.113
B11,0.223
C11,0.045
D11,0.183
E11,0.168
F11,0.04
G11,0.26
H11,0.247
A12,0.112
B12,0.224
C12,0.043
D12,0.19
E12,0.17
F12,0.039
G12,0.269
H12,0.207
