Well,490:490
A1,0.141
B1,0.195
C1,0.082
D1,0.041
E1,0.087
F1,0.045
G1,0.045
H1,0.046
A2,0.077
B2,0.281
C2,0.08
D2,0.044
E2,0.092
F2,0.046
G2,0.046
H2,0.046
A3,0.161
B3,0.107
C3,0.122
D3,0.146
E3,0.042
F3,0.045
G3,0.046
H3,0.045
A4,0.159
B4,0.106
C4,0.124
D4,0.146
E4,0.044
F4,0.045
G4,0.045
H4,0.046
A5,0.143
B5,0.222
C5,0.145
D5,0.097
E5,0.21
F5,0.046
G5,0.046
H5,0.046
A6,0.078
B6,0.161
C6,0.145
D6,0.101
E6,0.185
F6,0.046
G6,0.045
H6,0.046
A7,0.127
B7,0.159
C7,0.116
D7,0.039
E7,0.085
F7,0.046
G7,0.045
H7,0.046
A8,0.125
B8,0.161
C8,0.114
D8,0.039
E8,0.087
F8,0.046
G8,0.046
H8,0.046
A9,0.119
B9,0.232
C9,0.136
D9,0.143
E9,0.045
F9,0.046
G9,0.045
H9,0.045
A10,0.12
B10,0.214
C10,0.138
D10,0.142
E10,0.045
F10,0.047
G10,0.046
H10,0.048
A11,0.183
B11,0.151
C11,0.05
D11,0.233
E11,0.046
F11,0.045
G11,0.047
H11,0.045
A12,0.186
B12,0.154
C12,0.079
D12,0.228
E12,0.045
F12,0.046
G12,0.046
H12,0.045
