Well,490:490
A1,0.042
B1,0.042
C1,0.045
D1,0.046
E1,0.045
F1,0.046
G1,0.045
H1,0.045
A2,0.044
B2,0.043
C2,0.045
D2,0.046
E2,0.047
F2,0.046
G2,0.045
H2,0.045
A3,0.039
B3,0.045
C3,0.045
D3,0.045
E3,0.046
F3,0.046
G3,0.045
H3,0.045
A4,0.04
B4,0.045
C4,0.045
D4,0.045
E4,0.045
F4,0.046
G4,0.045
H4,0.046
A5,0.048
B5,0.046
C5,0.046
D5,0.045
E5,0.045
F5,0.045
G5,0.046
H5,0.047
A6,0.047
B6,0.045
C6,0.045
D6,0.045
E6,0.045
F6,0.045
G6,0.046
H6,0.045
A7,0.041
B7,0.045
C7,0.045
D7,0.045
E7,0.045
F7,0.045
G7,0.045
H7,0.045
A8,0.039
B8,0.045
C8,0.046
D8,0.045
E8,0.045
F8,0.046
G8,0.046
H8,0.045
A9,0.04
B9,0.046
C9,0.045
D9,0.045
E9,0.046
F9,0.045
G9,0.045
H9,0.045
A10,0.041
B10,0.045
C10,0.045
D10,0.045
E10,0.046
F10,0.046
G10,0.046
H10,0.046
A11,0.04
B11,0.045
C11,0.045
D11,0.045
E11,0.046
F11,0.045
G11,0.045
H11,0.046
A12,0.041
B12,0.045
C12,0.045
D12,0.047
E12,0.045
F12,0.045
G12,0.045
H12,0.046
