Well,490:490
A1,0.039
B1,0.041
C1,0.044
D1,0.042
E1,0.039
F1,0.042
G1,0.038
H1,0.044
A2,0.039
B2,0.041
C2,0.043
D2,0.041
E2,0.039
F2,0.043
G2,0.039
H2,0.047
A3,0.039
B3,0.041
C3,0.042
D3,0.042
E3,0.039
F3,0.047
G3,0.04
H3,0.045
A4,0.039
B4,0.04
C4,0.043
D4,0.042
E4,0.04
F4,0.05
G4,0.043
H4,0.043
A5,0.04
B5,0.045
C5,0.039
D5,0.039
E5,0.044
F5,0.041
G5,0.045
H5,0.045
A6,0.04
B6,0.044
C6,0.038
D6,0.039
E6,0.046
F6,0.041
G6,0.039
H6,0.045
A7,0.039
B7,0.04
C7,0.039
D7,0.041
E7,0.04
F7,0.047
G7,0.04
H7,0.039
A8,0.04
B8,0.04
C8,0.039
D8,0.041
E8,0.04
F8,0.038
G8,0.042
H8,0.042
A9,0.042
B9,0.045
C9,0.04
D9,0.041
E9,0.045
F9,0.04
G9,0.044
H9,0.047
A10,0.043
B10,0.046
C10,0.04
D10,0.043
E10,0.045
F10,0.042
G10,0.05
H10,0.042
A11,0.04
B11,0.049
C11,0.039
D11,0.044
E11,0.042
F11,0.04
G11,0.046
H11,0.043
A12,0.04
B12,0.043
C12,0.039
D12,0.043
E12,0.042
F12,0.039
G12,0.052
H12,0.045
