Method Data,,,,,,
Method name,Panopea,,,,,
Method ID,7,,,,,
Method version,6,,,,,
Method Internal ID,M44,,,,,
Release State,Released,,,,,
Type,TitrationGeneral,,,,,
,,,,,,
Table of Measured Values,,,,,,
Task,T1729,,,,,
Scope 1/1, Sample 1/3 (20190729_JUNK),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,
0,0,-55.7,19.8,NaN,,
0.001,1,-55.8,19.8,0.001,,
0.0025,2,-55.9,19.8,0.0015,,
0.005,3,-55.9,19.8,0.0025,,
0.0085,4,-55.8,19.8,0.003,,
0.0145,5,-55.6,19.8,0.0055,,
0.023,6,-55.1,19.8,0.0075,,
0.0315,7,-54.5,19.8,0.0085,,
0.039,8,-53.6,19.8,0.0075,,
0.0475,9,-52.6,19.8,0.0075,,
0.056,10,-51.5,19.8,0.0075,,
0.0645,11,-50.2,19.8,0.0075,,
0.0725,12,-48.8,19.8,0.0075,,
0.0805,13,-47.6,19.8,0.008,,
0.0885,14,-46,19.8,0.008,,
0.097,15,-44.3,19.8,0.0075,,
0.1055,16,-42.4,19.8,0.0075,,
0.114,17,-40.4,19.8,0.0075,,
0.1225,18,-38.3,19.8,0.0075,,
0.131,19,-36.3,19.8,0.0085,,
0.1385,20,-34,19.8,0.0075,,
0.147,21,-31.7,19.8,0.0075,,
0.155,22,-29.5,19.8,0.0075,,
0.1635,23,-27.3,19.8,0.0075,,
0.172,24,-25.3,19.8,0.0075,,
0.1795,25,-23.6,19.8,0.0075,,
0.188,26,-21.8,19.8,0.0085,,
0.1965,27,-20.4,19.8,0.0075,,
0.205,28,-18.9,19.8,0.0075,,
0.2135,29,-17.5,19.8,0.0075,,
0.2215,30,-16.2,19.8,0.0075,,
0.2295,31,-15.1,19.8,0.008,,
0.2375,32,-13.9,19.8,0.008,,
0.246,33,-12.8,19.8,0.0075,,
0.2545,34,-11.8,19.8,0.0075,,
0.263,35,-10.7,19.8,0.0075,,
0.2715,36,-9.8,19.8,0.0075,,
0.279,37,-9,19.8,0.0075,,
0.2875,38,-8,19.8,0.0085,,
0.296,39,-6.9,19.8,0.0075,,
0.3045,40,-5.9,19.8,0.0075,,
0.3125,41,-5,19.8,0.0075,,
0.321,42,-4.1,19.8,0.0085,,
0.3285,43,-3.1,19.8,0.0075,,
0.337,44,-1.6,19.8,0.0085,,
0.3455,45,-0.3,19.8,0.0075,,
0.354,46,0,19.8,0.0075,,
0.3625,47,0.7,19.8,0.0075,,
0.37,48,1.5,19.8,0.0075,,
0.3785,49,2.3,19.8,0.0085,,
0.387,50,3.2,19.8,0.0075,,
0.3955,51,4,19.8,0.0075,,
0.4035,52,4.8,19.8,0.0075,,
0.412,53,5.5,19.8,0.0075,,
0.4205,54,6.2,19.8,0.0085,,
0.428,55,7.1,19.8,0.0075,,
0.4365,56,7.9,19.8,0.0075,,
0.445,57,8.7,19.8,0.0075,,
0.4535,58,9.6,19.9,0.0075,,
0.462,59,10.6,19.8,0.0075,,
0.4695,60,11.2,19.8,0.0075,,
0.478,61,12.1,19.8,0.0085,,
0.486,62,12.9,19.8,0.0075,,
0.4945,63,13.8,19.8,0.0075,,
0.503,64,14.6,19.8,0.0075,,
0.5115,65,15.5,19.8,0.0075,,
0.519,66,16.4,19.8,0.0075,,
0.5275,67,17.2,19.9,0.0085,,
0.536,68,17.9,19.8,0.0075,,
0.5445,69,18.7,19.9,0.0075,,
0.553,70,19.5,19.9,0.0075,,
0.561,71,20.3,19.9,0.0075,,
0.569,72,21.1,19.9,0.008,,
0.577,73,21.9,19.9,0.008,,
0.5855,74,22.8,19.9,0.0075,,
0.594,75,23.6,19.9,0.0075,,
0.6025,76,24.5,19.9,0.0075,,
0.611,77,25.3,19.9,0.0075,,
0.6185,78,26,19.9,0.0075,,
0.627,79,26.9,19.9,0.0085,,
0.635,80,27.8,19.9,0.0075,,
0.6435,81,28.6,19.9,0.0075,,
0.652,82,29.4,19.9,0.0075,,
0.6605,83,30.3,19.9,0.0075,,
0.668,84,31.1,19.9,0.0075,,
0.6765,85,31.9,19.9,0.0085,,
0.685,86,32.7,19.9,0.0085,,
0.6935,87,33.5,19.9,0.0075,,
0.7015,88,34.4,19.9,0.0075,,
0.71,89,35.4,19.9,0.0075,,
0.7185,90,36.1,19.9,0.0085,,
0.726,91,37.1,19.9,0.0075,,
0.7345,92,38.1,19.9,0.0075,,
0.743,93,38.9,19.9,0.0075,,
0.7515,94,39.8,19.9,0.0075,,
0.76,95,40.8,19.9,0.0075,,
0.7675,96,41.6,19.9,0.0075,,
0.776,97,42.5,19.9,0.0085,,
0.784,98,43.2,19.9,0.0075,,
0.7925,99,44.2,19.9,0.0075,,
0.801,100,45.1,19.9,0.0075,,
0.8095,101,46,19.9,0.0075,,
0.817,102,46.8,19.9,0.0075,,
0.8255,103,47.8,19.9,0.0085,,
0.834,104,48.7,19.9,0.0075,,
0.8425,105,49.6,19.9,0.0075,,
0.851,106,50.5,19.9,0.0075,,
0.859,107,51.5,19.9,0.0075,,
0.867,108,52.3,19.9,0.008,,
0.875,109,53.5,19.9,0.008,,
0.8835,110,54.4,19.9,0.0075,,
0.892,111,55.6,19.9,0.0075,,
0.9005,112,56.6,19.9,0.0075,,
0.909,113,57.7,19.9,0.0075,,
0.9165,114,58.7,19.9,0.0075,,
0.925,115,59.9,19.9,0.0085,,
0.933,116,60.9,19.9,0.0075,,
0.9415,117,61.9,19.9,0.0075,,
0.95,118,62.9,19.9,0.0075,,
0.9585,119,63.9,19.9,0.0075,,
0.966,120,65.2,19.9,0.0075,,
0.9745,121,66.3,19.9,0.0085,,
0.983,122,67.4,19.9,0.0075,,
0.9915,123,68.9,19.9,0.0075,,
0.9995,124,70.2,19.9,0.0075,,
1.008,125,71.4,19.9,0.0075,,
1.0165,126,72.5,19.9,0.0085,,
1.024,127,73.9,19.9,0.0075,,
1.0325,128,75.2,19.9,0.0075,,
1.041,129,76.7,19.9,0.0075,,
1.0495,130,78.1,19.9,0.0075,,
1.058,131,79.8,19.9,0.0075,,
1.0665,132,81.2,19.9,0.0085,,
1.074,133,82.8,19.9,0.0075,,
1.082,134,84.2,19.9,0.0075,,
1.0905,135,85.9,19.9,0.0075,,
1.099,136,87.8,19.9,0.0075,,
1.1075,137,89.4,19.9,0.0075,,
1.116,138,91.2,19.9,0.0075,,
1.1235,139,93.3,19.9,0.0075,,
1.132,140,95.6,19.9,0.0085,,
1.1405,141,97.6,19.9,0.0075,,
1.149,142,100.2,19.9,0.0075,,
1.157,143,102.8,19.9,0.0075,,
1.1655,144,105.4,19.9,0.0085,,
1.173,145,108,19.9,0.0075,,
1.1815,146,111.1,19.9,0.0085,,
1.19,147,113.9,19.9,0.0075,,
1.1985,148,117.5,19.9,0.0075,,
1.207,149,121,19.9,0.0075,,
1.215,150,124.1,19.9,0.008,,
1.223,151,128.5,19.9,0.008,,
1.231,152,132.5,19.9,0.008,,
1.2395,153,136.6,19.9,0.0075,,
1.248,154,140.3,19.9,0.0075,,
1.2565,155,143.9,19.9,0.0075,,
1.265,156,147.4,19.9,0.0085,,
1.2725,157,150.8,19.9,0.0075,,
1.281,158,154.2,19.9,0.0085,,
1.2895,159,157.5,19.9,0.0075,,
1.298,160,160.4,19.9,0.0075,,
1.306,161,163.2,19.9,0.0075,,
1.3145,162,165.6,19.9,0.0085,,
1.322,163,168,19.9,0.0075,,
1.3305,164,170.3,19.9,0.0085,,
1.339,165,172.6,19.9,0.0075,,
1.3475,166,174.6,19.9,0.0075,,
1.356,167,176.6,19.9,0.0075,,
1.3635,168,178.3,19.9,0.0075,,
1.372,169,180.2,19.9,0.0085,,
1.3805,170,181.8,19.9,0.0075,,
1.3885,171,183.6,19.9,0.0075,,
1.399,172,185.1,19.9,0.008,,
1.399,412,194.3,20,0,,
1.3995,413,194.3,20,0.0005,,
1.401,414,194.3,20,0.001,,
1.4035,415,194.4,20,0.002,,
1.4075,416,194.7,19.9,0.0025,,
1.414,418,195.2,19.9,0.0045,,
1.4225,418,196.1,19.9,0.017,,
1.43,419,196.9,20,0.0055,,
1.4385,420,197.8,19.9,0.006,,
1.447,422,198.7,19.9,0.0055,,
1.4555,422,199.6,19.9,0.017,,
1.4635,424,200.5,19.9,0.0055,,
1.472,424,201.3,19.9,0.017,,
1.4795,425,201.9,20,0.0055,,
1.488,426,202.8,20,0.006,,
1.4965,427,203.5,20,0.006,,
1.505,428,204.2,19.9,0.0055,,
1.5135,430,204.9,20,0.0055,,
1.522,430,205.6,20,0.017,,
1.5295,431,206.3,20,0.0055,,
1.5375,432,207,20,0.0055,,
1.546,433,207.6,20,0.006,,
1.5545,434,208.2,20,0.0055,,
1.563,436,208.9,20,0.0055,,
1.5715,436,209.6,19.9,0.017,,
1.579,437,210.1,20,0.0055,,
1.5875,438,210.7,20,0.006,,
1.596,439,211.3,19.9,0.006,,
1.604,440,211.7,20,0.0055,,
1.6125,442,212.4,20,0.0055,,
1.621,442,212.9,20,0.017,,
1.6285,443,213.3,20,0.0055,,
1.637,444,213.9,20,0.006,,
1.6455,445,214.4,20,0.006,,
1.654,446,214.9,20,0.0055,,
1.6625,448,215.4,20,0.0055,,
1.6705,448,215.8,20,0.016,,
1.6785,449,216.2,20,0.0055,,
1.6865,450,216.7,20,0.0055,,
1.695,451,217.2,20,0.006,,
1.7035,452,217.6,20,0.0055,,
1.712,454,218.1,20,0.0055,,
1.7205,454,218.5,20,0.017,,
1.728,455,218.8,20,0.0055,,
1.7365,456,219.3,20,0.006,,
1.745,457,219.7,20,0.006,,
1.753,458,220.1,20,0.0055,,
1.7615,460,220.5,20,0.0055,,
1.77,460,220.9,20,0.017,,
1.7775,461,221.2,20,0.0055,,
1.786,462,221.7,20,0.006,,
1.7945,463,222,20,0.006,,
1.803,464,222.3,20,0.0055,,
1.8115,466,222.7,20,0.0055,,
1.8195,466,223.1,20,0.016,,
1.8275,467,223.4,20,0.0055,,
1.8355,468,223.8,20,0.0055,,
1.844,469,224.1,20,0.006,,
1.8525,470,224.4,20,0.0055,,
1.861,472,224.7,20,0.0055,,
1.8695,472,225.1,20,0.017,,
1.877,473,225.4,20,0.0055,,
1.8855,474,225.8,20,0.006,,
1.894,475,226.1,20,0.006,,
1.9025,476,226.4,20,0.0055,,
1.9105,478,226.7,20,0.0055,,
1.919,478,226.9,20,0.017,,
1.9265,479,227.2,20,0.0055,,
1.935,480,227.6,20,0.006,,
1.9435,482,227.9,20,0.0055,,
1.952,482,228.2,20,0.017,,
1.9605,484,228.4,20,0.0055,,
1.969,484,228.7,20,0.017,,
1.9765,485,229,20,0.0055,,
1.985,486,229.3,20,0.006,,
1.993,488,229.5,20,0.0055,,
2.0015,488,229.8,20,0.017,,
2.01,490,230,20,0.0055,,
2.0185,490,230.3,20,0.021,,
2.026,491,230.4,20,0.0055,,
2.0345,492,230.8,20,0.006,,
2.043,493,231.1,20,0.006,,
2.0515,494,231.3,20,0.0055,,
2.0595,496,231.6,20,0.0055,,
2.068,496,231.8,20,0.017,,
2.0755,497,232,20,0.0055,,
2.084,498,232.4,20,0.006,,
2.0925,499,232.6,20,0.006,,
2.101,500,232.8,20,0.0055,,
2.1095,502,233.1,20,0.0055,,
2.118,502,233.3,20,0.017,,
2.1255,503,233.5,20,0.0055,,
2.134,504,233.8,20,0.006,,
2.142,506,234,20,0.0055,,
2.1495,506,234.2,20,0.015,,
2.155,508,234.4,20,0.0035,,
2.1575,508,234.5,20,0.005,,
2.158,509,234.6,20,0.0005,,
Scope 1/1, Sample 2/3 (20190729_CRM1),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-42,20,NaN,,
0.001,1,-42.8,20,0.001,,
0.0025,2,-43,20,0.0015,,
0.005,3,-43.1,20,0.0025,,
0.0085,4,-43.2,20,0.003,,
0.015,5,-43.1,20,0.006,,
0.023,6,-42.9,20,0.0075,,
0.0315,7,-42.4,20,0.0075,,
0.04,8,-41.8,20,0.0075,,
0.0475,9,-41.1,20,0.0075,,
0.056,10,-40.3,20,0.0075,,
0.0645,11,-39.3,20,0.0075,,
0.0725,12,-38.4,20,0.0075,,
0.081,13,-37.3,20,0.0075,,
0.0895,14,-36.1,20,0.0075,,
0.097,15,-34.9,20,0.0075,,
0.1055,16,-33.6,20,0.0075,,
0.114,17,-32.1,20,0.0075,,
0.1225,18,-30.5,20,0.0075,,
0.131,19,-28.8,20,0.0075,,
0.139,20,-26.9,20,0.0075,,
0.147,21,-25.4,20,0.008,,
0.155,22,-23.2,20,0.0075,,
0.1635,23,-21.2,20,0.0075,,
0.172,24,-18.9,20,0.0075,,
0.1805,25,-16.7,20,0.0075,,
0.189,26,-14.6,20,0.0075,,
0.1965,27,-12.8,20,0.0075,,
0.205,28,-10.8,20,0.0075,,
0.2135,29,-9.2,20,0.0075,,
0.222,30,-7.6,20,0.0075,,
0.23,31,-6,20,0.0075,,
0.2385,32,-4.7,20,0.0075,,
