Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1861
Scope 1/1, Sample 1/8 (20190812_50)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-29.2,20.4,NaN,,
0.0010,1,-30.0,20.4,0.0010,,
0.0025,2,-30.2,20.5,0.0015,,
0.0050,3,-30.4,20.4,0.0025,,
0.0095,4,-30.3,20.4,0.0035,,
0.0160,5,-30.3,20.5,0.0055,,
0.0245,6,-30.0,20.5,0.0070,,
0.0320,7,-29.4,20.5,0.0070,,
0.0405,8,-28.6,20.5,0.0075,,
0.0490,9,-27.5,20.5,0.0075,,
0.0570,10,-26.4,20.5,0.0065,,
0.0655,11,-25.2,20.5,0.0070,,
0.0740,12,-23.8,20.4,0.0070,,
0.0815,13,-22.4,20.5,0.0070,,
0.0900,14,-20.8,20.4,0.0075,,
0.0985,15,-19.1,20.5,0.0075,,
0.1070,16,-17.2,20.5,0.0070,,
0.1155,17,-15.2,20.5,0.0070,,
0.1235,18,-13.2,20.5,0.0065,,
0.1315,19,-11.4,20.5,0.0075,,
0.1395,20,-9.4,20.5,0.0075,,
0.1480,21,-7.5,20.5,0.0075,,
0.1565,22,-5.7,20.5,0.0070,,
0.1650,23,-4.1,20.5,0.0070,,
0.1735,24,-2.3,20.5,0.0070,,
0.1810,25,-0.6,20.5,0.0070,,
0.1895,26,0.0,20.5,0.0075,,
0.1980,27,1.1,20.5,0.0075,,
0.2065,28,2.2,20.5,0.0070,,
0.2145,29,3.2,20.5,0.0065,,
0.2230,30,4.1,20.5,0.0070,,
0.2305,31,5.1,20.5,0.0070,,
0.2390,32,6.0,20.5,0.0075,,
0.2475,33,6.9,20.5,0.0075,,
0.2560,34,7.7,20.5,0.0070,,
0.2645,35,8.6,20.5,0.0070,,
0.2730,36,9.5,20.5,0.0075,,
0.2805,37,10.3,20.5,0.0070,,
0.2890,38,11.1,20.5,0.0075,,
0.2970,39,12.1,20.5,0.0075,,
0.3055,40,12.9,20.5,0.0070,,
0.3140,41,13.7,20.5,0.0070,,
0.3225,42,14.4,20.5,0.0075,,
0.3300,43,15.2,20.5,0.0070,,
0.3385,44,15.9,20.5,0.0075,,
0.3470,45,16.7,20.5,0.0070,,
0.3555,46,17.4,20.5,0.0070,,
0.3640,47,18.1,20.5,0.0070,,
0.3720,48,18.8,20.5,0.0075,,
0.3800,49,19.5,20.5,0.0075,,
0.3880,50,20.2,20.5,0.0075,,
0.3965,51,20.9,20.5,0.0070,,
0.4050,52,21.6,20.5,0.0070,,
0.4135,53,22.4,20.5,0.0070,,
0.4220,54,23.0,20.5,0.0075,,
0.4295,55,23.7,20.5,0.0070,,
0.4380,56,24.5,20.5,0.0075,,
0.4465,57,25.2,20.5,0.0075,,
0.4545,58,25.9,20.5,0.0065,,
0.4630,59,26.6,20.5,0.0070,,
0.4715,60,27.3,20.5,0.0075,,
0.4790,61,27.9,20.5,0.0070,,
0.4875,62,28.6,20.5,0.0075,,
0.4960,63,29.4,20.5,0.0075,,
0.5045,64,30.1,20.5,0.0070,,
0.5130,65,30.8,20.5,0.0070,,
0.5210,66,31.5,20.5,0.0075,,
0.5290,67,32.2,20.5,0.0075,,
0.5370,68,32.9,20.5,0.0075,,
0.5455,69,33.7,20.5,0.0070,,
0.5540,70,34.4,20.5,0.0070,,
0.5625,71,35.1,20.5,0.0070,,
0.5710,72,35.7,20.5,0.0075,,
0.5785,73,36.5,20.5,0.0070,,
0.5870,74,37.1,20.5,0.0075,,
0.5955,75,37.8,20.5,0.0070,,
0.6040,76,38.4,20.5,0.0070,,
0.6120,77,39.2,20.5,0.0065,,
0.6200,78,39.8,20.5,0.0075,,
0.6280,79,40.6,20.5,0.0075,,
0.6365,80,41.3,20.5,0.0075,,
0.6450,81,42.0,20.5,0.0070,,
0.6535,82,42.7,20.5,0.0070,,
0.6620,83,43.4,20.5,0.0070,,
0.6695,84,44.0,20.5,0.0070,,
0.6780,85,44.7,20.5,0.0075,,
0.6865,86,45.5,20.5,0.0075,,
0.6945,87,46.2,20.5,0.0065,,
0.7030,88,47.0,20.5,0.0070,,
0.7115,89,47.7,20.5,0.0070,,
0.7190,90,48.3,20.5,0.0070,,
0.7275,91,49.0,20.5,0.0075,,
0.7360,92,49.7,20.5,0.0075,,
0.7445,93,50.6,20.5,0.0070,,
0.7530,94,51.2,20.5,0.0070,,
0.7615,95,52.1,20.5,0.0070,,
0.7690,96,52.8,20.5,0.0070,,
0.7775,97,53.6,20.5,0.0075,,
0.7855,98,54.4,20.5,0.0075,,
0.7940,99,55.3,20.5,0.0070,,
0.8025,100,56.2,20.5,0.0070,,
0.8110,101,56.9,20.5,0.0075,,
0.8185,102,57.7,20.5,0.0070,,
0.8270,103,58.5,20.5,0.0075,,
0.8355,104,59.5,20.5,0.0075,,
0.8440,105,60.2,20.5,0.0070,,
0.8520,106,61.0,20.5,0.0065,,
0.8605,107,61.8,20.5,0.0075,,
0.8680,108,62.7,20.5,0.0070,,
0.8765,109,63.6,20.5,0.0075,,
0.8850,110,64.5,20.5,0.0070,,
0.8935,111,65.3,20.5,0.0070,,
0.9020,112,66.0,20.5,0.0070,,
0.9105,113,67.0,20.5,0.0070,,
0.9180,114,67.9,20.5,0.0070,,
0.9265,115,68.9,20.5,0.0075,,
0.9350,116,69.8,20.5,0.0075,,
0.9430,117,70.6,20.5,0.0065,,
0.9515,118,71.5,20.5,0.0070,,
0.9600,119,72.4,20.5,0.0075,,
0.9675,120,73.3,20.5,0.0070,,
0.9760,121,74.2,20.5,0.0075,,
0.9845,122,75.4,20.5,0.0075,,
0.9930,123,76.7,20.6,0.0070,,
1.0015,124,77.7,20.5,0.0070,,
1.0095,125,78.9,20.6,0.0065,,
1.0175,126,79.7,20.6,0.0075,,
1.0255,127,80.9,20.6,0.0075,,
1.0340,128,82.0,20.6,0.0075,,
1.0425,129,83.4,20.6,0.0070,,
1.0510,130,84.7,20.6,0.0070,,
1.0595,131,85.8,20.6,0.0075,,
1.0670,132,87.1,20.6,0.0070,,
1.0755,133,88.5,20.6,0.0075,,
1.0840,134,89.8,20.6,0.0070,,
1.0920,135,91.3,20.6,0.0065,,
1.1005,136,92.7,20.6,0.0070,,
1.1090,137,94.2,20.6,0.0075,,
1.1165,138,95.8,20.6,0.0070,,
1.1250,139,97.4,20.6,0.0075,,
1.1335,140,99.6,20.6,0.0075,,
1.1420,141,101.5,20.6,0.0070,,
1.1505,142,103.4,20.6,0.0070,,
1.1590,143,105.4,20.6,0.0075,,
1.1665,144,107.9,20.6,0.0070,,
1.1750,145,110.1,20.6,0.0075,,
1.1830,146,112.6,20.6,0.0075,,
1.1915,147,115.5,20.6,0.0070,,
1.2000,148,118.5,20.6,0.0070,,
1.2085,149,121.2,20.6,0.0070,,
1.2160,150,124.0,20.6,0.0070,,
1.2245,151,127.1,20.6,0.0075,,
1.2330,152,130.6,20.6,0.0070,,
1.2415,153,134.1,20.6,0.0070,,
1.2495,154,138.0,20.6,0.0065,,
1.2575,155,141.4,20.6,0.0075,,
1.2655,156,145.2,20.6,0.0075,,
1.2740,157,148.7,20.6,0.0075,,
1.2825,158,152.2,20.6,0.0070,,
1.2910,159,155.5,20.6,0.0070,,
1.2995,160,158.8,20.6,0.0070,,
1.3070,161,161.5,20.6,0.0070,,
1.3155,162,164.4,20.6,0.0075,,
1.3240,163,167.1,20.6,0.0075,,
1.3325,164,169.7,20.6,0.0070,,
1.3405,165,172.2,20.6,0.0065,,
1.3490,166,174.4,20.6,0.0070,,
1.3565,167,176.4,20.6,0.0070,,
1.3650,168,178.3,20.6,0.0075,,
1.3735,169,180.3,20.6,0.0075,,
1.3820,170,182.1,20.6,0.0070,,
1.3905,171,183.7,20.6,0.0070,,
1.4000,172,185.2,20.6,0.0070,,
1.4000,412,192.1,20.7,0.0000,,
1.4005,414,192.1,20.7,0.0005,,
1.4025,414,192.1,20.7,0.0050,,
1.4045,415,192.2,20.7,0.0015,,
1.4085,416,192.5,20.7,0.0030,,
1.4145,418,193.1,20.7,0.0040,,
1.4230,418,193.9,20.7,0.0170,,
1.4315,420,194.8,20.7,0.0055,,
1.4400,420,195.9,20.7,0.0210,,
1.4475,421,196.8,20.7,0.0055,,
1.4560,422,197.7,20.7,0.0060,,
1.4645,424,198.6,20.7,0.0055,,
1.4730,424,199.6,20.7,0.0170,,
1.4810,426,200.4,20.7,0.0055,,
1.4895,426,201.2,20.7,0.0210,,
1.4970,427,202.1,20.7,0.0055,,
1.5055,428,202.9,20.7,0.0060,,
1.5140,430,203.7,20.7,0.0055,,
1.5225,430,204.5,20.7,0.0170,,
1.5310,432,205.1,20.7,0.0055,,
1.5385,432,205.8,20.7,0.0185,,
1.5470,433,206.6,20.7,0.0060,,
1.5555,434,207.3,20.7,0.0060,,
1.5635,436,207.9,20.7,0.0055,,
1.5720,436,208.6,20.7,0.0170,,
1.5805,438,209.3,20.7,0.0055,,
1.5890,438,209.9,20.7,0.0210,,
1.5965,439,210.4,20.7,0.0055,,
1.6050,440,211.0,20.7,0.0060,,
1.6135,442,211.6,20.7,0.0055,,
1.6220,442,212.1,20.7,0.0170,,
1.6300,444,212.7,20.7,0.0055,,
1.6380,444,213.2,20.7,0.0200,,
1.6460,445,213.7,20.7,0.0055,,
1.6545,446,214.3,20.7,0.0060,,
1.6630,448,214.7,20.7,0.0055,,
1.6715,448,215.3,20.7,0.0170,,
1.6800,450,215.8,20.7,0.0055,,
1.6885,450,216.2,20.7,0.0210,,
1.6960,451,216.7,20.7,0.0055,,
1.7045,452,217.1,20.7,0.0060,,
1.7130,454,217.7,20.7,0.0055,,
1.7210,454,218.1,20.7,0.0160,,
1.7295,456,218.5,20.7,0.0055,,
1.7370,456,218.9,20.7,0.0185,,
1.7455,457,219.3,20.7,0.0060,,
1.7540,458,219.8,20.7,0.0060,,
1.7625,460,220.2,20.7,0.0055,,
1.7710,460,220.6,20.7,0.0170,,
1.7795,462,221.0,20.7,0.0055,,
1.7870,462,221.3,20.8,0.0185,,
1.7955,463,221.8,20.8,0.0060,,
1.8035,464,222.2,20.8,0.0055,,
1.8120,466,222.5,20.8,0.0055,,
1.8205,466,222.9,20.8,0.0170,,
1.8290,468,223.3,20.8,0.0055,,
1.8365,468,223.6,20.8,0.0185,,
1.8450,469,223.9,20.8,0.0060,,
1.8535,470,224.3,20.8,0.0060,,
1.8620,472,224.7,20.8,0.0055,,
1.8700,472,225.0,20.8,0.0160,,
1.8785,474,225.3,20.8,0.0055,,
1.8860,474,225.6,20.8,0.0185,,
1.8945,475,226.0,20.8,0.0060,,
1.9030,476,226.3,20.8,0.0060,,
1.9115,478,226.6,20.8,0.0055,,
1.9200,478,226.9,20.8,0.0170,,
1.9285,480,227.3,20.8,0.0055,,
1.9360,480,227.5,20.8,0.0185,,
1.9445,481,227.8,20.8,0.0060,,
1.9525,482,228.1,20.8,0.0055,,
1.9610,484,228.5,20.8,0.0055,,
1.9695,484,228.7,20.8,0.0170,,
1.9780,486,229.0,20.8,0.0055,,
1.9855,486,229.3,20.8,0.0185,,
1.9940,487,229.6,20.8,0.0060,,
2.0025,488,229.9,20.8,0.0060,,
2.0110,490,230.1,20.8,0.0055,,
2.0195,490,230.4,20.8,0.0170,,
2.0275,492,230.7,20.8,0.0055,,
2.0355,492,230.9,20.8,0.0200,,
2.0435,493,231.2,20.8,0.0055,,
2.0520,494,231.5,20.8,0.0060,,
2.0605,496,231.7,20.8,0.0055,,
2.0690,496,232.0,20.8,0.0170,,
2.0775,498,232.2,20.8,0.0055,,
2.0850,498,232.5,20.8,0.0185,,
2.0935,499,232.8,20.8,0.0060,,
2.1020,500,233.0,20.8,0.0060,,
2.1100,502,233.3,20.8,0.0055,,
2.1185,502,233.5,20.8,0.0170,,
2.1270,504,233.7,20.8,0.0055,,
2.1345,504,234.0,20.8,0.0185,,
2.1425,505,234.2,20.8,0.0055,,
2.1480,506,234.5,20.8,0.0035,,
2.1490,508,234.5,20.8,0.0005,,
2.1500,508,234.6,20.8,0.0020,,
2.1515,510,234.7,20.8,0.0010,,
2.1530,510,234.7,20.8,0.0035,,
2.1560,511,234.7,20.8,0.0020,,
2.1600,512,234.9,20.8,0.0025,,
2.1650,514,235.0,20.8,0.0035,,
2.1685,514,235.0,20.8,0.0175,,
Scope 1/1, Sample 2/8 (20190812_54)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-4.1,20.6,NaN,,
0.0005,1,-4.9,20.6,0.0005,,
0.0025,2,-5.1,20.6,0.0020,,
0.0050,3,-5.3,20.6,0.0025,,
0.0090,4,-5.4,20.6,0.0035,,
0.0150,5,-5.1,20.6,0.0055,,
0.0235,6,-4.5,20.6,0.0075,,
