Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1859
Scope 1/1, Sample 1/9 (20190812_9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-22.6,19.9,NaN,,
0.0010,1,-23.5,19.9,0.0010,,
0.0025,2,-23.7,19.9,0.0015,,
0.0050,3,-23.8,19.9,0.0025,,
0.0090,4,-23.9,19.9,0.0035,,
0.0150,5,-23.7,19.9,0.0055,,
0.0235,6,-23.3,19.9,0.0075,,
0.0320,7,-22.4,19.9,0.0075,,
0.0405,8,-21.4,19.9,0.0075,,
0.0480,9,-20.3,19.9,0.0075,,
0.0565,10,-18.8,19.9,0.0075,,
0.0650,11,-17.4,19.9,0.0075,,
0.0735,12,-15.6,19.9,0.0075,,
0.0815,13,-13.7,19.9,0.0075,,
0.0900,14,-11.9,19.9,0.0075,,
0.0975,15,-10.2,19.9,0.0075,,
0.1060,16,-8.3,19.9,0.0075,,
0.1145,17,-6.2,19.9,0.0075,,
0.1230,18,-4.4,19.9,0.0075,,
0.1315,19,-2.6,19.9,0.0075,,
0.1400,20,-0.4,19.9,0.0075,,
0.1475,21,0.1,19.9,0.0075,,
0.1560,22,1.4,19.9,0.0075,,
0.1640,23,2.6,19.9,0.0075,,
0.1725,24,3.7,19.9,0.0075,,
0.1810,25,4.8,19.9,0.0075,,
0.1895,26,5.7,19.9,0.0085,,
0.1970,27,6.6,19.9,0.0070,,
0.2055,28,7.5,19.9,0.0075,,
0.2140,29,8.5,19.9,0.0075,,
0.2225,30,9.4,19.9,0.0075,,
0.2310,31,10.5,19.9,0.0075,,
0.2390,32,11.2,19.9,0.0080,,
0.2470,33,12.0,19.9,0.0075,,
0.2550,34,12.8,19.9,0.0075,,
0.2635,35,13.8,19.9,0.0075,,
0.2720,36,14.7,19.9,0.0075,,
0.2805,37,15.4,19.9,0.0075,,
0.2890,38,16.0,19.9,0.0085,,
0.2965,39,16.8,19.9,0.0070,,
0.3050,40,17.5,19.9,0.0075,,
0.3135,41,18.4,19.9,0.0075,,
0.3215,42,19.1,19.9,0.0075,,
0.3300,43,19.8,19.9,0.0075,,
0.3375,44,20.4,19.9,0.0075,,
0.3460,45,21.0,19.9,0.0075,,
0.3545,46,21.8,19.9,0.0075,,
0.3630,47,22.6,19.9,0.0075,,
0.3715,48,23.3,19.9,0.0075,,
0.3800,49,24.2,19.9,0.0075,,
0.3875,50,24.9,19.9,0.0070,,
0.3960,51,25.6,19.9,0.0075,,
0.4045,52,26.3,19.9,0.0075,,
0.4125,53,27.0,19.9,0.0075,,
0.4210,54,27.8,19.9,0.0075,,
0.4295,55,28.4,19.9,0.0085,,
0.4370,56,29.2,19.9,0.0070,,
0.4455,57,29.9,19.9,0.0075,,
0.4540,58,30.5,19.9,0.0075,,
0.4625,59,31.2,19.9,0.0075,,
0.4710,60,31.9,19.9,0.0075,,
0.4785,61,32.5,19.9,0.0075,,
0.4870,62,33.2,19.9,0.0075,,
0.4955,63,33.9,19.9,0.0075,,
0.5040,64,34.5,20.0,0.0075,,
0.5120,65,35.3,19.9,0.0075,,
0.5205,66,36.0,20.0,0.0075,,
0.5290,67,36.6,19.9,0.0085,,
0.5365,68,37.4,20.0,0.0070,,
0.5450,69,38.2,20.0,0.0075,,
0.5535,70,38.8,20.0,0.0075,,
0.5620,71,39.5,20.0,0.0075,,
0.5700,72,40.4,20.0,0.0075,,
0.5785,73,41.0,20.0,0.0085,,
0.5860,74,41.7,20.0,0.0070,,
0.5945,75,42.4,20.0,0.0075,,
0.6030,76,43.1,20.0,0.0075,,
0.6115,77,43.7,20.0,0.0075,,
0.6200,78,44.3,20.0,0.0075,,
0.6285,79,45.0,20.0,0.0085,,
0.6360,80,45.8,20.0,0.0070,,
0.6445,81,46.6,20.0,0.0075,,
0.6525,82,47.3,20.0,0.0075,,
0.6610,83,48.2,20.0,0.0075,,
0.6695,84,49.0,20.0,0.0075,,
0.6780,85,49.6,20.0,0.0085,,
0.6855,86,50.4,20.0,0.0070,,
0.6940,87,51.1,20.0,0.0075,,
0.7025,88,51.7,20.0,0.0075,,
0.7110,89,52.4,20.0,0.0075,,
0.7195,90,53.2,20.0,0.0075,,
0.7275,91,54.0,20.0,0.0080,,
0.7350,92,54.7,20.0,0.0070,,
0.7435,93,55.4,20.0,0.0075,,
0.7520,94,56.2,20.0,0.0075,,
0.7605,95,56.9,20.0,0.0075,,
0.7690,96,57.5,20.0,0.0075,,
0.7765,97,58.3,20.0,0.0075,,
0.7850,98,59.3,20.0,0.0075,,
0.7935,99,60.1,20.0,0.0075,,
0.8020,100,60.9,20.0,0.0075,,
0.8100,101,61.6,20.0,0.0075,,
0.8185,102,62.2,20.0,0.0075,,
0.8260,103,63.1,20.0,0.0075,,
0.8345,104,64.0,20.0,0.0075,,
0.8430,105,64.8,20.0,0.0075,,
0.8515,106,65.6,20.0,0.0075,,
0.8600,107,66.5,20.0,0.0075,,
0.8685,108,67.4,20.0,0.0075,,
0.8760,109,68.4,20.0,0.0070,,
0.8845,110,69.2,20.0,0.0075,,
0.8930,111,70.1,20.0,0.0075,,
0.9015,112,70.9,20.0,0.0075,,
0.9095,113,72.0,20.0,0.0075,,
0.9180,114,72.9,20.0,0.0085,,
0.9255,115,73.9,20.0,0.0070,,
0.9340,116,75.0,20.0,0.0075,,
0.9425,117,75.9,20.0,0.0075,,
0.9510,118,76.9,20.0,0.0075,,
0.9595,119,77.9,20.0,0.0075,,
0.9670,120,78.9,20.0,0.0075,,
0.9755,121,79.9,20.0,0.0075,,
0.9840,122,80.8,20.0,0.0075,,
0.9925,123,81.7,20.0,0.0075,,
1.0005,124,82.6,20.0,0.0075,,
1.0090,125,83.9,20.0,0.0075,,
1.0165,126,85.0,20.0,0.0075,,
1.0250,127,86.2,20.0,0.0075,,
1.0335,128,87.4,20.0,0.0075,,
1.0420,129,88.9,20.0,0.0075,,
1.0505,130,90.3,20.0,0.0075,,
1.0590,131,91.5,20.0,0.0075,,
1.0665,132,92.7,20.0,0.0075,,
1.0750,133,94.3,20.0,0.0075,,
1.0830,134,96.0,20.0,0.0075,,
1.0915,135,97.5,20.0,0.0075,,
1.1000,136,99.1,20.0,0.0075,,
1.1085,137,100.8,20.0,0.0075,,
