Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1860
Scope 1/1, Sample 1/9 (20190812_69)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-0.9,20.1,NaN,,
0.0005,1,-2.1,20.1,0.0005,,
0.0025,2,-2.4,20.1,0.0020,,
0.0050,3,-2.6,20.1,0.0025,,
0.0090,4,-2.6,20.1,0.0035,,
0.0150,5,-2.3,20.1,0.0055,,
0.0235,6,-1.5,20.1,0.0085,,
0.0310,7,-0.3,20.1,0.0075,,
0.0395,8,0.2,20.1,0.0085,,
0.0480,9,1.7,20.1,0.0075,,
0.0565,10,3.1,20.1,0.0075,,
0.0650,11,4.5,20.1,0.0075,,
0.0735,12,5.8,20.1,0.0075,,
0.0810,13,6.8,20.1,0.0075,,
0.0895,14,7.9,20.1,0.0085,,
0.0975,15,9.1,20.1,0.0075,,
0.1060,16,10.2,20.2,0.0075,,
0.1145,17,11.2,20.1,0.0075,,
0.1230,18,12.0,20.1,0.0085,,
0.1305,19,13.0,20.1,0.0075,,
0.1390,20,13.8,20.1,0.0085,,
0.1475,21,14.7,20.1,0.0075,,
0.1560,22,15.4,20.2,0.0075,,
0.1645,23,16.3,20.2,0.0075,,
0.1725,24,16.9,20.2,0.0080,,
0.1800,25,17.6,20.2,0.0075,,
0.1885,26,18.2,20.2,0.0085,,
0.1970,27,18.9,20.2,0.0075,,
0.2055,28,19.5,20.2,0.0075,,
0.2140,29,20.1,20.2,0.0075,,
0.2215,30,20.8,20.2,0.0075,,
0.2300,31,21.4,20.2,0.0085,,
0.2385,32,22.1,20.2,0.0085,,
0.2470,33,22.8,20.2,0.0075,,
0.2550,34,23.4,20.2,0.0075,,
0.2635,35,24.0,20.2,0.0075,,
0.2720,36,24.6,20.2,0.0085,,
0.2795,37,25.3,20.2,0.0075,,
0.2880,38,25.9,20.2,0.0085,,
0.2965,39,26.5,20.2,0.0075,,
0.3050,40,27.1,20.2,0.0075,,
0.3135,41,27.7,20.2,0.0075,,
0.3210,42,28.2,20.2,0.0075,,
0.3295,43,28.8,20.2,0.0085,,
0.3380,44,29.5,20.2,0.0085,,
0.3460,45,30.1,20.2,0.0075,,
0.3545,46,30.7,20.2,0.0075,,
0.3630,47,31.5,20.2,0.0075,,
0.3705,48,32.0,20.2,0.0075,,
0.3790,49,32.6,20.2,0.0085,,
0.3875,50,33.2,20.2,0.0085,,
0.3960,51,33.9,20.2,0.0075,,
0.4045,52,34.5,20.2,0.0075,,
