Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1798
Scope 1/1, Sample 1/3 (20190807_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.2,19.7,NaN,,
0.0010,1,-53.4,19.7,0.0010,,
0.0025,2,-53.4,19.7,0.0015,,
0.0050,3,-53.4,19.7,0.0020,,
0.0090,4,-53.4,19.7,0.0035,,
0.0150,5,-53.1,19.7,0.0055,,
0.0235,6,-52.6,19.7,0.0075,,
0.0320,7,-51.8,19.7,0.0075,,
0.0405,8,-50.9,19.7,0.0075,,
0.0490,9,-49.8,19.7,0.0070,,
0.0565,10,-48.8,19.7,0.0070,,
0.0650,11,-47.5,19.7,0.0075,,
0.0735,12,-46.0,19.7,0.0075,,
0.0820,13,-44.6,19.7,0.0075,,
0.0900,14,-42.9,19.7,0.0075,,
0.0985,15,-41.1,19.7,0.0070,,
0.1060,16,-39.5,19.7,0.0070,,
0.1145,17,-37.6,19.7,0.0075,,
0.1230,18,-35.4,19.7,0.0075,,
0.1315,19,-33.2,19.7,0.0075,,
0.1400,20,-31.0,19.7,0.0075,,
0.1485,21,-29.1,19.7,0.0075,,
0.1560,22,-26.9,19.7,0.0070,,
0.1645,23,-24.9,19.7,0.0075,,
0.1725,24,-23.2,19.7,0.0075,,
0.1810,25,-21.5,19.7,0.0075,,
0.1895,26,-19.9,19.7,0.0075,,
0.1980,27,-18.8,19.7,0.0075,,
0.2055,28,-17.3,19.7,0.0070,,
0.2140,29,-16.0,19.7,0.0075,,
0.2225,30,-14.8,19.7,0.0075,,
0.2310,31,-13.6,19.7,0.0075,,
0.2395,32,-12.5,19.7,0.0075,,
0.2470,33,-11.5,19.7,0.0070,,
0.2555,34,-10.5,19.7,0.0075,,
0.2635,35,-9.6,19.7,0.0075,,
0.2720,36,-8.6,19.7,0.0075,,
0.2805,37,-7.7,19.7,0.0075,,
0.2890,38,-6.8,19.7,0.0070,,
0.2965,39,-6.0,19.7,0.0070,,
0.3050,40,-5.1,19.7,0.0075,,
0.3135,41,-4.2,19.7,0.0075,,
0.3220,42,-3.2,19.7,0.0075,,
0.3300,43,-2.2,19.7,0.0075,,
0.3385,44,-1.0,19.7,0.0070,,
0.3460,45,-0.1,19.7,0.0070,,
0.3545,46,0.1,19.7,0.0075,,
0.3630,47,0.8,19.7,0.0075,,
0.3715,48,1.7,19.7,0.0075,,
0.3800,49,2.5,19.7,0.0075,,
0.3885,50,3.2,19.7,0.0075,,
0.3965,51,3.9,19.7,0.0075,,
0.4045,52,4.7,19.7,0.0075,,
0.4125,53,5.4,19.7,0.0075,,
0.4210,54,6.1,19.7,0.0075,,
0.4295,55,6.8,19.7,0.0075,,
0.4380,56,7.6,19.7,0.0075,,
0.4455,57,8.3,19.7,0.0070,,
0.4540,58,9.1,19.7,0.0075,,
0.4625,59,9.9,19.7,0.0075,,
0.4710,60,10.8,19.7,0.0075,,
0.4790,61,11.7,19.7,0.0075,,
0.4875,62,12.5,19.7,0.0075,,
0.4950,63,13.3,19.7,0.0070,,
0.5035,64,14.1,19.7,0.0075,,
0.5120,65,14.8,19.7,0.0075,,
0.5205,66,15.6,19.7,0.0075,,
0.5290,67,16.4,19.7,0.0075,,
0.5375,68,17.2,19.7,0.0070,,
0.5450,69,17.9,19.7,0.0070,,
0.5535,70,18.6,19.7,0.0075,,
0.5620,71,19.3,19.7,0.0075,,
0.5700,72,20.1,19.7,0.0075,,
0.5785,73,20.9,19.7,0.0075,,
0.5870,74,21.5,19.7,0.0075,,
0.5945,75,22.3,19.7,0.0070,,
0.6030,76,23.1,19.7,0.0075,,
0.6115,77,23.9,19.7,0.0075,,
0.6200,78,24.8,19.7,0.0075,,
0.6285,79,25.6,19.7,0.0075,,
0.6370,80,26.3,19.7,0.0075,,
0.6445,81,27.1,19.7,0.0070,,
0.6530,82,27.9,19.7,0.0075,,
0.6610,83,28.7,19.7,0.0075,,
0.6695,84,29.5,19.7,0.0075,,
0.6780,85,30.3,19.7,0.0070,,
0.6865,86,31.1,19.7,0.0075,,
0.6940,87,31.9,19.7,0.0070,,
0.7025,88,32.7,19.7,0.0075,,
0.7110,89,33.6,19.7,0.0075,,
0.7195,90,34.5,19.7,0.0075,,
0.7275,91,35.4,19.7,0.0065,,
0.7355,92,36.1,19.7,0.0075,,
0.7435,93,36.9,19.7,0.0075,,
0.7520,94,37.8,19.7,0.0075,,
0.7605,95,38.6,19.7,0.0075,,
0.7690,96,39.5,19.7,0.0075,,
0.7775,97,40.4,19.7,0.0070,,
0.7850,98,41.2,19.7,0.0070,,
0.7935,99,42.1,19.7,0.0075,,
0.8020,100,42.9,19.7,0.0075,,
0.8105,101,43.9,19.7,0.0075,,
0.8185,102,44.7,19.7,0.0075,,
0.8270,103,45.6,19.7,0.0070,,
0.8345,104,46.4,19.7,0.0070,,
0.8430,105,47.4,19.7,0.0075,,
0.8515,106,48.4,19.7,0.0075,,
0.8600,107,49.3,19.7,0.0075,,
0.8685,108,50.2,19.7,0.0070,,
0.8770,109,51.1,19.7,0.0070,,
