Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1799
Scope 1/1, Sample 1/9 (20190807_6)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-27.6,19.1,NaN,,
0.0005,1,-28.4,19.1,0.0005,,
0.0025,2,-28.6,19.1,0.0020,,
0.0050,3,-28.8,19.1,0.0025,,
0.0085,4,-28.9,19.1,0.0030,,
0.0150,5,-28.8,19.1,0.0060,,
0.0230,6,-28.5,19.1,0.0075,,
0.0305,7,-27.8,19.1,0.0075,,
0.0390,8,-27.0,19.1,0.0085,,
0.0475,9,-26.0,19.1,0.0075,,
0.0560,10,-24.7,19.1,0.0075,,
0.0645,11,-23.3,19.1,0.0075,,
0.0730,12,-21.7,19.1,0.0075,,
0.0805,13,-20.2,19.1,0.0075,,
0.0890,14,-18.5,19.1,0.0085,,
0.0970,15,-16.5,19.1,0.0075,,
0.1055,16,-14.5,19.1,0.0075,,
0.1140,17,-12.4,19.1,0.0075,,
0.1225,18,-10.4,19.1,0.0075,,
0.1300,19,-8.6,19.1,0.0075,,
0.1385,20,-6.7,19.1,0.0085,,
0.1470,21,-5.0,19.1,0.0075,,
0.1555,22,-3.2,19.1,0.0075,,
0.1640,23,-1.3,19.1,0.0075,,
0.1720,24,-0.1,19.1,0.0080,,
0.1800,25,0.7,19.1,0.0080,,
0.1880,26,1.8,19.1,0.0080,,
0.1965,27,2.9,19.1,0.0075,,
0.2050,28,3.9,19.1,0.0075,,
0.2135,29,4.9,19.1,0.0075,,
0.2210,30,5.7,19.1,0.0075,,
0.2295,31,6.7,19.1,0.0085,,
0.2380,32,7.6,19.1,0.0075,,
0.2465,33,8.5,19.1,0.0075,,
0.2550,34,9.6,19.1,0.0075,,
0.2630,35,10.4,19.1,0.0075,,
0.2705,36,11.2,19.1,0.0075,,
0.2790,37,12.1,19.1,0.0085,,
0.2875,38,12.9,19.1,0.0085,,
0.2960,39,13.8,19.1,0.0075,,
0.3045,40,14.6,19.1,0.0075,,
0.3130,41,15.4,19.1,0.0075,,
0.3210,42,16.1,19.2,0.0080,,
0.3290,43,16.8,19.2,0.0080,,
0.3375,44,17.6,19.2,0.0085,,
0.3455,45,18.4,19.2,0.0075,,
0.3540,46,19.2,19.2,0.0075,,
0.3625,47,20.0,19.2,0.0075,,
0.3700,48,20.6,19.2,0.0075,,
0.3785,49,21.3,19.2,0.0085,,
0.3870,50,22.0,19.2,0.0085,,
0.3955,51,22.8,19.2,0.0075,,
0.4040,52,23.4,19.2,0.0075,,
0.4120,53,24.1,19.2,0.0075,,
0.4200,54,24.8,19.2,0.0080,,
0.4280,55,25.5,19.2,0.0080,,
0.4365,56,26.2,19.2,0.0075,,
0.4450,57,26.9,19.2,0.0075,,
0.4535,58,27.6,19.2,0.0075,,
0.4620,59,28.4,19.2,0.0075,,
0.4695,60,29.0,19.2,0.0075,,
0.4780,61,29.8,19.2,0.0085,,
0.4865,62,30.5,19.2,0.0075,,
0.4950,63,31.2,19.2,0.0075,,
0.5030,64,32.0,19.2,0.0075,,
0.5115,65,32.6,19.2,0.0085,,
0.5190,66,33.3,19.2,0.0075,,
0.5275,67,33.9,19.2,0.0085,,
0.5360,68,34.6,19.2,0.0075,,
0.5445,69,35.4,19.2,0.0075,,
0.5530,70,36.1,19.2,0.0075,,
0.5605,71,36.7,19.2,0.0075,,
0.5690,72,37.5,19.2,0.0085,,
0.5775,73,38.2,19.2,0.0075,,
0.5860,74,38.9,19.2,0.0075,,
0.5940,75,39.5,19.2,0.0075,,
0.6025,76,40.2,19.2,0.0075,,
0.6110,77,41.1,19.2,0.0085,,
0.6185,78,41.8,19.2,0.0075,,
0.6270,79,42.6,19.2,0.0075,,
0.6355,80,43.3,19.2,0.0075,,
0.6440,81,44.1,19.2,0.0075,,
0.6525,82,44.9,19.2,0.0075,,
0.6600,83,45.6,19.2,0.0075,,
0.6685,84,46.3,19.2,0.0085,,
0.6765,85,47.0,19.2,0.0075,,
