Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1692
Scope 1/1, Sample 1/9 (20190726_6)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-8.8,19.4,NaN,,
0.0010,1,-9.5,19.4,0.0010,,
0.0025,2,-9.7,19.4,0.0015,,
0.0050,3,-9.8,19.4,0.0025,,
0.0090,4,-9.8,19.4,0.0035,,
0.0155,5,-9.6,19.4,0.0060,,
0.0235,6,-9.0,19.4,0.0075,,
0.0320,7,-8.0,19.4,0.0085,,
0.0395,8,-6.6,19.4,0.0075,,
0.0480,9,-5.0,19.4,0.0075,,
0.0565,10,-3.2,19.4,0.0075,,
0.0650,11,-0.9,19.4,0.0075,,
0.0735,12,0.1,19.4,0.0075,,
0.0810,13,1.2,19.4,0.0075,,
0.0895,14,2.5,19.4,0.0085,,
0.0980,15,3.7,19.4,0.0075,,
0.1060,16,4.8,19.4,0.0075,,
0.1145,17,5.9,19.4,0.0075,,
0.1230,18,6.8,19.4,0.0075,,
0.1305,19,7.5,19.4,0.0075,,
0.1390,20,8.5,19.4,0.0085,,
0.1475,21,9.4,19.4,0.0075,,
0.1560,22,10.3,19.4,0.0075,,
0.1645,23,11.2,19.4,0.0075,,
0.1730,24,12.1,19.4,0.0075,,
0.1805,25,12.7,19.4,0.0075,,
0.1890,26,13.6,19.4,0.0085,,
0.1970,27,14.3,19.4,0.0075,,
0.2055,28,15.1,19.4,0.0075,,
0.2140,29,15.8,19.4,0.0075,,
0.2225,30,16.5,19.4,0.0075,,
0.2300,31,17.2,19.4,0.0075,,
0.2385,32,17.8,19.4,0.0085,,
0.2470,33,18.5,19.4,0.0075,,
0.2555,34,19.2,19.4,0.0075,,
0.2635,35,19.8,19.4,0.0075,,
0.2720,36,20.4,19.4,0.0075,,
0.2795,37,21.0,19.4,0.0075,,
0.2880,38,21.7,19.4,0.0075,,
0.2965,39,22.4,19.4,0.0075,,
0.3050,40,23.1,19.4,0.0075,,
0.3135,41,23.9,19.4,0.0075,,
0.3220,42,24.5,19.4,0.0075,,
0.3295,43,25.1,19.4,0.0075,,
0.3380,44,25.7,19.4,0.0085,,
0.3465,45,26.3,19.4,0.0075,,
0.3545,46,27.0,19.4,0.0075,,
