Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1691
Scope 1/1, Sample 1/3 (20190726_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.5,20.2,NaN,,
0.0010,1,-57.6,20.2,0.0010,,
0.0025,2,-57.7,20.2,0.0015,,
0.0050,3,-57.7,20.2,0.0025,,
0.0085,4,-57.7,20.2,0.0030,,
0.0150,5,-57.5,20.2,0.0060,,
0.0230,6,-57.1,20.2,0.0075,,
0.0315,7,-56.4,20.2,0.0075,,
0.0400,8,-55.5,20.2,0.0075,,
0.0475,9,-54.6,20.2,0.0070,,
0.0560,10,-53.4,20.2,0.0075,,
0.0645,11,-52.2,20.2,0.0075,,
0.0730,12,-50.8,20.2,0.0075,,
0.0810,13,-49.4,20.2,0.0075,,
0.0895,14,-47.8,20.2,0.0075,,
0.0970,15,-46.4,20.2,0.0070,,
0.1055,16,-44.6,20.2,0.0075,,
0.1140,17,-42.7,20.2,0.0075,,
0.1225,18,-40.6,20.2,0.0075,,
0.1310,19,-38.3,20.2,0.0075,,
0.1395,20,-36.1,20.2,0.0085,,
0.1470,21,-33.7,20.2,0.0070,,
0.1555,22,-31.4,20.2,0.0075,,
0.1640,23,-29.2,20.2,0.0075,,
0.1720,24,-27.1,20.2,0.0075,,
0.1805,25,-25.1,20.2,0.0075,,
0.1890,26,-23.4,20.2,0.0085,,
0.1965,27,-21.7,20.2,0.0070,,
0.2050,28,-20.2,20.2,0.0075,,
0.2135,29,-18.7,20.2,0.0075,,
0.2220,30,-17.3,20.2,0.0075,,
0.2305,31,-15.9,20.2,0.0075,,
0.2380,32,-14.9,20.2,0.0075,,
0.2465,33,-13.6,20.2,0.0075,,
0.2545,34,-12.5,20.2,0.0075,,
0.2630,35,-11.4,20.2,0.0075,,
0.2715,36,-10.4,20.2,0.0075,,
0.2800,37,-9.5,20.2,0.0075,,
0.2875,38,-8.6,20.2,0.0075,,
0.2960,39,-7.6,20.2,0.0075,,
0.3045,40,-6.6,20.2,0.0075,,
0.3130,41,-5.7,20.2,0.0075,,
0.3215,42,-4.7,20.2,0.0075,,
0.3295,43,-3.8,20.2,0.0075,,
0.3375,44,-2.8,20.2,0.0080,,
0.3455,45,-1.6,20.2,0.0075,,
0.3540,46,-0.3,20.2,0.0075,,
0.3625,47,0.1,20.2,0.0075,,
0.3710,48,0.7,20.2,0.0075,,
0.3795,49,1.6,20.2,0.0075,,
0.3870,50,2.3,20.2,0.0070,,
0.3955,51,3.1,20.2,0.0075,,
0.4040,52,3.9,20.2,0.0075,,
0.4120,53,4.7,20.2,0.0075,,
0.4205,54,5.6,20.2,0.0075,,
0.4290,55,6.3,20.2,0.0085,,
0.4365,56,7.0,20.2,0.0070,,
0.4450,57,7.9,20.2,0.0075,,
0.4535,58,8.8,20.2,0.0075,,
0.4620,59,9.6,20.2,0.0075,,
0.4705,60,10.6,20.2,0.0075,,
0.4790,61,11.4,20.2,0.0085,,
0.4865,62,12.3,20.2,0.0070,,
0.4950,63,13.2,20.2,0.0075,,
0.5030,64,14.0,20.2,0.0075,,
0.5115,65,14.8,20.2,0.0075,,
0.5200,66,15.7,20.2,0.0075,,
0.5275,67,16.5,20.2,0.0070,,
0.5360,68,17.2,20.2,0.0075,,
0.5445,69,18.1,20.2,0.0075,,
0.5530,70,18.9,20.2,0.0075,,
0.5615,71,19.7,20.2,0.0075,,
0.5700,72,20.5,20.2,0.0075,,
0.5775,73,21.2,20.2,0.0070,,
0.5860,74,22.1,20.2,0.0075,,
0.5940,75,22.9,20.2,0.0075,,
0.6025,76,23.8,20.2,0.0075,,
0.6110,77,24.7,20.2,0.0075,,
0.6195,78,25.5,20.2,0.0075,,
0.6270,79,26.3,20.2,0.0075,,
0.6355,80,27.2,20.2,0.0075,,
0.6440,81,28.1,20.2,0.0075,,
0.6525,82,28.8,20.2,0.0075,,
0.6605,83,29.4,20.2,0.0075,,
0.6690,84,30.4,20.2,0.0075,,
0.6765,85,31.4,20.2,0.0070,,
0.6850,86,32.2,20.2,0.0075,,
0.6935,87,33.1,20.2,0.0075,,
0.7020,88,34.0,20.2,0.0075,,
0.7105,89,34.9,20.2,0.0075,,
0.7190,90,35.7,20.2,0.0075,,
0.7265,91,36.5,20.2,0.0070,,
0.7350,92,37.4,20.2,0.0075,,
0.7430,93,38.3,20.2,0.0075,,
0.7515,94,39.2,20.2,0.0075,,
0.7600,95,40.2,20.2,0.0075,,
0.7685,96,41.1,20.2,0.0075,,
0.7760,97,41.9,20.2,0.0070,,
0.7845,98,42.8,20.2,0.0075,,
0.7930,99,43.7,20.2,0.0075,,
0.8015,100,44.6,20.2,0.0075,,
0.8095,101,45.6,20.2,0.0075,,
0.8180,102,46.5,20.2,0.0075,,
0.8255,103,47.4,20.2,0.0070,,
0.8340,104,48.4,20.2,0.0075,,
0.8425,105,49.4,20.2,0.0075,,
0.8510,106,50.3,20.2,0.0075,,
0.8595,107,51.3,20.2,0.0075,,
0.8680,108,52.2,20.2,0.0085,,
0.8755,109,53.2,20.2,0.0070,,
0.8840,110,54.3,20.2,0.0075,,
0.8925,111,55.4,20.2,0.0075,,
0.9005,112,56.5,20.2,0.0075,,
0.9090,113,57.5,20.2,0.0075,,
0.9175,114,58.6,20.2,0.0085,,
0.9250,115,59.4,20.2,0.0070,,
0.9335,116,60.4,20.2,0.0075,,
0.9420,117,61.7,20.2,0.0075,,
0.9505,118,62.9,20.2,0.0075,,
0.9590,119,64.2,20.2,0.0075,,
0.9665,120,65.4,20.2,0.0075,,
0.9750,121,66.4,20.2,0.0075,,
0.9835,122,67.6,20.2,0.0075,,
0.9915,123,68.9,20.2,0.0075,,
1.0000,124,70.2,20.2,0.0075,,
1.0085,125,71.6,20.2,0.0075,,
1.0160,126,72.8,20.2,0.0070,,
1.0245,127,74.6,20.2,0.0075,,
1.0330,128,75.7,20.2,0.0075,,
1.0415,129,77.2,20.2,0.0075,,
1.0500,130,78.6,20.2,0.0075,,
1.0580,131,80.2,20.2,0.0075,,
1.0660,132,81.6,20.2,0.0075,,
1.0740,133,83.2,20.2,0.0075,,
1.0825,134,85.2,20.2,0.0075,,
1.0910,135,87.1,20.2,0.0075,,
1.0995,136,89.0,20.2,0.0075,,
1.1080,137,90.9,20.2,0.0075,,
1.1160,138,92.8,20.2,0.0080,,
1.1240,139,94.9,20.2,0.0075,,
1.1320,140,97.1,20.2,0.0075,,
1.1405,141,99.4,20.2,0.0075,,
1.1490,142,102.1,20.2,0.0075,,
1.1575,143,104.9,20.2,0.0075,,
1.1660,144,107.8,20.2,0.0075,,
1.1735,145,110.5,20.3,0.0070,,
1.1820,146,113.8,20.3,0.0075,,
1.1905,147,117.2,20.2,0.0075,,
1.1985,148,121.1,20.3,0.0075,,
1.2070,149,124.6,20.3,0.0075,,
1.2155,150,128.2,20.3,0.0085,,
1.2230,151,132.1,20.3,0.0070,,
1.2315,152,136.1,20.3,0.0075,,
1.2400,153,140.1,20.3,0.0075,,
1.2485,154,144.3,20.3,0.0075,,
1.2570,155,148.0,20.3,0.0075,,
1.2645,156,151.4,20.3,0.0075,,
1.2730,157,154.8,20.3,0.0075,,
1.2815,158,158.0,20.3,0.0075,,
1.2895,159,160.9,20.3,0.0075,,
1.2980,160,164.0,20.3,0.0075,,
1.3065,161,166.6,20.3,0.0075,,
1.3140,162,168.9,20.3,0.0075,,
1.3225,163,171.2,20.3,0.0075,,
1.3310,164,173.6,20.3,0.0075,,
1.3395,165,175.6,20.3,0.0075,,
1.3480,166,177.6,20.3,0.0075,,
1.3565,167,179.5,20.3,0.0075,,
1.3640,168,181.1,20.3,0.0075,,
1.3720,169,182.9,20.3,0.0075,,
1.3805,170,184.5,20.3,0.0075,,
1.3860,171,185.2,20.3,0.0070,,
1.3860,411,193.7,20.3,0.0000,,
1.3865,412,193.7,20.3,0.0005,,
1.3880,413,193.7,20.3,0.0015,,
1.3905,414,193.8,20.3,0.0025,,
1.3945,415,194.1,20.3,0.0040,,
1.4005,416,194.5,20.3,0.0060,,
1.4090,417,195.4,20.3,0.0085,,
1.4165,418,196.2,20.3,0.0085,,
1.4250,419,197.1,20.3,0.0095,,
1.4335,420,198.1,20.3,0.0085,,
1.4420,421,199.0,20.3,0.0085,,
1.4500,422,199.8,20.3,0.0080,,
1.4585,423,200.8,20.3,0.0085,,
1.4660,424,201.5,20.3,0.0085,,
1.4745,425,202.3,20.3,0.0095,,
1.4830,426,203.1,20.3,0.0085,,
1.4915,427,204.0,20.3,0.0085,,
1.5000,428,204.7,20.3,0.0085,,
1.5085,429,205.3,20.3,0.0095,,
1.5160,430,206.0,20.3,0.0085,,
1.5245,431,206.6,20.3,0.0095,,
1.5325,432,207.4,20.3,0.0080,,
1.5410,433,208.0,20.3,0.0085,,
1.5495,434,208.5,20.3,0.0085,,
1.5580,435,209.3,20.3,0.0085,,
1.5655,436,209.8,20.3,0.0085,,
1.5740,437,210.4,20.3,0.0095,,
1.5825,438,210.9,20.3,0.0085,,
1.5910,439,211.6,20.3,0.0085,,
1.5990,440,212.1,20.3,0.0080,,
1.6075,441,212.6,20.3,0.0095,,
1.6150,442,213.2,20.3,0.0085,,
1.6235,443,213.7,20.3,0.0095,,
1.6320,444,214.2,20.3,0.0085,,
1.6405,445,214.7,20.3,0.0085,,
1.6490,446,215.2,20.3,0.0085,,
1.6575,447,215.7,20.3,0.0095,,
1.6650,448,216.2,20.3,0.0085,,
1.6735,449,216.6,20.3,0.0095,,
1.6815,450,217.1,20.3,0.0080,,
1.6900,451,217.5,20.3,0.0085,,
1.6985,452,218.0,20.3,0.0085,,
