Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1626
Scope 1/1, Sample 1/9 (20190714_10)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-13.4,18.7,NaN,,
0.0010,1,-14.0,18.7,0.0010,,
0.0025,2,-14.2,18.7,0.0015,,
0.0050,3,-14.2,18.7,0.0025,,
0.0090,4,-14.4,18.7,0.0035,,
0.0150,5,-13.8,18.7,0.0055,,
0.0235,6,-12.7,18.7,0.0075,,
0.0320,7,-11.1,18.7,0.0075,,
0.0395,8,-9.5,18.7,0.0075,,
0.0480,9,-7.4,18.7,0.0075,,
0.0565,10,-5.1,18.7,0.0075,,
0.0650,11,-2.8,18.7,0.0075,,
0.0735,12,-0.2,18.7,0.0075,,
0.0820,13,0.7,18.7,0.0075,,
0.0895,14,2.0,18.7,0.0075,,
0.0980,15,3.2,18.7,0.0075,,
0.1060,16,4.7,18.7,0.0075,,
0.1145,17,6.0,18.7,0.0075,,
0.1230,18,7.2,18.7,0.0075,,
0.1315,19,8.3,18.7,0.0075,,
0.1390,20,9.3,18.7,0.0075,,
0.1475,21,10.4,18.7,0.0075,,
0.1560,22,11.4,18.7,0.0075,,
0.1645,23,12.4,18.7,0.0075,,
0.1725,24,13.3,18.7,0.0075,,
0.1810,25,14.3,18.7,0.0075,,
0.1885,26,15.1,18.7,0.0075,,
0.1970,27,16.0,18.7,0.0075,,
0.2055,28,16.9,18.7,0.0075,,
0.2140,29,17.7,18.7,0.0075,,
0.2225,30,18.4,18.7,0.0075,,
0.2310,31,19.2,18.7,0.0075,,
0.2385,32,19.9,18.7,0.0070,,
0.2470,33,20.7,18.7,0.0075,,
0.2555,34,21.4,18.7,0.0075,,
0.2635,35,22.1,18.7,0.0075,,
0.2720,36,22.8,18.7,0.0075,,
0.2805,37,23.5,18.7,0.0075,,
0.2880,38,24.2,18.7,0.0075,,
0.2965,39,24.9,18.7,0.0075,,
0.3050,40,25.6,18.7,0.0075,,
0.3135,41,26.4,18.7,0.0075,,
