Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1625
Scope 1/1, Sample 1/9 (20170714_1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-12.7,18.0,NaN,,
0.0010,1,-13.4,18.0,0.0010,,
0.0025,2,-13.5,18.0,0.0015,,
0.0050,3,-13.6,18.0,0.0025,,
0.0090,4,-13.6,18.0,0.0035,,
0.0150,5,-13.2,18.0,0.0055,,
0.0235,6,-12.3,18.0,0.0075,,
0.0320,7,-10.9,18.0,0.0075,,
0.0405,8,-9.3,18.0,0.0075,,
0.0480,9,-7.5,18.0,0.0075,,
0.0565,10,-5.4,18.0,0.0075,,
0.0650,11,-3.4,18.0,0.0075,,
0.0735,12,-0.8,18.0,0.0075,,
0.0815,13,0.2,18.0,0.0075,,
0.0900,14,1.6,18.0,0.0085,,
0.0980,15,2.8,18.0,0.0075,,
0.1060,16,4.1,18.0,0.0075,,
0.1145,17,5.2,18.0,0.0075,,
0.1230,18,6.3,18.0,0.0075,,
0.1315,19,7.3,18.0,0.0075,,
0.1400,20,8.3,18.0,0.0075,,
0.1475,21,9.4,18.0,0.0070,,
0.1560,22,10.4,18.0,0.0075,,
0.1645,23,11.3,18.1,0.0075,,
0.1725,24,12.2,18.1,0.0075,,
0.1810,25,13.1,18.1,0.0075,,
0.1895,26,13.9,18.1,0.0075,,
0.1970,27,14.6,18.1,0.0070,,
0.2055,28,15.5,18.1,0.0075,,
0.2140,29,16.3,18.1,0.0075,,
0.2225,30,17.1,18.1,0.0075,,
0.2310,31,17.9,18.1,0.0075,,
0.2390,32,18.6,18.1,0.0075,,
0.2470,33,19.3,18.1,0.0075,,
0.2550,34,20.2,18.1,0.0075,,
0.2635,35,20.9,18.1,0.0075,,
0.2720,36,21.6,18.1,0.0075,,
0.2805,37,22.3,18.1,0.0075,,
0.2890,38,23.0,18.1,0.0085,,
0.2965,39,23.8,18.1,0.0070,,
0.3050,40,24.6,18.1,0.0075,,
0.3135,41,25.2,18.1,0.0075,,
0.3215,42,26.1,18.1,0.0075,,
0.3300,43,26.8,18.1,0.0075,,
0.3385,44,27.4,18.1,0.0085,,
0.3460,45,28.1,18.1,0.0070,,
0.3545,46,28.6,18.1,0.0075,,
0.3630,47,29.4,18.1,0.0075,,
0.3715,48,30.1,18.1,0.0075,,
0.3800,49,30.7,18.1,0.0075,,
0.3875,50,31.3,18.1,0.0075,,
0.3960,51,32.0,18.1,0.0075,,
0.4045,52,32.8,18.1,0.0075,,
0.4125,53,33.4,18.1,0.0075,,
0.4210,54,34.2,18.1,0.0075,,
0.4295,55,35.0,18.1,0.0075,,
0.4370,56,35.6,18.1,0.0070,,
0.4455,57,36.3,18.1,0.0075,,
0.4540,58,36.9,18.1,0.0075,,
0.4625,59,37.7,18.1,0.0075,,
0.4710,60,38.4,18.1,0.0075,,
0.4785,61,39.1,18.1,0.0075,,
0.4870,62,39.7,18.1,0.0075,,
0.4955,63,40.3,18.1,0.0075,,
0.5035,64,41.1,18.1,0.0075,,
0.5120,65,41.9,18.1,0.0075,,
0.5205,66,42.7,18.1,0.0075,,
0.5290,67,43.3,18.1,0.0075,,
0.5365,68,44.0,18.1,0.0070,,
0.5450,69,44.7,18.1,0.0075,,
0.5535,70,45.5,18.1,0.0075,,
0.5620,71,46.2,18.1,0.0075,,
