Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1627
Scope 1/1, Sample 1/9 (20190714_19)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,3.8,18.7,NaN,,
0.0010,1,3.2,18.7,0.0010,,
0.0025,2,3.1,18.7,0.0015,,
0.0050,3,3.0,18.7,0.0025,,
0.0085,4,3.1,18.7,0.0030,,
0.0150,5,3.4,18.7,0.0060,,
0.0230,6,4.4,18.7,0.0075,,
0.0315,7,5.6,18.7,0.0075,,
0.0400,8,6.8,18.7,0.0075,,
0.0475,9,8.1,18.7,0.0070,,
0.0560,10,9.5,18.7,0.0075,,
0.0645,11,10.7,18.7,0.0075,,
0.0730,12,11.8,18.8,0.0075,,
0.0810,13,13.0,18.8,0.0075,,
0.0895,14,13.9,18.8,0.0075,,
0.0970,15,14.7,18.8,0.0070,,
0.1055,16,15.6,18.8,0.0075,,
0.1140,17,16.5,18.8,0.0075,,
0.1225,18,17.4,18.8,0.0075,,
0.1310,19,18.2,18.8,0.0075,,
0.1395,20,18.9,18.8,0.0075,,
0.1470,21,19.6,18.8,0.0070,,
0.1555,22,20.3,18.8,0.0075,,
0.1635,23,21.1,18.8,0.0075,,
0.1720,24,21.7,18.8,0.0075,,
0.1805,25,22.4,18.8,0.0075,,
0.1890,26,23.0,18.8,0.0085,,
0.1965,27,23.8,18.8,0.0070,,
0.2050,28,24.5,18.8,0.0075,,
0.2135,29,25.2,18.8,0.0075,,
0.2220,30,25.8,18.8,0.0075,,
0.2305,31,26.5,18.8,0.0075,,
0.2385,32,27.1,18.8,0.0080,,
0.2465,33,27.9,18.8,0.0075,,
0.2545,34,28.6,18.8,0.0075,,
0.2630,35,29.4,18.8,0.0075,,
0.2715,36,30.0,18.8,0.0075,,
0.2800,37,30.6,18.8,0.0075,,
0.2875,38,31.1,18.8,0.0075,,
0.2960,39,31.9,18.8,0.0075,,
0.3045,40,32.5,18.8,0.0075,,
0.3130,41,33.1,18.8,0.0075,,
0.3215,42,33.7,18.8,0.0075,,
0.3295,43,34.3,18.8,0.0075,,
0.3375,44,34.9,18.8,0.0080,,
0.3455,45,35.6,18.8,0.0075,,
0.3540,46,36.3,18.8,0.0075,,
