Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1624
Scope 1/1, Sample 1/3 (20190714_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-52.7,19.3,NaN,,
0.0010,1,-53.3,19.3,0.0010,,
0.0025,2,-53.5,19.3,0.0015,,
0.0050,3,-53.6,19.3,0.0025,,
0.0085,4,-53.5,19.3,0.0030,,
0.0150,5,-53.3,19.3,0.0060,,
0.0230,6,-52.7,19.3,0.0075,,
0.0315,7,-51.9,19.3,0.0075,,
0.0400,8,-50.8,19.3,0.0075,,
0.0475,9,-49.6,19.3,0.0070,,
0.0560,10,-48.3,19.3,0.0075,,
0.0645,11,-46.8,19.3,0.0075,,
0.0730,12,-45.2,19.3,0.0075,,
0.0810,13,-43.5,19.3,0.0075,,
0.0895,14,-41.8,19.3,0.0085,,
0.0975,15,-39.7,19.3,0.0075,,
0.1055,16,-37.4,19.3,0.0075,,
0.1140,17,-35.0,19.3,0.0075,,
0.1225,18,-32.6,19.3,0.0075,,
0.1310,19,-29.9,19.3,0.0075,,
0.1395,20,-27.2,19.3,0.0085,,
0.1470,21,-24.4,19.3,0.0070,,
0.1555,22,-21.6,19.3,0.0075,,
0.1640,23,-19.0,19.3,0.0075,,
0.1720,24,-16.7,19.3,0.0075,,
0.1805,25,-14.7,19.3,0.0075,,
0.1890,26,-13.1,19.3,0.0085,,
0.1965,27,-11.4,19.3,0.0070,,
0.2050,28,-9.9,19.3,0.0075,,
0.2135,29,-8.4,19.3,0.0075,,
0.2220,30,-6.9,19.3,0.0075,,
0.2300,31,-5.5,19.3,0.0075,,
0.2385,32,-4.3,19.3,0.0075,,
0.2460,33,-3.0,19.3,0.0070,,
0.2545,34,-1.4,19.3,0.0075,,
0.2630,35,0.0,19.3,0.0075,,
0.2715,36,0.5,19.3,0.0075,,
0.2800,37,1.7,19.3,0.0075,,
0.2885,38,2.8,19.3,0.0075,,
0.2960,39,3.6,19.3,0.0070,,
0.3045,40,4.7,19.3,0.0075,,
0.3125,41,5.6,19.3,0.0075,,
0.3210,42,6.6,19.3,0.0075,,
0.3295,43,7.4,19.3,0.0075,,
0.3380,44,8.4,19.3,0.0075,,
0.3455,45,9.3,19.3,0.0075,,
0.3540,46,10.3,19.3,0.0075,,
0.3625,47,11.4,19.3,0.0075,,
0.3710,48,12.3,19.3,0.0075,,
0.3795,49,13.3,19.3,0.0075,,
0.3875,50,14.2,19.3,0.0080,,
0.3955,51,15.3,19.3,0.0075,,
0.4035,52,16.1,19.3,0.0075,,
0.4120,53,16.9,19.3,0.0075,,
0.4205,54,17.7,19.3,0.0075,,
0.4290,55,18.5,19.3,0.0075,,
0.4375,56,19.3,19.3,0.0085,,
0.4450,57,20.2,19.3,0.0070,,
0.4535,58,21.0,19.3,0.0075,,
0.4620,59,21.9,19.3,0.0075,,
0.4705,60,22.7,19.3,0.0075,,
0.4785,61,23.6,19.3,0.0075,,
0.4860,62,24.5,19.3,0.0075,,
0.4945,63,25.3,19.3,0.0075,,
0.5030,64,26.2,19.3,0.0075,,
0.5115,65,27.0,19.4,0.0075,,
0.5200,66,27.9,19.4,0.0075,,
0.5285,67,28.9,19.4,0.0075,,
0.5360,68,29.6,19.3,0.0075,,
0.5445,69,30.5,19.3,0.0075,,
0.5530,70,31.3,19.3,0.0075,,
0.5610,71,32.1,19.4,0.0075,,
0.5695,72,32.9,19.4,0.0075,,
0.5780,73,33.6,19.4,0.0085,,
0.5855,74,34.5,19.3,0.0070,,
0.5940,75,35.5,19.4,0.0075,,
0.6025,76,36.4,19.4,0.0075,,
0.6110,77,37.1,19.4,0.0075,,
0.6195,78,38.0,19.3,0.0075,,
0.6280,79,38.9,19.4,0.0085,,
0.6355,80,39.7,19.4,0.0070,,
0.6440,81,40.3,19.4,0.0075,,
0.6520,82,41.2,19.4,0.0075,,
0.6605,83,42.2,19.4,0.0075,,
0.6690,84,43.0,19.4,0.0075,,
0.6765,85,43.8,19.4,0.0075,,
0.6850,86,44.7,19.4,0.0075,,
0.6935,87,45.7,19.4,0.0075,,
0.7020,88,46.6,19.3,0.0075,,
0.7105,89,47.6,19.4,0.0075,,
0.7185,90,48.6,19.4,0.0075,,
0.7270,91,49.4,19.4,0.0085,,
0.7345,92,50.4,19.4,0.0070,,
0.7430,93,51.3,19.4,0.0075,,
0.7515,94,52.3,19.4,0.0075,,
0.7600,95,53.2,19.4,0.0075,,
0.7685,96,54.1,19.4,0.0075,,
0.7770,97,54.8,19.4,0.0085,,
0.7845,98,55.8,19.4,0.0070,,
0.7930,99,56.9,19.4,0.0075,,
0.8010,100,57.6,19.4,0.0075,,
0.8095,101,58.4,19.4,0.0075,,
0.8180,102,59.3,19.4,0.0075,,
0.8265,103,60.2,19.4,0.0075,,
0.8340,104,61.2,19.4,0.0070,,
0.8425,105,62.1,19.4,0.0075,,
0.8510,106,63.1,19.4,0.0075,,
0.8595,107,64.2,19.4,0.0075,,
0.8675,108,65.3,19.4,0.0075,,
0.8755,109,66.0,19.4,0.0080,,
0.8835,110,66.9,19.4,0.0075,,
0.8920,111,68.0,19.4,0.0075,,
0.9005,112,68.9,19.4,0.0075,,
0.9090,113,69.8,19.4,0.0075,,
0.9175,114,71.1,19.4,0.0075,,
0.9250,115,72.1,19.4,0.0075,,
0.9335,116,73.4,19.4,0.0075,,
0.9420,117,74.8,19.4,0.0075,,
0.9505,118,76.0,19.4,0.0075,,
0.9585,119,77.0,19.4,0.0075,,
0.9670,120,78.1,19.4,0.0075,,
0.9745,121,79.1,19.4,0.0075,,
0.9830,122,80.2,19.4,0.0075,,
0.9915,123,81.5,19.4,0.0075,,
1.0000,124,83.1,19.4,0.0075,,
1.0085,125,84.9,19.4,0.0075,,
1.0170,126,86.3,19.4,0.0075,,
1.0245,127,87.9,19.4,0.0075,,
1.0325,128,89.6,19.4,0.0075,,
1.0410,129,91.3,19.4,0.0075,,
1.0495,130,92.8,19.4,0.0075,,
1.0580,131,94.3,19.4,0.0075,,
1.0665,132,96.5,19.4,0.0075,,
1.0740,133,98.0,19.4,0.0075,,
1.0825,134,99.7,19.4,0.0075,,
1.0910,135,101.7,19.4,0.0075,,
1.0990,136,103.9,19.4,0.0075,,
1.1075,137,106.4,19.4,0.0075,,
1.1160,138,108.7,19.4,0.0075,,
1.1245,139,110.9,19.4,0.0075,,
1.1320,140,113.4,19.4,0.0070,,
1.1405,141,115.7,19.4,0.0075,,
1.1490,142,119.0,19.4,0.0075,,
1.1575,143,122.6,19.4,0.0075,,
1.1660,144,125.7,19.4,0.0075,,
1.1740,145,128.6,19.4,0.0080,,
1.1820,146,132.7,19.4,0.0075,,
1.1900,147,136.4,19.4,0.0075,,
1.1985,148,140.0,19.4,0.0075,,
1.2070,149,143.5,19.4,0.0075,,
1.2155,150,147.5,19.4,0.0075,,
1.2230,151,150.9,19.4,0.0075,,
1.2315,152,154.7,19.4,0.0075,,
1.2400,153,158.3,19.4,0.0075,,
1.2485,154,161.6,19.4,0.0075,,
1.2565,155,164.8,19.4,0.0075,,
1.2650,156,167.4,19.4,0.0075,,
1.2730,157,169.7,19.4,0.0075,,
1.2810,158,172.0,19.4,0.0075,,
1.2895,159,174.4,19.4,0.0075,,
1.2980,160,176.7,19.4,0.0075,,
1.3065,161,178.8,19.4,0.0075,,
1.3150,162,180.5,19.4,0.0075,,
1.3225,163,182.2,19.4,0.0070,,
1.3310,164,183.8,19.4,0.0075,,
1.3385,165,185.0,19.4,0.0075,,
1.3385,405,190.1,19.4,0.0000,,
1.3390,406,190.1,19.4,0.0005,,
1.3405,407,190.1,19.4,0.0015,,
1.3430,408,190.3,19.4,0.0020,,
1.3475,409,190.7,19.4,0.0035,,
1.3535,410,191.3,19.4,0.0050,,
1.3620,411,192.2,19.4,0.0075,,
1.3695,412,193.4,19.4,0.0070,,
1.3780,413,194.3,19.4,0.0075,,
1.3865,414,195.4,19.4,0.0070,,
1.3950,415,196.3,19.4,0.0070,,
1.4030,416,197.2,19.4,0.0065,,
1.4115,417,198.2,19.4,0.0075,,
1.4190,418,199.1,19.4,0.0070,,
1.4275,419,199.9,19.4,0.0075,,
1.4360,420,200.8,19.4,0.0070,,
1.4445,421,201.6,19.4,0.0070,,
1.4530,422,202.4,19.4,0.0070,,
1.4615,423,203.2,19.4,0.0075,,
1.4690,424,203.9,19.4,0.0070,,
1.4775,425,204.6,19.4,0.0075,,
1.4860,426,205.3,19.4,0.0070,,
1.4940,427,206.1,19.4,0.0065,,
1.5025,428,206.7,19.4,0.0070,,
1.5100,429,207.3,19.4,0.0070,,
1.5185,430,208.0,19.4,0.0075,,
1.5270,431,208.7,19.4,0.0075,,
1.5355,432,209.3,19.4,0.0070,,
1.5440,433,209.9,19.4,0.0070,,
1.5525,434,210.5,19.4,0.0070,,
1.5605,435,211.0,19.4,0.0075,,
1.5685,436,211.6,19.4,0.0075,,
1.5765,437,212.1,19.5,0.0075,,
1.5850,438,212.6,19.4,0.0070,,
1.5935,439,213.2,19.4,0.0070,,
1.6020,440,213.7,19.4,0.0070,,
1.6105,441,214.2,19.4,0.0075,,
1.6180,442,214.6,19.5,0.0070,,
1.6265,443,215.2,19.4,0.0075,,
1.6350,444,215.7,19.4,0.0070,,
1.6430,445,216.2,19.4,0.0065,,
1.6515,446,216.5,19.4,0.0070,,
1.6600,447,217.1,19.4,0.0070,,
1.6675,448,217.5,19.4,0.0070,,
1.6760,449,217.8,19.5,0.0075,,
1.6845,450,218.3,19.4,0.0070,,
1.6930,451,218.8,19.4,0.0070,,
1.7010,452,219.1,19.4,0.0065,,
1.7095,453,219.5,19.5,0.0070,,
1.7170,454,219.9,19.5,0.0070,,
1.7255,455,220.4,19.5,0.0075,,
1.7340,456,220.7,19.4,0.0070,,
1.7425,457,221.2,19.5,0.0070,,
1.7510,458,221.5,19.5,0.0070,,
1.7595,459,221.9,19.5,0.0075,,
1.7670,460,222.2,19.4,0.0070,,
1.7755,461,222.5,19.5,0.0075,,
1.7835,462,222.9,19.5,0.0075,,
1.7920,463,223.2,19.5,0.0070,,
1.8005,464,223.6,19.5,0.0070,,
1.8090,465,224.0,19.5,0.0070,,
1.8165,466,224.2,19.5,0.0070,,
1.8250,467,224.6,19.5,0.0075,,
1.8335,468,224.9,19.5,0.0070,,
1.8420,469,225.2,19.5,0.0070,,
1.8505,470,225.6,19.5,0.0070,,
1.8580,471,225.8,19.5,0.0070,,
1.8665,472,226.2,19.5,0.0075,,
1.8750,473,226.5,19.5,0.0075,,
1.8830,474,226.7,19.5,0.0065,,
1.8915,475,227.1,19.5,0.0070,,
1.9000,476,227.3,19.5,0.0070,,
1.9075,477,227.7,19.5,0.0070,,
1.9160,478,227.9,19.5,0.0075,,
1.9245,479,228.2,19.5,0.0075,,
1.9330,480,228.5,19.5,0.0070,,
1.9415,481,228.8,19.5,0.0070,,
1.9495,482,229.1,19.5,0.0065,,
1.9575,483,229.4,19.5,0.0075,,
1.9655,484,229.6,19.5,0.0075,,
1.9740,485,229.9,19.5,0.0075,,
1.9825,486,230.1,19.5,0.0070,,
1.9910,487,230.5,19.5,0.0070,,
1.9995,488,230.7,19.5,0.0070,,
2.0070,489,230.9,19.5,0.0070,,
2.0155,490,231.2,19.5,0.0075,,
2.0240,491,231.4,19.5,0.0075,,
2.0320,492,231.7,19.5,0.0065,,
2.0405,493,232.0,19.5,0.0070,,
2.0490,494,232.2,19.5,0.0070,,
2.0565,495,232.4,19.5,0.0070,,
2.0650,496,232.7,19.5,0.0075,,
2.0735,497,232.9,19.5,0.0075,,
2.0820,498,233.1,19.5,0.0070,,
2.0905,499,233.4,19.5,0.0070,,
2.0990,500,233.6,19.5,0.0075,,
2.1065,501,233.8,19.5,0.0070,,
2.1150,502,234.0,19.5,0.0075,,
2.1220,503,234.2,19.5,0.0060,,
2.1270,504,234.4,19.5,0.0040,,
