Method Data,,,,,,
Method name,Panopea,,,,,
Method ID,7,,,,,
Method version,6,,,,,
Method Internal ID,M44,,,,,
Release State,Released,,,,,
Type,TitrationGeneral,,,,,
,,,,,,
Table of Measured Values,,,,,,
Task,T1639,,,,,
Scope 1/1, Sample 1/9 (20190714_28),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-35.6,19,NaN,,
0.0005,1,-36.1,19,0.0005,,
0.0025,2,-36.2,19,0.002,,
0.005,3,-36.4,19,0.0025,,
0.009,4,-36.3,19,0.0035,,
0.015,5,-36.1,19,0.0055,,
0.0235,6,-35.5,19,0.0085,,
0.031,7,-34.5,19,0.0075,,
0.0395,8,-33.3,19,0.0085,,
0.048,9,-31.7,19,0.0075,,
0.0565,10,-29.9,19,0.0075,,
0.065,11,-27.9,19,0.0075,,
0.0735,12,-25.9,19,0.0075,,
0.081,13,-23.9,19,0.0075,,
0.0895,14,-21.5,19,0.0085,,
0.0975,15,-19,19,0.0075,,
0.106,16,-16.6,19,0.0075,,
0.1145,17,-14.3,19,0.0075,,
0.122,18,-12.3,19,0.0075,,
0.1305,19,-10.3,19,0.0085,,
0.139,20,-8.4,19,0.0075,,
0.1475,21,-6.5,19,0.0075,,
0.156,22,-4.7,19,0.0075,,
0.1645,23,-3.2,19,0.0075,,
0.172,24,-1.5,19,0.0075,,
0.1805,25,-0.1,19,0.0085,,
0.1885,26,0.6,19,0.0075,,
0.197,27,1.8,19,0.0075,,
0.2055,28,2.9,19,0.0075,,
0.214,29,4,19,0.0075,,
0.2215,30,5,19.1,0.0075,,
0.23,31,6.1,19.1,0.0085,,
0.2385,32,7,19,0.0075,,
0.247,33,8,19.1,0.0075,,
0.2555,34,9.1,19.1,0.0075,,
0.2635,35,10.2,19.1,0.0075,,
0.2715,36,11.1,19.1,0.008,,
0.2795,37,12.1,19.1,0.008,,
0.288,38,13,19.1,0.0075,,
0.2965,39,14,19.1,0.0075,,
0.305,40,14.9,19.1,0.0075,,
0.3135,41,15.8,19.1,0.0075,,
0.321,42,16.4,19.1,0.0075,,
0.3295,43,17.3,19.1,0.0085,,
0.338,44,18.1,19.1,0.0075,,
0.346,45,18.9,19.1,0.0075,,
0.3545,46,19.8,19.1,0.0075,,
0.363,47,20.7,19.1,0.0075,,
0.3705,48,21.5,19.1,0.0075,,
0.379,49,22.3,19.1,0.0085,,
0.3875,50,23.2,19.1,0.0075,,
0.396,51,24.1,19.1,0.0075,,
0.4045,52,24.8,19.1,0.0075,,
0.413,53,25.6,19.1,0.0085,,
0.4205,54,26.3,19.1,0.0075,,
0.429,55,27.2,19.1,0.0085,,
0.437,56,28.1,19.1,0.0075,,
0.4455,57,29,19.1,0.0075,,
0.454,58,29.8,19.1,0.0075,,
0.4625,59,30.5,19.1,0.0085,,
0.47,60,31.2,19.1,0.0075,,
0.4785,61,32.1,19.1,0.0085,,
0.487,62,32.8,19.1,0.0075,,
0.4955,63,33.6,19.1,0.0075,,
0.5035,64,34.4,19.1,0.0075,,
0.512,65,35.1,19.1,0.0085,,
0.5195,66,35.8,19.1,0.0075,,
0.528,67,36.4,19.1,0.0085,,
0.5365,68,37.3,19.1,0.0075,,
0.545,69,38,19.1,0.0075,,
0.5535,70,38.9,19.1,0.0075,,
0.562,71,39.6,19.1,0.0085,,
0.5695,72,40.4,19.1,0.0075,,
0.578,73,41.3,19.1,0.0085,,
0.586,74,42.3,19.1,0.0075,,
0.5945,75,43.2,19.1,0.0075,,
0.603,76,43.9,19.1,0.0075,,
0.6105,77,44.7,19.1,0.0075,,
0.619,78,45.4,19.1,0.0085,,
0.6275,79,46.1,19.1,0.0085,,
0.636,80,46.9,19.1,0.0075,,
0.6445,81,47.9,19.1,0.0075,,
0.6525,82,48.8,19.1,0.0075,,
0.661,83,49.5,19.1,0.0075,,
0.6685,84,50.2,19.1,0.0075,,
0.677,85,50.9,19.2,0.0085,,
0.6855,86,51.7,19.2,0.0075,,
0.694,87,52.7,19.1,0.0075,,
0.7025,88,53.5,19.2,0.0075,,
0.71,89,54.1,19.2,0.0075,,
0.7185,90,54.9,19.2,0.0085,,
0.727,91,55.7,19.2,0.0085,,
0.735,92,56.5,19.2,0.0075,,
0.7435,93,57.2,19.2,0.0075,,
0.752,94,58,19.2,0.0075,,
0.7605,95,58.9,19.2,0.0085,,
0.768,96,59.8,19.2,0.0075,,
0.7765,97,60.8,19.2,0.0085,,
0.785,98,61.6,19.2,0.0075,,
0.7935,99,62.5,19.2,0.0075,,
0.802,100,63.5,19.2,0.0075,,
0.8095,101,64.3,19.2,0.0075,,
0.818,102,65.1,19.2,0.0085,,
0.8265,103,65.8,19.2,0.0075,,
0.8345,104,66.7,19.2,0.0075,,
0.843,105,67.7,19.2,0.0075,,
0.8515,106,68.6,19.2,0.0075,,
0.859,107,69.4,19.2,0.0075,,
0.8675,108,70.1,19.2,0.0085,,
0.876,109,71.1,19.2,0.0085,,
0.8845,110,72.3,19.2,0.0075,,
0.893,111,73.5,19.2,0.0075,,
0.901,112,74.4,19.2,0.0075,,
0.909,113,75.4,19.2,0.008,,
0.917,114,76.5,19.2,0.008,,
0.9255,115,77.3,19.2,0.0075,,
0.934,116,78.2,19.2,0.0075,,
0.9425,117,79.4,19.2,0.0075,,
0.951,118,80.4,19.2,0.0075,,
0.9585,119,81.5,19.2,0.0075,,
0.967,120,82.7,19.2,0.0085,,
0.9755,121,84.1,19.2,0.0075,,
0.984,122,85.2,19.2,0.0075,,
0.992,123,86.4,19.2,0.0075,,
1.0005,124,87.4,19.2,0.0085,,
1.008,125,88.8,19.2,0.0075,,
1.0165,126,89.9,19.2,0.0085,,
1.025,127,91.2,19.2,0.0075,,
1.0335,128,92.6,19.2,0.0075,,
1.042,129,93.9,19.2,0.0075,,
1.0505,130,95.5,19.2,0.0085,,
1.058,131,97.1,19.2,0.0075,,
1.0665,132,98.1,19.2,0.0085,,
1.0745,133,99.7,19.2,0.0075,,
1.083,134,101.7,19.2,0.0075,,
1.0915,135,103.5,19.2,0.0075,,
1.099,136,105.2,19.2,0.0075,,
1.1075,137,107.3,19.2,0.0085,,
1.116,138,109.2,19.2,0.0085,,
1.1245,139,111.8,19.2,0.0075,,
1.133,140,114.3,19.2,0.0075,,
1.1415,141,116.4,19.2,0.0075,,
1.1495,142,118.7,19.2,0.008,,
1.157,143,120.9,19.2,0.0075,,
1.1655,144,123.6,19.3,0.0085,,
1.174,145,126.7,19.3,0.0075,,
1.1825,146,129.9,19.3,0.0075,,
1.191,147,133.3,19.3,0.0075,,
1.1995,148,136,19.3,0.0085,,
1.207,149,139.6,19.3,0.0075,,
1.2155,150,143.6,19.3,0.0085,,
1.224,151,147.1,19.3,0.0075,,
1.232,152,150.9,19.3,0.0075,,
1.2405,153,154.5,19.3,0.0075,,
1.248,154,157.8,19.3,0.0075,,
1.2565,155,161.3,19.3,0.0085,,
1.265,156,164,19.3,0.0085,,
1.2735,157,166.9,19.3,0.0075,,
1.282,158,169.5,19.3,0.0075,,
1.2905,159,172.1,19.3,0.0075,,
1.298,160,174.2,19.3,0.0075,,
1.3065,161,176.1,19.3,0.0085,,
1.3145,162,178.1,19.3,0.008,,
1.323,163,180.2,19.3,0.0075,,
1.3315,164,182,19.3,0.0075,,
1.34,165,183.7,19.3,0.0075,,
1.348,166,185,19.3,0.0075,,
1.348,406,189,19.6,0,,
1.3485,407,189,19.6,0.0005,,
1.35,408,189,19.6,0.001,,
1.3525,409,189.2,19.6,0.002,,
1.3565,410,189.5,19.6,0.003,,
1.363,411,190.2,19.6,0.005,,
1.371,412,191.1,19.6,0.006,,
1.379,413,192.1,19.6,0.0065,,
1.387,414,193.3,19.6,0.0065,,
1.3955,415,194.4,19.6,0.007,,
1.404,416,195.4,19.6,0.0065,,
1.4125,417,196.2,19.6,0.0065,,
1.421,418,197.3,19.6,0.0065,,
1.4285,419,198.1,19.6,0.006,,
1.437,420,199.1,19.6,0.007,,
1.445,421,199.9,19.6,0.0065,,
1.4535,422,200.9,19.6,0.0065,,
1.462,423,201.7,19.6,0.0065,,
1.4705,424,202.5,19.6,0.0065,,
1.478,425,203.2,19.6,0.006,,
1.4865,426,203.9,19.6,0.007,,
1.495,427,204.6,19.6,0.007,,
1.5035,428,205.3,19.6,0.0065,,
1.512,429,206,19.6,0.0065,,
1.52,430,206.8,19.6,0.006,,
1.528,431,207.3,19.6,0.0065,,
1.5365,432,208,19.6,0.007,,
1.5445,433,208.6,19.6,0.006,,
1.553,434,209.2,19.6,0.0065,,
1.5615,435,209.9,19.6,0.0065,,
1.57,436,210.4,19.6,0.007,,
1.5775,437,211.1,19.6,0.006,,
1.586,438,211.5,19.6,0.007,,
1.5945,439,212.1,19.6,0.0065,,
1.603,440,212.6,19.6,0.0065,,
1.611,441,213.1,19.6,0.006,,
1.6195,442,213.6,19.6,0.007,,
1.627,443,214.2,19.6,0.006,,
1.6355,444,214.6,19.6,0.007,,
1.644,445,215.1,19.6,0.0065,,
1.6525,446,215.5,19.6,0.0065,,
1.661,447,216,19.6,0.0065,,
1.6685,448,216.4,19.6,0.006,,
1.677,449,216.9,19.6,0.007,,
1.6855,450,217.3,19.6,0.007,,
1.694,451,217.7,19.6,0.0065,,
1.702,452,218.3,19.6,0.006,,
1.7105,453,218.7,19.6,0.0065,,
1.719,454,219,19.6,0.007,,
1.7265,455,219.4,19.6,0.006,,
1.735,456,219.9,19.6,0.007,,
1.7435,457,220.3,19.6,0.0065,,
1.752,458,220.6,19.6,0.0065,,
1.76,459,221,19.6,0.006,,
1.7685,460,221.3,19.6,0.007,,
1.7765,461,221.7,19.6,0.0065,,
1.7845,462,222.1,19.6,0.0065,,
1.793,463,222.5,19.6,0.0065,,
1.8015,464,222.8,19.6,0.0065,,
1.81,465,223.3,19.6,0.0065,,
1.8185,466,223.5,19.6,0.007,,
1.826,467,223.9,19.6,0.006,,
1.8345,468,224.1,19.6,0.007,,
1.8425,469,224.5,19.6,0.006,,
1.851,470,224.9,19.6,0.0065,,
1.8595,471,225.3,19.6,0.0065,,
1.868,472,225.5,19.6,0.007,,
1.8755,473,225.8,19.6,0.006,,
1.884,474,226.1,19.6,0.007,,
1.8925,475,226.4,19.6,0.0065,,
1.901,476,226.8,19.6,0.0065,,
1.9095,477,227,19.6,0.0065,,
1.9175,478,227.3,19.6,0.0065,,
1.9255,479,227.6,19.6,0.0065,,
1.9335,480,227.9,19.6,0.0065,,
1.942,481,228.2,19.6,0.0065,,
1.9505,482,228.5,19.6,0.0065,,
1.959,483,228.8,19.7,0.0065,,
1.9675,484,229,19.6,0.007,,
1.975,485,229.3,19.7,0.006,,
1.9835,486,229.6,19.7,0.007,,
1.992,487,229.9,19.7,0.007,,
2,488,230.1,19.7,0.006,,
2.0085,489,230.3,19.7,0.0065,,
2.017,490,230.5,19.7,0.007,,
2.0245,491,230.8,19.7,0.006,,
2.033,492,231.1,19.7,0.007,,
2.0415,493,231.4,19.7,0.0065,,
2.05,494,231.6,19.7,0.0065,,
2.0585,495,231.9,19.7,0.0065,,
2.0665,496,232.1,19.7,0.0065,,
2.0745,497,232.4,19.7,0.0065,,
2.0825,498,232.6,19.7,0.0065,,
2.091,499,232.8,19.7,0.0065,,
2.0995,500,233,19.7,0.0065,,
2.108,501,233.3,19.7,0.0065,,
2.1165,502,233.6,19.7,0.0065,,
2.124,503,233.8,19.7,0.006,,
2.1325,504,234.1,19.7,0.007,,
2.14,505,234.2,19.7,0.006,,
2.1455,506,234.4,19.7,0.004,,
2.1485,507,234.5,19.7,0.0025,,
2.151,508,234.6,19.7,0.002,,
2.1535,509,234.7,19.7,0.002,,
2.157,510,234.8,19.7,0.003,,
2.162,511,234.9,19.7,0.004,,
2.1665,512,235,19.7,0.003,,
Scope 1/1, Sample 2/9 (20190714_29),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-34.9,19.5,NaN,,
0.001,1,-35.5,19.5,0.001,,
0.0025,2,-35.6,19.5,0.0015,,
0.005,3,-35.6,19.5,0.002,,
0.0095,4,-35.5,19.5,0.004,,
0.015,5,-35.2,19.5,0.005,,
0.0235,6,-34.3,19.5,0.0075,,
0.032,7,-33.2,19.5,0.0075,,
0.0405,8,-31.8,19.5,0.0075,,
0.049,9,-30.2,19.5,0.007,,
0.0565,10,-28.7,19.5,0.007,,
0.065,11,-26.5,19.5,0.0075,,
0.0735,12,-24.3,19.5,0.0075,,
0.0815,13,-22,19.5,0.0075,,
0.09,14,-19.5,19.5,0.0075,,
0.0985,15,-17,19.5,0.007,,
0.106,16,-15,19.5,0.007,,
0.1145,17,-12.5,19.5,0.0075,,
0.123,18,-10.3,19.6,0.0075,,
0.1315,19,-8.3,19.5,0.0075,,
0.14,20,-6.5,19.6,0.0075,,
0.1485,21,-5,19.5,0.007,,
0.156,22,-3.5,19.5,0.007,,
0.1645,23,-1.7,19.5,0.0075,,
