Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1713
Scope 1/1, Sample 1/3 (20190728_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.8,19.8,NaN,,
0.0010,1,-57.9,19.8,0.0010,,
0.0025,2,-57.9,19.8,0.0015,,
0.0050,3,-57.9,19.8,0.0025,,
0.0085,4,-57.7,19.8,0.0030,,
0.0150,5,-57.6,19.8,0.0060,,
0.0230,6,-57.1,19.8,0.0075,,
0.0315,7,-56.4,19.8,0.0075,,
0.0400,8,-55.5,19.8,0.0075,,
0.0475,9,-54.6,19.8,0.0070,,
0.0560,10,-53.5,19.8,0.0075,,
0.0645,11,-52.2,19.8,0.0075,,
0.0730,12,-50.8,19.8,0.0075,,
0.0810,13,-49.3,19.8,0.0075,,
0.0895,14,-47.9,19.8,0.0085,,
0.0970,15,-46.1,19.8,0.0070,,
0.1055,16,-44.3,19.8,0.0075,,
0.1140,17,-42.4,19.9,0.0075,,
0.1225,18,-40.3,19.8,0.0075,,
0.1310,19,-38.2,19.8,0.0075,,
0.1395,20,-36.1,19.8,0.0085,,
0.1470,21,-33.8,19.8,0.0070,,
0.1555,22,-31.5,19.9,0.0075,,
0.1635,23,-29.2,19.8,0.0075,,
0.1720,24,-27.1,19.8,0.0075,,
0.1805,25,-25.2,19.8,0.0075,,
0.1880,26,-23.6,19.9,0.0075,,
0.1965,27,-21.9,19.9,0.0075,,
0.2050,28,-20.5,19.9,0.0075,,
0.2135,29,-19.0,19.9,0.0075,,
0.2220,30,-17.7,19.9,0.0075,,
0.2305,31,-16.3,19.9,0.0075,,
0.2380,32,-15.3,19.9,0.0075,,
0.2465,33,-14.2,19.9,0.0075,,
0.2545,34,-13.1,19.9,0.0075,,
0.2630,35,-12.0,19.9,0.0075,,
0.2715,36,-10.9,19.9,0.0075,,
0.2800,37,-10.0,19.9,0.0075,,
0.2885,38,-9.0,19.9,0.0085,,
0.2960,39,-8.0,19.9,0.0070,,
0.3045,40,-7.0,19.9,0.0075,,
0.3130,41,-6.1,19.9,0.0075,,
0.3210,42,-5.1,19.9,0.0075,,
0.3295,43,-4.2,19.9,0.0075,,
0.3370,44,-3.3,19.9,0.0075,,
0.3455,45,-2.3,19.9,0.0075,,
0.3540,46,-0.9,19.9,0.0075,,
0.3625,47,-0.1,19.9,0.0075,,
0.3710,48,0.2,19.9,0.0075,,
0.3795,49,1.0,19.9,0.0075,,
0.3870,50,1.8,19.9,0.0075,,
0.3955,51,2.6,19.9,0.0075,,
0.4035,52,3.4,19.9,0.0075,,
0.4120,53,4.3,19.9,0.0075,,
0.4205,54,5.1,19.9,0.0075,,
0.4290,55,5.9,19.9,0.0075,,
0.4365,56,6.5,19.9,0.0070,,
0.4450,57,7.3,19.9,0.0075,,
0.4535,58,8.1,19.9,0.0075,,
0.4620,59,9.0,19.9,0.0075,,
0.4705,60,10.0,19.9,0.0075,,
0.4785,61,10.8,19.9,0.0075,,
0.4865,62,11.6,19.9,0.0075,,
0.4945,63,12.6,19.9,0.0075,,
0.5030,64,13.4,19.9,0.0075,,
0.5115,65,14.3,19.9,0.0075,,
0.5200,66,15.2,19.9,0.0075,,
0.5285,67,15.9,19.9,0.0085,,
0.5360,68,16.8,19.9,0.0070,,
0.5445,69,17.6,19.9,0.0075,,
0.5530,70,18.4,19.9,0.0075,,
0.5610,71,19.2,19.9,0.0075,,
0.5695,72,20.1,19.9,0.0075,,
0.5780,73,20.9,19.9,0.0085,,
0.5855,74,21.7,19.9,0.0070,,
0.5940,75,22.5,19.9,0.0075,,
0.6025,76,23.3,19.9,0.0075,,
0.6110,77,24.2,19.9,0.0075,,
0.6195,78,25.0,19.9,0.0075,,
0.6280,79,25.7,19.9,0.0085,,
0.6355,80,26.5,19.9,0.0070,,
0.6440,81,27.4,19.9,0.0075,,
0.6520,82,28.3,19.9,0.0075,,
0.6605,83,29.1,19.9,0.0075,,
0.6690,84,30.0,19.9,0.0075,,
0.6765,85,30.8,19.9,0.0075,,
0.6850,86,31.5,19.9,0.0075,,
0.6935,87,32.5,19.9,0.0075,,
0.7020,88,33.4,19.9,0.0075,,
0.7105,89,34.3,19.9,0.0075,,
0.7185,90,35.2,19.9,0.0075,,
0.7270,91,35.9,19.9,0.0085,,
0.7345,92,36.8,19.9,0.0070,,
0.7430,93,37.8,19.9,0.0075,,
0.7515,94,38.6,19.9,0.0075,,
0.7600,95,39.6,19.9,0.0075,,
0.7685,96,40.5,19.9,0.0075,,
0.7760,97,41.4,19.9,0.0075,,
0.7845,98,42.3,19.9,0.0075,,
0.7930,99,43.1,19.9,0.0075,,
0.8010,100,44.3,19.9,0.0075,,
0.8095,101,45.2,19.9,0.0075,,
0.8180,102,46.0,19.9,0.0075,,
0.8265,103,46.9,19.9,0.0085,,
0.8340,104,47.9,19.9,0.0070,,
0.8425,105,49.0,19.9,0.0075,,
0.8510,106,49.9,19.9,0.0075,,
0.8595,107,50.9,19.9,0.0075,,
0.8675,108,51.9,19.9,0.0075,,
0.8760,109,52.7,19.9,0.0085,,
0.8835,110,53.6,19.9,0.0070,,
0.8920,111,54.6,19.9,0.0075,,
0.9005,112,55.6,19.9,0.0075,,
0.9090,113,56.8,19.9,0.0075,,
0.9175,114,57.9,19.9,0.0075,,
0.9260,115,58.9,19.9,0.0085,,
0.9335,116,60.0,19.9,0.0070,,
0.9420,117,61.2,19.9,0.0075,,
0.9500,118,62.4,19.9,0.0075,,
0.9585,119,63.5,19.9,0.0075,,
0.9670,120,64.7,19.9,0.0075,,
0.9755,121,65.8,19.9,0.0085,,
0.9830,122,67.1,19.9,0.0070,,
0.9915,123,68.2,19.9,0.0075,,
1.0000,124,69.5,19.9,0.0075,,
1.0085,125,70.9,19.9,0.0075,,
1.0170,126,72.3,19.9,0.0075,,
1.0245,127,73.4,19.9,0.0070,,
1.0330,128,74.8,19.9,0.0075,,
1.0410,129,76.1,19.9,0.0075,,
1.0495,130,77.7,19.9,0.0075,,
1.0580,131,79.4,19.9,0.0075,,
1.0665,132,81.1,19.9,0.0075,,
1.0740,133,82.5,19.9,0.0070,,
1.0825,134,84.3,19.9,0.0075,,
1.0910,135,86.1,19.9,0.0075,,
1.0995,136,87.9,19.9,0.0075,,
1.1075,137,89.8,19.9,0.0075,,
1.1160,138,91.7,19.9,0.0075,,
1.1235,139,93.7,19.9,0.0075,,
1.1320,140,96.5,19.9,0.0075,,
1.1405,141,98.8,19.9,0.0075,,
1.1490,142,100.9,19.9,0.0075,,
1.1575,143,103.7,19.9,0.0075,,
1.1660,144,106.7,19.9,0.0075,,
1.1735,145,109.3,19.9,0.0075,,
1.1820,146,112.4,19.9,0.0075,,
1.1900,147,115.7,19.9,0.0075,,
1.1985,148,119.0,19.9,0.0075,,
1.2070,149,122.6,19.9,0.0075,,
1.2155,150,127.0,19.9,0.0075,,
1.2230,151,130.6,19.9,0.0070,,
1.2315,152,135.0,19.9,0.0075,,
1.2400,153,138.8,19.9,0.0075,,
1.2485,154,142.8,19.9,0.0075,,
1.2565,155,146.5,19.9,0.0075,,
1.2650,156,150.2,19.9,0.0075,,
1.2725,157,153.3,19.9,0.0075,,
1.2810,158,156.7,19.9,0.0075,,
1.2895,159,160.0,19.9,0.0075,,
1.2980,160,162.7,19.9,0.0075,,
1.3065,161,165.5,19.9,0.0075,,
1.3150,162,168.0,19.9,0.0075,,
1.3225,163,170.1,19.9,0.0075,,
1.3310,164,172.6,19.9,0.0075,,
1.3390,165,174.8,19.9,0.0075,,
1.3475,166,176.8,19.9,0.0075,,
1.3560,167,178.6,19.9,0.0075,,
1.3645,168,180.5,19.9,0.0075,,
1.3720,169,182.1,19.9,0.0075,,
1.3805,170,183.8,19.9,0.0075,,
1.3900,171,185.1,19.9,0.0080,,
1.3900,411,193.6,20.0,0.0000,,
1.3905,412,193.6,20.0,0.0005,,
1.3920,413,193.6,20.0,0.0010,,
1.3945,414,193.7,20.0,0.0020,,
1.3985,415,194.0,20.0,0.0030,,
1.4045,416,194.5,20.0,0.0045,,
1.4130,417,195.2,20.0,0.0065,,
1.4205,418,195.9,20.0,0.0060,,
1.4290,419,197.1,20.0,0.0070,,
1.4375,420,198.1,20.0,0.0070,,
1.4455,421,199.0,20.0,0.0060,,
1.4540,422,199.8,20.0,0.0065,,
1.4625,423,200.8,20.0,0.0065,,
1.4700,424,201.4,20.0,0.0060,,
1.4785,425,202.3,20.0,0.0070,,
1.4870,426,203.0,20.0,0.0070,,
1.4955,427,203.7,20.0,0.0065,,
1.5040,428,204.5,20.0,0.0065,,
1.5120,429,205.3,20.0,0.0060,,
1.5200,430,206.0,20.0,0.0065,,
1.5280,431,206.5,20.0,0.0065,,
1.5365,432,207.2,20.0,0.0070,,
1.5450,433,208.0,20.0,0.0065,,
1.5535,434,208.5,20.0,0.0065,,
1.5620,435,209.2,20.0,0.0065,,
1.5695,436,209.7,20.0,0.0060,,
1.5780,437,210.3,20.0,0.0070,,
1.5865,438,210.9,20.0,0.0065,,
