Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1714
Scope 1/1, Sample 1/9 (20190728_19)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,4.0,18.7,NaN,,
0.0010,1,3.3,18.7,0.0010,,
0.0025,2,3.1,18.7,0.0015,,
0.0050,3,3.0,18.7,0.0020,,
0.0095,4,2.9,18.7,0.0035,,
0.0160,5,3.1,18.7,0.0060,,
0.0235,6,3.8,18.7,0.0070,,
0.0320,7,4.6,18.7,0.0075,,
0.0405,8,5.7,18.7,0.0075,,
0.0490,9,6.6,18.7,0.0070,,
0.0575,10,7.8,18.7,0.0070,,
0.0655,11,8.7,18.7,0.0075,,
0.0735,12,9.8,18.7,0.0075,,
0.0815,13,10.8,18.7,0.0075,,
0.0900,14,11.6,18.7,0.0075,,
0.0985,15,12.5,18.7,0.0070,,
0.1070,16,13.2,18.7,0.0070,,
0.1155,17,14.1,18.7,0.0070,,
0.1230,18,14.8,18.7,0.0070,,
0.1315,19,15.5,18.7,0.0075,,
0.1400,20,16.1,18.7,0.0075,,
0.1480,21,16.8,18.7,0.0065,,
0.1565,22,17.4,18.7,0.0070,,
0.1650,23,17.9,18.7,0.0075,,
0.1725,24,18.6,18.7,0.0070,,
0.1810,25,19.2,18.7,0.0075,,
0.1895,26,19.7,18.7,0.0075,,
0.1980,27,20.4,18.7,0.0070,,
0.2065,28,21.0,18.7,0.0070,,
0.2150,29,21.5,18.7,0.0075,,
0.2225,30,22.1,18.7,0.0070,,
0.2305,31,22.6,18.7,0.0075,,
0.2390,32,23.3,18.7,0.0075,,
0.2475,33,23.9,18.7,0.0070,,
0.2560,34,24.5,18.7,0.0070,,
0.2635,35,25.0,18.7,0.0070,,
0.2720,36,25.6,18.7,0.0075,,
0.2805,37,26.3,18.7,0.0075,,
0.2890,38,26.8,18.7,0.0075,,
0.2975,39,27.5,18.7,0.0070,,
0.3055,40,28.0,18.7,0.0065,,
0.3135,41,28.5,18.7,0.0075,,
0.3215,42,29.1,18.7,0.0075,,
0.3300,43,29.7,18.7,0.0075,,
0.3385,44,30.5,18.7,0.0075,,
0.3470,45,31.0,18.7,0.0070,,
0.3555,46,31.6,18.7,0.0070,,
0.3630,47,32.1,18.7,0.0070,,
0.3715,48,32.6,18.7,0.0075,,
0.3800,49,33.4,18.7,0.0075,,
0.3885,50,33.9,18.7,0.0070,,
0.3965,51,34.5,18.7,0.0065,,
0.4050,52,35.0,18.7,0.0075,,
0.4130,53,35.5,18.7,0.0075,,
0.4210,54,36.3,18.7,0.0075,,
0.4295,55,36.7,18.7,0.0075,,
0.4380,56,37.4,18.8,0.0070,,
0.4465,57,37.9,18.7,0.0070,,
0.4550,58,38.5,18.8,0.0075,,
0.4625,59,39.1,18.8,0.0070,,
0.4710,60,39.6,18.8,0.0075,,
0.4795,61,40.3,18.8,0.0075,,
0.4875,62,40.9,18.8,0.0065,,
0.4960,63,41.6,18.8,0.0070,,
0.5035,64,42.1,18.8,0.0070,,
0.5120,65,42.6,18.8,0.0075,,
0.5205,66,43.3,18.8,0.0075,,
0.5290,67,43.9,18.8,0.0075,,
0.5375,68,44.6,18.8,0.0070,,
0.5460,69,45.1,18.8,0.0070,,
0.5535,70,45.7,18.8,0.0070,,
0.5620,71,46.4,18.8,0.0075,,
0.5705,72,47.0,18.8,0.0075,,
0.5790,73,47.6,18.8,0.0070,,
0.5870,74,48.4,18.8,0.0065,,
0.5955,75,48.9,18.8,0.0075,,
0.6030,76,49.6,18.8,0.0070,,
0.6115,77,50.3,18.8,0.0075,,
0.6200,78,51.0,18.8,0.0075,,
0.6285,79,51.7,18.8,0.0070,,
0.6370,80,52.3,18.8,0.0070,,
0.6445,81,52.9,18.8,0.0070,,
0.6530,82,53.6,18.8,0.0075,,
0.6615,83,54.3,18.8,0.0075,,
0.6700,84,54.8,18.8,0.0075,,
0.6780,85,55.6,18.8,0.0065,,
0.6865,86,56.2,18.8,0.0070,,
0.6940,87,56.8,18.8,0.0070,,
0.7025,88,57.6,18.8,0.0075,,
0.7110,89,58.3,18.8,0.0075,,
0.7195,90,59.0,18.8,0.0075,,
0.7280,91,59.8,18.8,0.0070,,
0.7360,92,60.5,18.8,0.0065,,
0.7440,93,61.2,18.8,0.0075,,
0.7520,94,62.0,18.8,0.0075,,
0.7605,95,62.8,18.8,0.0075,,
0.7690,96,63.4,18.8,0.0075,,
0.7775,97,64.1,18.8,0.0070,,
0.7860,98,65.0,18.8,0.0070,,
0.7935,99,65.7,18.8,0.0070,,
0.8020,100,66.5,18.8,0.0075,,
0.8105,101,67.2,18.8,0.0075,,
0.8185,102,67.9,18.8,0.0075,,
0.8270,103,68.8,18.8,0.0070,,
0.8355,104,69.6,18.8,0.0070,,
0.8440,105,70.3,18.8,0.0075,,
0.8515,106,71.2,18.8,0.0070,,
0.8600,107,72.0,18.8,0.0075,,
0.8685,108,73.1,18.8,0.0075,,
0.8770,109,74.0,18.8,0.0070,,
0.8855,110,74.9,18.8,0.0070,,
0.8930,111,75.8,18.8,0.0070,,
0.9015,112,76.9,18.8,0.0075,,
0.9095,113,77.6,18.8,0.0075,,
0.9180,114,78.5,18.8,0.0075,,
0.9265,115,79.6,18.8,0.0070,,
0.9350,116,80.8,18.8,0.0070,,
0.9425,117,81.6,18.8,0.0070,,
0.9510,118,82.6,18.8,0.0075,,
0.9595,119,83.6,18.8,0.0075,,
0.9680,120,84.8,18.8,0.0070,,
0.9765,121,86.0,18.8,0.0070,,
0.9845,122,87.2,18.8,0.0065,,
0.9925,123,88.3,18.8,0.0075,,
1.0005,124,89.6,18.8,0.0075,,
1.0090,125,90.7,18.8,0.0075,,
1.0175,126,92.1,18.8,0.0075,,
1.0260,127,93.4,18.8,0.0070,,
1.0345,128,94.9,18.8,0.0070,,
1.0420,129,96.3,18.8,0.0070,,
1.0505,130,98.0,18.8,0.0075,,
1.0590,131,99.6,18.8,0.0075,,
1.0670,132,101.2,18.8,0.0065,,
1.0755,133,102.9,18.8,0.0070,,
1.0840,134,104.3,18.8,0.0075,,
1.0915,135,106.1,18.8,0.0070,,
1.1000,136,108.3,18.8,0.0075,,
1.1085,137,110.6,18.8,0.0075,,
1.1170,138,112.9,18.8,0.0075,,
1.1255,139,115.2,18.8,0.0070,,
1.1335,140,117.6,18.8,0.0075,,
1.1415,141,120.0,18.8,0.0075,,
1.1495,142,123.2,18.8,0.0075,,
1.1580,143,126.3,18.8,0.0075,,
1.1665,144,129.7,18.8,0.0070,,
1.1750,145,133.0,18.8,0.0070,,
1.1825,146,136.4,18.8,0.0070,,
1.1910,147,139.8,18.8,0.0075,,
