Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1753
Scope 1/1, Sample 1/9 (20190801_6)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-28.1,19.5,NaN,,
0.0010,1,-28.9,19.5,0.0010,,
0.0025,2,-29.0,19.5,0.0015,,
0.0050,3,-29.2,19.5,0.0025,,
0.0090,4,-29.3,19.5,0.0035,,
0.0150,5,-29.1,19.5,0.0055,,
0.0235,6,-28.7,19.5,0.0075,,
0.0310,7,-28.1,19.5,0.0075,,
0.0395,8,-27.2,19.5,0.0085,,
0.0480,9,-26.0,19.5,0.0075,,
0.0565,10,-24.7,19.5,0.0075,,
0.0650,11,-23.2,19.5,0.0075,,
0.0735,12,-21.7,19.5,0.0075,,
0.0810,13,-20.1,19.5,0.0075,,
0.0895,14,-18.4,19.5,0.0085,,
0.0975,15,-16.4,19.5,0.0075,,
0.1060,16,-14.4,19.5,0.0075,,
0.1145,17,-12.3,19.5,0.0075,,
0.1230,18,-10.3,19.5,0.0075,,
0.1305,19,-8.6,19.5,0.0075,,
0.1390,20,-6.7,19.5,0.0085,,
0.1475,21,-5.0,19.5,0.0075,,
0.1560,22,-3.4,19.5,0.0075,,
0.1640,23,-1.6,19.5,0.0075,,
0.1725,24,0.0,19.5,0.0075,,
0.1800,25,0.6,19.5,0.0075,,
0.1885,26,1.8,19.5,0.0085,,
0.1970,27,2.9,19.5,0.0075,,
0.2055,28,3.9,19.5,0.0075,,
0.2140,29,4.9,19.5,0.0075,,
0.2225,30,5.9,19.5,0.0075,,
0.2300,31,6.7,19.5,0.0075,,
0.2385,32,7.5,19.5,0.0085,,
0.2470,33,8.5,19.5,0.0075,,
0.2550,34,9.6,19.5,0.0075,,
0.2635,35,10.5,19.5,0.0075,,
0.2720,36,11.3,19.6,0.0085,,
0.2795,37,12.2,19.5,0.0075,,
0.2880,38,13.0,19.6,0.0085,,
0.2965,39,13.8,19.6,0.0075,,
0.3050,40,14.6,19.6,0.0075,,
0.3135,41,15.5,19.6,0.0075,,
0.3215,42,16.3,19.6,0.0080,,
0.3295,43,17.0,19.6,0.0080,,
0.3375,44,17.8,19.6,0.0075,,
0.3460,45,18.6,19.6,0.0075,,
0.3545,46,19.5,19.6,0.0075,,
0.3630,47,20.2,19.6,0.0075,,
0.3705,48,20.9,19.6,0.0075,,
0.3790,49,21.6,19.6,0.0085,,
0.3875,50,22.3,19.6,0.0075,,
0.3960,51,23.1,19.6,0.0075,,
0.4045,52,23.8,19.6,0.0075,,
0.4125,53,24.6,19.6,0.0075,,
0.4205,54,25.2,19.6,0.0080,,
0.4290,55,26.0,19.6,0.0085,,
0.4370,56,26.7,19.6,0.0075,,
0.4455,57,27.4,19.6,0.0075,,
0.4540,58,28.1,19.6,0.0075,,
0.4625,59,28.8,19.6,0.0085,,
0.4700,60,29.6,19.6,0.0075,,
0.4785,61,30.3,19.6,0.0085,,
0.4870,62,31.1,19.6,0.0075,,
0.4955,63,31.9,19.6,0.0075,,
0.5035,64,32.7,19.6,0.0075,,
0.5120,65,33.3,19.6,0.0085,,
0.5195,66,34.0,19.6,0.0075,,
0.5280,67,34.8,19.6,0.0085,,
0.5365,68,35.6,19.6,0.0075,,
0.5450,69,36.4,19.6,0.0075,,
0.5535,70,37.1,19.6,0.0075,,
0.5620,71,37.9,19.6,0.0075,,
0.5695,72,38.5,19.6,0.0075,,
0.5780,73,39.3,19.6,0.0085,,
0.5860,74,40.0,19.6,0.0075,,
0.5945,75,40.7,19.6,0.0075,,
0.6030,76,41.4,19.6,0.0075,,
0.6115,77,42.0,19.6,0.0085,,
0.6190,78,42.8,19.6,0.0075,,
0.6275,79,43.6,19.6,0.0085,,
0.6360,80,44.3,19.6,0.0075,,
0.6445,81,45.0,19.6,0.0075,,
0.6530,82,45.7,19.6,0.0075,,
0.6610,83,46.4,19.6,0.0080,,
0.6690,84,47.2,19.6,0.0080,,
0.6770,85,47.9,19.6,0.0080,,
0.6855,86,48.7,19.6,0.0075,,
0.6940,87,49.5,19.6,0.0075,,
0.7025,88,50.3,19.6,0.0075,,
0.7110,89,51.0,19.6,0.0085,,
0.7185,90,51.8,19.6,0.0075,,
0.7270,91,52.7,19.6,0.0085,,
0.7355,92,53.5,19.6,0.0075,,
0.7435,93,54.4,19.6,0.0075,,
0.7520,94,55.2,19.6,0.0075,,
0.7605,95,55.9,19.6,0.0085,,
0.7680,96,56.6,19.6,0.0075,,
0.7765,97,57.4,19.6,0.0075,,
0.7850,98,58.2,19.6,0.0075,,
0.7935,99,59.0,19.6,0.0075,,
0.8020,100,59.8,19.6,0.0075,,
0.8095,101,60.8,19.6,0.0075,,
0.8180,102,61.6,19.6,0.0085,,
0.8260,103,62.5,19.6,0.0075,,
0.8345,104,63.2,19.6,0.0075,,
0.8430,105,63.9,19.6,0.0075,,
0.8515,106,64.7,19.6,0.0075,,
0.8590,107,65.6,19.6,0.0075,,
0.8675,108,66.5,19.6,0.0085,,
0.8760,109,67.5,19.6,0.0075,,
0.8845,110,68.5,19.6,0.0075,,
0.8930,111,69.4,19.6,0.0075,,
0.9010,112,70.5,19.6,0.0075,,
0.9090,113,71.3,19.6,0.0080,,
0.9170,114,72.5,19.6,0.0080,,
0.9255,115,73.6,19.6,0.0075,,
0.9340,116,74.3,19.6,0.0075,,
0.9425,117,75.6,19.6,0.0075,,
0.9510,118,76.8,19.6,0.0075,,
0.9585,119,77.7,19.6,0.0075,,
0.9670,120,78.7,19.6,0.0085,,
0.9755,121,79.7,19.6,0.0075,,
0.9835,122,81.0,19.6,0.0075,,
0.9920,123,82.0,19.6,0.0075,,
1.0005,124,83.2,19.6,0.0075,,
1.0080,125,84.1,19.6,0.0075,,
1.0165,126,85.5,19.6,0.0085,,
1.0250,127,87.0,19.6,0.0075,,
1.0335,128,88.3,19.6,0.0075,,
1.0420,129,89.4,19.6,0.0075,,
1.0500,130,90.7,19.6,0.0075,,
1.0580,131,92.1,19.6,0.0075,,
1.0660,132,93.8,19.6,0.0080,,
1.0745,133,95.4,19.6,0.0075,,
1.0830,134,96.9,19.6,0.0075,,
1.0915,135,98.8,19.6,0.0075,,
1.1000,136,100.7,19.6,0.0075,,
1.1075,137,102.4,19.6,0.0075,,
1.1160,138,104.3,19.6,0.0085,,
1.1245,139,106.4,19.6,0.0075,,
1.1330,140,108.3,19.6,0.0075,,
1.1410,141,110.5,19.6,0.0075,,
1.1495,142,113.2,19.6,0.0085,,
1.1570,143,115.6,19.6,0.0075,,
1.1655,144,118.7,19.6,0.0085,,
1.1740,145,121.3,19.6,0.0075,,
1.1825,146,124.3,19.6,0.0075,,
1.1910,147,127.4,19.6,0.0075,,
1.1995,148,130.5,19.6,0.0085,,
1.2070,149,133.8,19.6,0.0075,,
1.2155,150,137.7,19.6,0.0075,,
1.2240,151,141.2,19.6,0.0075,,
1.2320,152,144.6,19.6,0.0075,,
1.2405,153,148.4,19.6,0.0075,,
1.2490,154,151.4,19.6,0.0085,,
1.2565,155,155.0,19.6,0.0075,,
1.2650,156,158.4,19.6,0.0075,,
1.2735,157,161.6,19.6,0.0075,,
1.2820,158,164.4,19.6,0.0075,,
1.2905,159,167.3,19.6,0.0075,,
1.2980,160,169.4,19.6,0.0075,,
1.3065,161,171.9,19.6,0.0085,,
1.3145,162,174.1,19.6,0.0075,,
1.3230,163,176.4,19.6,0.0075,,
1.3315,164,178.3,19.6,0.0075,,
1.3400,165,179.9,19.6,0.0085,,
1.3475,166,181.8,19.6,0.0075,,
1.3560,167,183.3,19.6,0.0085,,
1.3665,168,185.1,19.6,0.0075,,
1.3665,408,191.4,19.7,0.0000,,
1.3670,410,191.4,19.7,0.0005,,
1.3685,410,191.4,19.7,0.0030,,
1.3710,412,191.6,19.7,0.0015,,
1.3750,413,191.7,19.7,0.0065,,
1.3810,414,192.3,19.7,0.0100,,
1.3895,414,192.9,19.7,0.0170,,
1.3970,416,194.1,19.7,0.0050,,
1.4055,416,194.9,19.7,0.0170,,
