Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1752
Scope 1/1, Sample 1/3 (20190801_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.9,19.6,NaN,,
0.0010,1,-54.1,19.6,0.0010,,
0.0025,2,-54.1,19.6,0.0015,,
0.0050,3,-54.1,19.6,0.0025,,
0.0085,4,-54.0,19.6,0.0030,,
0.0150,5,-53.9,19.6,0.0060,,
0.0230,6,-53.4,19.6,0.0075,,
0.0305,7,-52.9,19.6,0.0075,,
0.0390,8,-52.1,19.6,0.0085,,
0.0475,9,-51.1,19.6,0.0075,,
0.0560,10,-50.0,19.6,0.0075,,
0.0645,11,-48.8,19.6,0.0075,,
0.0730,12,-47.4,19.6,0.0075,,
0.0805,13,-46.1,19.6,0.0075,,
0.0890,14,-44.6,19.6,0.0085,,
0.0975,15,-42.9,19.6,0.0075,,
0.1055,16,-41.2,19.6,0.0075,,
0.1140,17,-39.3,19.6,0.0075,,
0.1225,18,-37.2,19.6,0.0075,,
0.1300,19,-35.3,19.6,0.0075,,
0.1385,20,-33.2,19.6,0.0085,,
0.1470,21,-30.9,19.6,0.0075,,
0.1555,22,-28.9,19.6,0.0075,,
0.1640,23,-26.8,19.6,0.0075,,
0.1720,24,-25.0,19.6,0.0075,,
0.1800,25,-23.5,19.6,0.0080,,
0.1880,26,-21.9,19.6,0.0080,,
0.1965,27,-20.4,19.6,0.0075,,
0.2050,28,-19.1,19.6,0.0075,,
0.2135,29,-17.8,19.6,0.0075,,
0.2220,30,-16.6,19.6,0.0075,,
0.2295,31,-15.5,19.6,0.0075,,
0.2380,32,-14.5,19.6,0.0085,,
0.2465,33,-13.4,19.6,0.0075,,
0.2545,34,-12.3,19.6,0.0075,,
0.2630,35,-11.4,19.6,0.0075,,
0.2715,36,-10.4,19.6,0.0075,,
0.2790,37,-9.6,19.6,0.0075,,
0.2875,38,-8.6,19.6,0.0085,,
0.2960,39,-7.7,19.6,0.0075,,
0.3045,40,-6.7,19.6,0.0075,,
0.3130,41,-5.8,19.6,0.0075,,
0.3210,42,-4.9,19.6,0.0075,,
0.3290,43,-4.0,19.6,0.0080,,
0.3370,44,-3.1,19.6,0.0080,,
0.3455,45,-2.1,19.6,0.0075,,
0.3540,46,-0.9,19.6,0.0075,,
0.3625,47,-0.1,19.6,0.0075,,
0.3710,48,0.2,19.6,0.0085,,
0.3785,49,0.8,19.6,0.0075,,
0.3870,50,1.6,19.6,0.0085,,
0.3955,51,2.4,19.6,0.0075,,
0.4035,52,3.2,19.6,0.0075,,
0.4120,53,4.0,19.6,0.0075,,
0.4205,54,4.8,19.6,0.0085,,
0.4280,55,5.5,19.6,0.0075,,
0.4365,56,6.3,19.6,0.0075,,
0.4450,57,6.9,19.6,0.0075,,
0.4535,58,7.6,19.6,0.0075,,
0.4620,59,8.5,19.6,0.0075,,
0.4695,60,9.3,19.6,0.0075,,
0.4780,61,10.2,19.6,0.0085,,
0.4865,62,11.1,19.6,0.0075,,
0.4945,63,11.9,19.6,0.0075,,
0.5030,64,12.8,19.6,0.0075,,
0.5115,65,13.6,19.6,0.0075,,
0.5190,66,14.3,19.6,0.0075,,
0.5275,67,15.1,19.6,0.0085,,
0.5360,68,15.9,19.6,0.0075,,
0.5445,69,16.6,19.6,0.0075,,
0.5530,70,17.4,19.6,0.0075,,
0.5615,71,18.1,19.6,0.0085,,
0.5690,72,18.9,19.6,0.0075,,
0.5775,73,19.7,19.6,0.0075,,
0.5855,74,20.5,19.6,0.0075,,
0.5940,75,21.3,19.6,0.0075,,
0.6025,76,22.1,19.6,0.0075,,
0.6110,77,22.9,19.6,0.0085,,
0.6185,78,23.7,19.6,0.0075,,
0.6270,79,24.5,19.6,0.0075,,
0.6355,80,25.3,19.6,0.0075,,
0.6440,81,26.2,19.6,0.0075,,
0.6525,82,27.0,19.6,0.0075,,
0.6600,83,27.7,19.6,0.0075,,
0.6685,84,28.7,19.6,0.0085,,
0.6765,85,29.5,19.6,0.0075,,
0.6850,86,30.3,19.6,0.0075,,
0.6935,87,31.1,19.6,0.0075,,
0.7020,88,32.0,19.6,0.0075,,
0.7095,89,32.7,19.6,0.0075,,
0.7180,90,33.6,19.6,0.0085,,
0.7265,91,34.4,19.6,0.0075,,
0.7350,92,35.4,19.6,0.0075,,
0.7430,93,36.3,19.6,0.0075,,
0.7515,94,37.2,19.6,0.0075,,
0.7590,95,37.9,19.6,0.0075,,
0.7675,96,38.8,19.6,0.0085,,
0.7760,97,39.7,19.6,0.0075,,
0.7845,98,40.6,19.6,0.0075,,
