qsequid	ssequid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	PFAM/AUGUSTUS IDENTIFICATION
XM_011449843.2	PGEN_.00g012350	78.462	65	14	0	387	451	12982	13046	0.035	43.6	
XM_011457973.2	PGEN_.00g030310	90.625	32	1	2	728	758	36523	36493	0.082	41.7	
XM_005099423.2	PGEN_.00g034250	94.444	36	2	0	9725	9760	44282	44247	3.62E-05	56.5	
XM_005099422.2	PGEN_.00g034250	94.444	36	2	0	9731	9766	44282	44247	3.63E-05	56.5	
XM_013211456.1	PGEN_.00g037900	96.667	30	1	0	1872	1901	1521	1492	5.11E-04	51	
XM_013211449.1	PGEN_.00g037900	96.667	30	1	0	2436	2465	1521	1492	6.07E-04	51	
XM_011444630.2	PGEN_.00g048200	80.142	141	25	3	1009	1148	21456	21594	1.08E-19	102	Sir2 family (HMM 1 to 177 of 177)
XM_011444630.2	PGEN_.00g048200	80.142	141	25	3	1009	1148	21456	21594	1.08E-19	102	Sir2 family (HMM 1 to 177 of 177)
JX169851.1	PGEN_.00g048200	78.472	144	27	3	87	228	17863	18004	1.55E-16	91.6	Sir2 family (HMM 1 to 177 of 177)
XM_013211456.1	PGEN_.00g048200	78.417	139	30	0	1157	1295	21451	21589	3.01E-16	91.6	Sir2 family (HMM 1 to 177 of 177)
XM_013211449.1	PGEN_.00g048200	78.417	139	30	0	1157	1295	21451	21589	3.58E-16	91.6	Sir2 family (HMM 1 to 177 of 177)
XM_011444630.2	PGEN_.00g048200	78.4	125	25	2	731	854	17863	17986	5.04E-13	80.5	Sir2 family (HMM 1 to 177 of 177)
XM_011444630.2	PGEN_.00g048200	78.4	125	25	2	731	854	17863	17986	5.04E-13	80.5	Sir2 family (HMM 1 to 177 of 177)
XM_013211456.1	PGEN_.00g048200	85.507	69	10	0	967	1035	17946	18014	1.09E-10	73.1	Sir2 family (HMM 1 to 177 of 177)
XM_013211449.1	PGEN_.00g048200	85.507	69	10	0	967	1035	17946	18014	1.30E-10	73.1	Sir2 family (HMM 1 to 177 of 177)
XM_005095087.2	PGEN_.00g048200	75.172	145	34	2	1467	1610	21451	21594	6.30E-09	67.6	Sir2 family (HMM 1 to 177 of 177)
XM_005095087.2	PGEN_.00g048200	74.214	159	40	1	1042	1199	10426	10584	2.27E-08	65.8	Sir2 family (HMM 1 to 177 of 177)
JX169851.1	PGEN_.00g048200	74.82	139	35	0	365	503	21456	21594	3.37E-08	63.9	Sir2 family (HMM 1 to 177 of 177)
XM_014932161.1	PGEN_.00g048200	73.548	155	40	1	900	1054	10426	10579	2.97E-06	58.4	Sir2 family (HMM 1 to 177 of 177)
XM_011444630.2	PGEN_.00g048200	75	108	27	0	579	686	10426	10533	3.96E-04	51	Sir2 family (HMM 1 to 177 of 177)
XM_011444630.2	PGEN_.00g048200	75	108	27	0	579	686	10426	10533	3.96E-04	51	Sir2 family (HMM 1 to 177 of 177)
XM_014932161.1	PGEN_.00g048200	80.597	67	11	2	1054	1119	17865	17930	4.97E-04	51	Sir2 family (HMM 1 to 177 of 177)
XM_014932161.1	PGEN_.00g048200	76.543	81	19	0	1481	1561	22398	22478	0.023	45.4	Sir2 family (HMM 1 to 177 of 177)
XM_014925697.1	PGEN_.00g048200	96.296	27	1	0	656	682	21459	21485	0.01	45.4	Sir2 family (HMM 1 to 177 of 177)
XM_014925680.1	PGEN_.00g048200	96.296	27	1	0	1139	1165	21459	21485	0.014	45.4	Sir2 family (HMM 1 to 177 of 177)
XM_005095087.2	PGEN_.00g048200	77.108	83	15	4	911	991	5670	5750	0.03	45.4	Sir2 family (HMM 1 to 177 of 177)
XM_014925680.1	PGEN_.00g062350	86.957	46	3	3	273	316	4969	4925	0.001	49.1	
XM_005099423.2	PGEN_.00g067660	88.679	53	0	3	4756	4807	627	674	2.80E-06	60.2	
XM_005099422.2	PGEN_.00g067660	88.679	53	0	3	4762	4813	627	674	2.80E-06	60.2	
XM_005095087.2	PGEN_.00g102930	88.636	44	3	2	2337	2379	7581	7623	1.76E-04	52.8	
