"Treatment","mean.Salinity","sem.Salinity","mean.Temperature","sem.Temperature","mean.pH","sem.pH","mean.CO2","sem.CO2","mean.pCO2","sem.pCO2","mean.HCO3","sem.HCO3","mean.CO3","sem.CO3","mean.DIC","sem.DIC","mean.TA","sem.TA","mean.Aragonite.Sat","sem.Aragonite.Sat"
"tank.Ambient",29.0966666666667,0.00333333333333385,16.9073333333333,0.0191688404564396,7.80517496127276,0.00378635245896137,25.4509274276544,0.243645800514746,698.522705587895,7.03622498935824,1842.15828617042,2.98398150605221,81.3795166985054,0.567426608498973,1948.98873029658,2.83525034011874,2043.370109,2.30322204118975,1.28340273075136,0.00884900328586664
"tank.Moderate",28.9633333333333,0.0917121099479835,16.8663333333333,0.0100388135642499,7.17474704578853,0.0125624290348523,117.942457490472,3.41173082427963,3230.82134043559,94.7243934000288,1992.90419197109,1.96896545598039,20.527243213773,0.530969142833813,2131.37389267534,4.83940408730967,2043.570613,0.704129773289272,0.323802122811798,0.00845292868662133
"tank.Severe",29.11,0.00577350269189613,16.8883333333333,0.00491030662088522,6.9492805495842,0.00208016687366057,199.956647074737,0.906839976168559,5485.36088498733,24.2060408809032,2016.3884651976,3.93329604315624,12.4078926429927,0.0737015760928243,2228.75300491533,4.09569116720083,2046.922285,4.03805895408376,0.195658445897517,0.00115945524038879
"tray.Ambient",29.1725,0.0024999999999995,17.202,0.053583268532879,7.6783619120706,0.0194274463748309,33.5264454287952,1.53069230721908,928.661839090563,43.2791758844947,1820.14679516173,7.73791070374326,60.9964801784469,2.5919966647221,1914.66972076897,7.57596031320194,1972.0223605,7.15737715447296,0.962803350345611,0.0408096500411609
"tray.Elevated",29.18,0.0147196014438796,17.287,0.0251694258973066,7.24596648359578,0.0152593068539634,95.8546091337023,4.10637883830934,2661.32106325516,112.643719932508,1927.66540195391,14.5129021678653,23.9178131333887,0.701105296342471,2047.437824221,17.8656526662278,1987.0797805,12.9064955365088,0.377653478913067,0.0110912762645411
