Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1757
Scope 1/1, Sample 1/9 (20190803_2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-32.0,20.2,NaN,,
0.0010,1,-32.8,20.2,0.0010,,
0.0025,2,-33.0,20.2,0.0015,,
0.0050,3,-33.2,20.2,0.0025,,
0.0085,4,-33.3,20.2,0.0030,,
0.0145,5,-33.2,20.2,0.0055,,
0.0230,6,-32.9,20.2,0.0075,,
0.0315,7,-32.3,20.2,0.0075,,
0.0390,8,-31.5,20.2,0.0075,,
0.0475,9,-30.6,20.2,0.0075,,
0.0560,10,-29.5,20.2,0.0075,,
0.0645,11,-28.2,20.2,0.0075,,
0.0725,12,-26.7,20.2,0.0075,,
0.0810,13,-25.4,20.2,0.0085,,
0.0885,14,-23.8,20.2,0.0075,,
0.0970,15,-22.1,20.2,0.0075,,
0.1055,16,-20.2,20.2,0.0075,,
0.1140,17,-18.1,20.2,0.0075,,
0.1225,18,-16.1,20.2,0.0075,,
0.1310,19,-14.0,20.2,0.0075,,
0.1385,20,-12.2,20.2,0.0075,,
0.1470,21,-10.3,20.2,0.0075,,
0.1550,22,-8.6,20.2,0.0075,,
0.1635,23,-6.9,20.2,0.0075,,
0.1720,24,-5.4,20.2,0.0075,,
0.1805,25,-4.2,20.2,0.0085,,
0.1880,26,-2.8,20.2,0.0075,,
0.1965,27,-1.1,20.2,0.0075,,
0.2050,28,-0.1,20.2,0.0075,,
0.2135,29,0.7,20.2,0.0075,,
0.2215,30,1.9,20.2,0.0075,,
0.2300,31,2.8,20.2,0.0085,,
0.2380,32,3.7,20.2,0.0080,,
0.2460,33,4.6,20.2,0.0075,,
0.2545,34,5.5,20.2,0.0075,,
0.2630,35,6.3,20.2,0.0075,,
0.2715,36,7.1,20.2,0.0075,,
0.2790,37,7.9,20.2,0.0075,,
0.2875,38,8.8,20.2,0.0085,,
0.2960,39,9.7,20.2,0.0075,,
0.3045,40,10.6,20.2,0.0075,,
0.3125,41,11.5,20.2,0.0075,,
0.3210,42,12.4,20.2,0.0075,,
0.3285,43,13.1,20.2,0.0075,,
0.3370,44,14.0,20.2,0.0085,,
0.3455,45,14.9,20.2,0.0075,,
0.3540,46,15.7,20.2,0.0075,,
0.3625,47,16.5,20.2,0.0075,,
0.3710,48,17.2,20.2,0.0075,,
0.3785,49,17.9,20.2,0.0075,,
0.3870,50,18.6,20.2,0.0085,,
0.3955,51,19.3,20.2,0.0075,,
0.4035,52,20.0,20.2,0.0075,,
0.4120,53,20.9,20.2,0.0075,,
0.4205,54,21.6,20.2,0.0075,,
0.4280,55,22.3,20.2,0.0075,,
0.4365,56,23.1,20.2,0.0085,,
0.4450,57,23.9,20.2,0.0075,,
0.4535,58,24.7,20.2,0.0075,,
0.4620,59,25.5,20.2,0.0075,,
0.4700,60,26.1,20.2,0.0080,,
0.4780,61,26.9,20.2,0.0080,,
0.4865,62,27.6,20.2,0.0075,,
0.4945,63,28.4,20.2,0.0075,,
0.5030,64,29.1,20.2,0.0075,,
0.5115,65,29.9,20.2,0.0075,,
0.5200,66,30.6,20.2,0.0085,,
0.5275,67,31.4,20.2,0.0075,,
0.5360,68,32.1,20.2,0.0075,,
0.5445,69,32.9,20.2,0.0075,,
0.5530,70,33.7,20.2,0.0075,,
0.5610,71,34.5,20.2,0.0075,,
0.5690,72,35.1,20.2,0.0080,,
0.5770,73,35.9,20.2,0.0080,,
0.5855,74,36.6,20.2,0.0075,,
0.5940,75,37.4,20.2,0.0075,,
0.6025,76,38.2,20.2,0.0075,,
0.6110,77,38.9,20.2,0.0075,,
0.6185,78,39.6,20.2,0.0075,,
0.6270,79,40.4,20.2,0.0085,,
0.6355,80,41.2,20.2,0.0075,,
0.6440,81,42.0,20.2,0.0075,,
0.6520,82,42.8,20.2,0.0075,,
0.6605,83,43.6,20.2,0.0075,,
0.6680,84,44.4,20.2,0.0075,,
0.6765,85,45.1,20.2,0.0075,,
0.6850,86,45.9,20.2,0.0075,,
