Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1756
Scope 1/1, Sample 1/3 (20190803_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-52.7,19.9,NaN,,
0.0010,1,-53.0,19.9,0.0010,,
0.0025,2,-53.0,19.9,0.0015,,
0.0050,3,-53.0,19.9,0.0025,,
0.0095,4,-53.0,19.9,0.0040,,
0.0150,5,-52.7,19.9,0.0050,,
0.0235,6,-52.3,19.9,0.0075,,
0.0320,7,-51.6,19.9,0.0075,,
0.0405,8,-50.7,19.9,0.0075,,
0.0490,9,-49.7,19.9,0.0070,,
0.0565,10,-48.7,19.9,0.0070,,
0.0650,11,-47.5,19.9,0.0075,,
0.0735,12,-46.2,19.9,0.0075,,
0.0815,13,-44.7,19.9,0.0075,,
0.0900,14,-43.1,19.9,0.0075,,
0.0985,15,-41.5,19.9,0.0070,,
0.1060,16,-39.9,19.9,0.0070,,
0.1145,17,-38.0,19.9,0.0075,,
0.1230,18,-35.9,19.9,0.0075,,
0.1315,19,-33.8,19.9,0.0075,,
0.1400,20,-31.6,19.9,0.0075,,
0.1480,21,-29.4,19.9,0.0065,,
0.1560,22,-27.5,19.9,0.0075,,
0.1645,23,-25.4,19.9,0.0075,,
0.1725,24,-23.6,19.9,0.0075,,
0.1810,25,-21.9,19.9,0.0075,,
0.1895,26,-20.4,19.9,0.0070,,
0.1980,27,-19.0,19.9,0.0075,,
0.2055,28,-17.7,19.9,0.0070,,
0.2140,29,-16.3,19.9,0.0075,,
0.2225,30,-15.1,19.9,0.0075,,
0.2310,31,-14.0,19.9,0.0075,,
0.2390,32,-12.9,19.9,0.0065,,
0.2470,33,-11.9,19.9,0.0075,,
0.2550,34,-10.9,19.9,0.0075,,
0.2635,35,-9.9,19.9,0.0075,,
0.2720,36,-9.0,19.9,0.0075,,
0.2805,37,-8.1,19.9,0.0075,,
0.2890,38,-7.1,19.9,0.0070,,
0.2965,39,-6.2,19.9,0.0070,,
0.3050,40,-5.3,19.9,0.0075,,
0.3135,41,-4.4,19.9,0.0075,,
0.3215,42,-3.4,19.9,0.0075,,
0.3300,43,-2.6,19.9,0.0075,,
0.3385,44,-1.4,19.9,0.0070,,
0.3460,45,-0.2,19.9,0.0070,,
0.3545,46,0.0,19.9,0.0075,,
0.3630,47,0.6,19.9,0.0075,,
0.3715,48,1.4,19.9,0.0075,,
0.3800,49,2.2,19.9,0.0075,,
0.3885,50,3.0,19.9,0.0070,,
0.3960,51,3.7,19.9,0.0070,,
0.4045,52,4.4,19.9,0.0075,,
0.4125,53,5.2,19.9,0.0075,,
0.4210,54,5.9,19.9,0.0075,,
0.4295,55,6.7,19.9,0.0075,,
0.4380,56,7.3,19.9,0.0070,,
0.4455,57,8.1,19.9,0.0070,,
0.4540,58,8.9,19.9,0.0075,,
0.4625,59,9.8,19.9,0.0075,,
0.4710,60,10.6,19.9,0.0075,,
0.4790,61,11.3,19.9,0.0075,,
0.4875,62,12.2,19.9,0.0070,,
0.4950,63,13.0,19.9,0.0070,,
0.5035,64,13.8,19.9,0.0075,,
0.5120,65,14.7,19.9,0.0075,,
0.5205,66,15.4,19.9,0.0075,,
0.5290,67,16.2,19.9,0.0075,,
0.5375,68,17.0,19.9,0.0070,,
0.5450,69,17.7,19.9,0.0070,,
0.5535,70,18.5,19.9,0.0075,,
0.5620,71,19.3,19.9,0.0075,,
0.5700,72,20.0,19.9,0.0075,,
0.5785,73,20.7,19.9,0.0070,,
0.5870,74,21.5,19.9,0.0075,,
0.5945,75,22.2,19.9,0.0070,,
0.6030,76,23.1,19.9,0.0075,,
0.6115,77,23.9,19.9,0.0075,,
0.6200,78,24.7,19.9,0.0075,,
0.6285,79,25.5,19.9,0.0075,,
0.6365,80,26.2,19.9,0.0075,,
0.6445,81,26.9,19.9,0.0075,,
0.6530,82,27.8,19.9,0.0075,,
0.6610,83,28.6,19.9,0.0075,,
0.6695,84,29.4,19.9,0.0075,,
0.6780,85,30.2,19.9,0.0070,,
0.6855,86,31.0,19.9,0.0070,,
0.6940,87,31.8,19.9,0.0075,,
0.7025,88,32.6,19.9,0.0075,,
0.7110,89,33.4,19.9,0.0075,,
0.7195,90,34.3,19.9,0.0075,,
0.7275,91,35.1,19.9,0.0065,,
0.7355,92,35.8,19.9,0.0075,,
0.7435,93,36.6,19.9,0.0075,,
0.7520,94,37.4,19.9,0.0075,,
0.7605,95,38.3,19.9,0.0075,,
0.7690,96,39.1,19.9,0.0075,,
0.7775,97,40.0,19.9,0.0070,,
0.7850,98,40.7,19.9,0.0070,,
0.7935,99,41.6,19.9,0.0075,,
0.8020,100,42.4,19.9,0.0075,,
0.8100,101,43.3,19.9,0.0075,,
0.8185,102,44.3,19.9,0.0075,,
0.8270,103,45.1,19.9,0.0070,,
0.8345,104,46.0,19.9,0.0070,,
0.8430,105,46.9,19.9,0.0075,,
0.8515,106,47.9,19.9,0.0075,,
0.8600,107,48.8,19.9,0.0075,,
0.8685,108,49.6,19.9,0.0075,,
0.8770,109,50.6,19.9,0.0070,,
0.8845,110,51.5,19.9,0.0070,,
0.8925,111,52.4,19.9,0.0075,,
0.9010,112,53.4,19.9,0.0075,,
0.9095,113,54.3,19.9,0.0075,,
0.9180,114,55.4,19.9,0.0075,,
0.9265,115,56.4,19.9,0.0070,,
0.9340,116,57.4,19.9,0.0070,,
0.9425,117,58.6,19.9,0.0075,,
0.9510,118,59.7,19.9,0.0075,,
0.9595,119,60.7,19.9,0.0075,,
0.9675,120,61.7,19.9,0.0075,,
0.9760,121,62.9,19.9,0.0070,,
0.9835,122,63.9,19.9,0.0070,,
0.9920,123,64.9,19.9,0.0075,,
1.0005,124,66.1,19.9,0.0075,,
1.0090,125,67.3,19.9,0.0075,,
1.0175,126,68.6,19.9,0.0075,,
1.0260,127,70.0,19.9,0.0070,,
1.0335,128,71.2,19.9,0.0070,,
1.0420,129,72.4,19.9,0.0075,,
1.0500,130,73.8,19.9,0.0075,,
1.0585,131,75.1,19.9,0.0075,,
1.0670,132,76.6,19.9,0.0070,,
1.0755,133,77.9,19.9,0.0075,,
1.0830,134,79.6,19.9,0.0070,,
1.0915,135,81.2,19.9,0.0075,,
1.1000,136,82.8,19.9,0.0075,,
1.1085,137,84.3,19.9,0.0075,,
1.1170,138,85.9,19.9,0.0070,,
1.1245,139,87.6,19.9,0.0070,,
1.1330,140,89.7,19.9,0.0075,,
1.1410,141,91.8,19.9,0.0075,,
1.1495,142,94.0,19.9,0.0075,,
1.1580,143,96.5,19.9,0.0075,,
1.1665,144,98.9,19.9,0.0070,,
1.1740,145,101.0,19.9,0.0070,,
1.1825,146,103.7,19.9,0.0075,,
1.1910,147,106.6,19.9,0.0075,,
1.1995,148,109.7,19.9,0.0075,,
1.2080,149,112.8,19.9,0.0075,,
1.2160,150,116.2,19.9,0.0065,,
1.2240,151,119.7,19.9,0.0075,,
1.2320,152,123.5,19.9,0.0075,,
1.2405,153,127.6,19.9,0.0075,,
1.2490,154,131.4,19.9,0.0075,,
1.2575,155,135.3,19.9,0.0075,,
1.2660,156,139.0,19.9,0.0075,,
1.2735,157,142.9,19.9,0.0070,,
1.2820,158,146.3,19.9,0.0075,,
1.2905,159,149.9,19.9,0.0075,,
1.2985,160,153.2,19.9,0.0075,,
1.3070,161,156.3,19.9,0.0075,,
1.3155,162,159.5,19.9,0.0070,,
1.3230,163,161.8,19.9,0.0070,,
1.3315,164,164.4,19.9,0.0075,,
1.3400,165,167.2,19.9,0.0075,,
1.3485,166,169.5,19.9,0.0075,,
1.3570,167,171.7,19.9,0.0075,,
1.3650,168,173.7,19.9,0.0075,,
1.3730,169,175.7,19.9,0.0075,,
1.3810,170,177.6,19.9,0.0075,,
1.3895,171,179.3,19.9,0.0075,,
1.3980,172,181.1,19.9,0.0075,,
1.4065,173,182.7,19.9,0.0075,,
1.4150,174,184.1,19.9,0.0075,,
1.4220,175,185.1,19.9,0.0065,,
1.4220,415,195.5,20.0,0.0000,,
1.4225,416,195.5,20.0,0.0005,,
1.4240,417,195.5,20.0,0.0010,,
1.4265,418,195.6,20.0,0.0020,,
1.4305,419,195.9,20.0,0.0030,,
1.4370,420,196.3,20.0,0.0050,,
1.4455,421,197.0,20.0,0.0065,,
1.4530,422,197.8,20.0,0.0060,,
1.4615,423,198.7,20.0,0.0070,,
1.4700,424,199.6,20.0,0.0070,,
1.4780,425,200.4,20.0,0.0060,,
1.4865,426,201.2,20.0,0.0065,,
1.4950,427,202.0,20.0,0.0065,,
1.5025,428,202.7,20.0,0.0060,,
1.5110,429,203.5,20.0,0.0070,,
1.5195,430,204.3,20.0,0.0070,,
1.5280,431,205.1,20.0,0.0065,,
1.5365,432,205.7,20.0,0.0065,,
1.5445,433,206.5,20.0,0.0060,,
1.5525,434,207.0,20.0,0.0065,,
1.5605,435,207.7,20.0,0.0065,,
1.5690,436,208.4,20.0,0.0070,,
1.5775,437,208.9,20.0,0.0065,,
1.5860,438,209.5,20.0,0.0065,,
1.5945,439,210.1,20.0,0.0065,,
1.6020,440,210.6,20.0,0.0060,,
1.6105,441,211.2,20.0,0.0070,,
1.6190,442,211.8,20.0,0.0070,,
1.6270,443,212.4,20.0,0.0060,,
1.6355,444,212.9,20.0,0.0065,,
1.6440,445,213.4,20.0,0.0065,,
1.6515,446,213.8,20.0,0.0060,,
1.6600,447,214.3,20.0,0.0070,,
1.6685,448,214.9,20.0,0.0070,,
1.6770,449,215.4,20.0,0.0065,,
1.6855,450,215.9,20.0,0.0065,,
1.6935,451,216.4,20.0,0.0060,,
1.7015,452,216.8,20.0,0.0065,,
1.7095,453,217.2,20.0,0.0065,,
1.7180,454,217.7,20.0,0.0065,,
1.7265,455,218.1,20.0,0.0065,,
1.7350,456,218.6,20.0,0.0065,,
1.7435,457,219.0,20.0,0.0065,,
1.7510,458,219.4,20.0,0.0060,,
1.7595,459,219.9,20.0,0.0070,,
1.7680,460,220.2,20.0,0.0070,,
1.7760,461,220.6,20.0,0.0060,,
1.7845,462,221.0,20.0,0.0065,,
1.7930,463,221.4,20.0,0.0065,,
1.8005,464,221.6,20.0,0.0060,,
1.8090,465,222.0,20.0,0.0070,,
1.8175,466,222.4,20.0,0.0065,,
1.8260,467,222.8,20.0,0.0065,,
1.8345,468,223.2,20.0,0.0065,,
1.8425,469,223.5,20.0,0.0060,,
1.8505,470,223.9,20.0,0.0065,,
1.8585,471,224.2,20.0,0.0065,,
1.8670,472,224.6,20.0,0.0070,,
1.8755,473,224.9,20.0,0.0065,,
1.8840,474,225.3,20.0,0.0065,,
1.8925,475,225.5,20.0,0.0065,,
1.9000,476,225.9,20.0,0.0060,,
1.9085,477,226.2,20.0,0.0070,,
1.9170,478,226.5,20.0,0.0070,,
1.9255,479,226.7,20.0,0.0065,,
1.9335,480,227.1,20.0,0.0060,,
1.9420,481,227.3,20.0,0.0070,,
1.9495,482,227.7,20.0,0.0060,,
1.9580,483,228.0,20.0,0.0070,,
1.9665,484,228.2,20.0,0.0070,,
1.9750,485,228.6,20.0,0.0065,,
1.9835,486,228.8,20.0,0.0065,,
1.9920,487,229.1,20.0,0.0065,,
1.9995,488,229.3,20.0,0.0060,,
2.0080,489,229.6,20.0,0.0070,,
2.0160,490,230.0,20.0,0.0060,,
2.0245,491,230.2,20.0,0.0065,,
2.0330,492,230.4,20.0,0.0065,,
2.0415,493,230.7,20.0,0.0065,,
2.0490,494,230.9,20.0,0.0060,,
2.0575,495,231.2,20.0,0.0070,,
2.0660,496,231.4,20.0,0.0070,,
2.0745,497,231.7,20.0,0.0065,,
2.0825,498,232.0,20.0,0.0060,,
2.0910,499,232.2,20.0,0.0070,,
2.0990,500,232.5,20.0,0.0065,,
2.1070,501,232.7,20.0,0.0065,,
2.1155,502,232.9,20.0,0.0065,,
2.1240,503,233.2,20.0,0.0065,,
2.1325,504,233.4,20.0,0.0065,,
2.1410,505,233.6,20.0,0.0070,,
2.1485,506,233.9,20.0,0.0060,,
2.1565,507,234.1,20.0,0.0065,,
2.1625,508,234.4,20.0,0.0045,,
2.1660,509,234.4,20.0,0.0025,,
2.1690,510,234.5,20.0,0.0025,,
2.1725,511,234.6,20.0,0.0030,,
2.1760,512,234.8,20.0,0.0030,,
2.1800,513,234.9,20.0,0.0035,,
2.1845,514,235.0,20.0,0.0035,,
2.1865,515,235.0,20.0,0.0030,,
Scope 1/1, Sample 2/3 (20190803_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-37.5,20.2,NaN,,
0.0005,1,-38.3,20.2,0.0005,,
0.0025,2,-38.5,20.2,0.0020,,
0.0050,3,-38.7,20.2,0.0025,,
0.0085,4,-38.8,20.2,0.0030,,
0.0150,5,-38.7,20.2,0.0060,,
0.0230,6,-38.5,20.2,0.0075,,
0.0305,7,-38.1,20.2,0.0075,,
0.0390,8,-37.5,20.2,0.0075,,
0.0475,9,-36.8,20.2,0.0085,,
0.0560,10,-35.9,20.2,0.0075,,
0.0645,11,-35.0,20.2,0.0075,,
0.0730,12,-34.0,20.2,0.0075,,
0.0805,13,-33.0,20.2,0.0075,,
0.0890,14,-31.9,20.2,0.0085,,
0.0970,15,-30.6,20.2,0.0075,,
0.1055,16,-29.2,20.2,0.0075,,
0.1140,17,-27.7,20.2,0.0075,,
0.1225,18,-26.2,20.2,0.0075,,
0.1300,19,-24.6,20.2,0.0075,,
0.1385,20,-22.9,20.2,0.0085,,
0.1470,21,-21.0,20.2,0.0085,,
0.1555,22,-18.9,20.2,0.0075,,
0.1635,23,-16.6,20.2,0.0075,,
0.1720,24,-14.6,20.2,0.0075,,
0.1795,25,-12.7,20.2,0.0075,,
0.1880,26,-10.9,20.2,0.0085,,
0.1965,27,-9.2,20.2,0.0075,,
0.2050,28,-7.4,20.2,0.0075,,
0.2135,29,-5.8,20.2,0.0075,,
0.2220,30,-4.5,20.2,0.0085,,
0.2295,31,-3.1,20.2,0.0075,,
0.2380,32,-1.3,20.2,0.0085,,
0.2465,33,0.0,20.2,0.0075,,
0.2545,34,0.5,20.2,0.0075,,
0.2630,35,1.7,20.2,0.0075,,
0.2715,36,2.5,20.2,0.0085,,
0.2790,37,3.5,20.2,0.0075,,
0.2875,38,4.5,20.2,0.0085,,
0.2960,39,5.4,20.2,0.0075,,
0.3045,40,6.2,20.2,0.0075,,
0.3130,41,7.1,20.2,0.0075,,
0.3205,42,7.8,20.2,0.0075,,
0.3290,43,8.6,20.2,0.0085,,
0.3375,44,9.6,20.2,0.0085,,
0.3455,45,10.4,20.2,0.0075,,
0.3540,46,11.4,20.2,0.0075,,
0.3625,47,12.2,20.2,0.0075,,
0.3710,48,13.1,20.2,0.0085,,
0.3785,49,13.9,20.2,0.0075,,
0.3870,50,14.7,20.2,0.0085,,
0.3955,51,15.4,20.2,0.0075,,
0.4040,52,16.2,20.2,0.0075,,
0.4120,53,16.9,20.2,0.0075,,
0.4200,54,17.6,20.2,0.0080,,
0.4280,55,18.3,20.2,0.0080,,
0.4365,56,19.0,20.2,0.0075,,
0.4450,57,19.8,20.2,0.0075,,
0.4535,58,20.5,20.2,0.0075,,
0.4620,59,21.2,20.2,0.0075,,
0.4695,60,21.9,20.2,0.0075,,
0.4780,61,22.6,20.2,0.0085,,
0.4865,62,23.3,20.2,0.0085,,
0.4945,63,24.0,20.2,0.0075,,
0.5030,64,24.7,20.2,0.0075,,
0.5115,65,25.4,20.2,0.0075,,
0.5190,66,26.1,20.2,0.0075,,
0.5275,67,26.8,20.2,0.0085,,
0.5360,68,27.6,20.2,0.0085,,
0.5445,69,28.3,20.2,0.0075,,
0.5530,70,28.9,20.2,0.0075,,
0.5610,71,29.7,20.2,0.0075,,
0.5690,72,30.3,20.2,0.0080,,
0.5770,73,31.0,20.2,0.0080,,
0.5855,74,31.7,20.2,0.0075,,
0.5940,75,32.4,20.2,0.0075,,
0.6025,76,33.1,20.2,0.0075,,
0.6110,77,33.8,20.2,0.0085,,
0.6185,78,34.5,20.2,0.0075,,
0.6270,79,35.2,20.2,0.0085,,
0.6355,80,35.9,20.2,0.0075,,
0.6440,81,36.7,20.2,0.0075,,
0.6520,82,37.5,20.2,0.0075,,
0.6605,83,38.2,20.2,0.0085,,
0.6680,84,38.9,20.2,0.0075,,
0.6765,85,39.7,20.2,0.0085,,
0.6850,86,40.5,20.2,0.0075,,
0.6935,87,41.2,20.2,0.0075,,
0.7020,88,41.9,20.2,0.0075,,
0.7095,89,42.6,20.2,0.0075,,
0.7180,90,43.4,20.2,0.0085,,
0.7265,91,44.1,20.2,0.0085,,
0.7350,92,44.8,20.2,0.0075,,
0.7430,93,45.5,20.2,0.0075,,
0.7515,94,46.3,20.2,0.0075,,
0.7590,95,47.0,20.3,0.0075,,
0.7675,96,47.7,20.2,0.0085,,
0.7760,97,48.6,20.2,0.0085,,
0.7845,98,49.3,20.2,0.0075,,
0.7930,99,50.1,20.2,0.0075,,
