Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1837
Scope 1/1, Sample 1/6 (20190811_23)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-21.5,18.7,NaN,,
0.0005,1,-22.4,18.7,0.0005,,
0.0025,2,-22.6,18.7,0.0020,,
0.0050,3,-22.7,18.7,0.0025,,
0.0090,4,-22.8,18.7,0.0035,,
0.0150,5,-22.8,18.7,0.0055,,
0.0235,6,-22.5,18.7,0.0075,,
0.0310,7,-21.8,18.7,0.0075,,
0.0395,8,-20.9,18.7,0.0085,,
0.0480,9,-19.7,18.7,0.0085,,
0.0565,10,-18.2,18.7,0.0075,,
0.0650,11,-16.7,18.7,0.0075,,
0.0735,12,-14.9,18.7,0.0075,,
0.0810,13,-13.2,18.7,0.0075,,
0.0895,14,-11.2,18.7,0.0085,,
0.0980,15,-9.3,18.7,0.0075,,
0.1060,16,-7.2,18.7,0.0075,,
0.1145,17,-5.4,18.7,0.0075,,
0.1230,18,-3.5,18.7,0.0075,,
0.1305,19,-1.7,18.7,0.0075,,
0.1390,20,-0.1,18.7,0.0085,,
0.1475,21,0.6,18.7,0.0075,,
0.1560,22,1.8,18.7,0.0075,,
0.1645,23,2.9,18.7,0.0075,,
0.1725,24,3.8,18.7,0.0080,,
0.1805,25,4.7,18.7,0.0080,,
0.1885,26,5.6,18.7,0.0080,,
0.1970,27,6.4,18.7,0.0075,,
0.2055,28,7.2,18.7,0.0075,,
0.2140,29,8.0,18.7,0.0075,,
0.2225,30,8.8,18.7,0.0075,,
0.2300,31,9.7,18.7,0.0075,,
0.2385,32,10.6,18.7,0.0085,,
0.2470,33,11.4,18.7,0.0075,,
0.2550,34,12.2,18.7,0.0075,,
0.2635,35,13.0,18.7,0.0075,,
0.2720,36,13.7,18.7,0.0085,,
0.2795,37,14.4,18.7,0.0075,,
0.2880,38,15.1,18.7,0.0085,,
0.2965,39,15.7,18.7,0.0075,,
0.3050,40,16.4,18.7,0.0075,,
0.3135,41,17.1,18.7,0.0075,,
0.3220,42,17.7,18.7,0.0085,,
0.3295,43,18.4,18.7,0.0075,,
0.3375,44,19.1,18.7,0.0080,,
0.3460,45,19.8,18.7,0.0075,,
0.3545,46,20.4,18.7,0.0075,,
0.3630,47,21.1,18.8,0.0075,,
0.3715,48,21.6,18.7,0.0085,,
0.3790,49,22.2,18.7,0.0075,,
0.3875,50,22.9,18.8,0.0085,,
0.3960,51,23.6,18.8,0.0075,,
0.4045,52,24.2,18.8,0.0075,,
0.4125,53,24.9,18.8,0.0075,,
0.4210,54,25.4,18.8,0.0085,,
0.4285,55,26.1,18.8,0.0075,,
0.4370,56,26.8,18.8,0.0085,,
0.4455,57,27.5,18.8,0.0075,,
0.4540,58,28.1,18.8,0.0075,,
0.4625,59,28.7,18.8,0.0075,,
0.4710,60,29.3,18.8,0.0085,,
0.4785,61,29.9,18.8,0.0075,,
0.4870,62,30.6,18.8,0.0085,,
0.4950,63,31.3,18.8,0.0075,,
0.5035,64,32.0,18.8,0.0075,,
0.5120,65,32.6,18.8,0.0075,,
0.5205,66,33.1,18.8,0.0085,,
0.5280,67,33.8,18.8,0.0075,,
0.5365,68,34.4,18.8,0.0085,,
0.5450,69,35.1,18.8,0.0075,,
0.5535,70,35.8,18.8,0.0075,,
0.5615,71,36.4,18.8,0.0075,,
0.5695,72,37.0,18.8,0.0080,,
0.5775,73,37.6,18.8,0.0080,,
0.5860,74,38.3,18.8,0.0085,,
0.5945,75,39.0,18.8,0.0075,,
0.6030,76,39.7,18.8,0.0075,,
0.6115,77,40.3,18.8,0.0075,,
0.6190,78,40.9,18.8,0.0075,,
0.6275,79,41.6,18.8,0.0085,,
0.6360,80,42.4,18.8,0.0085,,
0.6440,81,43.0,18.8,0.0075,,
